code,name,sector,source,score,cache_time,live_source
600703,三安光电,自动发现,东方财富成交额排行,82.74709507042252,2026-08-07 14:48:31,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,82.54466549295773,2026-08-07 14:48:31,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,82.51644366197183,2026-08-07 14:48:31,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,82.17776408450703,2026-08-07 14:48:31,东方财富
300346,南大光电,自动发现,东方财富成交额排行,82.03672535211267,2026-08-07 14:48:31,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,81.8669014084507,2026-08-07 14:48:31,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,81.83859154929578,2026-08-07 14:48:31,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,81.63316901408452,2026-08-07 14:48:31,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,81.62052816901408,2026-08-07 14:48:31,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,81.47290492957747,2026-08-07 14:48:31,东方财富
301171,易点天下,自动发现,东方财富成交额排行,81.41470070422534,2026-08-07 14:48:31,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,81.40119718309859,2026-08-07 14:48:31,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,81.16234154929577,2026-08-07 14:48:31,东方财富
600460,士兰微,自动发现,东方财富成交额排行,81.06022887323944,2026-08-07 14:48:31,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,80.83077464788732,2026-08-07 14:48:31,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,80.7142957746479,2026-08-07 14:48:31,东方财富
002466,天齐锂业,自动发现,东方财富成交额排行,80.57716549295775,2026-08-07 14:48:31,东方财富
002415,海康威视,自动发现,东方财富成交额排行,80.34799295774647,2026-08-07 14:48:31,东方财富
600309,万华化学,自动发现,东方财富成交额排行,80.33524647887324,2026-08-07 14:48:31,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,80.2406866197183,2026-08-07 14:48:31,东方财富
600036,招商银行,自动发现,东方财富成交额排行,80.1475176056338,2026-08-07 14:48:31,东方财富
300570,太辰光,自动发现,东方财富成交额排行,80.02908450704224,2026-08-07 14:48:31,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,79.98387323943662,2026-08-07 14:48:31,东方财富
002747,埃斯顿,自动发现,东方财富成交额排行,79.90572183098593,2026-08-07 14:48:31,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,79.87350352112676,2026-08-07 14:48:31,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,79.64422535211267,2026-08-07 14:48:31,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,79.37311619718311,2026-08-07 14:48:31,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,79.33301056338027,2026-08-07 14:48:31,东方财富
600900,长江电力,自动发现,东方财富成交额排行,79.19031690140845,2026-08-07 14:48:31,东方财富
600489,中金黄金,自动发现,东方财富成交额排行,79.06535211267605,2026-08-07 14:48:31,东方财富
688549,中巨芯-U,自动发现,东方财富成交额排行,78.48301056338029,2026-08-07 14:48:31,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,78.46705985915492,2026-08-07 14:48:31,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,78.37661971830985,2026-08-07 14:48:31,东方财富
600030,中信证券,自动发现,东方财富成交额排行,78.10730633802817,2026-08-07 14:48:31,东方财富
000333,美的集团,自动发现,东方财富成交额排行,78.0518485915493,2026-08-07 14:48:31,东方财富
000962,东方钽业,自动发现,东方财富成交额排行,77.92473591549296,2026-08-07 14:48:31,东方财富
300454,深信服,自动发现,东方财富成交额排行,77.82982394366198,2026-08-07 14:48:31,东方财富
601398,工商银行,自动发现,东方财富成交额排行,77.77987676056337,2026-08-07 14:48:31,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,77.7318309859155,2026-08-07 14:48:31,东方财富
