code,name,sector,source,score,cache_time,live_source
600036,招商银行,自动发现,新浪财经成交额排行,92.48025339506172,2026-08-31 20:37:01,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,92.43493641975309,2026-08-31 20:37:01,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,92.23182203703703,2026-08-31 20:37:01,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,92.11318246913581,2026-08-31 20:37:01,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,91.71273987654321,2026-08-31 20:37:01,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.58581901234568,2026-08-31 20:37:01,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,91.45328549382717,2026-08-31 20:37:01,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,91.44982518518519,2026-08-31 20:37:01,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,91.35677555555556,2026-08-31 20:37:01,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,91.32534462962961,2026-08-31 20:37:01,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.17656814814815,2026-08-31 20:37:01,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,91.10444919753085,2026-08-31 20:37:01,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,91.05105092592592,2026-08-31 20:37:01,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,90.95338012345678,2026-08-31 20:37:01,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,90.92896759259258,2026-08-31 20:37:01,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,90.82653765432099,2026-08-31 20:37:01,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,90.60927024691358,2026-08-31 20:37:01,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,90.57736938271604,2026-08-31 20:37:01,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,90.38104364197532,2026-08-31 20:37:01,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,90.34935191358025,2026-08-31 20:37:01,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,90.10063697530865,2026-08-31 20:37:01,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,90.01469975308642,2026-08-31 20:37:01,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,89.92263777777777,2026-08-31 20:37:01,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,89.86419425925928,2026-08-31 20:37:01,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.74897111111112,2026-08-31 20:37:01,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,89.7450061728395,2026-08-31 20:37:01,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,89.68800716049383,2026-08-31 20:37:01,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,89.67702302469135,2026-08-31 20:37:01,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,89.6732485185185,2026-08-31 20:37:01,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,89.64533228395061,2026-08-31 20:37:01,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,89.07210067901237,2026-08-31 20:37:01,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,88.9014900617284,2026-08-31 20:37:01,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,88.8194937037037,2026-08-31 20:37:01,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,88.7675162345679,2026-08-31 20:37:01,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,88.08886222222223,2026-08-31 20:37:01,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,87.82227685185185,2026-08-31 20:37:01,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,87.72731654320988,2026-08-31 20:37:01,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,87.49273580246914,2026-08-31 20:37:01,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,87.47467543209876,2026-08-31 20:37:01,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,87.20660561728396,2026-08-31 20:37:01,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,86.87982314814815,2026-08-31 20:37:01,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,86.68639790123457,2026-08-31 20:37:01,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,86.24579493827162,2026-08-31 20:37:01,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,86.04020660493828,2026-08-31 20:37:01,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,85.87724,2026-08-31 20:37:01,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,85.56134598765433,2026-08-31 20:37:01,新浪财经
300760,迈瑞医疗,自动发现,新浪财经成交额排行,85.51326172839507,2026-08-31 20:37:01,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,85.36277808641975,2026-08-31 20:37:01,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,85.16206944444444,2026-08-31 20:37:01,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,85.13104586419753,2026-08-31 20:37:01,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,85.0249562962963,2026-08-31 20:37:01,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,84.95387777777779,2026-08-31 20:37:01,新浪财经
688183,生益电子,自动发现,新浪财经成交额排行,84.84711469135803,2026-08-31 20:37:01,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,84.68643567901233,2026-08-31 20:37:01,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,84.62149382716049,2026-08-31 20:37:01,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,84.40429166666665,2026-08-31 20:37:01,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,84.39577296296295,2026-08-31 20:37:01,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,84.38735179012346,2026-08-31 20:37:01,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,84.31126456790125,2026-08-31 20:37:01,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,84.2311988888889,2026-08-31 20:37:01,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,84.22808530864198,2026-08-31 20:37:01,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,84.1655260493827,2026-08-31 20:37:01,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,84.07392345679013,2026-08-31 20:37:01,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,83.96211283950618,2026-08-31 20:37:01,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,83.95332827160495,2026-08-31 20:37:01,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,83.79721895061728,2026-08-31 20:37:01,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,83.74437549382716,2026-08-31 20:37:01,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,83.70222820987655,2026-08-31 20:37:01,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,83.32793981481481,2026-08-31 20:37:01,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,83.09095481481481,2026-08-31 20:37:01,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,82.9842251234568,2026-08-31 20:37:01,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,82.76167055555555,2026-08-31 20:37:01,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,82.74940074074074,2026-08-31 20:37:01,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,82.69334203703704,2026-08-31 20:37:01,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,82.63070753086421,2026-08-31 20:37:01,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,82.61425586419753,2026-08-31 20:37:01,新浪财经
000703,恒逸石化,自动发现,新浪财经成交额排行,82.28402339506172,2026-08-31 20:37:01,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,82.13044851851852,2026-08-31 20:37:01,新浪财经
601169,北京银行,自动发现,新浪财经成交额排行,81.89333425925926,2026-08-31 20:37:01,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,81.86780018518519,2026-08-31 20:37:01,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,81.64670592592593,2026-08-31 20:37:01,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,81.32481691358025,2026-08-31 20:37:01,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,81.2430737654321,2026-08-31 20:37:01,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,81.22049228395062,2026-08-31 20:37:01,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,81.21553333333334,2026-08-31 20:37:01,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,81.16877462962964,2026-08-31 20:37:01,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,80.9899114197531,2026-08-31 20:37:01,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,80.96265432098765,2026-08-31 20:37:01,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,80.79344296296296,2026-08-31 20:37:01,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,80.76876209876542,2026-08-31 20:37:01,新浪财经
600031,三一重工,自动发现,新浪财经成交额排行,80.7641263580247,2026-08-31 20:37:01,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,80.66155987654322,2026-08-31 20:37:01,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,80.61041407407407,2026-08-31 20:37:01,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,80.56566475308641,2026-08-31 20:37:01,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,80.39402666666668,2026-08-31 20:37:01,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,80.25660469135802,2026-08-31 20:37:01,新浪财经
600127,金健米业,自动发现,新浪财经成交额排行,79.99273148148148,2026-08-31 20:37:01,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,79.8872224691358,2026-08-31 20:37:01,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,79.87206407407407,2026-08-31 20:37:01,新浪财经
