code,name,sector,source,score,cache_time,live_source
002185,华天科技,自动发现,新浪财经成交额排行,86.58942455056179,2026-09-08 13:56:57,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,86.52661252808988,2026-09-08 13:56:57,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,86.52641219101123,2026-09-08 13:56:57,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.39796292134832,2026-09-08 13:56:57,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,86.39149005617978,2026-09-08 13:56:57,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,86.33335651685394,2026-09-08 13:56:57,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,86.32801837078651,2026-09-08 13:56:57,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,86.05753926966293,2026-09-08 13:56:57,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,85.88440848314607,2026-09-08 13:56:57,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.82516601123596,2026-09-08 13:56:57,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,85.52413584269662,2026-09-08 13:56:57,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,85.22548943820225,2026-09-08 13:56:57,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,84.94409831460675,2026-09-08 13:56:57,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,84.92477921348315,2026-09-08 13:56:57,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,84.92028775280899,2026-09-08 13:56:57,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,84.82554039325844,2026-09-08 13:56:57,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,84.81362095505617,2026-09-08 13:56:57,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,84.66085264044943,2026-09-08 13:56:57,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,84.62413146067415,2026-09-08 13:56:57,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,84.58819893258426,2026-09-08 13:56:57,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,84.56246904494382,2026-09-08 13:56:57,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,84.09734191011236,2026-09-08 13:56:57,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,84.01892808988764,2026-09-08 13:56:57,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,83.94485735955057,2026-09-08 13:56:57,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,83.70354140449439,2026-09-08 13:56:57,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,83.64756634831461,2026-09-08 13:56:57,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,83.52058674157303,2026-09-08 13:56:57,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,83.45955685393258,2026-09-08 13:56:57,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,83.42446342696628,2026-09-08 13:56:57,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,83.40721561797753,2026-09-08 13:56:57,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.22663696629213,2026-09-08 13:56:57,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,82.97221724719103,2026-09-08 13:56:57,新浪财经
300179,四方达,自动发现,新浪财经成交额排行,82.96113449438202,2026-09-08 13:56:57,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,82.94968533707865,2026-09-08 13:56:57,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,82.94301028089887,2026-09-08 13:56:57,新浪财经
000592,平潭发展,自动发现,新浪财经成交额排行,82.63700056179776,2026-09-08 13:56:57,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,82.36787129213484,2026-09-08 13:56:57,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,81.63681258426966,2026-09-08 13:56:57,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,81.27858314606742,2026-09-08 13:56:57,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,81.10428702247191,2026-09-08 13:56:57,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,81.05057578651684,2026-09-08 13:56:57,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,81.0466493258427,2026-09-08 13:56:57,新浪财经
603118,共进股份,自动发现,新浪财经成交额排行,81.01991073033707,2026-09-08 13:56:57,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,80.9709091011236,2026-09-08 13:56:57,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,80.81430999999999,2026-09-08 13:56:57,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,80.3811661235955,2026-09-08 13:56:57,新浪财经
688333,铂力特,自动发现,新浪财经成交额排行,80.32156853932585,2026-09-08 13:56:57,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,80.30398679775281,2026-09-08 13:56:57,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,80.2720704494382,2026-09-08 13:56:57,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,80.13889797752809,2026-09-08 13:56:57,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,79.97714646067416,2026-09-08 13:56:57,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,79.74800286516853,2026-09-08 13:56:57,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,79.6629788764045,2026-09-08 13:56:57,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,79.66134662921348,2026-09-08 13:56:57,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,79.45341516853932,2026-09-08 13:56:57,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,79.45244241573035,2026-09-08 13:56:57,新浪财经
