code,name,sector,source,score,cache_time,live_source
688041,海光信息,自动发现,新浪财经成交额排行,90.85682637931035,2026-08-26 11:51:44,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,90.80069873563218,2026-08-26 11:51:44,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,90.7607743678161,2026-08-26 11:51:44,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,90.72679166666666,2026-08-26 11:51:44,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,90.45553379310344,2026-08-26 11:51:44,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,90.09535109195403,2026-08-26 11:51:44,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.9940432183908,2026-08-26 11:51:44,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,89.99224068965518,2026-08-26 11:51:44,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,89.98944862068964,2026-08-26 11:51:44,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,89.4304524137931,2026-08-26 11:51:44,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,89.32506591954024,2026-08-26 11:51:44,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,89.27782344827587,2026-08-26 11:51:44,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,88.90603902298851,2026-08-26 11:51:44,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.84201798850575,2026-08-26 11:51:44,新浪财经
688836,宇树科技,自动发现,新浪财经成交额排行,88.78488839080458,2026-08-26 11:51:44,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,88.59943655172414,2026-08-26 11:51:44,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,88.43025522988506,2026-08-26 11:51:44,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,88.25135482758621,2026-08-26 11:51:44,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,88.05339850574713,2026-08-26 11:51:44,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,87.97717672413793,2026-08-26 11:51:44,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,87.78865471264368,2026-08-26 11:51:44,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,87.72742275862069,2026-08-26 11:51:44,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,87.71957804597702,2026-08-26 11:51:44,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,87.57228540229886,2026-08-26 11:51:44,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,87.50006551724138,2026-08-26 11:51:44,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,87.03518701149424,2026-08-26 11:51:44,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,86.91982718390805,2026-08-26 11:51:44,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,86.88292793103447,2026-08-26 11:51:44,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,86.8324461494253,2026-08-26 11:51:44,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.82238706896553,2026-08-26 11:51:44,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,86.73421787356324,2026-08-26 11:51:44,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,86.61322264367817,2026-08-26 11:51:44,新浪财经
300139,晓程科技,自动发现,新浪财经成交额排行,86.58460385057471,2026-08-26 11:51:44,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,86.56045459770115,2026-08-26 11:51:44,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,86.48836534482759,2026-08-26 11:51:44,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,86.44005729885058,2026-08-26 11:51:44,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.34383965517242,2026-08-26 11:51:44,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.30497028735633,2026-08-26 11:51:44,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,85.88843252873563,2026-08-26 11:51:44,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,85.83747413793104,2026-08-26 11:51:44,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,85.74799333333333,2026-08-26 11:51:44,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,85.73731494252873,2026-08-26 11:51:44,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,85.65985643678161,2026-08-26 11:51:44,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,85.47065511494253,2026-08-26 11:51:44,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,85.32695195402299,2026-08-26 11:51:44,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,85.32437224137931,2026-08-26 11:51:44,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,85.3107886781609,2026-08-26 11:51:44,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,85.19771017241379,2026-08-26 11:51:44,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,85.10140436781609,2026-08-26 11:51:44,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,84.94736925287356,2026-08-26 11:51:44,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,84.60235172413793,2026-08-26 11:51:44,新浪财经
688143,长盈通,自动发现,新浪财经成交额排行,84.28462563218392,2026-08-26 11:51:44,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,84.10408488505747,2026-08-26 11:51:44,新浪财经
300765,石药创新,自动发现,新浪财经成交额排行,84.10237666666666,2026-08-26 11:51:44,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,84.07910689655172,2026-08-26 11:51:44,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,84.07040201149425,2026-08-26 11:51:44,新浪财经
600353,旭光电子,自动发现,新浪财经成交额排行,83.98330057471264,2026-08-26 11:51:44,新浪财经
301018,申菱环境,自动发现,新浪财经成交额排行,83.88744247126436,2026-08-26 11:51:44,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,83.72041580459769,2026-08-26 11:51:44,新浪财经
000506,招金黄金,自动发现,新浪财经成交额排行,83.70879402298851,2026-08-26 11:51:44,新浪财经
600367,红星发展,自动发现,新浪财经成交额排行,83.627695,2026-08-26 11:51:44,新浪财经
300142,沃森生物,自动发现,新浪财经成交额排行,83.55685689655171,2026-08-26 11:51:44,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,83.54839235632184,2026-08-26 11:51:44,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,83.53834890804598,2026-08-26 11:51:44,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,83.47418603448276,2026-08-26 11:51:44,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,83.27824132183909,2026-08-26 11:51:44,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,83.23943442528736,2026-08-26 11:51:44,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,82.98707258620689,2026-08-26 11:51:44,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,82.81860948275863,2026-08-26 11:51:44,新浪财经
600999,招商证券,自动发现,新浪财经成交额排行,82.67256005747126,2026-08-26 11:51:44,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,82.50781637931034,2026-08-26 11:51:44,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,82.32159620689656,2026-08-26 11:51:44,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,82.13759683908046,2026-08-26 11:51:44,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,81.92875143678161,2026-08-26 11:51:44,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,81.89862390804598,2026-08-26 11:51:44,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,81.88781603448275,2026-08-26 11:51:44,新浪财经
002192,融捷股份,自动发现,新浪财经成交额排行,81.83937362068966,2026-08-26 11:51:44,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,81.73410545977012,2026-08-26 11:51:44,新浪财经
600497,驰宏锌锗,自动发现,新浪财经成交额排行,81.46586454022989,2026-08-26 11:51:44,新浪财经
000792,盐湖股份,自动发现,新浪财经成交额排行,81.42848626436782,2026-08-26 11:51:44,新浪财经
600127,金健米业,自动发现,新浪财经成交额排行,81.42702586206897,2026-08-26 11:51:44,新浪财经
002081,金 螳 螂,自动发现,新浪财经成交额排行,81.29827327586207,2026-08-26 11:51:44,新浪财经
