code,name,sector,source,score,cache_time,live_source
600219,南山铝业,自动发现,东方财富成交额排行,71.29763157894737,2026-08-19 14:38:29,东方财富
600989,宝丰能源,自动发现,东方财富成交额排行,70.58434210526316,2026-08-19 14:38:29,东方财富
600722,金牛化工,自动发现,东方财富成交额排行,70.35374999999999,2026-08-19 14:38:29,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,69.71111842105263,2026-08-19 14:38:29,东方财富
603650,彤程新材,自动发现,东方财富成交额排行,69.46072368421052,2026-08-19 14:38:29,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,69.40644736842106,2026-08-19 14:38:29,东方财富
601088,中国神华,自动发现,东方财富成交额排行,68.71782894736842,2026-08-19 14:38:29,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,68.33131578947369,2026-08-19 14:38:29,东方财富
600660,福耀玻璃,自动发现,东方财富成交额排行,67.89894736842106,2026-08-19 14:38:29,东方财富
000506,招金黄金,自动发现,东方财富成交额排行,67.78717105263158,2026-08-19 14:38:29,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,67.55723684210525,2026-08-19 14:38:29,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,66.99578947368421,2026-08-19 14:38:29,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,66.81052631578947,2026-08-19 14:38:29,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,66.3783552631579,2026-08-19 14:38:29,东方财富
000792,盐湖股份,自动发现,东方财富成交额排行,66.15631578947368,2026-08-19 14:38:29,东方财富
600887,伊利股份,自动发现,东方财富成交额排行,66.14565789473684,2026-08-19 14:38:29,东方财富
300164,通源石油,自动发现,东方财富成交额排行,65.46907894736843,2026-08-19 14:38:29,东方财富
603501,豪威集团,自动发现,东方财富成交额排行,65.25815789473684,2026-08-19 14:38:29,东方财富
603538,美诺华,自动发现,东方财富成交额排行,65.09717105263157,2026-08-19 14:38:29,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,64.9741447368421,2026-08-19 14:38:29,东方财富
605111,新洁能,自动发现,东方财富成交额排行,64.68368421052632,2026-08-19 14:38:29,东方财富
688783,西安奕材-U,自动发现,东方财富成交额排行,62.885657894736845,2026-08-19 14:38:29,东方财富
300339,润和软件,自动发现,东方财富成交额排行,62.07355263157895,2026-08-19 14:38:29,东方财富
688102,斯瑞新材,自动发现,东方财富成交额排行,61.85421052631579,2026-08-19 14:38:29,东方财富
601698,中国卫通,自动发现,东方财富成交额排行,61.79993421052632,2026-08-19 14:38:29,东方财富
301200,大族数控,自动发现,东方财富成交额排行,61.29822368421053,2026-08-19 14:38:29,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,60.07276315789474,2026-08-19 14:38:29,东方财富
002245,蔚蓝锂芯,自动发现,东方财富成交额排行,59.80052631578947,2026-08-19 14:38:29,东方财富
300843,胜蓝股份,自动发现,东方财富成交额排行,57.62848684210526,2026-08-19 14:38:29,东方财富
002600,领益智造,自动发现,东方财富成交额排行,57.152368421052635,2026-08-19 14:38:29,东方财富
301232,飞沃科技,自动发现,东方财富成交额排行,56.29539473684211,2026-08-19 14:38:29,东方财富
300534,陇神戎发,自动发现,东方财富成交额排行,54.40953947368421,2026-08-19 14:38:29,东方财富
