code,name,sector,source,score,cache_time,live_source
002409,雅克科技,自动发现,新浪财经成交额排行,83.79301444444445,2026-08-17 15:40:45,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,83.72501722222223,2026-08-17 15:40:45,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,83.41852611111112,2026-08-17 15:40:45,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,83.13717222222222,2026-08-17 15:40:45,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,83.12849777777778,2026-08-17 15:40:45,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,83.08374944444444,2026-08-17 15:40:45,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,83.061835,2026-08-17 15:40:45,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,82.82281666666668,2026-08-17 15:40:45,新浪财经
688519,南亚新材,自动发现,新浪财经成交额排行,82.80054555555554,2026-08-17 15:40:45,新浪财经
688141,杰华特,自动发现,新浪财经成交额排行,82.69527833333332,2026-08-17 15:40:45,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.49079,2026-08-17 15:40:45,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,82.39202388888889,2026-08-17 15:40:45,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,82.23487611111112,2026-08-17 15:40:45,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,82.21029944444444,2026-08-17 15:40:45,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,82.18395555555556,2026-08-17 15:40:45,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,82.14282944444444,2026-08-17 15:40:45,新浪财经
688183,生益电子,自动发现,新浪财经成交额排行,82.087305,2026-08-17 15:40:45,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,81.70898055555556,2026-08-17 15:40:45,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,81.63890333333333,2026-08-17 15:40:45,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,81.59183611111112,2026-08-17 15:40:45,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,81.52383333333333,2026-08-17 15:40:45,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,81.46548777777778,2026-08-17 15:40:45,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,81.37303611111112,2026-08-17 15:40:45,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,81.31090277777777,2026-08-17 15:40:45,新浪财经
603881,数据港,自动发现,新浪财经成交额排行,81.30330777777777,2026-08-17 15:40:45,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,81.26739388888889,2026-08-17 15:40:45,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,81.03999666666667,2026-08-17 15:40:45,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,81.02156666666666,2026-08-17 15:40:45,新浪财经
002138,顺络电子,自动发现,新浪财经成交额排行,80.89676999999999,2026-08-17 15:40:45,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,80.76003888888889,2026-08-17 15:40:45,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,80.73677055555555,2026-08-17 15:40:45,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,80.69010722222222,2026-08-17 15:40:45,新浪财经
002049,紫光国微,自动发现,新浪财经成交额排行,80.6649811111111,2026-08-17 15:40:45,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,80.50955444444443,2026-08-17 15:40:45,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,80.38832111111111,2026-08-17 15:40:45,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,80.16142833333333,2026-08-17 15:40:45,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,80.15432944444444,2026-08-17 15:40:45,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,79.49938722222223,2026-08-17 15:40:45,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,79.41245055555555,2026-08-17 15:40:45,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,79.123335,2026-08-17 15:40:45,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,79.100105,2026-08-17 15:40:45,新浪财经
002552,宝鼎科技,自动发现,新浪财经成交额排行,78.90101111111112,2026-08-17 15:40:45,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,78.85872277777777,2026-08-17 15:40:45,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,78.66251333333334,2026-08-17 15:40:45,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,78.60251277777778,2026-08-17 15:40:45,新浪财经
