code,name,sector,source,score,cache_time,live_source
301308,江波龙,自动发现,东方财富成交额排行,90.5629605263158,2026-09-07 14:05:18,东方财富
002156,通富微电,自动发现,东方财富成交额排行,90.45045454545455,2026-09-07 14:05:18,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,90.29087918660287,2026-09-07 14:05:18,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,89.79629186602871,2026-09-07 14:05:18,东方财富
000636,风华高科,自动发现,东方财富成交额排行,89.56752990430623,2026-09-07 14:05:18,东方财富
300408,三环集团,自动发现,东方财富成交额排行,89.51084330143541,2026-09-07 14:05:18,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,89.29629784688996,2026-09-07 14:05:18,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,89.20314593301435,2026-09-07 14:05:18,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,88.74981459330142,2026-09-07 14:05:18,东方财富
601318,中国平安,自动发现,东方财富成交额排行,88.39105263157896,2026-09-07 14:05:18,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,88.23627392344497,2026-09-07 14:05:18,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,88.05609449760766,2026-09-07 14:05:18,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,88.01543660287082,2026-09-07 14:05:18,东方财富
600869,远东股份,自动发现,东方财富成交额排行,87.93585526315789,2026-09-07 14:05:18,东方财富
600900,长江电力,自动发现,东方财富成交额排行,87.91044258373206,2026-09-07 14:05:18,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,87.60048444976078,2026-09-07 14:05:18,东方财富
600601,方正科技,自动发现,东方财富成交额排行,87.4785586124402,2026-09-07 14:05:18,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,87.28337320574163,2026-09-07 14:05:18,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,87.27108253588517,2026-09-07 14:05:18,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,87.24338516746411,2026-09-07 14:05:18,东方财富
002185,华天科技,自动发现,东方财富成交额排行,87.10132177033492,2026-09-07 14:05:18,东方财富
600172,黄河旋风,自动发现,东方财富成交额排行,86.86400119617224,2026-09-07 14:05:18,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,86.77089114832536,2026-09-07 14:05:18,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,86.74880980861244,2026-09-07 14:05:18,东方财富
603259,药明康德,自动发现,东方财富成交额排行,86.6950538277512,2026-09-07 14:05:18,东方财富
603629,利通电子,自动发现,东方财富成交额排行,86.58194377990431,2026-09-07 14:05:18,东方财富
600667,太极实业,自动发现,东方财富成交额排行,86.50276315789475,2026-09-07 14:05:18,东方财富
600206,有研新材,自动发现,东方财富成交额排行,86.42486244019139,2026-09-07 14:05:18,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,86.35458732057417,2026-09-07 14:05:18,东方财富
300223,君正股份,自动发现,东方财富成交额排行,86.13568181818181,2026-09-07 14:05:18,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,86.03711124401913,2026-09-07 14:05:18,东方财富
300413,芒果超媒,自动发现,东方财富成交额排行,85.797745215311,2026-09-07 14:05:18,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,85.52340311004785,2026-09-07 14:05:18,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,85.46528708133971,2026-09-07 14:05:18,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,85.45816985645934,2026-09-07 14:05:18,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,85.14797248803828,2026-09-07 14:05:18,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,85.08404904306221,2026-09-07 14:05:18,东方财富
301526,国际复材,自动发现,东方财富成交额排行,85.08256578947368,2026-09-07 14:05:18,东方财富
300059,东方财富,自动发现,东方财富成交额排行,85.02047846889953,2026-09-07 14:05:18,东方财富
688002,睿创微纳,自动发现,东方财富成交额排行,84.99071172248804,2026-09-07 14:05:18,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,84.92776913875599,2026-09-07 14:05:18,东方财富
603067,振华股份,自动发现,东方财富成交额排行,84.87424641148326,2026-09-07 14:05:18,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,84.6565071770335,2026-09-07 14:05:18,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,84.55113038277511,2026-09-07 14:05:18,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,84.48362440191389,2026-09-07 14:05:18,东方财富
600036,招商银行,自动发现,东方财富成交额排行,84.43110047846889,2026-09-07 14:05:18,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,84.3786423444976,2026-09-07 14:05:18,东方财富
301171,易点天下,自动发现,东方财富成交额排行,84.21648325358852,2026-09-07 14:05:18,东方财富
688120,华海清科,自动发现,东方财富成交额排行,84.20530502392344,2026-09-07 14:05:18,东方财富
688072,拓荆科技,自动发现,东方财富成交额排行,84.08214712918661,2026-09-07 14:05:18,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,84.03818779904306,2026-09-07 14:05:18,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,83.64653110047847,2026-09-07 14:05:18,东方财富
688195,腾景科技,自动发现,东方财富成交额排行,83.53171650717704,2026-09-07 14:05:18,东方财富
002407,多氟多,自动发现,东方财富成交额排行,83.47344497607656,2026-09-07 14:05:18,东方财富
601118,海南橡胶,自动发现,东方财富成交额排行,83.28052033492823,2026-09-07 14:05:18,东方财富
688146,中船特气,自动发现,东方财富成交额排行,83.21447368421053,2026-09-07 14:05:18,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,82.89591507177033,2026-09-07 14:05:18,东方财富
600737,中粮糖业,自动发现,东方财富成交额排行,82.81132775119617,2026-09-07 14:05:18,东方财富
601398,工商银行,自动发现,东方财富成交额排行,82.68735645933015,2026-09-07 14:05:18,东方财富
002050,三花智控,自动发现,东方财富成交额排行,82.50759569377992,2026-09-07 14:05:18,东方财富
002354,天娱数科,自动发现,东方财富成交额排行,82.3691985645933,2026-09-07 14:05:18,东方财富
300033,同花顺,自动发现,东方财富成交额排行,82.33152511961723,2026-09-07 14:05:18,东方财富
600030,中信证券,自动发现,东方财富成交额排行,82.31236842105262,2026-09-07 14:05:18,东方财富
300209,行云科技,自动发现,东方财富成交额排行,82.00883373205741,2026-09-07 14:05:18,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,81.58233851674642,2026-09-07 14:05:18,东方财富
300364,中文在线,自动发现,东方财富成交额排行,81.35446770334929,2026-09-07 14:05:18,东方财富
601288,农业银行,自动发现,东方财富成交额排行,80.96569976076556,2026-09-07 14:05:18,东方财富
000592,平潭发展,自动发现,东方财富成交额排行,80.93336722488039,2026-09-07 14:05:18,东方财富
688836,宇树科技-W,自动发现,东方财富成交额排行,80.78781698564593,2026-09-07 14:05:18,东方财富
000021,深科技,自动发现,东方财富成交额排行,80.70407894736843,2026-09-07 14:05:18,东方财富
600460,士兰微,自动发现,东方财富成交额排行,80.55408492822966,2026-09-07 14:05:18,东方财富
301536,星宸科技,自动发现,东方财富成交额排行,80.55116626794259,2026-09-07 14:05:18,东方财富
000063,中兴通讯,自动发现,东方财富成交额排行,80.22657296650718,2026-09-07 14:05:18,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,79.92510167464114,2026-09-07 14:05:18,东方财富
002472,双环传动,自动发现,东方财富成交额排行,79.76801435406699,2026-09-07 14:05:18,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,79.40635765550239,2026-09-07 14:05:18,东方财富
300136,信维通信,自动发现,东方财富成交额排行,79.31180023923446,2026-09-07 14:05:18,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,79.08718899521531,2026-09-07 14:05:18,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,78.90697966507177,2026-09-07 14:05:18,东方财富
300672,国科微,自动发现,东方财富成交额排行,78.619509569378,2026-09-07 14:05:18,东方财富
600418,江淮汽车,自动发现,东方财富成交额排行,78.55617224880382,2026-09-07 14:05:18,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,78.02825358851673,2026-09-07 14:05:18,东方财富
600309,万华化学,自动发现,东方财富成交额排行,77.70802631578948,2026-09-07 14:05:18,东方财富
301018,申菱环境,自动发现,东方财富成交额排行,77.53387559808611,2026-09-07 14:05:18,东方财富
601166,兴业银行,自动发现,东方财富成交额排行,77.15449162679425,2026-09-07 14:05:18,东方财富
601872,招商轮船,自动发现,东方财富成交额排行,77.0330023923445,2026-09-07 14:05:18,东方财富
688333,铂力特,自动发现,东方财富成交额排行,77.02410885167464,2026-09-07 14:05:18,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,77.01138755980861,2026-09-07 14:05:18,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,76.9326495215311,2026-09-07 14:05:18,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,76.87159090909091,2026-09-07 14:05:18,东方财富
688110,东芯股份,自动发现,东方财富成交额排行,76.83202153110048,2026-09-07 14:05:18,东方财富
300803,指南针,自动发现,东方财富成交额排行,76.80738636363635,2026-09-07 14:05:18,东方财富
603019,中科曙光,自动发现,东方财富成交额排行,76.78159688995216,2026-09-07 14:05:18,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,76.75574760765551,2026-09-07 14:05:18,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,76.75303229665072,2026-09-07 14:05:18,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,76.6409509569378,2026-09-07 14:05:18,东方财富
