code,name,sector,source,score,cache_time,live_source
300418,昆仑万维,自动发现,新浪财经成交额排行,87.6027121889401,2026-08-07 14:38:35,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,87.58630062211981,2026-08-07 14:38:35,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,87.3617291013825,2026-08-07 14:38:35,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.18279188940092,2026-08-07 14:38:35,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.81024258064517,2026-08-07 14:38:35,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,86.68719368663595,2026-08-07 14:38:35,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.60121412442396,2026-08-07 14:38:35,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,86.56596069124424,2026-08-07 14:38:35,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,86.22394483870968,2026-08-07 14:38:35,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.18615105990783,2026-08-07 14:38:35,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.00800525345623,2026-08-07 14:38:35,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,85.88021877880185,2026-08-07 14:38:35,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,85.85062905529954,2026-08-07 14:38:35,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,85.73539458525346,2026-08-07 14:38:35,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,85.68234221198156,2026-08-07 14:38:35,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,85.53869059907834,2026-08-07 14:38:35,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,85.43140066820277,2026-08-07 14:38:35,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,85.36321135944699,2026-08-07 14:38:35,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,85.30529331797234,2026-08-07 14:38:35,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,85.25054870967743,2026-08-07 14:38:35,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,84.99724147465439,2026-08-07 14:38:35,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.98030449308757,2026-08-07 14:38:35,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,84.95029177419356,2026-08-07 14:38:35,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,84.54688686635944,2026-08-07 14:38:35,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,84.42578947004608,2026-08-07 14:38:35,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.96447294930876,2026-08-07 14:38:35,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,83.55707023041474,2026-08-07 14:38:35,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.53837444700461,2026-08-07 14:38:35,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,83.43031914746544,2026-08-07 14:38:35,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,83.3170448156682,2026-08-07 14:38:35,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,83.18878714285714,2026-08-07 14:38:35,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,82.9595737327189,2026-08-07 14:38:35,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,82.93922603686637,2026-08-07 14:38:35,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,82.85030064516127,2026-08-07 14:38:35,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.63997253456222,2026-08-07 14:38:35,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,82.51371029953917,2026-08-07 14:38:35,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,82.39024099078341,2026-08-07 14:38:35,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,81.95358179723502,2026-08-07 14:38:35,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,81.90834138248849,2026-08-07 14:38:35,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,81.88955175115207,2026-08-07 14:38:35,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,81.79021527649769,2026-08-07 14:38:35,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,81.77589403225807,2026-08-07 14:38:35,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,81.64886170506912,2026-08-07 14:38:35,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,81.62605792626728,2026-08-07 14:38:35,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,81.59168716589863,2026-08-07 14:38:35,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,81.52516140552996,2026-08-07 14:38:35,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,81.31815297235023,2026-08-07 14:38:35,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,80.87188785714285,2026-08-07 14:38:35,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,80.84201290322581,2026-08-07 14:38:35,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,80.24302513824885,2026-08-07 14:38:35,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,80.22247101382489,2026-08-07 14:38:35,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,80.19441555299538,2026-08-07 14:38:35,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,80.17804440092166,2026-08-07 14:38:35,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,80.16957486175114,2026-08-07 14:38:35,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,80.13494827188941,2026-08-07 14:38:35,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,80.11477251152074,2026-08-07 14:38:35,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,80.00702668202764,2026-08-07 14:38:35,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,79.564553640553,2026-08-07 14:38:35,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,79.45186398617513,2026-08-07 14:38:35,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,79.43058594470047,2026-08-07 14:38:35,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,79.18340746543778,2026-08-07 14:38:35,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,79.15174633640554,2026-08-07 14:38:35,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,78.890788202765,2026-08-07 14:38:35,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,78.84522361751152,2026-08-07 14:38:35,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,78.65357142857142,2026-08-07 14:38:35,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,78.64871324884793,2026-08-07 14:38:35,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,78.12270976958526,2026-08-07 14:38:35,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,78.091694078341,2026-08-07 14:38:35,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,78.08568979262672,2026-08-07 14:38:35,新浪财经
