code,name,sector,source,score,cache_time,live_source
600900,长江电力,自动发现,东方财富成交额排行,87.4229475308642,2026-09-14 19:42:26,东方财富
002487,大金重工,自动发现,东方财富成交额排行,87.41589506172839,2026-09-14 19:42:26,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,87.40290123456789,2026-09-14 19:42:26,东方财富
688143,长盈通,自动发现,东方财富成交额排行,87.32479938271605,2026-09-14 19:42:26,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,87.27850308641975,2026-09-14 19:42:26,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,87.22432098765434,2026-09-14 19:42:26,东方财富
300502,新易盛,自动发现,东方财富成交额排行,87.11625,2026-09-14 19:42:26,东方财富
601208,东材科技,自动发现,东方财富成交额排行,86.82807098765431,2026-09-14 19:42:26,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,86.79547839506172,2026-09-14 19:42:26,东方财富
688519,南亚新材,自动发现,东方财富成交额排行,86.44976851851852,2026-09-14 19:42:26,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,86.33947530864197,2026-09-14 19:42:26,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,86.33152777777778,2026-09-14 19:42:26,东方财富
300319,麦捷科技,自动发现,东方财富成交额排行,86.32987654320986,2026-09-14 19:42:26,东方财富
000988,华工科技,自动发现,东方财富成交额排行,86.27783950617282,2026-09-14 19:42:26,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,86.13385802469135,2026-09-14 19:42:26,东方财富
601318,中国平安,自动发现,东方财富成交额排行,86.06765432098767,2026-09-14 19:42:26,东方财富
002281,光迅科技,自动发现,东方财富成交额排行,86.00739197530864,2026-09-14 19:42:26,东方财富
002008,大族激光,自动发现,东方财富成交额排行,85.85912037037036,2026-09-14 19:42:26,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,85.77529320987654,2026-09-14 19:42:26,东方财富
300857,协创数据,自动发现,东方财富成交额排行,85.7458487654321,2026-09-14 19:42:26,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,85.64256172839507,2026-09-14 19:42:26,东方财富
000636,风华高科,自动发现,东方财富成交额排行,85.36404320987654,2026-09-14 19:42:26,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,85.20594135802469,2026-09-14 19:42:26,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,85.2008024691358,2026-09-14 19:42:26,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,85.06313271604938,2026-09-14 19:42:26,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,85.02532407407406,2026-09-14 19:42:26,东方财富
601138,工业富联,自动发现,东方财富成交额排行,84.98858024691359,2026-09-14 19:42:26,东方财富
601398,工商银行,自动发现,东方财富成交额排行,84.94799382716049,2026-09-14 19:42:26,东方财富
600584,长电科技,自动发现,东方财富成交额排行,84.91317901234568,2026-09-14 19:42:26,东方财富
002371,北方华创,自动发现,东方财富成交额排行,84.72493827160494,2026-09-14 19:42:26,东方财富
002916,深南电路,自动发现,东方财富成交额排行,84.42722222222223,2026-09-14 19:42:26,东方财富
688205,德科立,自动发现,东方财富成交额排行,84.19427469135803,2026-09-14 19:42:26,东方财富
002600,领益智造,自动发现,东方财富成交额排行,84.09291666666667,2026-09-14 19:42:26,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,84.01429012345679,2026-09-14 19:42:26,东方财富
600869,远东股份,自动发现,东方财富成交额排行,83.98748456790125,2026-09-14 19:42:26,东方财富
603938,三孚股份,自动发现,东方财富成交额排行,83.92433641975309,2026-09-14 19:42:26,东方财富
001309,德明利,自动发现,东方财富成交额排行,83.91348765432099,2026-09-14 19:42:26,东方财富
300604,长川科技,自动发现,东方财富成交额排行,83.8647839506173,2026-09-14 19:42:26,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,83.60660493827162,2026-09-14 19:42:26,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,83.49024691358025,2026-09-14 19:42:26,东方财富
688041,海光信息,自动发现,东方财富成交额排行,83.3612037037037,2026-09-14 19:42:26,东方财富
688012,中微公司,自动发现,东方财富成交额排行,83.25509259259259,2026-09-14 19:42:26,东方财富
300454,深信服,自动发现,东方财富成交额排行,83.18361111111112,2026-09-14 19:42:26,东方财富
300570,太辰光,自动发现,东方财富成交额排行,82.94050925925927,2026-09-14 19:42:26,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,82.70203703703703,2026-09-14 19:42:26,东方财富
600667,太极实业,自动发现,东方财富成交额排行,82.68371913580246,2026-09-14 19:42:26,东方财富
688300,联瑞新材,自动发现,东方财富成交额排行,82.59359567901234,2026-09-14 19:42:26,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,82.18202160493827,2026-09-14 19:42:26,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,81.97364197530864,2026-09-14 19:42:26,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,81.81595679012345,2026-09-14 19:42:26,东方财富
002138,顺络电子,自动发现,东方财富成交额排行,81.59813271604938,2026-09-14 19:42:26,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,81.52908950617284,2026-09-14 19:42:26,东方财富
603920,世运电路,自动发现,东方财富成交额排行,81.4039660493827,2026-09-14 19:42:26,东方财富
600026,中远海能,自动发现,东方财富成交额排行,81.37510802469136,2026-09-14 19:42:26,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,81.2611574074074,2026-09-14 19:42:26,东方财富
601288,农业银行,自动发现,东方财富成交额排行,81.2239351851852,2026-09-14 19:42:26,东方财富
600396,华电辽能,自动发现,东方财富成交额排行,81.22257716049383,2026-09-14 19:42:26,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,81.04458333333332,2026-09-14 19:42:26,东方财富
688002,睿创微纳,自动发现,东方财富成交额排行,80.79024691358025,2026-09-14 19:42:26,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,80.69310185185184,2026-09-14 19:42:26,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,80.56731481481481,2026-09-14 19:42:26,东方财富
002484,江海股份,自动发现,东方财富成交额排行,80.49516975308642,2026-09-14 19:42:26,东方财富
002015,协鑫能科,自动发现,东方财富成交额排行,80.44907407407408,2026-09-14 19:42:26,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,80.30449074074073,2026-09-14 19:42:26,东方财富
603678,火炬电子,自动发现,东方财富成交额排行,80.25151234567902,2026-09-14 19:42:26,东方财富
300209,行云科技,自动发现,东方财富成交额排行,80.11013888888888,2026-09-14 19:42:26,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,80.0270061728395,2026-09-14 19:42:26,东方财富
601328,交通银行,自动发现,东方财富成交额排行,79.95847222222221,2026-09-14 19:42:26,东方财富
601360,三六零,自动发现,东方财富成交额排行,79.82966049382716,2026-09-14 19:42:26,东方财富
600030,中信证券,自动发现,东方财富成交额排行,79.77100308641974,2026-09-14 19:42:26,东方财富
002156,通富微电,自动发现,东方财富成交额排行,79.76395061728395,2026-09-14 19:42:26,东方财富
300811,铂科新材,自动发现,东方财富成交额排行,79.71574074074074,2026-09-14 19:42:26,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,79.64168209876543,2026-09-14 19:42:26,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,79.30996913580248,2026-09-14 19:42:26,东方财富
301308,江波龙,自动发现,东方财富成交额排行,79.13836419753086,2026-09-14 19:42:26,东方财富
600722,金牛化工,自动发现,东方财富成交额排行,79.04108024691358,2026-09-14 19:42:26,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,79.00998456790123,2026-09-14 19:42:26,东方财富
002185,华天科技,自动发现,东方财富成交额排行,78.92223765432098,2026-09-14 19:42:26,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,78.78626543209876,2026-09-14 19:42:26,东方财富
