code,name,sector,source,score,cache_time,live_source
000338,潍柴动力,自动发现,新浪财经成交额排行,82.53615207224334,2026-08-25 15:30:11,新浪财经
300124,汇川技术,自动发现,新浪财经成交额排行,82.43519283269961,2026-08-25 15:30:11,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,82.26142104562737,2026-08-25 15:30:11,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,82.07499300380229,2026-08-25 15:30:11,新浪财经
000617,中油资本,自动发现,新浪财经成交额排行,82.00816180608365,2026-08-25 15:30:11,新浪财经
300751,迈为股份,自动发现,新浪财经成交额排行,81.97461842205323,2026-08-25 15:30:11,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,81.95736228136882,2026-08-25 15:30:11,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,81.88796326996197,2026-08-25 15:30:11,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,81.84619519011407,2026-08-25 15:30:11,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,81.37356922053232,2026-08-25 15:30:11,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,81.27663884030419,2026-08-25 15:30:11,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,81.15108868821292,2026-08-25 15:30:11,新浪财经
600367,红星发展,自动发现,新浪财经成交额排行,81.04808697718632,2026-08-25 15:30:11,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,80.65464013307985,2026-08-25 15:30:11,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,80.63243847908745,2026-08-25 15:30:11,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,80.08675954372623,2026-08-25 15:30:11,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,80.06978254752852,2026-08-25 15:30:11,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,80.02722427756653,2026-08-25 15:30:11,新浪财经
