code,name,sector,source,score,cache_time,live_source
002463,沪电股份,自动发现,新浪财经成交额排行,88.3993488372093,2026-08-10 15:26:06,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,88.13946046511627,2026-08-10 15:26:06,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,88.1065823255814,2026-08-10 15:26:06,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,88.0264756976744,2026-08-10 15:26:06,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,87.99330755813953,2026-08-10 15:26:06,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,87.95952406976744,2026-08-10 15:26:06,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,87.89416686046512,2026-08-10 15:26:06,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,87.87188093023256,2026-08-10 15:26:06,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,87.75507104651163,2026-08-10 15:26:06,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,87.18079953488372,2026-08-10 15:26:06,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,87.13461337209303,2026-08-10 15:26:06,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,87.08400941860465,2026-08-10 15:26:06,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,87.04351244186046,2026-08-10 15:26:06,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,87.01357999999999,2026-08-10 15:26:06,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,86.9908053488372,2026-08-10 15:26:06,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,86.96954360465116,2026-08-10 15:26:06,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,86.88739581395347,2026-08-10 15:26:06,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,86.66940906976745,2026-08-10 15:26:06,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,86.55194499999999,2026-08-10 15:26:06,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,86.54091709302325,2026-08-10 15:26:06,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,86.5318461627907,2026-08-10 15:26:06,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,86.48733581395348,2026-08-10 15:26:06,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,86.35950139534883,2026-08-10 15:26:06,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,86.22883232558141,2026-08-10 15:26:06,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,86.2168534883721,2026-08-10 15:26:06,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,86.21587813953488,2026-08-10 15:26:06,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,86.05973372093023,2026-08-10 15:26:06,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,85.73512255813954,2026-08-10 15:26:06,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,85.33138302325581,2026-08-10 15:26:06,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,85.28123790697674,2026-08-10 15:26:06,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,85.18999744186047,2026-08-10 15:26:06,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,85.10717337209302,2026-08-10 15:26:06,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,85.09566174418605,2026-08-10 15:26:06,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,84.88763930232558,2026-08-10 15:26:06,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,84.88588627906978,2026-08-10 15:26:06,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,84.87406325581395,2026-08-10 15:26:06,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,84.84366988372092,2026-08-10 15:26:06,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,84.8184053488372,2026-08-10 15:26:06,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,84.78261139534884,2026-08-10 15:26:06,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.71414418604651,2026-08-10 15:26:06,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,84.60747162790697,2026-08-10 15:26:06,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,84.59079523255815,2026-08-10 15:26:06,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,84.47915093023255,2026-08-10 15:26:06,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,84.23617360465116,2026-08-10 15:26:06,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,84.0566715116279,2026-08-10 15:26:06,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,83.72536011627908,2026-08-10 15:26:06,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,83.56708720930231,2026-08-10 15:26:06,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,83.37973930232559,2026-08-10 15:26:06,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,83.37474127906977,2026-08-10 15:26:06,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,83.37164069767442,2026-08-10 15:26:06,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,83.36532488372093,2026-08-10 15:26:06,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,83.36186872093025,2026-08-10 15:26:06,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,83.30711895348836,2026-08-10 15:26:06,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,83.16041430232558,2026-08-10 15:26:06,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,82.99102965116279,2026-08-10 15:26:06,新浪财经
688519,南亚新材,自动发现,新浪财经成交额排行,82.97370941860466,2026-08-10 15:26:06,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,82.9054626744186,2026-08-10 15:26:06,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,82.75819476744185,2026-08-10 15:26:06,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,82.72485302325582,2026-08-10 15:26:06,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,82.70320616279069,2026-08-10 15:26:06,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,82.59742,2026-08-10 15:26:06,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,82.40679279069766,2026-08-10 15:26:06,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,82.39842697674419,2026-08-10 15:26:06,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,82.05698662790698,2026-08-10 15:26:06,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,82.02072755813953,2026-08-10 15:26:06,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,81.94829744186046,2026-08-10 15:26:06,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,81.77972372093022,2026-08-10 15:26:06,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,81.76835790697673,2026-08-10 15:26:06,新浪财经
688235,百济神州,自动发现,新浪财经成交额排行,81.63300511627907,2026-08-10 15:26:06,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,80.88697174418604,2026-08-10 15:26:06,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,80.85883069767442,2026-08-10 15:26:06,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,80.63825093023256,2026-08-10 15:26:06,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,80.4162191860465,2026-08-10 15:26:06,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,80.38147023255816,2026-08-10 15:26:06,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,80.36827302325581,2026-08-10 15:26:06,新浪财经
300672,国科微,自动发现,新浪财经成交额排行,80.31319453488372,2026-08-10 15:26:06,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,80.22069058139536,2026-08-10 15:26:06,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,80.15747779069767,2026-08-10 15:26:06,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,80.12527197674419,2026-08-10 15:26:06,新浪财经
688630,芯碁微装,自动发现,新浪财经成交额排行,79.8170588372093,2026-08-10 15:26:06,新浪财经
001267,汇绿生态,自动发现,新浪财经成交额排行,79.60546372093023,2026-08-10 15:26:06,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,79.58264720930234,2026-08-10 15:26:06,新浪财经
603773,沃格光电,自动发现,新浪财经成交额排行,79.56919918604652,2026-08-10 15:26:06,新浪财经
