code,name,sector,source,score,cache_time,live_source
600206,有研新材,自动发现,新浪财经成交额排行,88.21473660493828,2026-09-14 16:31:47,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,88.152397345679,2026-09-14 16:31:47,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,87.92900845679013,2026-09-14 16:31:47,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,87.81860530864198,2026-09-14 16:31:47,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,87.80803462962962,2026-09-14 16:31:47,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,87.79361648148148,2026-09-14 16:31:47,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,87.66612462962964,2026-09-14 16:31:47,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,87.53283,2026-09-14 16:31:47,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,87.47798543209876,2026-09-14 16:31:47,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,87.4265125308642,2026-09-14 16:31:47,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,87.4197100617284,2026-09-14 16:31:47,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,87.3982062345679,2026-09-14 16:31:47,新浪财经
688143,长盈通,自动发现,新浪财经成交额排行,87.31958938271605,2026-09-14 16:31:47,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.28558308641975,2026-09-14 16:31:47,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,87.22978098765434,2026-09-14 16:31:47,新浪财经
300502,新易盛,自动发现,新浪财经成交额排行,87.11901499999999,2026-09-14 16:31:47,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,86.83555098765432,2026-09-14 16:31:47,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.79359839506172,2026-09-14 16:31:47,新浪财经
688519,南亚新材,自动发现,新浪财经成交额排行,86.45314851851852,2026-09-14 16:31:47,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,86.35132030864197,2026-09-14 16:31:47,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,86.33890154320987,2026-09-14 16:31:47,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,86.33340277777778,2026-09-14 16:31:47,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,86.28662450617284,2026-09-14 16:31:47,新浪财经
600410,华胜天成,自动发现,新浪财经成交额排行,86.13983302469134,2026-09-14 16:31:47,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,86.06196932098766,2026-09-14 16:31:47,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,86.00709697530866,2026-09-14 16:31:47,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.84927537037036,2026-09-14 16:31:47,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,85.76412320987654,2026-09-14 16:31:47,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,85.7364737654321,2026-09-14 16:31:47,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,85.64168172839506,2026-09-14 16:31:47,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,85.37189320987653,2026-09-14 16:31:47,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,85.2102774691358,2026-09-14 16:31:47,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.20000135802469,2026-09-14 16:31:47,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,85.06853771604938,2026-09-14 16:31:47,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,85.02728907407408,2026-09-14 16:31:47,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,84.98525024691358,2026-09-14 16:31:47,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,84.9384388271605,2026-09-14 16:31:47,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,84.91259401234568,2026-09-14 16:31:47,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,84.72140327160493,2026-09-14 16:31:47,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,84.42371722222224,2026-09-14 16:31:47,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,84.18582469135802,2026-09-14 16:31:47,新浪财经
002600,领益智造,自动发现,新浪财经成交额排行,84.09331666666667,2026-09-14 16:31:47,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,84.0025751234568,2026-09-14 16:31:47,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,83.99458456790124,2026-09-14 16:31:47,新浪财经
603938,三孚股份,自动发现,新浪财经成交额排行,83.91922641975309,2026-09-14 16:31:47,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,83.91000765432099,2026-09-14 16:31:47,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,83.8582739506173,2026-09-14 16:31:47,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,83.6093949382716,2026-09-14 16:31:47,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,83.48999691358026,2026-09-14 16:31:47,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,83.3633187037037,2026-09-14 16:31:47,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,83.2515925925926,2026-09-14 16:31:47,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,83.17625111111111,2026-09-14 16:31:47,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,82.92907425925927,2026-09-14 16:31:47,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,82.70331703703704,2026-09-14 16:31:47,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,82.68320413580247,2026-09-14 16:31:47,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,82.59029567901234,2026-09-14 16:31:47,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,82.18085160493827,2026-09-14 16:31:47,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,81.97918197530865,2026-09-14 16:31:47,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,81.80997179012346,2026-09-14 16:31:47,新浪财经
002138,顺络电子,自动发现,新浪财经成交额排行,81.59470271604938,2026-09-14 16:31:47,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,81.53427450617284,2026-09-14 16:31:47,新浪财经
603920,世运电路,自动发现,新浪财经成交额排行,81.39715104938271,2026-09-14 16:31:47,新浪财经
600026,中远海能,自动发现,新浪财经成交额排行,81.37924302469135,2026-09-14 16:31:47,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,81.26583240740742,2026-09-14 16:31:47,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,81.22313716049383,2026-09-14 16:31:47,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,81.2216851851852,2026-09-14 16:31:47,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,81.05614333333332,2026-09-14 16:31:47,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,80.79588191358025,2026-09-14 16:31:47,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,80.68398685185186,2026-09-14 16:31:47,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,80.56861981481481,2026-09-14 16:31:47,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,80.49727475308642,2026-09-14 16:31:47,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,80.45784407407407,2026-09-14 16:31:47,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,80.30005574074075,2026-09-14 16:31:47,新浪财经
603678,火炬电子,自动发现,新浪财经成交额排行,80.24939234567901,2026-09-14 16:31:47,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,80.1161738888889,2026-09-14 16:31:47,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,80.02098117283951,2026-09-14 16:31:47,新浪财经
601328,交通银行,自动发现,新浪财经成交额排行,79.95373222222223,2026-09-14 16:31:47,新浪财经
601360,三六零,自动发现,新浪财经成交额排行,79.83388049382717,2026-09-14 16:31:47,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,79.76805308641974,2026-09-14 16:31:47,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,79.75980561728396,2026-09-14 16:31:47,新浪财经
300811,铂科新材,自动发现,新浪财经成交额排行,79.71042574074075,2026-09-14 16:31:47,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,79.64191709876543,2026-09-14 16:31:47,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,79.30234913580246,2026-09-14 16:31:47,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,79.14535419753085,2026-09-14 16:31:47,新浪财经
600722,金牛化工,自动发现,新浪财经成交额排行,79.04280024691359,2026-09-14 16:31:47,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,79.01810956790123,2026-09-14 16:31:47,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,78.91367265432099,2026-09-14 16:31:47,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,78.79362543209876,2026-09-14 16:31:47,新浪财经
