code,name,sector,source,score,cache_time,live_source
002594,比亚迪,自动发现,东方财富成交额排行,86.01897842639595,2026-07-31 14:09:57,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,86.00496827411168,2026-07-31 14:09:57,东方财富
688110,东芯股份,自动发现,东方财富成交额排行,85.73368020304568,2026-07-31 14:09:57,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,85.72435913705583,2026-07-31 14:09:57,东方财富
601318,中国平安,自动发现,东方财富成交额排行,85.72091370558375,2026-07-31 14:09:57,东方财富
300223,北京君正,自动发现,东方财富成交额排行,85.43095177664975,2026-07-31 14:09:57,东方财富
002080,中材科技,自动发现,东方财富成交额排行,85.22307741116752,2026-07-31 14:09:57,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,85.1834073604061,2026-07-31 14:09:57,东方财富
600900,长江电力,自动发现,东方财富成交额排行,85.11845812182742,2026-07-31 14:09:57,东方财富
002407,多氟多,自动发现,东方财富成交额排行,85.07781091370558,2026-07-31 14:09:57,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,85.07488578680203,2026-07-31 14:09:57,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,85.0540228426396,2026-07-31 14:09:57,东方财富
300136,信维通信,自动发现,东方财富成交额排行,85.04065989847717,2026-07-31 14:09:57,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,84.97821065989848,2026-07-31 14:09:57,东方财富
002185,华天科技,自动发现,东方财富成交额排行,84.87673223350252,2026-07-31 14:09:57,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,84.61005710659899,2026-07-31 14:09:57,东方财富
601869,长飞光纤,自动发现,东方财富成交额排行,84.52561548223349,2026-07-31 14:09:57,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,84.43312182741117,2026-07-31 14:09:57,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,84.05388324873097,2026-07-31 14:09:57,东方财富
002837,英维克,自动发现,东方财富成交额排行,83.9467005076142,2026-07-31 14:09:57,东方财富
600460,士兰微,自动发现,东方财富成交额排行,83.83514593908629,2026-07-31 14:09:57,东方财富
000426,兴业银锡,自动发现,东方财富成交额排行,83.6913578680203,2026-07-31 14:09:57,东方财富
600988,赤峰黄金,自动发现,东方财富成交额排行,83.61234137055838,2026-07-31 14:09:57,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,83.5639340101523,2026-07-31 14:09:57,东方财富
000333,美的集团,自动发现,东方财富成交额排行,83.44104695431471,2026-07-31 14:09:57,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,83.35462563451777,2026-07-31 14:09:57,东方财富
002050,三花智控,自动发现,东方财富成交额排行,83.2328997461929,2026-07-31 14:09:57,东方财富
300346,南大光电,自动发现,东方财富成交额排行,83.14678299492385,2026-07-31 14:09:57,东方财富
605376,博迁新材,自动发现,东方财富成交额排行,82.58971446700508,2026-07-31 14:09:57,东方财富
601398,工商银行,自动发现,东方财富成交额排行,82.15078680203045,2026-07-31 14:09:57,东方财富
601288,农业银行,自动发现,东方财富成交额排行,81.8767766497462,2026-07-31 14:09:57,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,81.75709390862944,2026-07-31 14:09:57,东方财富
603501,豪威集团,自动发现,东方财富成交额排行,81.65601522842638,2026-07-31 14:09:57,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,81.39347081218274,2026-07-31 14:09:57,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,81.23803934010152,2026-07-31 14:09:57,东方财富
000651,格力电器,自动发现,东方财富成交额排行,81.16894035532995,2026-07-31 14:09:57,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,81.07350888324872,2026-07-31 14:09:57,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,80.95342005076142,2026-07-31 14:09:57,东方财富
600549,厦门钨业,自动发现,东方财富成交额排行,80.8091116751269,2026-07-31 14:09:57,东方财富
600895,张江高科,自动发现,东方财富成交额排行,80.594980964467,2026-07-31 14:09:57,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,80.58980329949239,2026-07-31 14:09:57,东方财富
002859,洁美科技,自动发现,东方财富成交额排行,80.43605964467005,2026-07-31 14:09:57,东方财富
603678,火炬电子,自动发现,东方财富成交额排行,80.1261421319797,2026-07-31 14:09:57,东方财富
600309,万华化学,自动发现,东方财富成交额排行,80.1057043147208,2026-07-31 14:09:57,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,80.09579314720813,2026-07-31 14:09:57,东方财富
688037,芯源微,自动发现,东方财富成交额排行,79.82424492385786,2026-07-31 14:09:57,东方财富
002602,世纪华通,自动发现,东方财富成交额排行,79.8095494923858,2026-07-31 14:09:57,东方财富
300124,汇川技术,自动发现,东方财富成交额排行,79.73442258883249,2026-07-31 14:09:57,东方财富
688627,精智达,自动发现,东方财富成交额排行,79.73415609137055,2026-07-31 14:09:57,东方财富
600111,北方稀土,自动发现,东方财富成交额排行,79.38218274111675,2026-07-31 14:09:57,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,79.24644670050762,2026-07-31 14:09:57,东方财富
002049,紫光国微,自动发现,东方财富成交额排行,79.1982614213198,2026-07-31 14:09:57,东方财富
600089,特变电工,自动发现,东方财富成交额排行,79.14006979695432,2026-07-31 14:09:57,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,78.6598540609137,2026-07-31 14:09:57,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,78.59898477157361,2026-07-31 14:09:57,东方财富
601988,中国银行,自动发现,东方财富成交额排行,78.38247461928934,2026-07-31 14:09:57,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,78.316269035533,2026-07-31 14:09:57,东方财富
300803,指南针,自动发现,东方财富成交额排行,78.18118654822335,2026-07-31 14:09:57,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,78.06213832487309,2026-07-31 14:09:57,东方财富
688002,睿创微纳,自动发现,东方财富成交额排行,77.84902918781725,2026-07-31 14:09:57,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,77.72015862944163,2026-07-31 14:09:57,东方财富
688082,XD盛美上,自动发现,东方财富成交额排行,77.69833756345177,2026-07-31 14:09:57,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,77.62609771573605,2026-07-31 14:09:57,东方财富
600703,三安光电,自动发现,东方财富成交额排行,77.28312817258883,2026-07-31 14:09:57,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,77.26653553299492,2026-07-31 14:09:57,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,77.23657360406091,2026-07-31 14:09:57,东方财富
601888,中国中免,自动发现,东方财富成交额排行,77.12024111675126,2026-07-31 14:09:57,东方财富
601166,兴业银行,自动发现,东方财富成交额排行,77.10015228426396,2026-07-31 14:09:57,东方财富
601208,东材科技,自动发现,东方财富成交额排行,76.90756345177665,2026-07-31 14:09:57,东方财富
601328,交通银行,自动发现,东方财富成交额排行,76.80588197969543,2026-07-31 14:09:57,东方财富
603118,共进股份,自动发现,东方财富成交额排行,76.59217639593908,2026-07-31 14:09:57,东方财富
000001,平安银行,自动发现,东方财富成交额排行,76.53295685279187,2026-07-31 14:09:57,东方财富
