code,name,sector,source,score,cache_time,live_source
002491,通鼎互联,自动发现,新浪财经成交额排行,84.01541846153846,2026-08-24 11:51:55,新浪财经
601138,工业富联,自动发现,新浪财经成交额排行,83.92520807692308,2026-08-24 11:51:55,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,83.80621192307693,2026-08-24 11:51:55,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,83.24008153846154,2026-08-24 11:51:55,新浪财经
601069,西部黄金,自动发现,新浪财经成交额排行,83.1677726923077,2026-08-24 11:51:55,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,82.69756653846153,2026-08-24 11:51:55,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,82.6327676923077,2026-08-24 11:51:55,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.579095,2026-08-24 11:51:55,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,82.56093192307691,2026-08-24 11:51:55,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,81.91110615384616,2026-08-24 11:51:55,新浪财经
002552,宝鼎科技,自动发现,新浪财经成交额排行,81.86991115384615,2026-08-24 11:51:55,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,81.86927692307692,2026-08-24 11:51:55,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,81.69144730769231,2026-08-24 11:51:55,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,81.57162346153845,2026-08-24 11:51:55,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,81.53893269230768,2026-08-24 11:51:55,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.40374576923078,2026-08-24 11:51:55,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,81.26238538461538,2026-08-24 11:51:55,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,81.22138076923078,2026-08-24 11:51:55,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,80.99131230769231,2026-08-24 11:51:55,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,80.88676076923076,2026-08-24 11:51:55,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,80.86516038461538,2026-08-24 11:51:55,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,80.49406038461538,2026-08-24 11:51:55,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,80.43986038461539,2026-08-24 11:51:55,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,80.32218538461538,2026-08-24 11:51:55,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,80.28024384615384,2026-08-24 11:51:55,新浪财经
601601,中国太保,自动发现,新浪财经成交额排行,80.02291153846154,2026-08-24 11:51:55,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,79.99916384615383,2026-08-24 11:51:55,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,79.859605,2026-08-24 11:51:55,新浪财经
002240,盛新锂能,自动发现,新浪财经成交额排行,79.59777769230769,2026-08-24 11:51:55,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,79.47132653846154,2026-08-24 11:51:55,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,79.36142576923076,2026-08-24 11:51:55,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,79.23062999999999,2026-08-24 11:51:55,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,79.21036423076923,2026-08-24 11:51:55,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,79.15980923076923,2026-08-24 11:51:55,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,79.14860076923077,2026-08-24 11:51:55,新浪财经
000811,冰轮环境,自动发现,新浪财经成交额排行,79.11018307692308,2026-08-24 11:51:55,新浪财经
000506,招金黄金,自动发现,新浪财经成交额排行,79.05829461538461,2026-08-24 11:51:55,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,78.97917461538462,2026-08-24 11:51:55,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,78.87222653846155,2026-08-24 11:51:55,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,78.37795346153847,2026-08-24 11:51:55,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,78.34845807692308,2026-08-24 11:51:55,新浪财经
600353,旭光电子,自动发现,新浪财经成交额排行,78.22339115384617,2026-08-24 11:51:55,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,77.63639615384616,2026-08-24 11:51:55,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,77.49444,2026-08-24 11:51:55,新浪财经
002738,中矿资源,自动发现,新浪财经成交额排行,77.34284346153846,2026-08-24 11:51:55,新浪财经
688596,正帆科技,自动发现,新浪财经成交额排行,77.29310961538461,2026-08-24 11:51:55,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,77.12437961538461,2026-08-24 11:51:55,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,77.03265807692308,2026-08-24 11:51:55,新浪财经
000792,盐湖股份,自动发现,新浪财经成交额排行,76.90399653846154,2026-08-24 11:51:55,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,76.89584769230768,2026-08-24 11:51:55,新浪财经
001267,汇绿生态,自动发现,新浪财经成交额排行,76.60815692307692,2026-08-24 11:51:55,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,76.44601115384616,2026-08-24 11:51:55,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,76.25094923076922,2026-08-24 11:51:55,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,76.21797615384617,2026-08-24 11:51:55,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,76.11566538461538,2026-08-24 11:51:55,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,76.09463423076923,2026-08-24 11:51:55,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,76.09285192307692,2026-08-24 11:51:55,新浪财经
301183,东田微,自动发现,新浪财经成交额排行,76.04472846153847,2026-08-24 11:51:55,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,75.93406,2026-08-24 11:51:55,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,75.67420076923078,2026-08-24 11:51:55,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,75.39993846153847,2026-08-24 11:51:55,新浪财经
000737,北方铜业,自动发现,新浪财经成交额排行,75.2519476923077,2026-08-24 11:51:55,新浪财经
600887,伊利股份,自动发现,新浪财经成交额排行,75.10346576923077,2026-08-24 11:51:55,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,75.07969807692308,2026-08-24 11:51:55,新浪财经
600497,驰宏锌锗,自动发现,新浪财经成交额排行,74.88714807692308,2026-08-24 11:51:55,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,74.83048192307692,2026-08-24 11:51:55,新浪财经
300760,迈瑞医疗,自动发现,新浪财经成交额排行,74.82481461538461,2026-08-24 11:51:55,新浪财经
600397,江钨装备,自动发现,新浪财经成交额排行,74.448385,2026-08-24 11:51:55,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,73.98455769230769,2026-08-24 11:51:55,新浪财经
688630,芯碁微装,自动发现,新浪财经成交额排行,73.98140884615384,2026-08-24 11:51:55,新浪财经
603626,科森科技,自动发现,新浪财经成交额排行,73.8300523076923,2026-08-24 11:51:55,新浪财经
