code,name,sector,source,score,cache_time,live_source
603986,兆易创新,自动发现,新浪财经成交额排行,89.52335676470588,2026-08-28 22:52:04,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,88.57990735294118,2026-08-28 22:52:04,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.28215,2026-08-28 22:52:04,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,88.15750911764705,2026-08-28 22:52:04,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,88.02246676470588,2026-08-28 22:52:04,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,87.98134529411766,2026-08-28 22:52:04,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,87.65592441176472,2026-08-28 22:52:04,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,87.6387405882353,2026-08-28 22:52:04,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,87.46462911764706,2026-08-28 22:52:04,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,87.20851294117647,2026-08-28 22:52:04,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,87.17443294117646,2026-08-28 22:52:04,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,87.16164941176471,2026-08-28 22:52:04,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,86.94861323529412,2026-08-28 22:52:04,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,86.92886294117646,2026-08-28 22:52:04,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,86.82712294117647,2026-08-28 22:52:04,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,86.81258088235295,2026-08-28 22:52:04,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,86.80018,2026-08-28 22:52:04,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,86.6259394117647,2026-08-28 22:52:04,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,86.62229352941176,2026-08-28 22:52:04,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,86.55601264705882,2026-08-28 22:52:04,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.51835264705882,2026-08-28 22:52:04,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,86.42858735294118,2026-08-28 22:52:04,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,86.36702500000001,2026-08-28 22:52:04,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,86.26333058823529,2026-08-28 22:52:04,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,86.24847117647057,2026-08-28 22:52:04,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,86.16085000000001,2026-08-28 22:52:04,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,86.11280647058824,2026-08-28 22:52:04,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,85.97348264705883,2026-08-28 22:52:04,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,85.89863970588235,2026-08-28 22:52:04,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,85.66306294117648,2026-08-28 22:52:04,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,85.52544705882354,2026-08-28 22:52:04,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,85.35925764705883,2026-08-28 22:52:04,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,85.23545294117646,2026-08-28 22:52:04,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,85.22219029411765,2026-08-28 22:52:04,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,85.13141088235295,2026-08-28 22:52:04,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,85.13034911764706,2026-08-28 22:52:04,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,85.11557911764706,2026-08-28 22:52:04,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,84.86623470588235,2026-08-28 22:52:04,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,84.7436955882353,2026-08-28 22:52:04,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,84.67044470588235,2026-08-28 22:52:04,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,84.45588176470588,2026-08-28 22:52:04,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,84.3029911764706,2026-08-28 22:52:04,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,84.16251323529411,2026-08-28 22:52:04,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,83.87570911764706,2026-08-28 22:52:04,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,83.77310764705882,2026-08-28 22:52:04,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,83.57880617647058,2026-08-28 22:52:04,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,83.57780470588234,2026-08-28 22:52:04,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.41165882352941,2026-08-28 22:52:04,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,83.27615470588235,2026-08-28 22:52:04,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.24063735294118,2026-08-28 22:52:04,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,83.10762088235293,2026-08-28 22:52:04,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,83.03350735294117,2026-08-28 22:52:04,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,83.01420676470588,2026-08-28 22:52:04,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,83.0000738235294,2026-08-28 22:52:04,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,82.94480176470589,2026-08-28 22:52:04,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,82.82389147058824,2026-08-28 22:52:04,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,82.41603088235294,2026-08-28 22:52:04,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,82.35444882352942,2026-08-28 22:52:04,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,82.33993058823529,2026-08-28 22:52:04,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,82.24759676470588,2026-08-28 22:52:04,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,82.17686441176471,2026-08-28 22:52:04,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,82.07212117647059,2026-08-28 22:52:04,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,82.04288882352941,2026-08-28 22:52:04,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,81.99031088235293,2026-08-28 22:52:04,新浪财经
301666,大普微,自动发现,新浪财经成交额排行,81.96577205882353,2026-08-28 22:52:04,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,81.94000617647058,2026-08-28 22:52:04,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,81.77668794117648,2026-08-28 22:52:04,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,81.77481088235294,2026-08-28 22:52:04,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,81.5773705882353,2026-08-28 22:52:04,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,81.45505352941177,2026-08-28 22:52:04,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,81.32698823529411,2026-08-28 22:52:04,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,81.24500147058824,2026-08-28 22:52:04,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,81.23169588235294,2026-08-28 22:52:04,新浪财经
600397,江钨装备,自动发现,新浪财经成交额排行,81.0614161764706,2026-08-28 22:52:04,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,80.72729529411765,2026-08-28 22:52:04,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,80.55932970588236,2026-08-28 22:52:04,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,80.48477323529411,2026-08-28 22:52:04,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,80.45410205882354,2026-08-28 22:52:04,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,80.42356558823529,2026-08-28 22:52:04,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,80.40859705882352,2026-08-28 22:52:04,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,80.28557647058824,2026-08-28 22:52:04,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,80.22483235294116,2026-08-28 22:52:04,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,80.09074852941177,2026-08-28 22:52:04,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,80.05728500000001,2026-08-28 22:52:04,新浪财经
300085,银之杰,自动发现,新浪财经成交额排行,79.89537411764707,2026-08-28 22:52:04,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,79.75704764705883,2026-08-28 22:52:04,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,79.75200117647059,2026-08-28 22:52:04,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,79.57709,2026-08-28 22:52:04,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,79.11456235294118,2026-08-28 22:52:04,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,79.11361852941178,2026-08-28 22:52:04,新浪财经
