code,name,sector,source,score,cache_time,live_source
600362,江西铜业,自动发现,新浪财经成交额排行,83.37922166666667,2026-08-04 14:56:32,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.05908833333334,2026-08-04 14:56:32,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,83.00199166666667,2026-08-04 14:56:32,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,82.00798333333333,2026-08-04 14:56:32,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,81.961135,2026-08-04 14:56:32,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,81.90058166666667,2026-08-04 14:56:32,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,81.80193,2026-08-04 14:56:32,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.72940333333332,2026-08-04 14:56:32,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,81.62477,2026-08-04 14:56:32,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,81.53707833333333,2026-08-04 14:56:32,新浪财经
000967,盈峰环境,自动发现,新浪财经成交额排行,81.50183,2026-08-04 14:56:32,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,81.49130500000001,2026-08-04 14:56:32,新浪财经
601689,拓普集团,自动发现,新浪财经成交额排行,81.32278166666667,2026-08-04 14:56:32,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,80.54645833333333,2026-08-04 14:56:32,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,80.43254,2026-08-04 14:56:32,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,80.22594000000001,2026-08-04 14:56:32,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,80.15896166666667,2026-08-04 14:56:32,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,80.00706666666665,2026-08-04 14:56:32,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,79.95130499999999,2026-08-04 14:56:32,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,79.8058,2026-08-04 14:56:32,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,79.57588833333334,2026-08-04 14:56:32,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,79.40044333333333,2026-08-04 14:56:32,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,79.39691333333333,2026-08-04 14:56:32,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,79.26365666666666,2026-08-04 14:56:32,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,79.23480333333333,2026-08-04 14:56:32,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,79.233635,2026-08-04 14:56:32,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,79.18470833333335,2026-08-04 14:56:32,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,78.52246666666666,2026-08-04 14:56:32,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,78.409345,2026-08-04 14:56:32,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,78.40593,2026-08-04 14:56:32,新浪财经
600588,用友网络,自动发现,新浪财经成交额排行,78.35814166666665,2026-08-04 14:56:32,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,78.21359666666666,2026-08-04 14:56:32,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,78.17598333333333,2026-08-04 14:56:32,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,78.15088166666666,2026-08-04 14:56:32,新浪财经
601611,中国核建,自动发现,新浪财经成交额排行,77.73356,2026-08-04 14:56:32,新浪财经
688019,安集科技,自动发现,新浪财经成交额排行,77.45468166666667,2026-08-04 14:56:32,新浪财经
300738,奥飞数据,自动发现,新浪财经成交额排行,77.34966833333333,2026-08-04 14:56:32,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,76.719315,2026-08-04 14:56:32,新浪财经
002498,汉缆股份,自动发现,新浪财经成交额排行,76.32827499999999,2026-08-04 14:56:32,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,76.24094333333333,2026-08-04 14:56:32,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,76.20911,2026-08-04 14:56:32,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,76.00290833333334,2026-08-04 14:56:32,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,75.8279,2026-08-04 14:56:32,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,75.55603333333333,2026-08-04 14:56:32,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,75.40694333333334,2026-08-04 14:56:32,新浪财经
300613,富瀚微,自动发现,新浪财经成交额排行,75.40295833333333,2026-08-04 14:56:32,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,75.24778,2026-08-04 14:56:32,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,75.11084666666667,2026-08-04 14:56:32,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,74.98302833333334,2026-08-04 14:56:32,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,74.79079166666666,2026-08-04 14:56:32,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,74.60669666666666,2026-08-04 14:56:32,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,74.49886833333333,2026-08-04 14:56:32,新浪财经
603039,泛微网络,自动发现,新浪财经成交额排行,74.48458833333332,2026-08-04 14:56:32,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,74.3965,2026-08-04 14:56:32,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,74.30321666666667,2026-08-04 14:56:32,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,73.976875,2026-08-04 14:56:32,新浪财经
601211,国泰海通,自动发现,新浪财经成交额排行,73.63318333333332,2026-08-04 14:56:32,新浪财经
