code,name,sector,source,score,cache_time,live_source
601398,工商银行,自动发现,新浪财经成交额排行,82.63597042553192,2026-07-27 17:29:33,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,82.46685510638298,2026-07-27 17:29:33,新浪财经
688037,芯源微,自动发现,新浪财经成交额排行,82.44492276595744,2026-07-27 17:29:33,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,82.36534361702128,2026-07-27 17:29:33,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,82.23599287234042,2026-07-27 17:29:33,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,82.21241861702127,2026-07-27 17:29:33,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,82.20950425531915,2026-07-27 17:29:33,新浪财经
688141,杰华特,自动发现,新浪财经成交额排行,82.17060882978724,2026-07-27 17:29:33,新浪财经
688200,华峰测控,自动发现,新浪财经成交额排行,81.77551414893617,2026-07-27 17:29:33,新浪财经
300567,精测电子,自动发现,新浪财经成交额排行,81.70566978723404,2026-07-27 17:29:33,新浪财经
002422,科伦药业,自动发现,新浪财经成交额排行,81.64593744680852,2026-07-27 17:29:33,新浪财经
301536,星宸科技,自动发现,新浪财经成交额排行,81.58044723404255,2026-07-27 17:29:33,新浪财经
600744,华银电力,自动发现,新浪财经成交额排行,81.5538824468085,2026-07-27 17:29:33,新浪财经
002414,高德红外,自动发现,新浪财经成交额排行,81.53411893617022,2026-07-27 17:29:33,新浪财经
688099,晶晨股份,自动发现,新浪财经成交额排行,81.21367936170213,2026-07-27 17:29:33,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,81.20580680851063,2026-07-27 17:29:33,新浪财经
600989,宝丰能源,自动发现,新浪财经成交额排行,81.13066489361704,2026-07-27 17:29:33,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,81.07701191489363,2026-07-27 17:29:33,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,81.048935,2026-07-27 17:29:33,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,80.88248744680851,2026-07-27 17:29:33,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,80.87300074468084,2026-07-27 17:29:33,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,80.53430957446808,2026-07-27 17:29:33,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,80.39093351063829,2026-07-27 17:29:33,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,80.37913074468085,2026-07-27 17:29:33,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,80.27839946808511,2026-07-27 17:29:33,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,80.10800404255319,2026-07-27 17:29:33,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,79.72120734042554,2026-07-27 17:29:33,新浪财经
600887,伊利股份,自动发现,新浪财经成交额排行,79.6711669148936,2026-07-27 17:29:33,新浪财经
688729,屹唐股份,自动发现,新浪财经成交额排行,79.31689265957448,2026-07-27 17:29:33,新浪财经
688362,甬矽电子,自动发现,新浪财经成交额排行,79.15298638297872,2026-07-27 17:29:33,新浪财经
