code,name,sector,source,score,cache_time,live_source
688981,中芯国际,自动发现,新浪财经成交额排行,92.04268487309645,2026-08-07 13:50:55,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.59328870558376,2026-08-07 13:50:55,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,91.55399606598984,2026-08-07 13:50:55,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,91.3493711928934,2026-08-07 13:50:55,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,91.33393444162436,2026-08-07 13:50:55,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.89379664974619,2026-08-07 13:50:55,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.85721708121828,2026-08-07 13:50:55,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,90.81021621827412,2026-08-07 13:50:55,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,90.80525180203045,2026-08-07 13:50:55,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,90.06812441624366,2026-08-07 13:50:55,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,90.03544560913707,2026-08-07 13:50:55,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,89.5810100253807,2026-08-07 13:50:55,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,89.36172840101523,2026-08-07 13:50:55,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.28363383248731,2026-08-07 13:50:55,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,89.16273824873097,2026-08-07 13:50:55,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.09036015228426,2026-08-07 13:50:55,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,89.01486723350253,2026-08-07 13:50:55,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,88.96326530456852,2026-08-07 13:50:55,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,88.75669459390863,2026-08-07 13:50:55,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.29224474619289,2026-08-07 13:50:55,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,88.16162017766497,2026-08-07 13:50:55,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,87.953231928934,2026-08-07 13:50:55,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.6156654568528,2026-08-07 13:50:55,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,87.61417855329948,2026-08-07 13:50:55,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,87.42912827411168,2026-08-07 13:50:55,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,86.99583961928933,2026-08-07 13:50:55,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,86.8611228426396,2026-08-07 13:50:55,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,86.84021312182742,2026-08-07 13:50:55,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,86.69760563451777,2026-08-07 13:50:55,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.66307873096446,2026-08-07 13:50:55,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.31602137055839,2026-08-07 13:50:55,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,86.20196020304569,2026-08-07 13:50:55,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,86.13401814720812,2026-08-07 13:50:55,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.11446401015229,2026-08-07 13:50:55,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,86.10332682741117,2026-08-07 13:50:55,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,86.09870796954314,2026-08-07 13:50:55,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,86.0395273857868,2026-08-07 13:50:55,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,85.97940578680203,2026-08-07 13:50:55,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,85.72779799492386,2026-08-07 13:50:55,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,85.54671413705583,2026-08-07 13:50:55,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.38353591370557,2026-08-07 13:50:55,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,85.04090065989847,2026-08-07 13:50:55,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,84.91505032994924,2026-08-07 13:50:55,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,84.60578403553299,2026-08-07 13:50:55,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,84.53199652284265,2026-08-07 13:50:55,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,84.51691725888327,2026-08-07 13:50:55,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,84.12355845177666,2026-08-07 13:50:55,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.00504342639593,2026-08-07 13:50:55,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,84.00237241116751,2026-08-07 13:50:55,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,83.98136093908629,2026-08-07 13:50:55,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,83.60395857868019,2026-08-07 13:50:55,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,83.53944385786802,2026-08-07 13:50:55,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,83.42806769035532,2026-08-07 13:50:55,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,83.40701695431473,2026-08-07 13:50:55,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,83.31615649746193,2026-08-07 13:50:55,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,83.15361005076143,2026-08-07 13:50:55,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,82.9620421319797,2026-08-07 13:50:55,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,82.92768916243655,2026-08-07 13:50:55,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,82.8948254822335,2026-08-07 13:50:55,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,82.73150109137056,2026-08-07 13:50:55,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,82.65447736040609,2026-08-07 13:50:55,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,82.63044829949239,2026-08-07 13:50:55,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,82.62611197969544,2026-08-07 13:50:55,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,82.46047581218274,2026-08-07 13:50:55,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,82.04547931472081,2026-08-07 13:50:55,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,81.99362875634517,2026-08-07 13:50:55,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,81.9653416751269,2026-08-07 13:50:55,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,81.91064860406091,2026-08-07 13:50:55,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,81.71598507614212,2026-08-07 13:50:55,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,81.37662317258884,2026-08-07 13:50:55,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,81.34833449238579,2026-08-07 13:50:55,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,81.13045710659898,2026-08-07 13:50:55,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,80.89892550761421,2026-08-07 13:50:55,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,80.67319989847716,2026-08-07 13:50:55,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,80.63939771573604,2026-08-07 13:50:55,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,80.61663918781726,2026-08-07 13:50:55,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,80.52591670050762,2026-08-07 13:50:55,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,80.37248434010152,2026-08-07 13:50:55,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,80.16871596446701,2026-08-07 13:50:55,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,80.03677700507615,2026-08-07 13:50:55,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,79.61632053299492,2026-08-07 13:50:55,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,79.52036446700508,2026-08-07 13:50:55,新浪财经
603738,泰晶科技,自动发现,新浪财经成交额排行,78.99595756345177,2026-08-07 13:50:55,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,78.95081258883249,2026-08-07 13:50:55,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,78.85470538071067,2026-08-07 13:50:55,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,78.78889583756346,2026-08-07 13:50:55,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,78.67808535532996,2026-08-07 13:50:55,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,78.56263068527919,2026-08-07 13:50:55,新浪财经
300870,欧陆通,自动发现,新浪财经成交额排行,78.25248347715736,2026-08-07 13:50:55,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,78.11263753807106,2026-08-07 13:50:55,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,77.5279933248731,2026-08-07 13:50:55,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,77.42130154822335,2026-08-07 13:50:55,新浪财经
600363,联创光电,自动发现,新浪财经成交额排行,77.41788388324872,2026-08-07 13:50:55,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,77.40042802030456,2026-08-07 13:50:55,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,77.26147786802031,2026-08-07 13:50:55,新浪财经
688235,百济神州,自动发现,新浪财经成交额排行,77.2113552284264,2026-08-07 13:50:55,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,77.15191964467004,2026-08-07 13:50:55,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,76.9689497715736,2026-08-07 13:50:55,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,76.82242246192894,2026-08-07 13:50:55,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,76.60937230964467,2026-08-07 13:50:55,新浪财经
