code,name,sector,source,score,cache_time,live_source
300604,长川科技,自动发现,东方财富成交额排行,89.32124999999999,2026-09-17 14:08:11,东方财富
300408,三环集团,自动发现,东方财富成交额排行,89.10249999999999,2026-09-17 14:08:11,东方财富
002008,大族激光,自动发现,东方财富成交额排行,89.0383088235294,2026-09-17 14:08:11,东方财富
300620,光库科技,自动发现,东方财富成交额排行,88.99058823529411,2026-09-17 14:08:11,东方财富
002080,中材科技,自动发现,东方财富成交额排行,88.97213235294117,2026-09-17 14:08:11,东方财富
603083,剑桥科技,自动发现,东方财富成交额排行,88.56514705882353,2026-09-17 14:08:11,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,88.52875,2026-09-17 14:08:11,东方财富
603629,利通电子,自动发现,东方财富成交额排行,88.50573529411766,2026-09-17 14:08:11,东方财富
300207,欣旺达,自动发现,东方财富成交额排行,88.44264705882354,2026-09-17 14:08:11,东方财富
003031,中瓷电子,自动发现,东方财富成交额排行,88.35080882352943,2026-09-17 14:08:11,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,88.15970588235294,2026-09-17 14:08:11,东方财富
600869,远东股份,自动发现,东方财富成交额排行,88.15808823529412,2026-09-17 14:08:11,东方财富
300476,胜宏科技,自动发现,东方财富成交额排行,88.10551470588234,2026-09-17 14:08:11,东方财富
001309,德明利,自动发现,东方财富成交额排行,88.06632352941176,2026-09-17 14:08:11,东方财富
600584,长电科技,自动发现,东方财富成交额排行,87.8220588235294,2026-09-17 14:08:11,东方财富
605358,立昂微,自动发现,东方财富成交额排行,87.69580882352943,2026-09-17 14:08:11,东方财富
300570,太辰光,自动发现,东方财富成交额排行,87.51147058823528,2026-09-17 14:08:11,东方财富
688313,仕佳光子,自动发现,东方财富成交额排行,87.45713235294117,2026-09-17 14:08:11,东方财富
002202,金风科技,自动发现,东方财富成交额排行,87.34,2026-09-17 14:08:11,东方财富
688008,澜起科技,自动发现,东方财富成交额排行,87.02669117647058,2026-09-17 14:08:11,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,86.88801470588234,2026-09-17 14:08:11,东方财富
601899,紫金矿业,自动发现,东方财富成交额排行,86.73323529411765,2026-09-17 14:08:11,东方财富
002463,沪电股份,自动发现,东方财富成交额排行,86.68735294117647,2026-09-17 14:08:11,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,86.66867647058822,2026-09-17 14:08:11,东方财富
000977,浪潮信息,自动发现,东方财富成交额排行,86.60522058823528,2026-09-17 14:08:11,东方财富
000657,中钨高新,自动发现,东方财富成交额排行,86.60264705882354,2026-09-17 14:08:11,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,86.59426470588235,2026-09-17 14:08:11,东方财富
300223,君正股份,自动发现,东方财富成交额排行,86.58845588235295,2026-09-17 14:08:11,东方财富
000636,风华高科,自动发现,东方财富成交额排行,86.55485294117646,2026-09-17 14:08:11,东方财富
002636,金安国纪,自动发现,东方财富成交额排行,86.36904411764706,2026-09-17 14:08:11,东方财富
600183,生益科技,自动发现,东方财富成交额排行,86.21397058823528,2026-09-17 14:08:11,东方财富
600206,有研新材,自动发现,东方财富成交额排行,86.13389705882354,2026-09-17 14:08:11,东方财富
301217,铜冠铜箔,自动发现,东方财富成交额排行,86.08161764705883,2026-09-17 14:08:11,东方财富
301396,宏景科技,自动发现,东方财富成交额排行,85.92882352941176,2026-09-17 14:08:11,东方财富
300475,香农芯创,自动发现,东方财富成交额排行,85.5197794117647,2026-09-17 14:08:11,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,85.30794117647058,2026-09-17 14:08:11,东方财富
688143,长盈通,自动发现,东方财富成交额排行,85.26235294117647,2026-09-17 14:08:11,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,85.22419117647058,2026-09-17 14:08:11,东方财富
002156,通富微电,自动发现,东方财富成交额排行,85.22176470588235,2026-09-17 14:08:11,东方财富
601208,东材科技,自动发现,东方财富成交额排行,85.13977941176472,2026-09-17 14:08:11,东方财富
300285,国瓷材料,自动发现,东方财富成交额排行,85.08566176470589,2026-09-17 14:08:11,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,85.08441176470588,2026-09-17 14:08:11,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,85.04617647058824,2026-09-17 14:08:11,东方财富
603773,沃格光电,自动发现,东方财富成交额排行,84.99029411764707,2026-09-17 14:08:11,东方财富
601138,工业富联,自动发现,东方财富成交额排行,84.98602941176469,2026-09-17 14:08:11,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,84.7056617647059,2026-09-17 14:08:11,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,84.67492647058823,2026-09-17 14:08:11,东方财富
002185,华天科技,自动发现,东方财富成交额排行,84.37919117647057,2026-09-17 14:08:11,东方财富
603920,世运电路,自动发现,东方财富成交额排行,84.28139705882353,2026-09-17 14:08:11,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,84.24183823529413,2026-09-17 14:08:11,东方财富
688041,海光信息,自动发现,东方财富成交额排行,83.93632352941177,2026-09-17 14:08:11,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,83.85985294117647,2026-09-17 14:08:11,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,83.55683823529412,2026-09-17 14:08:11,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,83.41602941176471,2026-09-17 14:08:11,东方财富
002436,兴森科技,自动发现,东方财富成交额排行,83.31933823529411,2026-09-17 14:08:11,东方财富
002815,崇达技术,自动发现,东方财富成交额排行,83.2129411764706,2026-09-17 14:08:11,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,83.18073529411765,2026-09-17 14:08:11,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,82.99845588235294,2026-09-17 14:08:11,东方财富
300489,光智科技,自动发现,东方财富成交额排行,82.95007352941177,2026-09-17 14:08:11,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,82.9341911764706,2026-09-17 14:08:11,东方财富
300179,四方达,自动发现,东方财富成交额排行,82.92213235294118,2026-09-17 14:08:11,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,82.73992647058823,2026-09-17 14:08:11,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,82.72220588235295,2026-09-17 14:08:11,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,82.58529411764705,2026-09-17 14:08:11,东方财富
301165,锐捷网络,自动发现,东方财富成交额排行,82.53161764705882,2026-09-17 14:08:11,东方财富
301486,致尚科技,自动发现,东方财富成交额排行,82.39279411764706,2026-09-17 14:08:11,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,82.10985294117647,2026-09-17 14:08:11,东方财富
002484,江海股份,自动发现,东方财富成交额排行,82.02970588235294,2026-09-17 14:08:11,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,81.74485294117646,2026-09-17 14:08:11,东方财富
000021,深科技,自动发现,东方财富成交额排行,81.67955882352942,2026-09-17 14:08:11,东方财富
688525,佰维存储,自动发现,东方财富成交额排行,81.51022058823528,2026-09-17 14:08:11,东方财富
002916,深南电路,自动发现,东方财富成交额排行,81.01286764705883,2026-09-17 14:08:11,东方财富
300395,菲利华,自动发现,东方财富成交额排行,80.91647058823528,2026-09-17 14:08:11,东方财富
002222,福晶科技,自动发现,东方财富成交额排行,80.905,2026-09-17 14:08:11,东方财富
002491,通鼎互联,自动发现,东方财富成交额排行,80.90066176470589,2026-09-17 14:08:11,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,80.64941176470589,2026-09-17 14:08:11,东方财富
300054,鼎龙股份,自动发现,东方财富成交额排行,80.53514705882353,2026-09-17 14:08:11,东方财富
002837,英维克,自动发现,东方财富成交额排行,80.4818382352941,2026-09-17 14:08:11,东方财富
301511,德福科技,自动发现,东方财富成交额排行,80.47573529411765,2026-09-17 14:08:11,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,80.14794117647058,2026-09-17 14:08:11,东方财富
600330,天通股份,自动发现,东方财富成交额排行,80.11316176470588,2026-09-17 14:08:11,东方财富
688766,普冉股份,自动发现,东方财富成交额排行,80.08823529411765,2026-09-17 14:08:11,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,79.97749999999999,2026-09-17 14:08:11,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,79.96014705882354,2026-09-17 14:08:11,东方财富
002579,中京电子,自动发现,东方财富成交额排行,79.90220588235294,2026-09-17 14:08:11,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,79.83088235294117,2026-09-17 14:08:11,东方财富
301018,申菱环境,自动发现,东方财富成交额排行,79.63183823529411,2026-09-17 14:08:11,东方财富
601398,工商银行,自动发现,东方财富成交额排行,79.56647058823529,2026-09-17 14:08:11,东方财富
603002,宏昌电子,自动发现,东方财富成交额排行,79.44757352941177,2026-09-17 14:08:11,东方财富
600378,昊华科技,自动发现,东方财富成交额排行,79.38867647058824,2026-09-17 14:08:11,东方财富
