code,name,sector,source,score,cache_time,live_source
688766,普冉股份,自动发现,新浪财经成交额排行,90.983845,2026-08-12 15:19:40,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,90.9481175,2026-08-12 15:19:40,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,90.910345,2026-08-12 15:19:40,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,90.78615500000001,2026-08-12 15:19:40,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,90.61834,2026-08-12 15:19:40,新浪财经
600183,生益科技,自动发现,新浪财经成交额排行,90.47128000000001,2026-08-12 15:19:40,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,90.2123325,2026-08-12 15:19:40,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,90.05277000000001,2026-08-12 15:19:40,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,89.9750925,2026-08-12 15:19:40,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,89.8339925,2026-08-12 15:19:40,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,89.766995,2026-08-12 15:19:40,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,89.6166425,2026-08-12 15:19:40,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,89.59098499999999,2026-08-12 15:19:40,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,89.4076975,2026-08-12 15:19:40,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,89.299445,2026-08-12 15:19:40,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,89.1223375,2026-08-12 15:19:40,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,89.0980425,2026-08-12 15:19:40,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,89.0696925,2026-08-12 15:19:40,新浪财经
688498,源杰科技,自动发现,新浪财经成交额排行,88.9797675,2026-08-12 15:19:40,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,88.7674875,2026-08-12 15:19:40,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,88.5748125,2026-08-12 15:19:40,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,88.44194,2026-08-12 15:19:40,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,88.30071500000001,2026-08-12 15:19:40,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,88.165115,2026-08-12 15:19:40,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,87.89044,2026-08-12 15:19:40,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,87.8682625,2026-08-12 15:19:40,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,87.8054975,2026-08-12 15:19:40,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,87.69458750000001,2026-08-12 15:19:40,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,87.65525500000001,2026-08-12 15:19:40,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,87.2267125,2026-08-12 15:19:40,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,87.1948625,2026-08-12 15:19:40,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,87.12371250000001,2026-08-12 15:19:40,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,87.07834,2026-08-12 15:19:40,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,87.0159975,2026-08-12 15:19:40,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,86.927155,2026-08-12 15:19:40,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,86.56161250000001,2026-08-12 15:19:40,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,86.56147,2026-08-12 15:19:40,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,86.5447475,2026-08-12 15:19:40,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,86.02914,2026-08-12 15:19:40,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,85.939365,2026-08-12 15:19:40,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.61265750000001,2026-08-12 15:19:40,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,85.479785,2026-08-12 15:19:40,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,85.4506725,2026-08-12 15:19:40,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,85.272655,2026-08-12 15:19:40,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,85.17649,2026-08-12 15:19:40,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,85.138825,2026-08-12 15:19:40,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,84.8964275,2026-08-12 15:19:40,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,84.8567,2026-08-12 15:19:40,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,84.013175,2026-08-12 15:19:40,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,83.9879775,2026-08-12 15:19:40,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,83.942435,2026-08-12 15:19:40,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,83.86773249999999,2026-08-12 15:19:40,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,83.79235,2026-08-12 15:19:40,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,83.775205,2026-08-12 15:19:40,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,83.572565,2026-08-12 15:19:40,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,83.4700175,2026-08-12 15:19:40,新浪财经
603087,甘李药业,自动发现,新浪财经成交额排行,83.462935,2026-08-12 15:19:40,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.4150525,2026-08-12 15:19:40,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,83.3850425,2026-08-12 15:19:40,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.3809675,2026-08-12 15:19:40,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,83.35061499999999,2026-08-12 15:19:40,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,83.19332999999999,2026-08-12 15:19:40,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,83.06375249999999,2026-08-12 15:19:40,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,82.75116249999999,2026-08-12 15:19:40,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,82.64526,2026-08-12 15:19:40,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,82.600685,2026-08-12 15:19:40,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,82.5117925,2026-08-12 15:19:40,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,82.5030525,2026-08-12 15:19:40,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,82.391465,2026-08-12 15:19:40,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.36139,2026-08-12 15:19:40,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,82.29763750000001,2026-08-12 15:19:40,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,82.2850325,2026-08-12 15:19:40,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,82.20321750000001,2026-08-12 15:19:40,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,82.197905,2026-08-12 15:19:40,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,82.119335,2026-08-12 15:19:40,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,81.9582025,2026-08-12 15:19:40,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,81.90151750000001,2026-08-12 15:19:40,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,81.84151,2026-08-12 15:19:40,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,81.7873875,2026-08-12 15:19:40,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,81.166525,2026-08-12 15:19:40,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,81.1624425,2026-08-12 15:19:40,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,81.078565,2026-08-12 15:19:40,新浪财经
605117,德业股份,自动发现,新浪财经成交额排行,80.9546425,2026-08-12 15:19:40,新浪财经
