code,name,sector,source,score,cache_time,live_source
603186,华正新材,自动发现,新浪财经成交额排行,86.6769241860465,2026-08-10 11:18:54,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,86.5890661627907,2026-08-10 11:18:54,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,86.499005,2026-08-10 11:18:54,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,86.46101453488372,2026-08-10 11:18:54,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,86.43894220930233,2026-08-10 11:18:54,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,86.414365,2026-08-10 11:18:54,新浪财经
300394,天孚通信,自动发现,新浪财经成交额排行,86.22128395348837,2026-08-10 11:18:54,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,86.02978639534884,2026-08-10 11:18:54,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,86.00757639534883,2026-08-10 11:18:54,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,85.8760815116279,2026-08-10 11:18:54,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,85.85161790697674,2026-08-10 11:18:54,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,85.5170315116279,2026-08-10 11:18:54,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,85.5049523255814,2026-08-10 11:18:54,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.45198093023255,2026-08-10 11:18:54,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,85.41031453488372,2026-08-10 11:18:54,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,85.36858406976744,2026-08-10 11:18:54,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,84.99599860465116,2026-08-10 11:18:54,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,84.99248081395348,2026-08-10 11:18:54,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,84.89981127906977,2026-08-10 11:18:54,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,84.84911011627906,2026-08-10 11:18:54,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,84.76883418604652,2026-08-10 11:18:54,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,84.71380674418603,2026-08-10 11:18:54,新浪财经
688235,百济神州,自动发现,新浪财经成交额排行,84.70690686046512,2026-08-10 11:18:54,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,84.5383238372093,2026-08-10 11:18:54,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,84.48146523255814,2026-08-10 11:18:54,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,84.4127684883721,2026-08-10 11:18:54,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,84.29249290697673,2026-08-10 11:18:54,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,84.26367162790699,2026-08-10 11:18:54,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,84.24712639534883,2026-08-10 11:18:54,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,84.07413011627908,2026-08-10 11:18:54,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,84.00450046511628,2026-08-10 11:18:54,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,83.88435976744185,2026-08-10 11:18:54,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,83.69064348837209,2026-08-10 11:18:54,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,83.5154911627907,2026-08-10 11:18:54,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,83.08964720930233,2026-08-10 11:18:54,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,82.81259104651164,2026-08-10 11:18:54,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,82.79296325581396,2026-08-10 11:18:54,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,82.35718883720929,2026-08-10 11:18:54,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,82.2345196511628,2026-08-10 11:18:54,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,82.12245337209302,2026-08-10 11:18:54,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,82.06866546511628,2026-08-10 11:18:54,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,82.0576568604651,2026-08-10 11:18:54,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,81.85298988372094,2026-08-10 11:18:54,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,81.63135,2026-08-10 11:18:54,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,81.42935465116278,2026-08-10 11:18:54,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,81.28615906976744,2026-08-10 11:18:54,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,81.28207069767443,2026-08-10 11:18:54,新浪财经
300567,精测电子,自动发现,新浪财经成交额排行,81.18920325581395,2026-08-10 11:18:54,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,81.18784046511628,2026-08-10 11:18:54,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,80.98086430232557,2026-08-10 11:18:54,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,80.8547438372093,2026-08-10 11:18:54,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,80.79590686046512,2026-08-10 11:18:54,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,80.75597697674418,2026-08-10 11:18:54,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,80.58086872093023,2026-08-10 11:18:54,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,80.49062081395348,2026-08-10 11:18:54,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,80.44242302325583,2026-08-10 11:18:54,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,80.3571823255814,2026-08-10 11:18:54,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,80.3520576744186,2026-08-10 11:18:54,新浪财经
001267,汇绿生态,自动发现,新浪财经成交额排行,80.24119627906977,2026-08-10 11:18:54,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,80.17349930232558,2026-08-10 11:18:54,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,80.1140946511628,2026-08-10 11:18:54,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,80.0325661627907,2026-08-10 11:18:54,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,79.66824872093024,2026-08-10 11:18:54,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,79.65456209302326,2026-08-10 11:18:54,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,79.50729162790698,2026-08-10 11:18:54,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,79.29287674418603,2026-08-10 11:18:54,新浪财经
600961,株冶集团,自动发现,新浪财经成交额排行,79.23789558139535,2026-08-10 11:18:54,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,78.80659558139536,2026-08-10 11:18:54,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,78.77140302325581,2026-08-10 11:18:54,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,78.61462127906978,2026-08-10 11:18:54,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,78.54293709302326,2026-08-10 11:18:54,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,78.54004279069767,2026-08-10 11:18:54,新浪财经
