code,name,sector,source,score,cache_time,live_source
601899,紫金矿业,自动发现,新浪财经成交额排行,89.96773461538461,2026-09-07 19:30:26,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,89.95219923076922,2026-09-07 19:30:26,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,89.72431423076922,2026-09-07 19:30:26,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,89.26559999999999,2026-09-07 19:30:26,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,89.14317346153847,2026-09-07 19:30:26,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.75950192307693,2026-09-07 19:30:26,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,88.57276884615383,2026-09-07 19:30:26,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,88.36097807692309,2026-09-07 19:30:26,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,88.29118653846153,2026-09-07 19:30:26,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,88.17577538461539,2026-09-07 19:30:26,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,88.16134884615384,2026-09-07 19:30:26,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,87.83161653846153,2026-09-07 19:30:26,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,87.5423196153846,2026-09-07 19:30:26,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,87.19512884615384,2026-09-07 19:30:26,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,87.13982423076922,2026-09-07 19:30:26,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,87.04599807692307,2026-09-07 19:30:26,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,86.90208076923078,2026-09-07 19:30:26,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,86.52158269230769,2026-09-07 19:30:26,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,86.46604461538462,2026-09-07 19:30:26,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,86.2486823076923,2026-09-07 19:30:26,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,86.07990615384617,2026-09-07 19:30:26,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,86.03030538461539,2026-09-07 19:30:26,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.99140115384617,2026-09-07 19:30:26,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,85.80422076923078,2026-09-07 19:30:26,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,85.71685076923077,2026-09-07 19:30:26,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,85.68748615384615,2026-09-07 19:30:26,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,85.54375692307693,2026-09-07 19:30:26,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,85.48774807692308,2026-09-07 19:30:26,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,85.28342500000001,2026-09-07 19:30:26,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,84.99376961538461,2026-09-07 19:30:26,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,84.932445,2026-09-07 19:30:26,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,84.87841384615383,2026-09-07 19:30:26,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,84.6457226923077,2026-09-07 19:30:26,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,84.57132115384616,2026-09-07 19:30:26,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,84.43546346153846,2026-09-07 19:30:26,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.43021538461538,2026-09-07 19:30:26,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,84.42845807692308,2026-09-07 19:30:26,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,83.84421192307693,2026-09-07 19:30:26,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,83.82244884615385,2026-09-07 19:30:26,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,83.77840346153847,2026-09-07 19:30:26,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.54243807692308,2026-09-07 19:30:26,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,83.36422961538462,2026-09-07 19:30:26,新浪财经
300413,芒果超媒,自动发现,新浪财经成交额排行,83.29144230769231,2026-09-07 19:30:26,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,83.1256923076923,2026-09-07 19:30:26,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,82.99312499999999,2026-09-07 19:30:26,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,82.98458500000001,2026-09-07 19:30:26,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,82.94123653846152,2026-09-07 19:30:26,新浪财经
603067,振华股份,自动发现,新浪财经成交额排行,82.82609692307692,2026-09-07 19:30:26,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,82.8075203846154,2026-09-07 19:30:26,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,82.69139769230769,2026-09-07 19:30:26,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,82.68730846153846,2026-09-07 19:30:26,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,82.51015884615384,2026-09-07 19:30:26,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,82.43839076923078,2026-09-07 19:30:26,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,82.33007076923077,2026-09-07 19:30:26,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,82.17991384615385,2026-09-07 19:30:26,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,82.08210538461539,2026-09-07 19:30:26,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,81.12883153846154,2026-09-07 19:30:26,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,81.02030192307691,2026-09-07 19:30:26,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,80.99054346153846,2026-09-07 19:30:26,新浪财经
601118,海南橡胶,自动发现,新浪财经成交额排行,80.74370153846154,2026-09-07 19:30:26,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,80.47451923076923,2026-09-07 19:30:26,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,80.46620192307692,2026-09-07 19:30:26,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,80.3893576923077,2026-09-07 19:30:26,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,80.38638230769232,2026-09-07 19:30:26,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,80.25361653846153,2026-09-07 19:30:26,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,80.17852615384615,2026-09-07 19:30:26,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,80.13192730769231,2026-09-07 19:30:26,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,79.91636846153845,2026-09-07 19:30:26,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,79.82347269230769,2026-09-07 19:30:26,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,79.76038269230769,2026-09-07 19:30:26,新浪财经
301536,星宸科技,自动发现,新浪财经成交额排行,79.50177500000001,2026-09-07 19:30:26,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,79.29153269230768,2026-09-07 19:30:26,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,79.20736115384615,2026-09-07 19:30:26,新浪财经
600737,中粮糖业,自动发现,新浪财经成交额排行,79.16495423076923,2026-09-07 19:30:26,新浪财经
000592,平潭发展,自动发现,新浪财经成交额排行,79.11793269230769,2026-09-07 19:30:26,新浪财经
688836,宇树科技,自动发现,新浪财经成交额排行,79.0049873076923,2026-09-07 19:30:26,新浪财经
002472,双环传动,自动发现,新浪财经成交额排行,78.88640153846153,2026-09-07 19:30:26,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,78.59061461538462,2026-09-07 19:30:26,新浪财经
300672,国科微,自动发现,新浪财经成交额排行,78.56134961538461,2026-09-07 19:30:26,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,78.2838676923077,2026-09-07 19:30:26,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,78.07064,2026-09-07 19:30:26,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,77.8512023076923,2026-09-07 19:30:26,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,77.71358576923076,2026-09-07 19:30:26,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,77.50147538461539,2026-09-07 19:30:26,新浪财经
301018,申菱环境,自动发现,新浪财经成交额排行,77.48186538461539,2026-09-07 19:30:26,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,77.296495,2026-09-07 19:30:26,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,77.29506807692309,2026-09-07 19:30:26,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,77.19879423076922,2026-09-07 19:30:26,新浪财经
688333,铂力特,自动发现,新浪财经成交额排行,77.15442307692308,2026-09-07 19:30:26,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,76.92888307692309,2026-09-07 19:30:26,新浪财经
601212,白银有色,自动发现,新浪财经成交额排行,76.63444230769231,2026-09-07 19:30:26,新浪财经
000066,中国长城,自动发现,新浪财经成交额排行,76.555605,2026-09-07 19:30:26,新浪财经
601166,兴业银行,自动发现,新浪财经成交额排行,76.51520346153846,2026-09-07 19:30:26,新浪财经
