code,name,sector,source,score,cache_time,live_source
688549,中巨芯-U,自动发现,东方财富成交额排行,85.00693181818181,2026-09-15 14:09:38,东方财富
688702,盛科通信-U,自动发现,东方财富成交额排行,84.91284090909092,2026-09-15 14:09:38,东方财富
300319,麦捷科技,自动发现,东方财富成交额排行,84.83920454545455,2026-09-15 14:09:38,东方财富
688146,中船特气,自动发现,东方财富成交额排行,84.81943181818181,2026-09-15 14:09:38,东方财富
603002,宏昌电子,自动发现,东方财富成交额排行,84.66602272727272,2026-09-15 14:09:38,东方财富
603650,彤程新材,自动发现,东方财富成交额排行,84.63818181818182,2026-09-15 14:09:38,东方财富
000592,平潭发展,自动发现,东方财富成交额排行,84.57965909090909,2026-09-15 14:09:38,东方财富
600330,天通股份,自动发现,东方财富成交额排行,84.54670454545455,2026-09-15 14:09:38,东方财富
300570,太辰光,自动发现,东方财富成交额排行,84.32738636363635,2026-09-15 14:09:38,东方财富
300223,君正股份,自动发现,东方财富成交额排行,84.25852272727272,2026-09-15 14:09:38,东方财富
688795,摩尔线程-U,自动发现,东方财富成交额排行,84.06215909090909,2026-09-15 14:09:38,东方财富
603773,沃格光电,自动发现,东方财富成交额排行,84.04125,2026-09-15 14:09:38,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,83.91136363636363,2026-09-15 14:09:38,东方财富
002552,宝鼎科技,自动发现,东方财富成交额排行,83.88170454545455,2026-09-15 14:09:38,东方财富
002407,多氟多,自动发现,东方财富成交额排行,83.61068181818183,2026-09-15 14:09:38,东方财富
688519,南亚新材,自动发现,东方财富成交额排行,83.55045454545456,2026-09-15 14:09:38,东方财富
002579,中京电子,自动发现,东方财富成交额排行,83.34375,2026-09-15 14:09:38,东方财富
603936,博敏电子,自动发现,东方财富成交额排行,82.83443181818181,2026-09-15 14:09:38,东方财富
601318,中国平安,自动发现,东方财富成交额排行,82.68204545454546,2026-09-15 14:09:38,东方财富
002409,雅克科技,自动发现,东方财富成交额排行,82.66045454545456,2026-09-15 14:09:38,东方财富
002815,崇达技术,自动发现,东方财富成交额排行,82.54681818181818,2026-09-15 14:09:38,东方财富
300418,昆仑万维,自动发现,东方财富成交额排行,82.48159090909091,2026-09-15 14:09:38,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,82.39397727272727,2026-09-15 14:09:38,东方财富
000021,深科技,自动发现,东方财富成交额排行,82.26045454545454,2026-09-15 14:09:38,东方财富
301308,江波龙,自动发现,东方财富成交额排行,81.87306818181818,2026-09-15 14:09:38,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,81.83636363636364,2026-09-15 14:09:38,东方财富
002837,英维克,自动发现,东方财富成交额排行,80.95056818181818,2026-09-15 14:09:38,东方财富
301171,易点天下,自动发现,东方财富成交额排行,80.82329545454546,2026-09-15 14:09:38,东方财富
600036,招商银行,自动发现,东方财富成交额排行,80.48886363636363,2026-09-15 14:09:38,东方财富
603938,三孚股份,自动发现,东方财富成交额排行,80.12181818181818,2026-09-15 14:09:38,东方财富
601360,三六零,自动发现,东方财富成交额排行,80.10897727272729,2026-09-15 14:09:38,东方财富
000962,东方钽业,自动发现,东方财富成交额排行,80.05670454545455,2026-09-15 14:09:38,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,79.96761363636364,2026-09-15 14:09:38,东方财富
