code,name,sector,source,score,cache_time,live_source
688072,拓荆科技,自动发现,新浪财经成交额排行,85.65055870967743,2026-08-18 15:23:35,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,85.33571112903226,2026-08-18 15:23:35,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,84.92253983870967,2026-08-18 15:23:35,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.89133693548386,2026-08-18 15:23:35,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.82531887096773,2026-08-18 15:23:35,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,84.70191774193549,2026-08-18 15:23:35,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,84.48597467741935,2026-08-18 15:23:35,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,84.46384661290323,2026-08-18 15:23:35,新浪财经
002353,杰瑞股份,自动发现,新浪财经成交额排行,84.38998258064517,2026-08-18 15:23:35,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,84.29619467741935,2026-08-18 15:23:35,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,84.17342870967742,2026-08-18 15:23:35,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,83.95725725806452,2026-08-18 15:23:35,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,83.79750661290323,2026-08-18 15:23:35,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,83.66708725806451,2026-08-18 15:23:35,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,83.3947306451613,2026-08-18 15:23:35,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,83.32824709677419,2026-08-18 15:23:35,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,83.31788887096774,2026-08-18 15:23:35,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.29357306451612,2026-08-18 15:23:35,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.22681048387096,2026-08-18 15:23:35,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,83.07661741935483,2026-08-18 15:23:35,新浪财经
002261,拓维信息,自动发现,新浪财经成交额排行,82.9722179032258,2026-08-18 15:23:35,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,82.66691403225806,2026-08-18 15:23:35,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.60171354838711,2026-08-18 15:23:35,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,82.55317338709676,2026-08-18 15:23:35,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,82.08748177419355,2026-08-18 15:23:35,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,81.93898161290322,2026-08-18 15:23:35,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,81.92452596774194,2026-08-18 15:23:35,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,81.7730641935484,2026-08-18 15:23:35,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,81.58229725806451,2026-08-18 15:23:35,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,81.19259677419355,2026-08-18 15:23:35,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,81.13884064516128,2026-08-18 15:23:35,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,81.06020935483872,2026-08-18 15:23:35,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,80.91819016129031,2026-08-18 15:23:35,新浪财经
688141,杰华特,自动发现,新浪财经成交额排行,80.84730887096774,2026-08-18 15:23:35,新浪财经
003031,中瓷电子,自动发现,新浪财经成交额排行,80.79143483870969,2026-08-18 15:23:35,新浪财经
000066,中国长城,自动发现,新浪财经成交额排行,80.66531258064516,2026-08-18 15:23:35,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,80.64068645161291,2026-08-18 15:23:35,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,80.57333677419355,2026-08-18 15:23:35,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,80.28372,2026-08-18 15:23:35,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,80.09929016129031,2026-08-18 15:23:35,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,79.93062741935483,2026-08-18 15:23:35,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,79.86512580645162,2026-08-18 15:23:35,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,79.83488080645162,2026-08-18 15:23:35,新浪财经
688627,精智达,自动发现,新浪财经成交额排行,79.6801914516129,2026-08-18 15:23:35,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,79.58196951612904,2026-08-18 15:23:35,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,79.42884693548386,2026-08-18 15:23:35,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,79.33310806451613,2026-08-18 15:23:35,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,79.12932419354838,2026-08-18 15:23:35,新浪财经
300319,麦捷科技,自动发现,新浪财经成交额排行,79.00582080645162,2026-08-18 15:23:35,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,78.91452887096774,2026-08-18 15:23:35,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,78.86826806451613,2026-08-18 15:23:35,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,78.67433,2026-08-18 15:23:35,新浪财经
603929,亚翔集成,自动发现,新浪财经成交额排行,78.3826185483871,2026-08-18 15:23:35,新浪财经
688082,盛美上海,自动发现,新浪财经成交额排行,78.36335532258065,2026-08-18 15:23:35,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,78.33105,2026-08-18 15:23:35,新浪财经
