code,name,sector,source,score,cache_time,live_source
688012,中微公司,自动发现,东方财富成交额排行,87.78456225680934,2026-09-10 13:57:14,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,87.77004377431908,2026-09-10 13:57:14,东方财富
002475,立讯精密,自动发现,东方财富成交额排行,87.76064688715954,2026-09-10 13:57:14,东方财富
600036,招商银行,自动发现,东方财富成交额排行,87.6239785992218,2026-09-10 13:57:14,东方财富
600105,永鼎股份,自动发现,东方财富成交额排行,87.49430447470817,2026-09-10 13:57:14,东方财富
301308,江波龙,自动发现,东方财富成交额排行,86.88099708171205,2026-09-10 13:57:14,东方财富
300903,科翔股份,自动发现,东方财富成交额排行,86.8659873540856,2026-09-10 13:57:14,东方财富
300757,罗博特科,自动发现,东方财富成交额排行,86.7860992217899,2026-09-10 13:57:14,东方财富
601138,工业富联,自动发现,东方财富成交额排行,86.75381322957197,2026-09-10 13:57:14,东方财富
600030,中信证券,自动发现,东方财富成交额排行,86.45262645914397,2026-09-10 13:57:14,东方财富
688041,海光信息,自动发现,东方财富成交额排行,86.24360894941634,2026-09-10 13:57:14,东方财富
603256,宏和科技,自动发现,东方财富成交额排行,86.09406128404669,2026-09-10 13:57:14,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.76488813229572,2026-09-10 13:57:14,东方财富
002156,通富微电,自动发现,东方财富成交额排行,85.74589494163425,2026-09-10 13:57:14,东方财富
688521,芯原股份,自动发现,东方财富成交额排行,85.51468385214007,2026-09-10 13:57:14,东方财富
002396,星网锐捷,自动发现,东方财富成交额排行,85.50070038910508,2026-09-10 13:57:14,东方财富
002428,云南锗业,自动发现,东方财富成交额排行,85.41917315175097,2026-09-10 13:57:14,东方财富
002600,领益智造,自动发现,东方财富成交额排行,85.33494163424126,2026-09-10 13:57:14,东方财富
300274,阳光电源,自动发现,东方财富成交额排行,85.1657101167315,2026-09-10 13:57:14,东方财富
601318,XD中国平,自动发现,东方财富成交额排行,84.82368190661478,2026-09-10 13:57:14,东方财富
300059,东方财富,自动发现,东方财富成交额排行,84.38982976653696,2026-09-10 13:57:14,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,84.3281079766537,2026-09-10 13:57:14,东方财富
000938,紫光股份,自动发现,东方财富成交额排行,84.10907101167315,2026-09-10 13:57:14,东方财富
300666,江丰电子,自动发现,东方财富成交额排行,83.62720817120623,2026-09-10 13:57:14,东方财富
600498,烽火通信,自动发现,东方财富成交额排行,83.51878404669262,2026-09-10 13:57:14,东方财富
300548,长芯博创,自动发现,东方财富成交额排行,83.21694066147859,2026-09-10 13:57:14,东方财富
002015,协鑫能科,自动发现,东方财富成交额排行,83.02386673151751,2026-09-10 13:57:14,东方财富
688195,腾景科技,自动发现,东方财富成交额排行,82.44549610894943,2026-09-10 13:57:14,东方财富
300223,君正股份,自动发现,东方财富成交额排行,82.43682879377431,2026-09-10 13:57:14,东方财富
002851,麦格米特,自动发现,东方财富成交额排行,82.42530155642022,2026-09-10 13:57:14,东方财富
002371,北方华创,自动发现,东方财富成交额排行,82.14252431906614,2026-09-10 13:57:14,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,82.07540369649806,2026-09-10 13:57:14,东方财富
603011,合锻智能,自动发现,东方财富成交额排行,82.01242217898832,2026-09-10 13:57:14,东方财富
000592,平潭发展,自动发现,东方财富成交额排行,81.7948686770428,2026-09-10 13:57:14,东方财富
002202,金风科技,自动发现,东方财富成交额排行,81.78691147859922,2026-09-10 13:57:14,东方财富
002080,中材科技,自动发现,东方财富成交额排行,81.6799027237354,2026-09-10 13:57:14,东方财富
002297,博云新材,自动发现,东方财富成交额排行,81.57812743190661,2026-09-10 13:57:14,东方财富
300209,行云科技,自动发现,东方财富成交额排行,81.38051556420234,2026-09-10 13:57:14,东方财富
000737,北方铜业,自动发现,东方财富成交额排行,81.34366245136187,2026-09-10 13:57:14,东方财富
002815,崇达技术,自动发现,东方财富成交额排行,81.28163424124514,2026-09-10 13:57:14,东方财富
688981,中芯国际,自动发现,东方财富成交额排行,81.16501459143969,2026-09-10 13:57:14,东方财富
688002,睿创微纳,自动发现,东方财富成交额排行,80.92653210116731,2026-09-10 13:57:14,东方财富
300058,蓝色光标,自动发现,东方财富成交额排行,80.88404182879377,2026-09-10 13:57:14,东方财富
600989,宝丰能源,自动发现,东方财富成交额排行,80.72337548638131,2026-09-10 13:57:14,东方财富
000930,中粮科技,自动发现,东方财富成交额排行,80.68713521400778,2026-09-10 13:57:14,东方财富
603618,杭电股份,自动发现,东方财富成交额排行,80.23728599221789,2026-09-10 13:57:14,东方财富
603663,三祥新材,自动发现,东方财富成交额排行,80.22961575875486,2026-09-10 13:57:14,东方财富
002171,楚江新材,自动发现,东方财富成交额排行,80.15076361867705,2026-09-10 13:57:14,东方财富
002594,比亚迪,自动发现,东方财富成交额排行,80.14300583657587,2026-09-10 13:57:14,东方财富
600497,驰宏锌锗,自动发现,东方财富成交额排行,80.13747568093386,2026-09-10 13:57:14,东方财富
603993,洛阳钼业,自动发现,东方财富成交额排行,79.8100972762646,2026-09-10 13:57:14,东方财富
300433,蓝思科技,自动发现,东方财富成交额排行,79.56608949416342,2026-09-10 13:57:14,东方财富
603773,沃格光电,自动发现,东方财富成交额排行,79.48796692607003,2026-09-10 13:57:14,东方财富
601288,农业银行,自动发现,东方财富成交额排行,79.4055593385214,2026-09-10 13:57:14,东方财富
603629,利通电子,自动发现,东方财富成交额排行,79.36770914396888,2026-09-10 13:57:14,东方财富
688347,华虹宏力,自动发现,东方财富成交额排行,79.34364299610894,2026-09-10 13:57:14,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,79.30953307392997,2026-09-10 13:57:14,东方财富
300499,高澜股份,自动发现,东方财富成交额排行,79.16443093385215,2026-09-10 13:57:14,东方财富
600403,大有能源,自动发现,东方财富成交额排行,79.10298638132295,2026-09-10 13:57:14,东方财富
002536,飞龙股份,自动发现,东方财富成交额排行,78.85582198443579,2026-09-10 13:57:14,东方财富
