code,name,sector,source,score,cache_time,live_source
000636,风华高科,自动发现,新浪财经成交额排行,88.08108446308724,2026-08-05 10:36:54,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,87.97561697986578,2026-08-05 10:36:54,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,87.72250100671141,2026-08-05 10:36:54,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,87.52087187919463,2026-08-05 10:36:54,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,87.06691862416108,2026-08-05 10:36:54,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,86.97097926174497,2026-08-05 10:36:54,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,86.89091449664429,2026-08-05 10:36:54,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,86.80715818791946,2026-08-05 10:36:54,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,86.5570422147651,2026-08-05 10:36:54,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,86.54387110738256,2026-08-05 10:36:54,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,85.85523067114094,2026-08-05 10:36:54,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.33472003355705,2026-08-05 10:36:54,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,85.19866338926175,2026-08-05 10:36:54,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.98364493288591,2026-08-05 10:36:54,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,84.8805032885906,2026-08-05 10:36:54,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,84.7997284228188,2026-08-05 10:36:54,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,84.71943416107382,2026-08-05 10:36:54,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,84.65651808724832,2026-08-05 10:36:54,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,84.63788513422818,2026-08-05 10:36:54,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,84.07677483221477,2026-08-05 10:36:54,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,84.0485462080537,2026-08-05 10:36:54,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,84.022327852349,2026-08-05 10:36:54,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,83.90496570469799,2026-08-05 10:36:54,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.85630090604027,2026-08-05 10:36:54,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,83.7996255704698,2026-08-05 10:36:54,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.75962536912752,2026-08-05 10:36:54,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,83.73364080536913,2026-08-05 10:36:54,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,83.25583667785234,2026-08-05 10:36:54,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,82.87035895973155,2026-08-05 10:36:54,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,82.60099973154361,2026-08-05 10:36:54,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.01772872483222,2026-08-05 10:36:54,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,81.88954711409396,2026-08-05 10:36:54,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,81.81257755033556,2026-08-05 10:36:54,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,81.80350798657717,2026-08-05 10:36:54,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,81.71142046979865,2026-08-05 10:36:54,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,81.66342134228188,2026-08-05 10:36:54,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,81.62697744966442,2026-08-05 10:36:54,新浪财经
000815,美利云,自动发现,新浪财经成交额排行,80.75439775167784,2026-08-05 10:36:54,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,80.60687026845639,2026-08-05 10:36:54,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,80.51304560402684,2026-08-05 10:36:54,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,80.51182624161075,2026-08-05 10:36:54,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,80.23159906040269,2026-08-05 10:36:54,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,80.09010352348993,2026-08-05 10:36:54,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,80.02109657718121,2026-08-05 10:36:54,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,79.75516201342282,2026-08-05 10:36:54,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,79.52552177852348,2026-08-05 10:36:54,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,79.2827488590604,2026-08-05 10:36:54,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,79.1122846308725,2026-08-05 10:36:54,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,78.81011865771812,2026-08-05 10:36:54,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,78.8068850671141,2026-08-05 10:36:54,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,78.7115659395973,2026-08-05 10:36:54,新浪财经
600410,华胜天成,自动发现,新浪财经成交额排行,78.49098832214764,2026-08-05 10:36:54,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,78.34185953020135,2026-08-05 10:36:54,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,77.81921516778523,2026-08-05 10:36:54,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,77.72186919463087,2026-08-05 10:36:54,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,77.64053104026846,2026-08-05 10:36:54,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,77.57950540268456,2026-08-05 10:36:54,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,77.18675322147651,2026-08-05 10:36:54,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,76.9118661409396,2026-08-05 10:36:54,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,76.80776939597314,2026-08-05 10:36:54,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,76.76941224832214,2026-08-05 10:36:54,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,76.65400929530202,2026-08-05 10:36:54,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,76.0582205033557,2026-08-05 10:36:54,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,76.05712191275167,2026-08-05 10:36:54,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,75.540612147651,2026-08-05 10:36:54,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,75.32017788590603,2026-08-05 10:36:54,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,75.23119802013423,2026-08-05 10:36:54,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,75.20162909395974,2026-08-05 10:36:54,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,75.0680427852349,2026-08-05 10:36:54,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,74.65983734899328,2026-08-05 10:36:54,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,74.01847768456375,2026-08-05 10:36:54,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,73.95850389261746,2026-08-05 10:36:54,新浪财经
002138,顺络电子,自动发现,新浪财经成交额排行,73.82503681208054,2026-08-05 10:36:54,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,73.73412496644295,2026-08-05 10:36:54,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,73.20030765100671,2026-08-05 10:36:54,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,73.05637845637584,2026-08-05 10:36:54,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,72.76505637583892,2026-08-05 10:36:54,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,72.62005875838926,2026-08-05 10:36:54,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,72.56571073825504,2026-08-05 10:36:54,新浪财经
000533,顺钠股份,自动发现,新浪财经成交额排行,72.46323147651007,2026-08-05 10:36:54,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,72.28736127516778,2026-08-05 10:36:54,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,72.07424486577182,2026-08-05 10:36:54,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,71.9896117114094,2026-08-05 10:36:54,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,71.46752248322147,2026-08-05 10:36:54,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,71.21571204697987,2026-08-05 10:36:54,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,71.02245020134228,2026-08-05 10:36:54,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,70.98344855704698,2026-08-05 10:36:54,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,70.5751860738255,2026-08-05 10:36:54,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,70.48513161073825,2026-08-05 10:36:54,新浪财经
