code,name,sector,source,score,cache_time,live_source
000977,浪潮信息,自动发现,新浪财经成交额排行,91.37209956692914,2026-08-13 12:48:58,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,91.32076535433072,2026-08-13 12:48:58,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,91.32017980314961,2026-08-13 12:48:58,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,91.26704149606299,2026-08-13 12:48:58,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,91.22188771653545,2026-08-13 12:48:58,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,91.1597755511811,2026-08-13 12:48:58,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,91.03461582677164,2026-08-13 12:48:58,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,90.87752984251969,2026-08-13 12:48:58,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,90.44733417322836,2026-08-13 12:48:58,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,90.24479007874014,2026-08-13 12:48:58,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,89.93901358267718,2026-08-13 12:48:58,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,89.83042653543308,2026-08-13 12:48:58,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,89.72608342519686,2026-08-13 12:48:58,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,89.2746224409449,2026-08-13 12:48:58,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,88.93719562992125,2026-08-13 12:48:58,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,88.91405940944883,2026-08-13 12:48:58,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,88.90165437007875,2026-08-13 12:48:58,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,88.898543503937,2026-08-13 12:48:58,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,88.85344492125986,2026-08-13 12:48:58,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,88.83958039370077,2026-08-13 12:48:58,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,88.71618751968504,2026-08-13 12:48:58,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,88.69513633858269,2026-08-13 12:48:58,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,88.65801027559054,2026-08-13 12:48:58,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.64812503937007,2026-08-13 12:48:58,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,88.55648334645669,2026-08-13 12:48:58,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,88.01449755905512,2026-08-13 12:48:58,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,87.91357657480314,2026-08-13 12:48:58,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,87.68023248031496,2026-08-13 12:48:58,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,87.58414779527558,2026-08-13 12:48:58,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,87.44277511811023,2026-08-13 12:48:58,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,87.36862488188976,2026-08-13 12:48:58,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,86.99589795275591,2026-08-13 12:48:58,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,86.98347322834645,2026-08-13 12:48:58,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,86.92526468503937,2026-08-13 12:48:58,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,86.90343913385827,2026-08-13 12:48:58,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,86.8397344488189,2026-08-13 12:48:58,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,86.74322704724409,2026-08-13 12:48:58,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,86.66608303149606,2026-08-13 12:48:58,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,86.63122673228347,2026-08-13 12:48:58,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,86.37260614173228,2026-08-13 12:48:58,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,86.35264346456694,2026-08-13 12:48:58,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.33483893700787,2026-08-13 12:48:58,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,86.30538196850395,2026-08-13 12:48:58,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,86.16819086614173,2026-08-13 12:48:58,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,85.98612681102361,2026-08-13 12:48:58,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,85.89842421259843,2026-08-13 12:48:58,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,85.87375692913386,2026-08-13 12:48:58,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,85.83786590551182,2026-08-13 12:48:58,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.8001918503937,2026-08-13 12:48:58,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,85.56952515748031,2026-08-13 12:48:58,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,85.45010374015747,2026-08-13 12:48:58,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,85.37899799212599,2026-08-13 12:48:58,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,84.93186606299213,2026-08-13 12:48:58,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,84.84668177165354,2026-08-13 12:48:58,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,84.79493708661417,2026-08-13 12:48:58,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,84.52941720472441,2026-08-13 12:48:58,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,84.3243422440945,2026-08-13 12:48:58,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,84.27248996062993,2026-08-13 12:48:58,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,84.20614559055119,2026-08-13 12:48:58,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,84.11533629921259,2026-08-13 12:48:58,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,84.05118728346457,2026-08-13 12:48:58,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,83.93802925196852,2026-08-13 12:48:58,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,83.8462566535433,2026-08-13 12:48:58,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,83.72581283464567,2026-08-13 12:48:58,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,83.72444610236221,2026-08-13 12:48:58,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,83.70599043307087,2026-08-13 12:48:58,新浪财经
002821,凯莱英,自动发现,新浪财经成交额排行,83.12680212598426,2026-08-13 12:48:58,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,82.96475834645669,2026-08-13 12:48:58,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,82.96232094488188,2026-08-13 12:48:58,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,82.53049570866142,2026-08-13 12:48:58,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.43859811023623,2026-08-13 12:48:58,新浪财经
603087,甘李药业,自动发现,新浪财经成交额排行,82.28444003937008,2026-08-13 12:48:58,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.23184830708661,2026-08-13 12:48:58,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,82.03629759842521,2026-08-13 12:48:58,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,81.9633064566929,2026-08-13 12:48:58,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,81.95238141732283,2026-08-13 12:48:58,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,81.52945527559055,2026-08-13 12:48:58,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,81.04842464566929,2026-08-13 12:48:58,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,81.04621433070866,2026-08-13 12:48:58,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,80.97125740157479,2026-08-13 12:48:58,新浪财经
001267,汇绿生态,自动发现,新浪财经成交额排行,80.97088618110237,2026-08-13 12:48:58,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,80.83342999999999,2026-08-13 12:48:58,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,80.72956472440946,2026-08-13 12:48:58,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,80.55516976377953,2026-08-13 12:48:58,新浪财经
600602,云赛智联,自动发现,新浪财经成交额排行,80.47686732283464,2026-08-13 12:48:58,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,80.38781188976378,2026-08-13 12:48:58,新浪财经
