code,name,sector,source,score,cache_time,live_source
300757,罗博特科,自动发现,新浪财经成交额排行,88.30143836032389,2026-09-18 15:57:21,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,88.1969354251012,2026-09-18 15:57:21,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,88.09304034412956,2026-09-18 15:57:21,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,88.0602306680162,2026-09-18 15:57:21,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,87.82760817813765,2026-09-18 15:57:21,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.54697773279354,2026-09-18 15:57:21,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,87.42858578947369,2026-09-18 15:57:21,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,87.14765815789474,2026-09-18 15:57:21,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,87.09197576923077,2026-09-18 15:57:21,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,87.05749825910931,2026-09-18 15:57:21,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,86.72991813765181,2026-09-18 15:57:21,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,86.42509082995952,2026-09-18 15:57:21,新浪财经
688347,华虹宏力半导体,自动发现,新浪财经成交额排行,86.20364787449392,2026-09-18 15:57:21,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,86.13864562753038,2026-09-18 15:57:21,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,86.04072107287449,2026-09-18 15:57:21,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,85.84427105263157,2026-09-18 15:57:21,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,85.53036002024291,2026-09-18 15:57:21,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,85.42439103238867,2026-09-18 15:57:21,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,85.37645097165992,2026-09-18 15:57:21,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,85.16495056680162,2026-09-18 15:57:21,新浪财经
688802,沐曦股份,自动发现,新浪财经成交额排行,85.0967004048583,2026-09-18 15:57:21,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,84.99732821862348,2026-09-18 15:57:21,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,84.73405340080971,2026-09-18 15:57:21,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,84.60270858299594,2026-09-18 15:57:21,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,84.5993856882591,2026-09-18 15:57:21,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,84.59932829959514,2026-09-18 15:57:21,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,84.40429834008097,2026-09-18 15:57:21,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,84.30781585020245,2026-09-18 15:57:21,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,84.2751236437247,2026-09-18 15:57:21,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,84.23965872469635,2026-09-18 15:57:21,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,84.22179544534413,2026-09-18 15:57:21,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,84.09886368421053,2026-09-18 15:57:21,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,84.03411793522267,2026-09-18 15:57:21,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,83.65779099190284,2026-09-18 15:57:21,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,83.64921080971659,2026-09-18 15:57:21,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,83.55231625506073,2026-09-18 15:57:21,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,83.50187856275303,2026-09-18 15:57:21,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,83.23489601214575,2026-09-18 15:57:21,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,83.17416874493927,2026-09-18 15:57:21,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,83.16161572874495,2026-09-18 15:57:21,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.14973623481782,2026-09-18 15:57:21,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,82.8692278340081,2026-09-18 15:57:21,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,82.84779819838056,2026-09-18 15:57:21,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,82.71457880566801,2026-09-18 15:57:21,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,82.58022360323888,2026-09-18 15:57:21,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,82.28984346153847,2026-09-18 15:57:21,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,82.27858323886639,2026-09-18 15:57:21,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,82.22753133603238,2026-09-18 15:57:21,新浪财经
688627,精智达技术,自动发现,新浪财经成交额排行,82.19266862348178,2026-09-18 15:57:21,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,82.14257890688259,2026-09-18 15:57:21,新浪财经
000981,山子高科,自动发现,新浪财经成交额排行,82.00062591093116,2026-09-18 15:57:21,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,81.95438384615385,2026-09-18 15:57:21,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,81.87150850202428,2026-09-18 15:57:21,新浪财经
600410,华胜天成,自动发现,新浪财经成交额排行,81.84008342105264,2026-09-18 15:57:21,新浪财经
688519,南亚新材料,自动发现,新浪财经成交额排行,81.77882870445345,2026-09-18 15:57:21,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,81.49760352226721,2026-09-18 15:57:21,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,81.49543631578948,2026-09-18 15:57:21,新浪财经
688795,摩尔线程,自动发现,新浪财经成交额排行,81.4363105263158,2026-09-18 15:57:21,新浪财经
301018,申菱环境,自动发现,新浪财经成交额排行,81.34168629554655,2026-09-18 15:57:21,新浪财经
688143,长盈通光电,自动发现,新浪财经成交额排行,81.20673615384615,2026-09-18 15:57:21,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,80.99664854251012,2026-09-18 15:57:21,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,80.87379595141701,2026-09-18 15:57:21,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,80.83770844129553,2026-09-18 15:57:21,新浪财经
603650,彤程新材,自动发现,新浪财经成交额排行,80.56265904858299,2026-09-18 15:57:21,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,80.5360164777328,2026-09-18 15:57:21,新浪财经
688183,生益电子,自动发现,新浪财经成交额排行,80.19995394736843,2026-09-18 15:57:21,新浪财经
