code,name,sector,source,score,cache_time,live_source
600150,中国船舶,自动发现,新浪财经成交额排行,90.9540919767442,2026-09-21 19:55:22,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,90.89274802325582,2026-09-21 19:55:22,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,90.8539261627907,2026-09-21 19:55:22,新浪财经
688766,普冉半导体,自动发现,新浪财经成交额排行,90.5725234883721,2026-09-21 19:55:22,新浪财经
688525,XD佰维存储,自动发现,新浪财经成交额排行,90.47391174418604,2026-09-21 19:55:22,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,90.41616186046511,2026-09-21 19:55:22,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,90.39828290697675,2026-09-21 19:55:22,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,90.00890593023256,2026-09-21 19:55:22,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,89.98007104651163,2026-09-21 19:55:22,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,89.88813302325582,2026-09-21 19:55:22,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,89.76283244186047,2026-09-21 19:55:22,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,89.64352023255815,2026-09-21 19:55:22,新浪财经
688012,中微半导体设备,自动发现,新浪财经成交额排行,89.5183096511628,2026-09-21 19:55:22,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,89.35345511627906,2026-09-21 19:55:22,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,89.31588162790698,2026-09-21 19:55:22,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,89.0078073255814,2026-09-21 19:55:22,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,88.99108127906977,2026-09-21 19:55:22,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,88.89008476744186,2026-09-21 19:55:22,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,88.78192418604651,2026-09-21 19:55:22,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,88.74925139534884,2026-09-21 19:55:22,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.7198576744186,2026-09-21 19:55:22,新浪财经
688347,华虹宏力半导体,自动发现,新浪财经成交额排行,88.66095988372092,2026-09-21 19:55:22,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,88.42040941860465,2026-09-21 19:55:22,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,88.30539941860465,2026-09-21 19:55:22,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,88.28095465116279,2026-09-21 19:55:22,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,88.22956220930233,2026-09-21 19:55:22,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,88.22155546511628,2026-09-21 19:55:22,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,88.02085395348837,2026-09-21 19:55:22,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,87.95761,2026-09-21 19:55:22,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.89475627906975,2026-09-21 19:55:22,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,87.85698069767443,2026-09-21 19:55:22,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,87.59036930232558,2026-09-21 19:55:22,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,87.36375081395349,2026-09-21 19:55:22,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,87.18254686046511,2026-09-21 19:55:22,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,87.07013383720931,2026-09-21 19:55:22,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,86.96191244186046,2026-09-21 19:55:22,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,86.89911825581396,2026-09-21 19:55:22,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,86.61576651162791,2026-09-21 19:55:22,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,86.54013279069767,2026-09-21 19:55:22,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,86.4304653488372,2026-09-21 19:55:22,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,86.38396406976744,2026-09-21 19:55:22,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,86.25196348837208,2026-09-21 19:55:22,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,86.24373011627907,2026-09-21 19:55:22,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,86.14152558139534,2026-09-21 19:55:22,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,85.88667837209302,2026-09-21 19:55:22,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,85.65379069767441,2026-09-21 19:55:22,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,85.62253779069766,2026-09-21 19:55:22,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,85.27334755813953,2026-09-21 19:55:22,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,85.1754561627907,2026-09-21 19:55:22,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,84.84136813953488,2026-09-21 19:55:22,新浪财经
688146,中船派瑞特气,自动发现,新浪财经成交额排行,84.71442976744186,2026-09-21 19:55:22,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.65546313953489,2026-09-21 19:55:22,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,84.64673093023255,2026-09-21 19:55:22,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,84.47518255813954,2026-09-21 19:55:22,新浪财经
688802,沐曦股份,自动发现,新浪财经成交额排行,84.23730953488372,2026-09-21 19:55:22,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,84.16576325581396,2026-09-21 19:55:22,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,84.01307081395348,2026-09-21 19:55:22,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,83.90636662790698,2026-09-21 19:55:22,新浪财经
603773,沃格光电,自动发现,新浪财经成交额排行,83.83525372093024,2026-09-21 19:55:22,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,83.35474930232559,2026-09-21 19:55:22,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.21180348837208,2026-09-21 19:55:22,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,83.04156244186046,2026-09-21 19:55:22,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,82.85514244186047,2026-09-21 19:55:22,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,82.63885779069768,2026-09-21 19:55:22,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,82.589185,2026-09-21 19:55:22,新浪财经
002487,大金重工,自动发现,新浪财经成交额排行,82.58557174418605,2026-09-21 19:55:22,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,82.46576523255814,2026-09-21 19:55:22,新浪财经
688795,摩尔线程,自动发现,新浪财经成交额排行,82.46530360465117,2026-09-21 19:55:22,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,82.30667220930233,2026-09-21 19:55:22,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,82.20210453488372,2026-09-21 19:55:22,新浪财经
600172,黄河旋风,自动发现,新浪财经成交额排行,82.17488837209302,2026-09-21 19:55:22,新浪财经
688519,南亚新材料,自动发现,新浪财经成交额排行,81.90441523255814,2026-09-21 19:55:22,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,81.83717232558139,2026-09-21 19:55:22,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,81.83439360465117,2026-09-21 19:55:22,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,81.6606403488372,2026-09-21 19:55:22,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,81.35760418604652,2026-09-21 19:55:22,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,81.3268615116279,2026-09-21 19:55:22,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,81.26803558139535,2026-09-21 19:55:22,新浪财经
688141,杰华特微电子,自动发现,新浪财经成交额排行,81.07109790697673,2026-09-21 19:55:22,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,81.02114116279068,2026-09-21 19:55:22,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,80.92912372093024,2026-09-21 19:55:22,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,80.8620238372093,2026-09-21 19:55:22,新浪财经
688183,生益电子,自动发现,新浪财经成交额排行,80.82762906976744,2026-09-21 19:55:22,新浪财经
600026,中远海能,自动发现,新浪财经成交额排行,80.32743127906977,2026-09-21 19:55:22,新浪财经
002138,顺络电子,自动发现,新浪财经成交额排行,80.26785441860466,2026-09-21 19:55:22,新浪财经
