code,name,sector,source,score,cache_time,live_source
002185,华天科技,自动发现,新浪财经成交额排行,86.55051409090909,2026-08-04 13:37:02,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,86.49886727272728,2026-08-04 13:37:02,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,86.48493545454545,2026-08-04 13:37:02,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,86.477265,2026-08-04 13:37:02,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,86.17245181818181,2026-08-04 13:37:02,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,86.05194318181819,2026-08-04 13:37:02,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,85.86219954545456,2026-08-04 13:37:02,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,85.80691454545455,2026-08-04 13:37:02,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,85.73435954545454,2026-08-04 13:37:02,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,85.51926318181818,2026-08-04 13:37:02,新浪财经
002230,科大讯飞,自动发现,新浪财经成交额排行,85.25004,2026-08-04 13:37:02,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,84.82229954545454,2026-08-04 13:37:02,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,84.79162727272727,2026-08-04 13:37:02,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,84.44774136363635,2026-08-04 13:37:02,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,84.04343818181819,2026-08-04 13:37:02,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,84.04163227272728,2026-08-04 13:37:02,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.77981772727271,2026-08-04 13:37:02,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,83.7424518181818,2026-08-04 13:37:02,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,83.71537227272728,2026-08-04 13:37:02,新浪财经
000967,盈峰环境,自动发现,新浪财经成交额排行,83.66878590909091,2026-08-04 13:37:02,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.2602881818182,2026-08-04 13:37:02,新浪财经
600089,特变电工,自动发现,新浪财经成交额排行,83.23543454545455,2026-08-04 13:37:02,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,83.17457136363635,2026-08-04 13:37:02,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,83.09710636363636,2026-08-04 13:37:02,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,82.94494863636363,2026-08-04 13:37:02,新浪财经
000333,美的集团,自动发现,新浪财经成交额排行,82.87208363636364,2026-08-04 13:37:02,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,82.6418918181818,2026-08-04 13:37:02,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.53479545454546,2026-08-04 13:37:02,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,82.47787045454545,2026-08-04 13:37:02,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,82.44828772727273,2026-08-04 13:37:02,新浪财经
601611,中国核建,自动发现,新浪财经成交额排行,82.125925,2026-08-04 13:37:02,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.00177227272728,2026-08-04 13:37:02,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,81.96146136363636,2026-08-04 13:37:02,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,81.84721954545455,2026-08-04 13:37:02,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,81.63441454545455,2026-08-04 13:37:02,新浪财经
300458,全志科技,自动发现,新浪财经成交额排行,81.35535181818182,2026-08-04 13:37:02,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,80.74795909090909,2026-08-04 13:37:02,新浪财经
600588,用友网络,自动发现,新浪财经成交额排行,80.65707363636365,2026-08-04 13:37:02,新浪财经
002050,三花智控,自动发现,新浪财经成交额排行,80.60634954545455,2026-08-04 13:37:02,新浪财经
600418,江淮汽车,自动发现,新浪财经成交额排行,80.250525,2026-08-04 13:37:02,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,80.13213909090909,2026-08-04 13:37:02,新浪财经
603039,泛微网络,自动发现,新浪财经成交额排行,80.12207363636364,2026-08-04 13:37:02,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,80.11142318181818,2026-08-04 13:37:02,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,80.08137272727274,2026-08-04 13:37:02,新浪财经
300364,中文在线,自动发现,新浪财经成交额排行,80.04902681818183,2026-08-04 13:37:02,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,79.98526727272727,2026-08-04 13:37:02,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,79.86801136363636,2026-08-04 13:37:02,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,79.83901590909092,2026-08-04 13:37:02,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,79.55428090909092,2026-08-04 13:37:02,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,79.43314227272728,2026-08-04 13:37:02,新浪财经
002498,汉缆股份,自动发现,新浪财经成交额排行,79.35710681818182,2026-08-04 13:37:02,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,79.29959045454545,2026-08-04 13:37:02,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,79.0884,2026-08-04 13:37:02,新浪财经
300738,奥飞数据,自动发现,新浪财经成交额排行,78.93201636363636,2026-08-04 13:37:02,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,78.75742818181818,2026-08-04 13:37:02,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,78.47003772727273,2026-08-04 13:37:02,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,78.2803090909091,2026-08-04 13:37:02,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,78.2201090909091,2026-08-04 13:37:02,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,78.14026545454546,2026-08-04 13:37:02,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,78.06292409090909,2026-08-04 13:37:02,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,77.67325181818183,2026-08-04 13:37:02,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,77.56445863636364,2026-08-04 13:37:02,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,77.36239499999999,2026-08-04 13:37:02,新浪财经
300613,富瀚微,自动发现,新浪财经成交额排行,77.24246136363637,2026-08-04 13:37:02,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,76.67680818181819,2026-08-04 13:37:02,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,76.67168818181818,2026-08-04 13:37:02,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,76.52152227272728,2026-08-04 13:37:02,新浪财经
001258,立新能源,自动发现,新浪财经成交额排行,76.21981272727272,2026-08-04 13:37:02,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,76.14987818181817,2026-08-04 13:37:02,新浪财经
600406,国电南瑞,自动发现,新浪财经成交额排行,75.8723340909091,2026-08-04 13:37:02,新浪财经
002028,思源电气,自动发现,新浪财经成交额排行,75.40820954545455,2026-08-04 13:37:02,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,75.17137954545454,2026-08-04 13:37:02,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,74.94072545454546,2026-08-04 13:37:02,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,74.7890209090909,2026-08-04 13:37:02,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,74.2710809090909,2026-08-04 13:37:02,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,74.26782181818182,2026-08-04 13:37:02,新浪财经
603501,豪威集团,自动发现,新浪财经成交额排行,74.23959454545455,2026-08-04 13:37:02,新浪财经
002379,宏桥控股,自动发现,新浪财经成交额排行,74.05022318181818,2026-08-04 13:37:02,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,73.8307740909091,2026-08-04 13:37:02,新浪财经
601939,建设银行,自动发现,新浪财经成交额排行,73.74056772727273,2026-08-04 13:37:02,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,73.72688272727274,2026-08-04 13:37:02,新浪财经
601127,赛力斯,自动发现,新浪财经成交额排行,73.59431363636364,2026-08-04 13:37:02,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,73.57023727272727,2026-08-04 13:37:02,新浪财经
