code,name,sector,source,score,cache_time,live_source
002230,科大讯飞,自动发现,东方财富成交额排行,87.33037572254335,2026-08-05 13:05:38,东方财富
002558,巨人网络,自动发现,东方财富成交额排行,87.08616329479769,2026-08-05 13:05:38,东方财富
688017,绿的谐波,自动发现,东方财富成交额排行,87.08278179190751,2026-08-05 13:05:38,东方财富
601991,大唐发电,自动发现,东方财富成交额排行,87.02025289017341,2026-08-05 13:05:38,东方财富
002131,利欧股份,自动发现,东方财富成交额排行,86.84179190751445,2026-08-05 13:05:38,东方财富
600519,贵州茅台,自动发现,东方财富成交额排行,86.24654624277456,2026-08-05 13:05:38,东方财富
000021,深科技,自动发现,东方财富成交额排行,86.14473988439308,2026-08-05 13:05:38,东方财富
000100,TCL科技,自动发现,东方财富成交额排行,86.00968208092485,2026-08-05 13:05:38,东方财富
601318,中国平安,自动发现,东方财富成交额排行,85.8192485549133,2026-08-05 13:05:38,东方财富
002407,多氟多,自动发现,东方财富成交额排行,85.62325867052022,2026-08-05 13:05:38,东方财富
002185,华天科技,自动发现,东方财富成交额排行,85.39622109826588,2026-08-05 13:05:38,东方财富
600276,恒瑞医药,自动发现,东方财富成交额排行,85.31071531791908,2026-08-05 13:05:38,东方财富
002008,大族激光,自动发现,东方财富成交额排行,85.27949421965317,2026-08-05 13:05:38,东方财富
002916,深南电路,自动发现,东方财富成交额排行,85.22313583815028,2026-08-05 13:05:38,东方财富
300759,康龙化成,自动发现,东方财富成交额排行,85.19159682080925,2026-08-05 13:05:38,东方财富
603228,景旺电子,自动发现,东方财富成交额排行,84.88130057803468,2026-08-05 13:05:38,东方财富
688361,中科飞测,自动发现,东方财富成交额排行,84.6498338150289,2026-08-05 13:05:38,东方财富
300442,润泽科技,自动发现,东方财富成交额排行,84.46776734104046,2026-08-05 13:05:38,东方财富
600150,中国船舶,自动发现,东方财富成交额排行,84.24500722543353,2026-08-05 13:05:38,东方财富
688048,长光华芯,自动发现,东方财富成交额排行,84.23041907514451,2026-08-05 13:05:38,东方财富
603893,瑞芯微,自动发现,东方财富成交额排行,84.10971098265897,2026-08-05 13:05:38,东方财富
600418,江淮汽车,自动发现,东方财富成交额排行,84.02238439306359,2026-08-05 13:05:38,东方财富
600030,中信证券,自动发现,东方财富成交额排行,83.97729046242773,2026-08-05 13:05:38,东方财富
300017,网宿科技,自动发现,东方财富成交额排行,83.45002167630057,2026-08-05 13:05:38,东方财富
002415,海康威视,自动发现,东方财富成交额排行,83.33036127167631,2026-08-05 13:05:38,东方财富
600362,江西铜业,自动发现,东方财富成交额排行,83.2309465317919,2026-08-05 13:05:38,东方财富
301171,易点天下,自动发现,东方财富成交额排行,83.17472543352599,2026-08-05 13:05:38,东方财富
300570,太辰光,自动发现,东方财富成交额排行,82.97801300578035,2026-08-05 13:05:38,东方财富
002938,鹏鼎控股,自动发现,东方财富成交额排行,82.74763005780346,2026-08-05 13:05:38,东方财富
600900,长江电力,自动发现,东方财富成交额排行,82.62072976878612,2026-08-05 13:05:38,东方财富
600460,士兰微,自动发现,东方财富成交额排行,82.54980491329479,2026-08-05 13:05:38,东方财富
002354,天娱数科,自动发现,东方财富成交额排行,82.50210260115607,2026-08-05 13:05:38,东方财富
601398,工商银行,自动发现,东方财富成交额排行,81.96958815028901,2026-08-05 13:05:38,东方财富
000807,云铝股份,自动发现,东方财富成交额排行,81.67510115606936,2026-08-05 13:05:38,东方财富
000815,美利云,自动发现,东方财富成交额排行,81.59631502890174,2026-08-05 13:05:38,东方财富
600410,华胜天成,自动发现,东方财富成交额排行,81.47128612716763,2026-08-05 13:05:38,东方财富
600664,哈药股份,自动发现,东方财富成交额排行,81.44557803468209,2026-08-05 13:05:38,东方财富
600703,三安光电,自动发现,东方财富成交额排行,80.89457369942197,2026-08-05 13:05:38,东方财富
002050,三花智控,自动发现,东方财富成交额排行,80.8141907514451,2026-08-05 13:05:38,东方财富
603799,华友钴业,自动发现,东方财富成交额排行,80.49976156069363,2026-08-05 13:05:38,东方财富
300458,全志科技,自动发现,东方财富成交额排行,80.38398843930636,2026-08-05 13:05:38,东方财富
600036,招商银行,自动发现,东方财富成交额排行,80.2679696531792,2026-08-05 13:05:38,东方财富
000858,五 粮 液,自动发现,东方财富成交额排行,80.10434248554913,2026-08-05 13:05:38,东方财富
688629,华丰科技,自动发现,东方财富成交额排行,80.09670520231214,2026-08-05 13:05:38,东方财富
601179,中国西电,自动发现,东方财富成交额排行,80.07011560693641,2026-08-05 13:05:38,东方财富
601288,农业银行,自动发现,东方财富成交额排行,80.06139450867053,2026-08-05 13:05:38,东方财富
688167,炬光科技,自动发现,东方财富成交额排行,80.0483887283237,2026-08-05 13:05:38,东方财富
600580,卧龙电驱,自动发现,东方财富成交额排行,79.98443641618496,2026-08-05 13:05:38,东方财富
002821,凯莱英,自动发现,东方财富成交额排行,79.92781791907515,2026-08-05 13:05:38,东方财富
000338,潍柴动力,自动发现,东方财富成交额排行,79.19216763005781,2026-08-05 13:05:38,东方财富
688126,沪硅产业,自动发现,东方财富成交额排行,79.1745592485549,2026-08-05 13:05:38,东方财富
002709,天赐材料,自动发现,东方财富成交额排行,79.04829479768786,2026-08-05 13:05:38,东方财富
601168,西部矿业,自动发现,东方财富成交额排行,78.79195086705201,2026-08-05 13:05:38,东方财富
002202,金风科技,自动发现,东方财富成交额排行,78.7670303468208,2026-08-05 13:05:38,东方财富
601127,赛力斯,自动发现,东方财富成交额排行,78.72292630057804,2026-08-05 13:05:38,东方财富
600186,莲花控股,自动发现,东方财富成交额排行,78.58048410404623,2026-08-05 13:05:38,东方财富
301205,联特科技,自动发现,东方财富成交额排行,78.42265895953757,2026-08-05 13:05:38,东方财富
000630,铜陵有色,自动发现,东方财富成交额排行,78.30465317919075,2026-08-05 13:05:38,东方财富
002432,九安医疗,自动发现,东方财富成交额排行,78.13249277456647,2026-08-05 13:05:38,东方财富
000960,锡业股份,自动发现,东方财富成交额排行,77.5085260115607,2026-08-05 13:05:38,东方财富
300738,奥飞数据,自动发现,东方财富成交额排行,77.47121387283238,2026-08-05 13:05:38,东方财富
300014,亿纬锂能,自动发现,东方财富成交额排行,77.46416184971098,2026-08-05 13:05:38,东方财富
002353,杰瑞股份,自动发现,东方财富成交额排行,77.38020953757226,2026-08-05 13:05:38,东方财富
000967,盈峰环境,自动发现,东方财富成交额排行,77.2890823699422,2026-08-05 13:05:38,东方财富
603501,豪威集团,自动发现,东方财富成交额排行,77.1876950867052,2026-08-05 13:05:38,东方财富
600089,特变电工,自动发现,东方财富成交额排行,77.02576589595375,2026-08-05 13:05:38,东方财富
300364,中文在线,自动发现,东方财富成交额排行,76.93985549132948,2026-08-05 13:05:38,东方财富
600118,中国卫星,自动发现,东方财富成交额排行,76.78530346820808,2026-08-05 13:05:38,东方财富
600875,东方电气,自动发现,东方财富成交额排行,76.70427023121387,2026-08-05 13:05:38,东方财富
600547,山东黄金,自动发现,东方财富成交额排行,76.6702239884393,2026-08-05 13:05:38,东方财富
600392,盛和资源,自动发现,东方财富成交额排行,76.23247832369941,2026-08-05 13:05:38,东方财富
002241,歌尔股份,自动发现,东方财富成交额排行,76.20119942196531,2026-08-05 13:05:38,东方财富
002714,牧原股份,自动发现,东方财富成交额排行,76.1957514450867,2026-08-05 13:05:38,东方财富
600309,万华化学,自动发现,东方财富成交额排行,76.01064306358381,2026-08-05 13:05:38,东方财富
688630,芯碁微装,自动发现,东方财富成交额排行,75.68554913294798,2026-08-05 13:05:38,东方财富
000533,顺钠股份,自动发现,东方财富成交额排行,75.09989884393063,2026-08-05 13:05:38,东方财富
603296,华勤技术,自动发现,东方财富成交额排行,74.82383670520231,2026-08-05 13:05:38,东方财富
601600,中国铝业,自动发现,东方财富成交额排行,74.47243497109827,2026-08-05 13:05:38,东方财富
603127,昭衍新药,自动发现,东方财富成交额排行,74.27848265895953,2026-08-05 13:05:38,东方财富
002195,岩山科技,自动发现,东方财富成交额排行,74.00617052023121,2026-08-05 13:05:38,东方财富
300803,指南针,自动发现,东方财富成交额排行,73.91175578034682,2026-08-05 13:05:38,东方财富
002460,赣锋锂业,自动发现,东方财富成交额排行,73.80981213872832,2026-08-05 13:05:38,东方财富
002421,达实智能,自动发现,东方财富成交额排行,73.73681358381504,2026-08-05 13:05:38,东方财富
