code,name,sector,source,score,cache_time,live_source
600869,远东股份,自动发现,新浪财经成交额排行,87.08630884615383,2026-08-27 16:07:59,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,87.04647153846153,2026-08-27 16:07:59,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,86.77242076923076,2026-08-27 16:07:59,新浪财经
300142,沃森生物,自动发现,新浪财经成交额排行,86.20443999999999,2026-08-27 16:07:59,新浪财经
688143,长盈通,自动发现,新浪财经成交额排行,86.14555153846153,2026-08-27 16:07:59,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,86.1116026923077,2026-08-27 16:07:59,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,86.10874115384615,2026-08-27 16:07:59,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,86.00199923076923,2026-08-27 16:07:59,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,85.87885615384616,2026-08-27 16:07:59,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,85.07456807692309,2026-08-27 16:07:59,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,84.76405307692308,2026-08-27 16:07:59,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,84.52387692307693,2026-08-27 16:07:59,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,84.45289076923076,2026-08-27 16:07:59,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,84.40834769230769,2026-08-27 16:07:59,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,84.30160038461538,2026-08-27 16:07:59,新浪财经
000651,格力电器,自动发现,新浪财经成交额排行,84.04170461538462,2026-08-27 16:07:59,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,84.00021230769231,2026-08-27 16:07:59,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,83.96762269230769,2026-08-27 16:07:59,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,83.84810576923078,2026-08-27 16:07:59,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,83.777405,2026-08-27 16:07:59,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,83.66487538461539,2026-08-27 16:07:59,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,83.57968846153847,2026-08-27 16:07:59,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,83.25038807692309,2026-08-27 16:07:59,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,83.10165500000001,2026-08-27 16:07:59,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,83.09212730769231,2026-08-27 16:07:59,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,83.05004230769231,2026-08-27 16:07:59,新浪财经
002241,歌尔股份,自动发现,新浪财经成交额排行,82.99825384615384,2026-08-27 16:07:59,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,82.92260615384615,2026-08-27 16:07:59,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,82.92088269230769,2026-08-27 16:07:59,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,82.74127999999999,2026-08-27 16:07:59,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,82.70746384615384,2026-08-27 16:07:59,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,82.68147346153847,2026-08-27 16:07:59,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,82.55381692307692,2026-08-27 16:07:59,新浪财经
600900,长江电力,自动发现,新浪财经成交额排行,81.90309307692307,2026-08-27 16:07:59,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,81.49103423076923,2026-08-27 16:07:59,新浪财经
000783,长江证券,自动发现,新浪财经成交额排行,81.36133230769231,2026-08-27 16:07:59,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,80.97403846153847,2026-08-27 16:07:59,新浪财经
600497,驰宏锌锗,自动发现,新浪财经成交额排行,80.71716076923077,2026-08-27 16:07:59,新浪财经
688836,宇树科技,自动发现,新浪财经成交额排行,80.62570192307692,2026-08-27 16:07:59,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,80.58085807692308,2026-08-27 16:07:59,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,80.49939153846154,2026-08-27 16:07:59,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,80.32665615384616,2026-08-27 16:07:59,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,80.3092053846154,2026-08-27 16:07:59,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,79.92098730769231,2026-08-27 16:07:59,新浪财经
603118,共进股份,自动发现,新浪财经成交额排行,79.90739153846154,2026-08-27 16:07:59,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,79.68753884615384,2026-08-27 16:07:59,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,79.48871423076923,2026-08-27 16:07:59,新浪财经
600110,诺德股份,自动发现,新浪财经成交额排行,79.30015538461538,2026-08-27 16:07:59,新浪财经
002714,牧原股份,自动发现,新浪财经成交额排行,79.27083653846154,2026-08-27 16:07:59,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,79.17276384615384,2026-08-27 16:07:59,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,79.14328807692308,2026-08-27 16:07:59,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,78.84092884615384,2026-08-27 16:07:59,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,78.80010538461539,2026-08-27 16:07:59,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,78.79986153846153,2026-08-27 16:07:59,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,78.75769461538462,2026-08-27 16:07:59,新浪财经
301018,申菱环境,自动发现,新浪财经成交额排行,78.73489192307693,2026-08-27 16:07:59,新浪财经
300139,晓程科技,自动发现,新浪财经成交额排行,78.67139423076922,2026-08-27 16:07:59,新浪财经
688110,东芯股份,自动发现,新浪财经成交额排行,78.66281038461538,2026-08-27 16:07:59,新浪财经
002081,金 螳 螂,自动发现,新浪财经成交额排行,78.63650230769231,2026-08-27 16:07:59,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,78.59008923076924,2026-08-27 16:07:59,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,78.35225076923076,2026-08-27 16:07:59,新浪财经
688596,正帆科技,自动发现,新浪财经成交额排行,78.184615,2026-08-27 16:07:59,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,78.12154461538462,2026-08-27 16:07:59,新浪财经
688519,南亚新材,自动发现,新浪财经成交额排行,78.03945192307692,2026-08-27 16:07:59,新浪财经
001258,立新能源,自动发现,新浪财经成交额排行,78.02091115384616,2026-08-27 16:07:59,新浪财经
603823,百合花,自动发现,新浪财经成交额排行,77.9832253846154,2026-08-27 16:07:59,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,77.94597846153847,2026-08-27 16:07:59,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,77.86914692307693,2026-08-27 16:07:59,新浪财经
000776,广发证券,自动发现,新浪财经成交额排行,77.7049423076923,2026-08-27 16:07:59,新浪财经
