code,name,sector,source,score,cache_time,live_source
603019,中科曙光,自动发现,新浪财经成交额排行,89.83670779904307,2026-08-07 13:58:35,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,89.22473253588517,2026-08-07 13:58:35,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,88.9776888277512,2026-08-07 13:58:35,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,88.50594928229667,2026-08-07 13:58:35,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,88.3366399521531,2026-08-07 13:58:35,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.3282669138756,2026-08-07 13:58:35,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,88.26479160287082,2026-08-07 13:58:35,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.09171413875598,2026-08-07 13:58:35,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,87.92592440191387,2026-08-07 13:58:35,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,87.65166758373206,2026-08-07 13:58:35,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,87.55253016746411,2026-08-07 13:58:35,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,87.377845215311,2026-08-07 13:58:35,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,87.12621619617224,2026-08-07 13:58:35,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,87.02602672248804,2026-08-07 13:58:35,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,86.99375949760766,2026-08-07 13:58:35,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,86.69608650717703,2026-08-07 13:58:35,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,86.61828739234448,2026-08-07 13:58:35,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,86.40678677033492,2026-08-07 13:58:35,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.3374504784689,2026-08-07 13:58:35,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,86.29610294258373,2026-08-07 13:58:35,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,86.26721507177034,2026-08-07 13:58:35,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.25530480861244,2026-08-07 13:58:35,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,86.23178244019138,2026-08-07 13:58:35,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,86.14813770334928,2026-08-07 13:58:35,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,86.05007784688996,2026-08-07 13:58:35,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,85.90231409090909,2026-08-07 13:58:35,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,85.88368485645933,2026-08-07 13:58:35,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.75697083732057,2026-08-07 13:58:35,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,85.49255038277512,2026-08-07 13:58:35,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,85.30445789473684,2026-08-07 13:58:35,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,85.25170923444976,2026-08-07 13:58:35,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,85.21729806220095,2026-08-07 13:58:35,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,84.93102681818182,2026-08-07 13:58:35,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,84.85826208133972,2026-08-07 13:58:35,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,84.79769043062201,2026-08-07 13:58:35,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,84.53426275119617,2026-08-07 13:58:35,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.46658011961722,2026-08-07 13:58:35,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,84.13920641148326,2026-08-07 13:58:35,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,83.9848918660287,2026-08-07 13:58:35,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.92855944976077,2026-08-07 13:58:35,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,83.8481323444976,2026-08-07 13:58:35,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,83.81857966507177,2026-08-07 13:58:35,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,83.80449552631579,2026-08-07 13:58:35,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,83.5520469617225,2026-08-07 13:58:35,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,83.37108846889952,2026-08-07 13:58:35,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,83.26599145933014,2026-08-07 13:58:35,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,83.24191203349281,2026-08-07 13:58:35,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,83.04774605263157,2026-08-07 13:58:35,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,82.9865871291866,2026-08-07 13:58:35,新浪财经
301171,易点天下,自动发现,新浪财经成交额排行,82.87288315789473,2026-08-07 13:58:35,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.76735842105263,2026-08-07 13:58:35,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,82.75870801435407,2026-08-07 13:58:35,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.71691078947367,2026-08-07 13:58:35,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,82.63564373205742,2026-08-07 13:58:35,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,82.39648136363635,2026-08-07 13:58:35,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,82.13656229665071,2026-08-07 13:58:35,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,82.12691337320575,2026-08-07 13:58:35,新浪财经
002709,天赐材料,自动发现,新浪财经成交额排行,82.05912399521532,2026-08-07 13:58:35,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,82.04690095693779,2026-08-07 13:58:35,新浪财经
000630,铜陵有色,自动发现,新浪财经成交额排行,81.40344110047847,2026-08-07 13:58:35,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,80.98381131578947,2026-08-07 13:58:35,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,80.67670368421052,2026-08-07 13:58:35,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,80.58769811004785,2026-08-07 13:58:35,新浪财经
000100,TCL科技,自动发现,新浪财经成交额排行,80.46726894736842,2026-08-07 13:58:35,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,80.37318377990431,2026-08-07 13:58:35,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,80.32554461722489,2026-08-07 13:58:35,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,80.1862510047847,2026-08-07 13:58:35,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,80.16259791866028,2026-08-07 13:58:35,新浪财经
002466,天齐锂业,自动发现,新浪财经成交额排行,80.16174523923445,2026-08-07 13:58:35,新浪财经
002747,埃斯顿,自动发现,新浪财经成交额排行,80.07231863636365,2026-08-07 13:58:35,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,79.98234765550238,2026-08-07 13:58:35,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,79.72868064593301,2026-08-07 13:58:35,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,79.56933667464115,2026-08-07 13:58:35,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,79.49301028708133,2026-08-07 13:58:35,新浪财经
688629,华丰科技,自动发现,新浪财经成交额排行,79.48488992822968,2026-08-07 13:58:35,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,79.29014476076556,2026-08-07 13:58:35,新浪财经
000858,五 粮 液,自动发现,新浪财经成交额排行,79.12382327751196,2026-08-07 13:58:35,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,79.0572540430622,2026-08-07 13:58:35,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,78.25789614832536,2026-08-07 13:58:35,新浪财经
603738,泰晶科技,自动发现,新浪财经成交额排行,78.22259569377991,2026-08-07 13:58:35,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,78.21670622009569,2026-08-07 13:58:35,新浪财经
002195,岩山科技,自动发现,新浪财经成交额排行,77.80438952153109,2026-08-07 13:58:35,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,77.7610707416268,2026-08-07 13:58:35,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,77.76061698564592,2026-08-07 13:58:35,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,77.62735858851676,2026-08-07 13:58:35,新浪财经
