code,name,sector,source,score,cache_time,live_source
600030,中信证券,自动发现,新浪财经成交额排行,92.14453380952381,2026-09-03 15:45:28,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,92.09038357142857,2026-09-03 15:45:28,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,91.46126761904762,2026-09-03 15:45:28,新浪财经
002384,东山精密,自动发现,新浪财经成交额排行,91.33647642857143,2026-09-03 15:45:28,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,91.11716714285714,2026-09-03 15:45:28,新浪财经
600487,亨通光电,自动发现,新浪财经成交额排行,91.05909404761906,2026-09-03 15:45:28,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,90.92323476190475,2026-09-03 15:45:28,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,90.75624142857144,2026-09-03 15:45:28,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,90.66961595238095,2026-09-03 15:45:28,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,90.55845523809525,2026-09-03 15:45:28,新浪财经
300476,胜宏科技,自动发现,新浪财经成交额排行,90.53863142857142,2026-09-03 15:45:28,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,90.40756714285715,2026-09-03 15:45:28,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,90.31853619047618,2026-09-03 15:45:28,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,90.1631904761905,2026-09-03 15:45:28,新浪财经
002281,光迅科技,自动发现,新浪财经成交额排行,90.12196119047618,2026-09-03 15:45:28,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,90.09652833333334,2026-09-03 15:45:28,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,89.6658080952381,2026-09-03 15:45:28,新浪财经
600522,中天科技,自动发现,新浪财经成交额排行,89.64809404761905,2026-09-03 15:45:28,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,89.62549261904762,2026-09-03 15:45:28,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,89.50498071428572,2026-09-03 15:45:28,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,89.48976285714286,2026-09-03 15:45:28,新浪财经
600176,中国巨石,自动发现,新浪财经成交额排行,89.37996166666667,2026-09-03 15:45:28,新浪财经
600309,万华化学,自动发现,新浪财经成交额排行,89.0711980952381,2026-09-03 15:45:28,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,88.95131619047619,2026-09-03 15:45:28,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,88.70917047619048,2026-09-03 15:45:28,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,88.69107095238095,2026-09-03 15:45:28,新浪财经
000807,云铝股份,自动发现,新浪财经成交额排行,88.22245166666667,2026-09-03 15:45:28,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,88.14196523809524,2026-09-03 15:45:28,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.70647476190476,2026-09-03 15:45:28,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,87.43431,2026-09-03 15:45:28,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,87.3694011904762,2026-09-03 15:45:28,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,87.10482595238095,2026-09-03 15:45:28,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,86.9612069047619,2026-09-03 15:45:28,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,86.65649071428571,2026-09-03 15:45:28,新浪财经
600967,内蒙一机,自动发现,新浪财经成交额排行,86.36754333333333,2026-09-03 15:45:28,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,86.05804047619048,2026-09-03 15:45:28,新浪财经
688143,长盈通,自动发现,新浪财经成交额排行,86.05105976190475,2026-09-03 15:45:28,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,85.80633095238095,2026-09-03 15:45:28,新浪财经
688167,炬光科技,自动发现,新浪财经成交额排行,85.70780761904763,2026-09-03 15:45:28,新浪财经
300684,中石科技,自动发现,新浪财经成交额排行,85.53968714285715,2026-09-03 15:45:28,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,85.40989023809524,2026-09-03 15:45:28,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,85.34123142857143,2026-09-03 15:45:28,新浪财经
300803,指南针,自动发现,新浪财经成交额排行,85.18535071428572,2026-09-03 15:45:28,新浪财经
600330,天通股份,自动发现,新浪财经成交额排行,85.10431642857142,2026-09-03 15:45:28,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,85.04140166666667,2026-09-03 15:45:28,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,84.93184928571428,2026-09-03 15:45:28,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,84.82220833333334,2026-09-03 15:45:28,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,84.82104738095238,2026-09-03 15:45:28,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,84.6935788095238,2026-09-03 15:45:28,新浪财经
002602,世纪华通,自动发现,新浪财经成交额排行,84.56020214285714,2026-09-03 15:45:28,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,84.45742404761904,2026-09-03 15:45:28,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,84.44860476190476,2026-09-03 15:45:28,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,84.31456142857144,2026-09-03 15:45:28,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,84.24251738095238,2026-09-03 15:45:28,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,84.20931285714286,2026-09-03 15:45:28,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,84.09628833333333,2026-09-03 15:45:28,新浪财经
601601,中国太保,自动发现,新浪财经成交额排行,83.98037952380952,2026-09-03 15:45:28,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,83.84385428571429,2026-09-03 15:45:28,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.82510357142857,2026-09-03 15:45:28,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,83.81008166666666,2026-09-03 15:45:28,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,83.7373169047619,2026-09-03 15:45:28,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,83.65967261904761,2026-09-03 15:45:28,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,83.50781023809523,2026-09-03 15:45:28,新浪财经
000776,广发证券,自动发现,新浪财经成交额排行,83.13010547619048,2026-09-03 15:45:28,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,83.1067430952381,2026-09-03 15:45:28,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,83.05778571428571,2026-09-03 15:45:28,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,82.957235,2026-09-03 15:45:28,新浪财经
301018,申菱环境,自动发现,新浪财经成交额排行,82.88228857142857,2026-09-03 15:45:28,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,82.8131292857143,2026-09-03 15:45:28,新浪财经
600127,金健米业,自动发现,新浪财经成交额排行,82.77824404761905,2026-09-03 15:45:28,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,82.70163404761905,2026-09-03 15:45:28,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,82.38980833333333,2026-09-03 15:45:28,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,82.22388523809525,2026-09-03 15:45:28,新浪财经
601600,中国铝业,自动发现,新浪财经成交额排行,82.13380214285714,2026-09-03 15:45:28,新浪财经
300413,芒果超媒,自动发现,新浪财经成交额排行,81.98976666666667,2026-09-03 15:45:28,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,81.95314952380951,2026-09-03 15:45:28,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,81.81475619047619,2026-09-03 15:45:28,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,81.79248476190476,2026-09-03 15:45:28,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,81.74343690476191,2026-09-03 15:45:28,新浪财经
002558,巨人网络,自动发现,新浪财经成交额排行,81.66399476190476,2026-09-03 15:45:28,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,81.50830285714285,2026-09-03 15:45:28,新浪财经
300454,深信服,自动发现,新浪财经成交额排行,81.4285438095238,2026-09-03 15:45:28,新浪财经
002015,协鑫能科,自动发现,新浪财经成交额排行,81.20864809523809,2026-09-03 15:45:28,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,81.15767857142858,2026-09-03 15:45:28,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,81.03757690476189,2026-09-03 15:45:28,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,80.95466571428572,2026-09-03 15:45:28,新浪财经
601336,新华保险,自动发现,新浪财经成交额排行,80.90713857142856,2026-09-03 15:45:28,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,80.89326095238094,2026-09-03 15:45:28,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,80.85891000000001,2026-09-03 15:45:28,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,80.77553904761905,2026-09-03 15:45:28,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,80.63045904761906,2026-09-03 15:45:28,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,80.51434238095239,2026-09-03 15:45:28,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,80.47618547619048,2026-09-03 15:45:28,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,80.36948,2026-09-03 15:45:28,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,80.01604761904763,2026-09-03 15:45:28,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,79.77375428571429,2026-09-03 15:45:28,新浪财经
601888,中国中免,自动发现,新浪财经成交额排行,79.74437428571429,2026-09-03 15:45:28,新浪财经
