code,name,sector,source,score,cache_time,live_source
301165,锐捷网络,自动发现,新浪财经成交额排行,83.62889193548386,2026-08-12 12:44:58,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,83.54253725806451,2026-08-12 12:44:58,新浪财经
002354,天娱数科,自动发现,新浪财经成交额排行,83.43999838709676,2026-08-12 12:44:58,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,83.38861580645163,2026-08-12 12:44:58,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,83.34489129032258,2026-08-12 12:44:58,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,83.22945112903226,2026-08-12 12:44:58,新浪财经
002716,湖南白银,自动发现,新浪财经成交额排行,83.18347741935483,2026-08-12 12:44:58,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,83.15058048387097,2026-08-12 12:44:58,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,83.13771532258065,2026-08-12 12:44:58,新浪财经
300390,天华新能,自动发现,新浪财经成交额排行,83.08596935483872,2026-08-12 12:44:58,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,82.60626258064515,2026-08-12 12:44:58,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,82.29204758064517,2026-08-12 12:44:58,新浪财经
605117,德业股份,自动发现,新浪财经成交额排行,82.12867967741934,2026-08-12 12:44:58,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,82.11410677419354,2026-08-12 12:44:58,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,82.0904370967742,2026-08-12 12:44:58,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,82.0841877419355,2026-08-12 12:44:58,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,82.08356661290324,2026-08-12 12:44:58,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,82.04562354838711,2026-08-12 12:44:58,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,82.01969306451613,2026-08-12 12:44:58,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,82.01104,2026-08-12 12:44:58,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,81.85919822580645,2026-08-12 12:44:58,新浪财经
000603,盛达资源,自动发现,新浪财经成交额排行,81.6770820967742,2026-08-12 12:44:58,新浪财经
300014,亿纬锂能,自动发现,新浪财经成交额排行,81.61092483870968,2026-08-12 12:44:58,新浪财经
002460,赣锋锂业,自动发现,新浪财经成交额排行,81.48519241935485,2026-08-12 12:44:58,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,81.46696241935483,2026-08-12 12:44:58,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,81.2356735483871,2026-08-12 12:44:58,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,81.21724177419355,2026-08-12 12:44:58,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.20111048387098,2026-08-12 12:44:58,新浪财经
