code,name,sector,source,score,cache_time,live_source
600522,中天科技,自动发现,新浪财经成交额排行,91.34819843173432,2026-08-06 14:09:20,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,90.90712778597786,2026-08-06 14:09:20,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,90.88137060885609,2026-08-06 14:09:20,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,90.6915951107011,2026-08-06 14:09:20,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,90.58959129151292,2026-08-06 14:09:20,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,90.3949757195572,2026-08-06 14:09:20,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,90.18777586715868,2026-08-06 14:09:20,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,90.06876636531366,2026-08-06 14:09:20,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,89.65788529520296,2026-08-06 14:09:20,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,89.43668911439114,2026-08-06 14:09:20,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,89.33846647601476,2026-08-06 14:09:20,新浪财经
000426,兴业银锡,自动发现,新浪财经成交额排行,89.23962579335793,2026-08-06 14:09:20,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,89.2182617896679,2026-08-06 14:09:20,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,89.07712857933579,2026-08-06 14:09:20,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,88.41409896678967,2026-08-06 14:09:20,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,88.40462075645756,2026-08-06 14:09:20,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,88.36194426199262,2026-08-06 14:09:20,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,88.3370728597786,2026-08-06 14:09:20,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,88.30414354243543,2026-08-06 14:09:20,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,88.22505450184501,2026-08-06 14:09:20,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,88.22415597785978,2026-08-06 14:09:20,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,88.21494483394834,2026-08-06 14:09:20,新浪财经
600489,中金黄金,自动发现,新浪财经成交额排行,87.98124250922508,2026-08-06 14:09:20,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,87.97742514760148,2026-08-06 14:09:20,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,87.84858350553506,2026-08-06 14:09:20,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,87.76183293357934,2026-08-06 14:09:20,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,87.67440365313652,2026-08-06 14:09:20,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,87.51541522140221,2026-08-06 14:09:20,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,87.41636304428044,2026-08-06 14:09:20,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,87.40428789667895,2026-08-06 14:09:20,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,87.24049446494466,2026-08-06 14:09:20,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,87.16308643911438,2026-08-06 14:09:20,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,87.13898900369003,2026-08-06 14:09:20,新浪财经
000960,锡业股份,自动发现,新浪财经成交额排行,87.07917372693727,2026-08-06 14:09:20,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,87.02294036900368,2026-08-06 14:09:20,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,86.78068319188192,2026-08-06 14:09:20,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,86.76941254612545,2026-08-06 14:09:20,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,86.75063704797049,2026-08-06 14:09:20,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,86.53188415129151,2026-08-06 14:09:20,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,86.5276863284133,2026-08-06 14:09:20,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,86.50391369003691,2026-08-06 14:09:20,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,86.49784461254613,2026-08-06 14:09:20,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,86.33390193726937,2026-08-06 14:09:20,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,86.24902518450185,2026-08-06 14:09:20,新浪财经
300054,鼎龙股份,自动发现,新浪财经成交额排行,86.17416437269372,2026-08-06 14:09:20,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,86.12356525830259,2026-08-06 14:09:20,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,86.02323422509227,2026-08-06 14:09:20,新浪财经
300223,北京君正,自动发现,新浪财经成交额排行,85.85916743542435,2026-08-06 14:09:20,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,85.79277876383763,2026-08-06 14:09:20,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,85.5934745387454,2026-08-06 14:09:20,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,85.55160540590406,2026-08-06 14:09:20,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,85.5224398708487,2026-08-06 14:09:20,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,85.45884090405903,2026-08-06 14:09:20,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,85.091626900369,2026-08-06 14:09:20,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,85.01943468634686,2026-08-06 14:09:20,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,84.96319976014759,2026-08-06 14:09:20,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,84.75854822878229,2026-08-06 14:09:20,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,84.392078800738,2026-08-06 14:09:20,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,84.3915780811808,2026-08-06 14:09:20,新浪财经
002432,九安医疗,自动发现,新浪财经成交额排行,84.3751754797048,2026-08-06 14:09:20,新浪财经
600118,中国卫星,自动发现,新浪财经成交额排行,84.37148051660516,2026-08-06 14:09:20,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,84.22887533210331,2026-08-06 14:09:20,新浪财经
688825,长鑫科技,自动发现,新浪财经成交额排行,83.88454389298894,2026-08-06 14:09:20,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,83.67357186346864,2026-08-06 14:09:20,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,83.59948815498154,2026-08-06 14:09:20,新浪财经
688521,芯原股份,自动发现,新浪财经成交额排行,83.5887876199262,2026-08-06 14:09:20,新浪财经
301377,鼎泰高科,自动发现,新浪财经成交额排行,83.53991833948339,2026-08-06 14:09:20,新浪财经
688361,中科飞测,自动发现,新浪财经成交额排行,83.49414933579335,2026-08-06 14:09:20,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,83.47688640221402,2026-08-06 14:09:20,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,83.45332269372693,2026-08-06 14:09:20,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,83.37428583025832,2026-08-06 14:09:20,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,83.17394929889298,2026-08-06 14:09:20,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,82.83782701107012,2026-08-06 14:09:20,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,82.74984383763838,2026-08-06 14:09:20,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,82.54947972324723,2026-08-06 14:09:20,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,82.33920339483394,2026-08-06 14:09:20,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,82.07198662361624,2026-08-06 14:09:20,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,82.06260765682657,2026-08-06 14:09:20,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,82.05689361623617,2026-08-06 14:09:20,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,81.97484780442804,2026-08-06 14:09:20,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,81.93859651291513,2026-08-06 14:09:20,新浪财经
603799,华友钴业,自动发现,新浪财经成交额排行,81.73554208487084,2026-08-06 14:09:20,新浪财经
002155,湖南黄金,自动发现,新浪财经成交额排行,81.45029005535056,2026-08-06 14:09:20,新浪财经
600580,卧龙电驱,自动发现,新浪财经成交额排行,81.43547608856088,2026-08-06 14:09:20,新浪财经
002415,海康威视,自动发现,新浪财经成交额排行,81.17028311808119,2026-08-06 14:09:20,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,81.07710490774909,2026-08-06 14:09:20,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,81.04491594095941,2026-08-06 14:09:20,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,81.02077121771218,2026-08-06 14:09:20,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,80.98292326568266,2026-08-06 14:09:20,新浪财经
000962,东方钽业,自动发现,新浪财经成交额排行,80.87654612546126,2026-08-06 14:09:20,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,80.85146800738008,2026-08-06 14:09:20,新浪财经
300033,同花顺,自动发现,新浪财经成交额排行,80.58976658671587,2026-08-06 14:09:20,新浪财经
600392,盛和资源,自动发现,新浪财经成交额排行,80.38329944649448,2026-08-06 14:09:20,新浪财经
