code,name,sector,source,score,cache_time,live_source
603083,剑桥科技,自动发现,新浪财经成交额排行,92.51785483050847,2026-08-17 11:47:13,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,92.47104381355932,2026-08-17 11:47:13,新浪财经
603986,兆易创新,自动发现,新浪财经成交额排行,92.263275,2026-08-17 11:47:13,新浪财经
000977,浪潮信息,自动发现,新浪财经成交额排行,92.19820601694916,2026-08-17 11:47:13,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,92.07790152542373,2026-08-17 11:47:13,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,91.86252415254236,2026-08-17 11:47:13,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,91.47767855932204,2026-08-17 11:47:13,新浪财经
300017,网宿科技,自动发现,新浪财经成交额排行,91.4299916101695,2026-08-17 11:47:13,新浪财经
600584,长电科技,自动发现,新浪财经成交额排行,91.42469813559322,2026-08-17 11:47:13,新浪财经
000636,风华高科,自动发现,新浪财经成交额排行,90.97710389830507,2026-08-17 11:47:13,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,90.89707610169492,2026-08-17 11:47:13,新浪财经
300759,康龙化成,自动发现,新浪财经成交额排行,90.78237627118644,2026-08-17 11:47:13,新浪财经
002463,沪电股份,自动发现,新浪财经成交额排行,90.63514500000001,2026-08-17 11:47:13,新浪财经
002475,立讯精密,自动发现,新浪财经成交额排行,90.63410957627119,2026-08-17 11:47:13,新浪财经
000831,中国稀土,自动发现,新浪财经成交额排行,90.59138949152543,2026-08-17 11:47:13,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,90.3325809322034,2026-08-17 11:47:13,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,90.25792118644067,2026-08-17 11:47:13,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,90.16700898305085,2026-08-17 11:47:13,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,90.00524805084746,2026-08-17 11:47:13,新浪财经
002407,多氟多,自动发现,新浪财经成交额排行,89.81749508474576,2026-08-17 11:47:13,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.78229644067797,2026-08-17 11:47:13,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,89.69954737288136,2026-08-17 11:47:13,新浪财经
601869,长飞光纤,自动发现,新浪财经成交额排行,89.67622050847457,2026-08-17 11:47:13,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,89.12986016949154,2026-08-17 11:47:13,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,88.90237923728814,2026-08-17 11:47:13,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,88.89453720338983,2026-08-17 11:47:13,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,88.8650806779661,2026-08-17 11:47:13,新浪财经
300489,光智科技,自动发现,新浪财经成交额排行,88.81161440677965,2026-08-17 11:47:13,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,88.79496940677966,2026-08-17 11:47:13,新浪财经
300408,三环集团,自动发现,新浪财经成交额排行,88.7934870338983,2026-08-17 11:47:13,新浪财经
301165,锐捷网络,自动发现,新浪财经成交额排行,88.673621779661,2026-08-17 11:47:13,新浪财经
600498,烽火通信,自动发现,新浪财经成交额排行,88.49695771186441,2026-08-17 11:47:13,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,88.38781694915255,2026-08-17 11:47:13,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,88.33547618644069,2026-08-17 11:47:13,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,87.84801491525424,2026-08-17 11:47:13,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,87.31263525423729,2026-08-17 11:47:13,新浪财经
600549,厦门钨业,自动发现,新浪财经成交额排行,87.20982567796611,2026-08-17 11:47:13,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,87.13167584745763,2026-08-17 11:47:13,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,86.93526745762712,2026-08-17 11:47:13,新浪财经
000063,中兴通讯,自动发现,新浪财经成交额排行,86.92705847457628,2026-08-17 11:47:13,新浪财经
002636,金安国纪,自动发现,新浪财经成交额排行,86.83911305084746,2026-08-17 11:47:13,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,86.66548398305085,2026-08-17 11:47:13,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,86.6653229661017,2026-08-17 11:47:13,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,86.61326584745763,2026-08-17 11:47:13,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,86.57667042372881,2026-08-17 11:47:13,新浪财经
002409,雅克科技,自动发现,新浪财经成交额排行,86.55389686440678,2026-08-17 11:47:13,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,86.47310864406779,2026-08-17 11:47:13,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,86.44766754237288,2026-08-17 11:47:13,新浪财经
300442,润泽科技,自动发现,新浪财经成交额排行,86.24331576271186,2026-08-17 11:47:13,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,85.95508627118643,2026-08-17 11:47:13,新浪财经
603019,中科曙光,自动发现,新浪财经成交额排行,85.94420389830508,2026-08-17 11:47:13,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,85.92295974576271,2026-08-17 11:47:13,新浪财经
002396,星网锐捷,自动发现,新浪财经成交额排行,85.90089355932204,2026-08-17 11:47:13,新浪财经
300666,江丰电子,自动发现,新浪财经成交额排行,85.602843220339,2026-08-17 11:47:13,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,85.60054779661017,2026-08-17 11:47:13,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,85.49893533898305,2026-08-17 11:47:13,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,85.03237161016949,2026-08-17 11:47:13,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,84.93464779661018,2026-08-17 11:47:13,新浪财经
300418,昆仑万维,自动发现,新浪财经成交额排行,84.91422423728814,2026-08-17 11:47:13,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,84.76528669491525,2026-08-17 11:47:13,新浪财经
688519,南亚新材,自动发现,新浪财经成交额排行,84.76472008474575,2026-08-17 11:47:13,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,84.50594762711864,2026-08-17 11:47:13,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,84.33647838983052,2026-08-17 11:47:13,新浪财经
688702,盛科通信,自动发现,新浪财经成交额排行,84.17301313559322,2026-08-17 11:47:13,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,83.98892728813559,2026-08-17 11:47:13,新浪财经
600378,昊华科技,自动发现,新浪财经成交额排行,83.82192,2026-08-17 11:47:13,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,83.6776897457627,2026-08-17 11:47:13,新浪财经
688017,绿的谐波,自动发现,新浪财经成交额排行,83.18181466101694,2026-08-17 11:47:13,新浪财经
603893,瑞芯微,自动发现,新浪财经成交额排行,82.99282186440678,2026-08-17 11:47:13,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,82.56612652542373,2026-08-17 11:47:13,新浪财经
002131,利欧股份,自动发现,新浪财经成交额排行,82.4020670338983,2026-08-17 11:47:13,新浪财经
600362,江西铜业,自动发现,新浪财经成交额排行,82.37429483050846,2026-08-17 11:47:13,新浪财经
600396,华电辽能,自动发现,新浪财经成交额排行,82.08476211864408,2026-08-17 11:47:13,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,82.02226084745763,2026-08-17 11:47:13,新浪财经
600664,哈药股份,自动发现,新浪财经成交额排行,81.98664830508476,2026-08-17 11:47:13,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,81.98067966101695,2026-08-17 11:47:13,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,81.85547550847457,2026-08-17 11:47:13,新浪财经
603228,景旺电子,自动发现,新浪财经成交额排行,81.79285135593221,2026-08-17 11:47:13,新浪财经
600460,士兰微,自动发现,新浪财经成交额排行,81.73865822033899,2026-08-17 11:47:13,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,81.60499016949153,2026-08-17 11:47:13,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,81.3154913559322,2026-08-17 11:47:13,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,81.2962577118644,2026-08-17 11:47:13,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,81.29448483050848,2026-08-17 11:47:13,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,81.13275610169492,2026-08-17 11:47:13,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,81.0734759322034,2026-08-17 11:47:13,新浪财经
603127,昭衍新药,自动发现,新浪财经成交额排行,81.04062694915254,2026-08-17 11:47:13,新浪财经
601179,中国西电,自动发现,新浪财经成交额排行,81.00746542372882,2026-08-17 11:47:13,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,80.86647559322034,2026-08-17 11:47:13,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,80.6212679661017,2026-08-17 11:47:13,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,80.53185144067795,2026-08-17 11:47:13,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,80.51394355932203,2026-08-17 11:47:13,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,80.35149033898306,2026-08-17 11:47:13,新浪财经
603881,数据港,自动发现,新浪财经成交额排行,80.33919381355932,2026-08-17 11:47:13,新浪财经
601168,西部矿业,自动发现,新浪财经成交额排行,80.32883788135594,2026-08-17 11:47:13,新浪财经
300672,国科微,自动发现,新浪财经成交额排行,80.21859127118644,2026-08-17 11:47:13,新浪财经
301396,宏景科技,自动发现,新浪财经成交额排行,80.17884059322034,2026-08-17 11:47:13,新浪财经
688195,腾景科技,自动发现,新浪财经成交额排行,80.05657245762713,2026-08-17 11:47:13,新浪财经
