code,name,sector,source,score,cache_time,live_source
300408,三环集团,自动发现,新浪财经成交额排行,90.83108379518072,2026-09-11 15:46:16,新浪财经
002916,深南电路,自动发现,新浪财经成交额排行,90.48338548192771,2026-09-11 15:46:16,新浪财经
688012,中微公司,自动发现,新浪财经成交额排行,90.47900403614457,2026-09-11 15:46:16,新浪财经
000988,华工科技,自动发现,新浪财经成交额排行,90.38635144578313,2026-09-11 15:46:16,新浪财经
300750,宁德时代,自动发现,新浪财经成交额排行,89.87947686746988,2026-09-11 15:46:16,新浪财经
000938,紫光股份,自动发现,新浪财经成交额排行,89.77621246987952,2026-09-11 15:46:16,新浪财经
002436,兴森科技,自动发现,新浪财经成交额排行,89.6634256626506,2026-09-11 15:46:16,新浪财经
688041,海光信息,自动发现,新浪财经成交额排行,89.58268289156625,2026-09-11 15:46:16,新浪财经
688008,澜起科技,自动发现,新浪财经成交额排行,89.5528071686747,2026-09-11 15:46:16,新浪财经
600150,中国船舶,自动发现,新浪财经成交额排行,89.44261222891566,2026-09-11 15:46:16,新浪财经
600519,贵州茅台,自动发现,新浪财经成交额排行,89.29338174698795,2026-09-11 15:46:16,新浪财经
000725,京东方Ａ,自动发现,新浪财经成交额排行,89.2043968072289,2026-09-11 15:46:16,新浪财经
300285,国瓷材料,自动发现,新浪财经成交额排行,88.97899337349398,2026-09-11 15:46:16,新浪财经
002371,北方华创,自动发现,新浪财经成交额排行,88.85905825301205,2026-09-11 15:46:16,新浪财经
600601,方正科技,自动发现,新浪财经成交额排行,88.84397855421687,2026-09-11 15:46:16,新浪财经
300857,协创数据,自动发现,新浪财经成交额排行,88.5245978313253,2026-09-11 15:46:16,新浪财经
300757,罗博特科,自动发现,新浪财经成交额排行,87.99818090361445,2026-09-11 15:46:16,新浪财经
603259,药明康德,自动发现,新浪财经成交额排行,87.74862445783133,2026-09-11 15:46:16,新浪财经
688981,中芯国际,自动发现,新浪财经成交额排行,87.73982132530122,2026-09-11 15:46:16,新浪财经
600105,永鼎股份,自动发现,新浪财经成交额排行,87.48839108433735,2026-09-11 15:46:16,新浪财经
300274,阳光电源,自动发现,新浪财经成交额排行,87.43265054216867,2026-09-11 15:46:16,新浪财经
002156,通富微电,自动发现,新浪财经成交额排行,86.38898271084338,2026-09-11 15:46:16,新浪财经
600276,恒瑞医药,自动发现,新浪财经成交额排行,86.3670519879518,2026-09-11 15:46:16,新浪财经
301526,国际复材,自动发现,新浪财经成交额排行,86.35609530120483,2026-09-11 15:46:16,新浪财经
600938,中国海油,自动发现,新浪财经成交额排行,86.23775969879517,2026-09-11 15:46:16,新浪财经
002600,领益智造,自动发现,新浪财经成交额排行,86.22839030120481,2026-09-11 15:46:16,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,86.11784608433736,2026-09-11 15:46:16,新浪财经
300209,行云科技,自动发现,新浪财经成交额排行,85.76763536144578,2026-09-11 15:46:16,新浪财经
002008,大族激光,自动发现,新浪财经成交额排行,85.64648162650603,2026-09-11 15:46:16,新浪财经
601899,紫金矿业,自动发现,新浪财经成交额排行,85.57806421686747,2026-09-11 15:46:16,新浪财经
688313,仕佳光子,自动发现,新浪财经成交额排行,85.56554385542168,2026-09-11 15:46:16,新浪财经
301217,铜冠铜箔,自动发现,新浪财经成交额排行,85.53380963855422,2026-09-11 15:46:16,新浪财经
002428,云南锗业,自动发现,新浪财经成交额排行,85.36904240963855,2026-09-11 15:46:16,新浪财经
601398,工商银行,自动发现,新浪财经成交额排行,85.36453807228916,2026-09-11 15:46:16,新浪财经
601288,农业银行,自动发现,新浪财经成交额排行,85.33806843373495,2026-09-11 15:46:16,新浪财经
603618,杭电股份,自动发现,新浪财经成交额排行,85.33281096385542,2026-09-11 15:46:16,新浪财经
300570,太辰光,自动发现,新浪财经成交额排行,85.2451831927711,2026-09-11 15:46:16,新浪财经
600869,远东股份,自动发现,新浪财经成交额排行,85.20292301204819,2026-09-11 15:46:16,新浪财经
002185,华天科技,自动发现,新浪财经成交额排行,85.14608234939759,2026-09-11 15:46:16,新浪财经
603186,华正新材,自动发现,新浪财经成交额排行,85.08729873493975,2026-09-11 15:46:16,新浪财经
688347,华虹宏力,自动发现,新浪财经成交额排行,84.96765777108433,2026-09-11 15:46:16,新浪财经
688525,佰维存储,自动发现,新浪财经成交额排行,84.90795626506025,2026-09-11 15:46:16,新浪财经
300059,东方财富,自动发现,新浪财经成交额排行,84.85490981927711,2026-09-11 15:46:16,新浪财经
001309,德明利,自动发现,新浪财经成交额排行,84.81871795180722,2026-09-11 15:46:16,新浪财经
600667,太极实业,自动发现,新浪财经成交额排行,84.63731451807229,2026-09-11 15:46:16,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,84.58513813253012,2026-09-11 15:46:16,新浪财经
600036,招商银行,自动发现,新浪财经成交额排行,84.49497692771085,2026-09-11 15:46:16,新浪财经
688002,睿创微纳,自动发现,新浪财经成交额排行,84.48714439759036,2026-09-11 15:46:16,新浪财经
300475,香农芯创,自动发现,新浪财经成交额排行,84.47262168674699,2026-09-11 15:46:16,新浪财经
600030,中信证券,自动发现,新浪财经成交额排行,84.37694204819277,2026-09-11 15:46:16,新浪财经
603993,洛阳钼业,自动发现,新浪财经成交额排行,84.18693102409638,2026-09-11 15:46:16,新浪财经
300604,长川科技,自动发现,新浪财经成交额排行,84.16352710843373,2026-09-11 15:46:16,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,84.04254012048193,2026-09-11 15:46:16,新浪财经
301308,江波龙,自动发现,新浪财经成交额排行,83.83320042168674,2026-09-11 15:46:16,新浪财经
300620,光库科技,自动发现,新浪财经成交额排行,83.81667861445783,2026-09-11 15:46:16,新浪财经
300903,科翔股份,自动发现,新浪财经成交额排行,83.78729337349397,2026-09-11 15:46:16,新浪财经
002851,麦格米特,自动发现,新浪财经成交额排行,83.600365,2026-09-11 15:46:16,新浪财经
002491,通鼎互联,自动发现,新浪财经成交额排行,83.35804222891566,2026-09-11 15:46:16,新浪财经
002080,中材科技,自动发现,新浪财经成交额排行,83.29038939759036,2026-09-11 15:46:16,新浪财经
000657,中钨高新,自动发现,新浪财经成交额排行,83.1838165060241,2026-09-11 15:46:16,新浪财经
603083,剑桥科技,自动发现,新浪财经成交额排行,83.14246415662652,2026-09-11 15:46:16,新浪财经
600186,莲花控股,自动发现,新浪财经成交额排行,82.91112987951806,2026-09-11 15:46:16,新浪财经
601872,招商轮船,自动发现,新浪财经成交额排行,82.48572006024096,2026-09-11 15:46:16,新浪财经
002938,鹏鼎控股,自动发现,新浪财经成交额排行,82.2998490361446,2026-09-11 15:46:16,新浪财经
002594,比亚迪,自动发现,新浪财经成交额排行,81.95818481927711,2026-09-11 15:46:16,新浪财经
600988,赤峰黄金,自动发现,新浪财经成交额排行,81.94536710843373,2026-09-11 15:46:16,新浪财经
601208,东材科技,自动发现,新浪财经成交额排行,81.74953072289156,2026-09-11 15:46:16,新浪财经
300433,蓝思科技,自动发现,新浪财经成交额排行,81.66349879518071,2026-09-11 15:46:16,新浪财经
002536,飞龙股份,自动发现,新浪财经成交额排行,81.4474930120482,2026-09-11 15:46:16,新浪财经
300548,长芯博创,自动发现,新浪财经成交额排行,81.42292849397592,2026-09-11 15:46:16,新浪财经
688820,盛合晶微,自动发现,新浪财经成交额排行,81.34045584337349,2026-09-11 15:46:16,新浪财经
688146,中船特气,自动发现,新浪财经成交额排行,81.20870554216867,2026-09-11 15:46:16,新浪财经
600206,有研新材,自动发现,新浪财经成交额排行,81.19625620481928,2026-09-11 15:46:16,新浪财经
688766,普冉股份,自动发现,新浪财经成交额排行,81.02936228915664,2026-09-11 15:46:16,新浪财经
688072,拓荆科技,自动发现,新浪财经成交额排行,81.0175091566265,2026-09-11 15:46:16,新浪财经
688048,长光华芯,自动发现,新浪财经成交额排行,81.00943427710845,2026-09-11 15:46:16,新浪财经
688519,南亚新材,自动发现,新浪财经成交额排行,80.45109993975903,2026-09-11 15:46:16,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,80.39813789156626,2026-09-11 15:46:16,新浪财经
002484,江海股份,自动发现,新浪财经成交额排行,80.37756397590361,2026-09-11 15:46:16,新浪财经
600547,山东黄金,自动发现,新浪财经成交额排行,80.3754976506024,2026-09-11 15:46:16,新浪财经
688205,德科立,自动发现,新浪财经成交额排行,80.32212397590362,2026-09-11 15:46:16,新浪财经
688300,联瑞新材,自动发现,新浪财经成交额排行,80.21156957831326,2026-09-11 15:46:16,新浪财经
603256,宏和科技,自动发现,新浪财经成交额排行,80.09825319277107,2026-09-11 15:46:16,新浪财经
600104,上汽集团,自动发现,新浪财经成交额排行,79.78742144578314,2026-09-11 15:46:16,新浪财经
300136,信维通信,自动发现,新浪财经成交额排行,79.66549012048193,2026-09-11 15:46:16,新浪财经
601857,中国石油,自动发现,新浪财经成交额排行,79.32807825301205,2026-09-11 15:46:16,新浪财经
601988,中国银行,自动发现,新浪财经成交额排行,79.30164126506024,2026-09-11 15:46:16,新浪财经
002579,中京电子,自动发现,新浪财经成交额排行,79.25144578313252,2026-09-11 15:46:16,新浪财经
300413,芒果超媒,自动发现,新浪财经成交额排行,78.85393253012049,2026-09-11 15:46:16,新浪财经
600744,华银电力,自动发现,新浪财经成交额排行,78.81781945783132,2026-09-11 15:46:16,新浪财经
300223,君正股份,自动发现,新浪财经成交额排行,78.79237373493976,2026-09-11 15:46:16,新浪财经
000021,深科技,自动发现,新浪财经成交额排行,78.62915421686748,2026-09-11 15:46:16,新浪财经
603629,利通电子,自动发现,新浪财经成交额排行,78.57414746987952,2026-09-11 15:46:16,新浪财经
300058,蓝色光标,自动发现,新浪财经成交额排行,78.56697524096386,2026-09-11 15:46:16,新浪财经
300395,菲利华,自动发现,新浪财经成交额排行,78.46486656626507,2026-09-11 15:46:16,新浪财经
601606,长城军工,自动发现,新浪财经成交额排行,78.45291451807229,2026-09-11 15:46:16,新浪财经
600309,XD万华化,自动发现,新浪财经成交额排行,78.43550566265061,2026-09-11 15:46:16,新浪财经
688183,生益电子,自动发现,新浪财经成交额排行,78.32032740963855,2026-09-11 15:46:16,新浪财经
