code,name,sector,source,score,cache_time,live_source
688183,生益电子,自动发现,新浪财经成交额排行,81.3855046460177,2026-08-17 14:47:13,新浪财经
000338,潍柴动力,自动发现,新浪财经成交额排行,81.2464153539823,2026-08-17 14:47:13,新浪财经
300346,南大光电,自动发现,新浪财经成交额排行,81.20944053097347,2026-08-17 14:47:13,新浪财经
603881,数据港,自动发现,新浪财经成交额排行,81.2076671681416,2026-08-17 14:47:13,新浪财经
301205,联特科技,自动发现,新浪财经成交额排行,81.17444544247788,2026-08-17 14:47:13,新浪财经
002837,英维克,自动发现,新浪财经成交额排行,81.17142800884956,2026-08-17 14:47:13,新浪财经
601991,大唐发电,自动发现,新浪财经成交额排行,80.96114199115044,2026-08-17 14:47:13,新浪财经
603296,华勤技术,自动发现,新浪财经成交额排行,80.80084619469027,2026-08-17 14:47:13,新浪财经
688111,金山办公,自动发现,新浪财经成交额排行,80.53641327433628,2026-08-17 14:47:13,新浪财经
688120,华海清科,自动发现,新浪财经成交额排行,80.52818880530974,2026-08-17 14:47:13,新浪财经
601318,中国平安,自动发现,新浪财经成交额排行,80.476815,2026-08-17 14:47:13,新浪财经
688432,有研硅,自动发现,新浪财经成交额排行,80.27545261061948,2026-08-17 14:47:13,新浪财经
600111,北方稀土,自动发现,新浪财经成交额排行,80.20917154867257,2026-08-17 14:47:13,新浪财经
688141,杰华特,自动发现,新浪财经成交额排行,80.17194123893805,2026-08-17 14:47:13,新浪财经
688549,中巨芯,自动发现,新浪财经成交额排行,79.97440951327434,2026-08-17 14:47:13,新浪财经
600703,三安光电,自动发现,新浪财经成交额排行,79.93178663716814,2026-08-17 14:47:13,新浪财经
600641,先导基电,自动发现,新浪财经成交额排行,79.92634398230088,2026-08-17 14:47:13,新浪财经
605376,博迁新材,自动发现,新浪财经成交额排行,79.90275336283186,2026-08-17 14:47:13,新浪财经
002202,金风科技,自动发现,新浪财经成交额排行,79.89528491150443,2026-08-17 14:47:13,新浪财经
688126,沪硅产业,自动发现,新浪财经成交额排行,79.72900482300886,2026-08-17 14:47:13,新浪财经
301511,德福科技,自动发现,新浪财经成交额排行,79.5801478761062,2026-08-17 14:47:13,新浪财经
