recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-08-27 16:11:19,300136,信维通信,自动发现,62.07,A级-回避,强势进攻日,C,93.01,loss,58.07,0.0,-6.4443,6
2026-08-27 16:11:19,000725,京东方Ａ,自动发现,5.94,A级-回避,强势进攻日,C,91.61,loss,5.79,1.1785,-2.5253,6
2026-08-27 16:11:19,002156,通富微电,自动发现,63.73,A级-回避,强势进攻日,C,91.6,loss,59.7,1.3024,-6.3236,6
2026-08-27 16:11:19,600105,永鼎股份,自动发现,41.0,A级-回避,强势进攻日,C,90.86,loss,38.56,0.0,-6.3415,6
2026-08-26 15:45:51,688008,澜起科技,自动发现,201.0,A级-回避,普通轮动日,C,79.69,win,193.1,5.9701,-3.9303,7
2026-08-26 15:45:51,688630,芯碁微装,自动发现,430.6,A级-回避,普通轮动日,C,78.72,open,438.6,1.8579,0.0,2
2026-08-26 14:55:58,600036,招商银行,银行,39.93,A级-快吃肉候选,普通轮动日,B,82.87,win,40.87,2.3541,-1.4525,7
2026-08-26 14:55:58,301205,联特科技,自动发现,314.19,A级-回避,普通轮动日,C,82.82,loss,284.7,4.8728,-9.386,7
2026-08-26 11:56:07,600110,诺德股份,自动发现,11.77,A级-回避,强势进攻日,C,94.14,win,11.74,1.1895,-1.4444,7
2026-08-26 11:56:07,600497,驰宏锌锗,自动发现,10.41,A级-回避,强势进攻日,C,90.48,open,10.53,1.1527,-0.5764,2
2026-08-26 11:56:07,002916,深南电路,PCB,350.4,A级-快吃肉候选,强势进攻日,B,90.35,win,348.39,5.3311,-0.6764,7
2026-08-26 11:56:07,688072,拓荆科技,自动发现,678.74,A级-回避,强势进攻日,C,89.77,loss,644.31,2.101,-5.0726,7
2026-08-26 11:56:07,300274,阳光电源,自动发现,112.76,A级-回避,强势进攻日,C,88.93,loss,86.4,0.0532,-23.3771,7
2026-08-26 10:41:57,300604,长川科技,自动发现,275.74,A级-回避,强势进攻日,C,96.57,win,272.6,3.7245,-1.1388,7
2026-08-26 10:41:57,601899,紫金矿业,有色金属,35.3,A级-快吃肉候选,强势进攻日,S,95.45,loss,32.95,0.0,-6.6572,7
2026-08-26 10:41:57,000426,兴业银锡,自动发现,41.47,A级-回避,强势进攻日,C,94.85,loss,38.02,0.2653,-8.3193,7
2026-08-26 10:41:57,688012,中微公司,半导体设备,362.63,A级-快吃肉候选,强势进攻日,B,92.45,loss,343.88,3.6897,-5.1706,7
2026-08-26 10:41:57,000630,铜陵有色,自动发现,6.75,A级-回避,强势进攻日,C,92.01,loss,6.46,0.2963,-4.2963,7
2026-08-26 10:41:57,601318,中国平安,保险,55.94,A级-快吃肉候选,强势进攻日,A,91.71,loss,56.63,2.5206,-0.3933,7
2026-08-26 10:41:57,688981,中芯国际,晶圆制造,122.44,A级-快吃肉候选,强势进攻日,B,90.94,win,122.55,5.1127,0.0,7
2026-08-26 10:41:57,603799,华友钴业,自动发现,40.44,A级-回避,强势进攻日,C,88.81,open,39.97,0.0,-1.1622,0
2026-08-25 14:50:37,603986,兆易创新,自动发现,397.02,B级-回避,弱势反弹日,C,79.32,win,388.86,3.5716,-2.0553,8
2026-08-25 14:50:37,601869,长飞光纤,自动发现,397.8,B级-回避,弱势反弹日,C,78.49,win,407.8,6.174,-2.4585,8
2026-08-25 14:50:37,600498,烽火通信,自动发现,40.66,B级-回避,弱势反弹日,C,72.03,win,40.12,4.427,-2.6808,8
2026-08-25 14:50:37,603259,药明康德,自动发现,160.61,B级-回避,弱势反弹日,C,70.27,loss,155.99,0.2428,-3.9786,8
2026-08-25 14:50:37,603186,华正新材,自动发现,173.71,B级-回避,弱势反弹日,C,69.47,win,181.31,5.6934,0.0,8
2026-08-25 14:50:37,000988,华工科技,自动发现,105.58,B级-回避,弱势反弹日,C,68.78,loss,99.3,0.0,-5.9481,8
2026-08-25 10:38:08,600522,中天科技,自动发现,33.97,B级-回避,极端风险日,C,56.12,win,33.64,3.562,-2.2373,8
2026-08-25 10:38:08,603618,杭电股份,自动发现,29.05,B级-回避,极端风险日,C,55.41,win,34.99,23.6489,-1.3081,6
2026-08-25 10:38:08,688256,寒武纪,国产AI芯片,1005.53,B级-回避,极端风险日,C,55.16,win,1108.0,11.1404,-0.6902,8
2026-08-21 15:32:41,688110,东芯股份,自动发现,120.7,A级-回避,普通轮动日,C,79.51,loss,118.35,0.0,-4.5319,7
2026-08-21 15:32:41,000636,风华高科,自动发现,54.67,A级-回避,普通轮动日,C,79.06,loss,49.78,2.2133,-8.9446,12
2026-08-21 14:44:59,600547,XD山东黄,自动发现,37.04,A级-回避,强势进攻日,C,94.2,loss,37.89,2.2948,-6.8844,12
2026-08-21 14:44:59,002636,金安国纪,自动发现,63.91,A级-回避,强势进攻日,C,89.25,loss,70.4,18.5261,-1.2674,12
2026-08-21 14:44:59,601318,中国平安,保险,53.42,A级-快吃肉候选,强势进攻日,B,89.0,win,56.63,7.3568,-0.131,12
2026-08-21 14:44:59,000792,盐湖股份,自动发现,28.8,A级-回避,强势进攻日,C,88.75,loss,26.94,0.1389,-6.4583,12
2026-08-21 14:44:59,000657,中钨高新,自动发现,67.96,A级-回避,强势进攻日,C,87.22,loss,59.77,0.2649,-12.0512,12
2026-08-21 11:50:19,002851,麦格米特,自动发现,123.2,A级-回避,普通轮动日,C,84.11,loss,118.55,6.0065,-3.7744,12
2026-08-21 10:39:00,002916,深南电路,PCB,355.93,A级-快吃肉候选,普通轮动日,B,83.02,loss,348.39,3.6945,-5.6219,12
2026-08-21 10:39:00,002463,沪电股份,自动发现,118.5,A级-回避,普通轮动日,C,81.06,win,118.39,5.4093,-3.6118,12
2026-08-21 10:39:00,603799,华友钴业,自动发现,40.7,A级-回避,普通轮动日,C,80.34,loss,39.97,0.0,-1.7936,5
2026-08-21 10:39:00,600183,生益科技,自动发现,131.18,A级-回避,普通轮动日,C,80.06,loss,144.98,16.9386,-3.7506,12
2026-08-21 10:39:00,300274,阳光电源,自动发现,114.01,A级-回避,普通轮动日,C,79.81,loss,86.4,0.0,-24.2172,12
2026-08-21 10:39:00,300373,扬杰科技,自动发现,101.06,A级-回避,普通轮动日,C,79.12,open,101.83,0.7619,0.0,0
2026-08-21 10:39:00,603228,景旺电子,自动发现,93.16,A级-回避,普通轮动日,C,78.51,loss,88.81,3.5745,-4.6694,12
2026-08-20 14:42:31,603881,数据港,自动发现,29.99,B级-回避,普通轮动日,C,82.23,open,30.2,0.7002,0.0,0
2026-08-20 14:42:31,688766,普冉股份,自动发现,468.97,B级-回避,普通轮动日,C,80.63,loss,398.5,0.0,-15.308,12
2026-08-20 14:42:31,002008,大族激光,自动发现,91.18,B级-回避,普通轮动日,C,78.17,loss,93.39,5.703,-7.71,13
2026-08-20 14:42:31,600330,天通股份,自动发现,27.78,B级-回避,普通轮动日,C,72.76,loss,28.94,4.1757,-6.5515,9
2026-08-20 11:45:27,300408,三环集团,自动发现,113.49,A级-回避,普通轮动日,C,80.85,loss,107.87,1.3305,-4.952,13
2026-08-20 11:45:27,600498,烽火通信,自动发现,38.81,A级-回避,普通轮动日,C,79.04,win,40.12,9.4048,-1.0307,13
2026-08-20 11:45:27,600396,华电辽能,自动发现,14.97,A级-回避,普通轮动日,C,77.47,loss,14.24,0.0,-4.8764,5
2026-08-20 10:33:14,000977,浪潮信息,自动发现,75.0,A级-回避,强势进攻日,C,82.31,loss,85.69,14.48,-2.96,13
2026-08-20 10:33:14,600487,亨通光电,自动发现,60.8,A级-回避,强势进攻日,C,81.96,win,66.9,12.9934,-0.7401,13
2026-08-20 10:33:14,603083,剑桥科技,自动发现,174.04,A级-回避,强势进攻日,C,81.92,loss,180.0,13.8876,-1.5571,13
2026-08-20 10:33:14,600584,长电科技,自动发现,80.98,A级-回避,强势进攻日,C,81.49,loss,71.31,0.0,-11.9412,13
2026-08-20 10:33:14,688235,百济神州,自动发现,301.84,A级-回避,强势进攻日,C,81.43,open,298.88,0.0,-1.5041,0
2026-08-20 10:33:14,601869,长飞光纤,自动发现,356.66,A级-回避,强势进攻日,C,81.23,win,407.8,18.4209,-0.1514,13
2026-08-20 10:33:14,601088,中国神华,煤炭,46.56,A级-快吃肉候选,强势进攻日,A,80.83,win,48.05,4.8325,-0.8806,13
2026-08-18 15:26:26,300433,蓝思科技,自动发现,39.12,A级-回避,防守观察日,C,80.44,loss,36.91,0.6391,-5.7004,15
2026-08-18 15:26:26,600703,三安光电,自动发现,14.83,A级-回避,防守观察日,C,79.22,open,14.83,0.0,0.0,0
2026-08-18 15:26:26,688082,盛美上海,自动发现,337.4,A级-回避,防守观察日,C,77.8,open,337.4,0.0,0.0,0
2026-08-18 14:40:14,688012,中微公司,半导体设备,398.59,A级-快吃肉候选,防守观察日,B,88.45,loss,343.88,0.0,-13.7259,15
2026-08-18 14:40:14,688017,绿的谐波,自动发现,379.51,A级-回避,防守观察日,C,83.13,loss,299.3,0.3399,-21.1351,10
2026-08-18 14:40:14,300757,罗博特科,自动发现,551.0,A级-回避,防守观察日,C,82.33,loss,582.7,6.7078,-12.1506,15
2026-08-18 14:40:14,300666,江丰电子,自动发现,279.2,A级-回避,防守观察日,C,80.52,loss,225.44,0.0,-19.255,15
2026-08-18 10:23:49,600276,恒瑞医药,创新药,52.91,A级-快吃肉候选,防守观察日,A,78.23,loss,45.57,0.0,-13.8726,15
2026-08-18 10:23:49,600580,卧龙电驱,自动发现,36.7,A级-回避,防守观察日,C,75.97,open,36.94,0.654,0.0,0
2026-08-18 10:23:49,300759,康龙化成,自动发现,51.04,B级-回避,防守观察日,C,71.53,loss,42.05,0.7249,-17.6136,15
2026-08-18 10:23:49,000100,TCL科技,自动发现,5.26,B级-回避,防守观察日,C,69.62,loss,4.89,0.0,-7.0342,15
2026-08-18 10:23:49,688002,睿创微纳,自动发现,175.92,B级-回避,防守观察日,C,69.03,open,167.35,0.0,-4.8715,1
2026-08-17 15:43:19,600460,士兰微,自动发现,34.05,A级-回避,强势进攻日,C,92.92,win,31.0,7.1953,-8.9574,16
2026-08-17 15:43:19,605376,博迁新材,自动发现,175.66,A级-回避,强势进攻日,C,92.28,open,151.95,0.0,-13.4977,3
2026-08-17 14:50:30,301396,宏景科技,自动发现,229.96,A级-回避,强势进攻日,C,95.33,loss,177.03,0.0,-23.017,16
2026-08-17 14:50:30,688120,华海清科,自动发现,275.24,A级-回避,强势进攻日,C,95.22,loss,267.1,4.883,-6.1982,11
2026-08-17 14:50:30,002475,立讯精密,自动发现,58.86,A级-回避,强势进攻日,C,93.7,loss,57.08,0.0,-9.599,16
2026-08-17 14:50:30,300502,新易盛,光模块/CPO,466.53,A级-快吃肉候选,强势进攻日,S,92.81,loss,386.7,0.0322,-17.1114,16
2026-08-17 14:50:30,000725,京东方Ａ,自动发现,6.05,A级-回避,强势进攻日,C,91.75,loss,5.79,5.124,-5.9504,16
2026-08-17 11:49:49,603127,昭衍新药,自动发现,53.53,A级-回避,强势进攻日,C,95.69,loss,47.47,1.1582,-11.3208,8
2026-08-17 11:49:49,002409,雅克科技,自动发现,158.0,A级-回避,强势进攻日,C,94.54,loss,130.84,0.6392,-17.1899,16
2026-08-17 11:49:49,688347,华虹宏力,自动发现,265.41,A级-回避,强势进攻日,C,93.76,loss,243.2,1.1266,-15.6023,16
2026-08-17 11:49:49,688256,寒武纪,国产AI芯片,1140.98,A级-快吃肉候选,强势进攻日,S,93.61,loss,1108.0,2.2376,-15.3394,16
2026-08-17 11:49:49,300308,中际旭创,光模块/CPO,960.11,A级-快吃肉候选,强势进攻日,S,93.09,loss,822.4,4.262,-14.3431,16
2026-08-17 11:49:49,300475,香农芯创,自动发现,168.39,A级-回避,强势进攻日,C,92.99,loss,167.8,5.707,-10.7132,16
2026-08-17 10:36:20,300604,长川科技,自动发现,299.98,A级-回避,强势进攻日,C,92.66,loss,272.6,1.1701,-12.9742,16
2026-08-17 10:36:20,688048,长光华芯,自动发现,326.0,A级-回避,强势进攻日,C,91.33,loss,294.3,3.3589,-10.7362,14
2026-08-17 10:36:20,688072,拓荆科技,自动发现,713.0,A级-回避,强势进攻日,C,90.18,loss,644.31,5.9551,-9.6339,16
2026-08-17 10:36:20,002185,华天科技,自动发现,18.77,A级-回避,强势进攻日,C,89.94,loss,16.05,1.2254,-14.4912,16
2026-08-17 10:36:20,603986,兆易创新,自动发现,435.8,A级-回避,强势进攻日,C,89.68,loss,388.86,1.6705,-11.3814,16
2026-08-17 10:36:20,600667,太极实业,自动发现,23.96,A级-回避,强势进攻日,C,89.66,loss,18.23,0.0,-23.9149,16
2026-08-17 10:36:20,688627,精智达,自动发现,522.24,A级-回避,强势进攻日,C,89.36,loss,483.42,8.2299,-8.4061,16
2026-08-17 10:36:20,300346,南大光电,自动发现,60.66,A级-回避,强势进攻日,C,89.14,open,58.89,2.1596,-2.9179,2
2026-08-14 15:22:03,601088,中国神华,煤炭,44.72,A级-快吃肉候选,普通轮动日,S,86.27,win,48.05,9.1458,0.0,19
2026-08-14 15:22:03,600111,北方稀土,自动发现,42.66,A级-回避,普通轮动日,C,85.86,loss,40.91,0.2813,-5.1336,14
2026-08-14 15:22:03,002491,通鼎互联,自动发现,19.65,A级-回避,普通轮动日,C,85.86,win,21.46,20.3053,-1.3232,19
2026-08-14 15:22:03,300661,圣邦股份,自动发现,123.0,A级-回避,普通轮动日,C,84.63,open,123.0,0.0,0.0,0
2026-08-14 11:32:09,600487,亨通光电,自动发现,60.1,A级-回避,防守观察日,C,84.28,win,66.9,14.3095,0.0,19
2026-08-14 11:32:09,301511,德福科技,自动发现,94.0,A级-回避,防守观察日,C,79.32,loss,90.75,7.1383,-16.1383,19
2026-08-14 11:32:09,300390,天华新能,自动发现,66.81,A级-回避,防守观察日,C,78.11,loss,59.74,2.32,-10.5822,19
2026-08-14 11:32:09,601869,长飞光纤,自动发现,351.12,A级-回避,防守观察日,C,77.89,win,407.8,20.2894,-0.0085,19
2026-08-13 12:52:01,603087,甘李药业,自动发现,78.45,A级-回避,强势进攻日,C,86.3,open,78.45,0.0,0.0,0
2026-08-13 11:37:31,300759,康龙化成,自动发现,50.6,A级-回避,强势进攻日,C,89.77,win,42.05,1.6008,-16.8972,20
2026-08-13 11:37:31,600664,哈药股份,自动发现,9.11,A级-回避,强势进攻日,C,89.17,loss,9.49,4.1712,-12.7333,19
2026-08-13 11:37:31,300274,阳光电源,自动发现,120.93,A级-回避,强势进攻日,C,87.93,loss,86.4,0.0,-28.5537,20
2026-08-13 11:37:31,603259,药明康德,自动发现,163.69,A级-回避,强势进攻日,C,87.04,win,155.99,4.7712,-5.7853,20
2026-08-13 11:37:31,002281,光迅科技,自动发现,193.78,A级-回避,强势进攻日,C,86.93,win,173.44,3.0808,-15.1151,20
2026-08-13 11:37:31,002008,大族激光,自动发现,98.14,A级-回避,强势进攻日,C,85.77,win,93.39,2.6798,-14.2551,20
2026-08-12 15:23:37,000063,中兴通讯,自动发现,35.59,A级-回避,强势进攻日,C,93.14,loss,33.49,1.2082,-7.0525,21
2026-08-12 15:23:37,688347,华虹宏力,自动发现,273.2,A级-回避,强势进攻日,C,88.05,loss,243.2,1.3873,-18.0088,21
2026-08-12 15:23:37,600118,中国卫星,自动发现,65.57,A级-回避,强势进攻日,C,86.67,win,62.1,5.2311,-5.9936,9
2026-08-12 12:47:52,603986,兆易创新,自动发现,419.0,A级-回避,强势进攻日,C,91.69,win,388.86,5.747,-7.8282,21
2026-08-12 11:32:38,688008,澜起科技,自动发现,216.99,A级-回避,强势进攻日,C,95.75,loss,193.1,3.4011,-12.0559,21
2026-08-12 11:32:38,688012,中微公司,半导体设备,381.9,A级-快吃肉候选,强势进攻日,S,95.26,win,343.88,4.3703,-9.9555,21
2026-08-12 11:32:38,688981,中芯国际,晶圆制造,127.5,A级-快吃肉候选,强势进攻日,S,94.69,win,122.55,7.3804,-6.651,21
2026-08-12 11:32:38,600522,中天科技,自动发现,33.69,A级-回避,强势进攻日,C,92.33,win,33.64,6.5598,-4.3633,21
2026-08-12 11:32:38,300475,香农芯创,自动发现,165.03,A级-回避,强势进攻日,C,92.11,win,167.8,7.8592,-8.8954,21
2026-08-12 11:32:38,600498,烽火通信,自动发现,39.79,A级-回避,强势进攻日,C,91.81,win,40.12,6.7102,-3.4682,21
2026-08-11 12:20:16,000100,TCL科技,自动发现,5.07,A级-回避,普通轮动日,C,85.66,win,4.89,3.7475,-3.5503,22
2026-08-11 12:20:16,002821,凯莱英,自动发现,182.9,A级-回避,普通轮动日,C,84.22,loss,164.6,0.0,-10.7162,22
2026-08-11 12:20:16,688766,普冉股份,自动发现,384.5,A级-回避,普通轮动日,C,83.57,win,398.5,23.3836,-0.2861,21
2026-08-11 11:14:41,300502,新易盛,光模块/CPO,416.51,A级-快吃肉候选,强势进攻日,S,99.3,win,386.7,12.0453,-7.1571,22
2026-08-11 11:14:41,300394,天孚通信,光模块/CPO,227.0,A级-快吃肉候选,强势进攻日,S,96.71,win,250.0,28.9912,-1.9868,22
2026-08-11 11:14:41,300308,中际旭创,光模块/CPO,890.9,A级-快吃肉候选,强势进攻日,S,96.17,win,822.4,12.3617,-7.6889,22
2026-08-11 11:14:41,002484,江海股份,自动发现,68.94,A级-回避,强势进攻日,C,95.06,loss,55.87,1.7987,-18.9585,22
2026-08-11 11:14:41,002916,深南电路,PCB,393.05,A级-快吃肉候选,强势进攻日,S,94.0,loss,348.39,0.0,-14.535,22
2026-08-11 11:14:41,002636,金安国纪,自动发现,69.3,A级-回避,强势进攻日,C,93.59,loss,70.4,9.3074,-11.0823,22
2026-08-11 11:14:41,301217,铜冠铜箔,自动发现,125.06,A级-回避,强势进攻日,C,89.94,loss,114.39,0.6557,-13.7854,18
2026-08-10 15:31:08,002714,牧原股份,自动发现,40.24,A级-回避,普通轮动日,C,86.1,loss,42.03,5.3926,-3.504,23
2026-08-10 15:31:08,600988,赤峰黄金,自动发现,43.73,A级-回避,普通轮动日,C,83.66,loss,45.77,14.1093,-9.0327,23
2026-08-10 15:31:08,002409,雅克科技,自动发现,155.24,A级-回避,普通轮动日,C,83.52,win,130.84,2.4285,-15.7176,23
2026-08-10 15:31:08,601899,紫金矿业,有色金属,35.45,A级-快吃肉候选,普通轮动日,S,83.2,loss,32.95,0.0,-9.1396,23
2026-08-07 14:52:02,300058,蓝色光标,自动发现,15.84,A级-回避,强势进攻日,C,91.67,win,13.55,1.5152,-17.6136,26
2026-08-07 14:42:13,600118,中国卫星,自动发现,67.99,A级-回避,强势进攻日,C,92.79,loss,62.1,1.6767,-9.3396,14
2026-08-07 14:42:13,600111,北方稀土,自动发现,43.98,A级-回避,强势进攻日,C,91.47,loss,40.91,0.2046,-7.9809,21
2026-08-07 14:42:13,600549,厦门钨业,自动发现,59.0,A级-回避,强势进攻日,C,90.27,loss,54.59,1.6102,-10.8136,22
2026-08-07 14:16:29,600392,盛和资源,自动发现,23.77,A级-回避,强势进攻日,C,90.8,open,23.99,1.2621,0.0,3
2026-08-07 14:08:13,688521,芯原股份,自动发现,227.78,A级-回避,强势进攻日,C,90.92,loss,193.6,1.0273,-25.3666,26
2026-08-07 14:08:13,600489,中金黄金,自动发现,25.95,A级-回避,强势进攻日,C,90.44,loss,24.7,5.2023,-4.817,26
2026-08-07 14:02:26,002837,英维克,自动发现,55.52,A级-回避,强势进攻日,C,91.95,win,66.23,22.8566,-3.6023,26
2026-08-07 13:42:28,002202,金风科技,自动发现,21.56,A级-回避,强势进攻日,C,94.56,loss,18.61,6.5399,-15.5844,19
2026-08-07 13:42:28,600330,天通股份,自动发现,22.7,A级-回避,强势进攻日,C,93.84,win,28.94,27.489,-0.8811,22
2026-08-07 11:39:36,000657,中钨高新,自动发现,65.53,A级-回避,强势进攻日,C,93.78,win,59.77,12.315,-8.7899,26
2026-08-07 11:39:36,002008,大族激光,自动发现,99.08,A级-回避,强势进攻日,C,90.95,loss,93.39,1.7057,-15.0686,26
2026-08-07 11:39:36,688120,华海清科,自动发现,254.34,A级-回避,强势进攻日,C,89.19,win,267.1,13.5016,0.0,21
2026-08-07 11:39:36,000630,铜陵有色,自动发现,6.84,A级-回避,强势进攻日,C,89.08,loss,6.46,1.7544,-5.5556,26
2026-08-07 11:39:36,688981,中芯国际,晶圆制造,126.01,A级-快吃肉候选,强势进攻日,A,88.98,win,122.55,8.6501,-5.5472,26
2026-08-07 11:39:36,600276,恒瑞医药,创新药,53.98,A级-快吃肉候选,强势进攻日,S,88.69,win,45.57,3.1864,-15.5798,26
2026-08-06 15:05:50,605376,博迁新材,自动发现,163.82,A级-回避,普通轮动日,C,83.92,win,151.95,7.2274,-7.2458,14
2026-08-06 14:37:00,301165,锐捷网络,自动发现,119.71,A级-回避,普通轮动日,C,90.5,win,120.9,23.6321,-4.3104,27
2026-08-06 14:37:00,000938,紫光股份,自动发现,37.99,A级-回避,普通轮动日,C,83.75,win,37.99,8.0021,-9.3182,27
2026-08-06 14:21:05,601088,中国神华,煤炭,44.22,B级-快吃肉候选,防守观察日,S,74.89,win,48.05,10.3799,-1.2438,27
2026-08-06 14:13:16,600378,昊华科技,自动发现,46.14,B级-回避,防守观察日,C,76.26,win,50.44,14.8895,-0.4768,27
2026-08-06 13:48:02,002636,金安国纪,自动发现,58.79,A级-回避,防守观察日,C,75.96,win,70.4,28.8484,-0.4082,27
2026-08-06 11:37:22,601869,长飞光纤,自动发现,326.37,A级-回避,防守观察日,C,77.69,win,407.8,29.4114,-1.9211,27
2026-08-06 11:30:10,300666,江丰电子,自动发现,230.76,A级-回避,防守观察日,C,77.49,win,225.44,20.9915,-2.3054,27
2026-08-06 11:30:10,300620,光库科技,自动发现,274.2,A级-回避,防守观察日,C,74.02,win,284.0,20.1568,-1.1306,27
2026-08-06 11:12:01,300570,太辰光,自动发现,138.0,A级-回避,普通轮动日,C,84.83,win,199.49,58.9058,-2.0217,25
2026-08-06 11:12:01,688048,长光华芯,自动发现,270.48,A级-回避,普通轮动日,C,84.3,win,294.3,24.5748,-3.1943,25
2026-08-06 11:12:01,688146,中船特气,自动发现,298.66,A级-回避,普通轮动日,C,84.0,win,233.68,9.8239,-21.7572,27
2026-08-06 10:56:38,688498,源杰科技,自动发现,1362.7,A级-回避,强势进攻日,C,100.0,win,1481.0,8.7547,-4.0104,27
2026-08-06 10:45:39,000021,深科技,自动发现,40.44,A级-回避,强势进攻日,C,100.0,win,35.54,5.3412,-12.1167,27
2026-08-06 10:45:39,688072,拓荆科技,自动发现,702.38,A级-回避,强势进攻日,C,98.8,win,644.31,7.5572,-8.2676,27
2026-08-06 10:33:23,601138,工业富联,AI服务器,68.87,A级-快吃肉候选,强势进攻日,S,100.0,loss,61.8,0.9874,-13.3004,27
2026-08-06 10:33:23,000988,华工科技,自动发现,105.32,A级-回避,强势进攻日,C,100.0,loss,99.3,7.9187,-5.7159,27
2026-08-06 10:33:23,688256,寒武纪,国产AI芯片,1163.0,A级-快吃肉候选,强势进攻日,S,100.0,loss,1108.0,3.1754,-16.9424,27
2026-08-06 10:33:23,688012,中微公司,半导体设备,365.34,A级-快吃肉候选,强势进攻日,S,99.73,win,343.88,9.1011,-5.874,27
2026-08-06 10:33:23,300502,新易盛,光模块/CPO,431.11,A级-快吃肉候选,强势进攻日,S,99.63,loss,386.7,8.2508,-10.3013,27
2026-08-05 16:33:54,600664,哈药股份,自动发现,6.77,A级-回避,强势进攻日,C,97.7,win,9.49,40.1773,0.0,27
2026-08-05 16:33:54,688167,炬光科技,自动发现,208.35,A级-回避,强势进攻日,C,97.39,win,278.6,41.5887,0.0,28
2026-08-05 13:46:48,603083,剑桥科技,自动发现,151.23,A级-回避,强势进攻日,C,99.23,win,180.0,31.0653,-1.1043,28
2026-08-05 13:46:48,000967,盈峰环境,自动发现,9.48,A级-回避,强势进攻日,C,97.74,open,9.47,0.0,-0.1055,0
2026-08-05 13:46:48,002463,沪电股份,自动发现,117.29,A级-回避,强势进攻日,C,97.36,win,118.39,6.6502,-2.9755,28
2026-08-05 13:46:48,603127,昭衍新药,自动发现,46.4,A级-回避,强势进攻日,C,94.8,win,47.47,16.7026,0.0,20
2026-08-05 13:09:09,300394,天孚通信,光模块/CPO,214.05,A级-快吃肉候选,强势进攻日,B,96.79,win,250.0,36.7951,0.0,28
2026-08-05 13:09:09,000338,潍柴动力,自动发现,29.9,A级-回避,强势进攻日,C,96.43,win,27.35,3.311,-9.7324,27
2026-08-05 13:09:09,688630,芯碁微装,自动发现,356.52,A级-回避,强势进攻日,C,95.94,win,438.6,29.1176,0.0,23
2026-08-05 13:09:09,688008,澜起科技,自动发现,212.55,A级-回避,强势进攻日,C,95.75,loss,193.1,5.561,-10.2188,28
2026-08-05 11:35:47,301171,易点天下,自动发现,39.34,A级-回避,强势进攻日,C,96.13,loss,36.89,0.0,-9.9644,27
2026-08-05 11:35:47,002916,深南电路,PCB,345.32,A级-回避,强势进攻日,C,96.04,win,348.39,13.822,-2.7221,28
2026-08-05 11:35:47,002353,杰瑞股份,自动发现,147.5,A级-回避,强势进攻日,C,95.83,loss,130.26,13.139,-11.6881,26
2026-08-05 11:35:47,603893,瑞芯微,自动发现,198.5,A级-回避,强势进攻日,C,95.39,win,197.49,8.3325,-8.3728,28
2026-08-05 11:35:47,002709,天赐材料,自动发现,38.81,A级-回避,强势进攻日,C,95.33,win,34.44,3.1693,-11.26,28
2026-08-05 11:18:25,600105,永鼎股份,自动发现,35.93,A级-回避,强势进攻日,C,100.0,win,38.56,19.4823,0.0,28
2026-08-05 11:18:25,002156,通富微电,自动发现,58.02,A级-回避,强势进攻日,C,98.71,win,59.7,22.0786,-0.0345,28
