recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-08-21 10:39:00,603228,景旺电子,自动发现,93.16,A级-回避,普通轮动日,C,78.51,open,93.5,0.365,0.0,0
2026-08-20 14:42:31,603881,数据港,自动发现,29.99,B级-回避,普通轮动日,C,82.23,open,30.2,0.7002,0.0,0
2026-08-20 14:42:31,688766,普冉股份,自动发现,468.97,B级-回避,普通轮动日,C,80.63,open,463.65,0.0,-1.209,1
2026-08-20 14:42:31,002008,大族激光,自动发现,91.18,B级-回避,普通轮动日,C,78.17,open,90.9,0.4168,-0.3071,1
2026-08-20 14:42:31,600330,天通股份,自动发现,27.78,B级-回避,普通轮动日,C,72.76,open,27.27,0.396,-1.8359,1
2026-08-20 11:45:27,300408,三环集团,自动发现,113.49,A级-回避,普通轮动日,C,80.85,open,113.9,0.3613,-2.4584,1
2026-08-20 11:45:27,600498,烽火通信,自动发现,38.81,A级-回避,普通轮动日,C,79.04,open,40.7,4.8699,-1.0307,1
2026-08-20 11:45:27,600396,华电辽能,自动发现,14.97,A级-回避,普通轮动日,C,77.47,open,14.67,0.0,-2.004,0
2026-08-20 10:33:14,000977,浪潮信息,自动发现,75.0,A级-回避,强势进攻日,C,82.31,open,76.35,1.9067,-0.08,1
2026-08-20 10:33:14,600487,亨通光电,自动发现,60.8,A级-回避,强势进攻日,C,81.96,open,62.18,2.6316,0.0,1
2026-08-20 10:33:14,603083,剑桥科技,自动发现,174.04,A级-回避,强势进攻日,C,81.92,open,180.97,5.6539,0.0,1
2026-08-20 10:33:14,600584,长电科技,自动发现,80.98,A级-回避,强势进攻日,C,81.49,open,78.57,0.0,-2.976,1
2026-08-20 10:33:14,688235,百济神州,自动发现,301.84,A级-回避,强势进攻日,C,81.43,open,298.88,0.0,-1.5041,0
2026-08-20 10:33:14,601869,长飞光纤,自动发现,356.66,A级-回避,强势进攻日,C,81.23,open,363.6,2.3047,-0.1514,1
2026-08-20 10:33:14,601088,中国神华,煤炭,46.56,A级-快吃肉候选,强势进攻日,A,80.83,open,46.41,0.3436,-0.8806,1
2026-08-18 15:26:26,300433,蓝思科技,自动发现,39.12,A级-回避,防守观察日,C,80.44,open,37.19,0.0,-5.3937,3
2026-08-18 15:26:26,600703,三安光电,自动发现,14.83,A级-回避,防守观察日,C,79.22,open,14.83,0.0,0.0,0
2026-08-18 15:26:26,688082,盛美上海,自动发现,337.4,A级-回避,防守观察日,C,77.8,open,337.4,0.0,0.0,0
2026-08-18 14:40:14,688012,中微公司,半导体设备,398.59,A级-快吃肉候选,防守观察日,B,88.45,open,362.5,0.0,-9.2175,3
2026-08-18 14:40:14,688017,绿的谐波,自动发现,379.51,A级-回避,防守观察日,C,83.13,open,314.35,0.3399,-19.2169,3
2026-08-18 14:40:14,300757,罗博特科,自动发现,551.0,A级-回避,防守观察日,C,82.33,open,504.6,0.0,-9.1815,3
2026-08-18 14:40:14,300666,江丰电子,自动发现,279.2,A级-回避,防守观察日,C,80.52,open,246.7,0.0,-11.8302,3
2026-08-18 10:23:49,600276,恒瑞医药,创新药,52.91,A级-快吃肉候选,防守观察日,A,78.23,open,47.74,0.0,-9.7713,3
2026-08-18 10:23:49,600580,卧龙电驱,自动发现,36.7,A级-回避,防守观察日,C,75.97,open,36.94,0.654,0.0,0
2026-08-18 10:23:49,300759,康龙化成,自动发现,51.04,B级-回避,防守观察日,C,71.53,open,48.46,0.7249,-5.094,3
2026-08-18 10:23:49,000100,TCL科技,自动发现,5.26,B级-回避,防守观察日,C,69.62,open,5.05,0.0,-4.1825,1
2026-08-18 10:23:49,688002,睿创微纳,自动发现,175.92,B级-回避,防守观察日,C,69.03,open,167.35,0.0,-4.8715,1
2026-08-17 15:43:19,600460,士兰微,自动发现,34.05,A级-回避,强势进攻日,C,92.92,open,32.63,2.8194,-4.1703,3
2026-08-17 15:43:19,605376,博迁新材,自动发现,175.66,A级-回避,强势进攻日,C,92.28,open,151.95,0.0,-13.4977,3
2026-08-17 14:50:30,301396,宏景科技,自动发现,229.96,A级-回避,强势进攻日,C,95.33,open,186.41,0.0,-18.9381,4
2026-08-17 14:50:30,688120,华海清科,自动发现,275.24,A级-回避,强势进攻日,C,95.22,open,280.5,4.883,-0.5668,3
2026-08-17 14:50:30,002475,立讯精密,自动发现,58.86,A级-回避,强势进攻日,C,93.7,open,54.65,0.0,-9.599,4
2026-08-17 14:50:30,300502,新易盛,光模块/CPO,466.53,A级-快吃肉候选,强势进攻日,S,92.81,open,442.0,0.0322,-12.4279,4
2026-08-17 14:50:30,000725,京东方Ａ,自动发现,6.05,A级-回避,强势进攻日,C,91.75,open,6.0,5.124,-2.6446,4
2026-08-17 11:49:49,603127,昭衍新药,自动发现,53.53,A级-回避,强势进攻日,C,95.69,open,52.57,1.1582,-1.7934,3
2026-08-17 11:49:49,002409,雅克科技,自动发现,158.0,A级-回避,强势进攻日,C,94.54,open,138.5,0.6392,-13.1456,4
2026-08-17 11:49:49,688347,华虹宏力,自动发现,265.41,A级-回避,强势进攻日,C,93.76,open,233.22,1.1266,-13.4283,4
2026-08-17 11:49:49,688256,寒武纪,国产AI芯片,1140.98,A级-快吃肉候选,强势进攻日,S,93.61,open,1035.0,2.2376,-12.179,4
2026-08-17 11:49:49,300308,中际旭创,光模块/CPO,960.11,A级-快吃肉候选,强势进攻日,S,93.09,open,943.0,4.262,-7.7189,4
2026-08-17 11:49:49,300475,香农芯创,自动发现,168.39,A级-回避,强势进攻日,C,92.99,open,158.1,3.1771,-7.3163,4
2026-08-17 10:36:20,300604,长川科技,自动发现,299.98,A级-回避,强势进攻日,C,92.66,open,279.42,1.1701,-8.4872,4
2026-08-17 10:36:20,688048,长光华芯,自动发现,326.0,A级-回避,强势进攻日,C,91.33,open,307.23,3.3589,-8.1288,4
2026-08-17 10:36:20,688072,拓荆科技,自动发现,713.0,A级-回避,强势进攻日,C,90.18,open,673.5,5.9551,-6.5933,4
2026-08-17 10:36:20,002185,华天科技,自动发现,18.77,A级-回避,强势进攻日,C,89.94,open,17.42,1.2254,-7.8849,4
2026-08-17 10:36:20,603986,兆易创新,自动发现,435.8,A级-回避,强势进攻日,C,89.68,open,409.06,1.6705,-7.9991,4
2026-08-17 10:36:20,600667,太极实业,自动发现,23.96,A级-回避,强势进攻日,C,89.66,open,21.44,0.0,-11.6444,4
2026-08-17 10:36:20,688627,精智达,自动发现,522.24,A级-回避,强势进攻日,C,89.36,open,484.79,8.2299,-8.4061,4
2026-08-17 10:36:20,300346,南大光电,自动发现,60.66,A级-回避,强势进攻日,C,89.14,open,58.89,2.1596,-2.9179,2
2026-08-14 15:22:03,601088,中国神华,煤炭,44.72,A级-快吃肉候选,普通轮动日,S,86.27,win,46.41,4.4723,0.0,7
2026-08-14 15:22:03,600111,北方稀土,自动发现,42.66,A级-回避,普通轮动日,C,85.86,loss,41.07,0.2813,-4.6179,5
2026-08-14 15:22:03,002491,通鼎互联,自动发现,19.65,A级-回避,普通轮动日,C,85.86,win,19.87,3.3079,-1.3232,7
2026-08-14 15:22:03,300661,圣邦股份,自动发现,123.0,A级-回避,普通轮动日,C,84.63,open,123.0,0.0,0.0,0
2026-08-14 11:32:09,600487,亨通光电,自动发现,60.1,A级-回避,防守观察日,C,84.28,win,62.18,9.5674,0.0,7
2026-08-14 11:32:09,301511,德福科技,自动发现,94.0,A级-回避,防守观察日,C,79.32,loss,90.64,7.1383,-6.7553,7
2026-08-14 11:32:09,300390,天华新能,自动发现,66.81,A级-回避,防守观察日,C,78.11,loss,61.99,1.1825,-7.2744,5
2026-08-14 11:32:09,601869,长飞光纤,自动发现,351.12,A级-回避,防守观察日,C,77.89,win,363.6,10.5035,-0.0085,7
2026-08-13 12:52:01,603087,甘李药业,自动发现,78.45,A级-回避,强势进攻日,C,86.3,open,78.45,0.0,0.0,0
2026-08-13 11:37:31,300759,康龙化成,自动发现,50.6,A级-回避,强势进攻日,C,89.77,win,48.46,1.6008,-4.2688,8
2026-08-13 11:37:31,600664,哈药股份,自动发现,9.11,A级-回避,强势进攻日,C,89.17,loss,9.08,1.3172,-2.7442,7
2026-08-13 11:37:31,300274,阳光电源,自动发现,120.93,A级-回避,强势进攻日,C,87.93,loss,113.08,0.0,-8.5504,8
2026-08-13 11:37:31,603259,药明康德,自动发现,163.69,A级-回避,强势进攻日,C,87.04,win,162.86,4.7712,-2.8957,8
2026-08-13 11:37:31,002281,光迅科技,自动发现,193.78,A级-回避,强势进攻日,C,86.93,win,178.58,3.0808,-10.9918,8
2026-08-13 11:37:31,002008,大族激光,自动发现,98.14,A级-回避,强势进攻日,C,85.77,win,90.9,2.6798,-8.712,8
2026-08-12 15:23:37,000063,中兴通讯,自动发现,35.59,A级-回避,强势进攻日,C,93.14,loss,33.67,1.2082,-5.5915,7
2026-08-12 15:23:37,688347,华虹宏力,自动发现,273.2,A级-回避,强势进攻日,C,88.05,loss,233.22,1.3873,-15.8968,9
2026-08-12 15:23:37,600118,中国卫星,自动发现,65.57,A级-回避,强势进攻日,C,86.67,win,62.1,5.2311,-5.9936,9
2026-08-12 12:47:52,603986,兆易创新,自动发现,419.0,A级-回避,强势进攻日,C,91.69,win,409.06,5.747,-4.3103,9
2026-08-12 11:32:38,688008,澜起科技,自动发现,216.99,A级-回避,强势进攻日,C,95.75,loss,200.55,3.4011,-8.6824,9
2026-08-12 11:32:38,688012,中微公司,半导体设备,381.9,A级-快吃肉候选,强势进攻日,S,95.26,win,362.5,4.3703,-5.2501,9
2026-08-12 11:32:38,688981,中芯国际,晶圆制造,127.5,A级-快吃肉候选,强势进攻日,S,94.69,win,124.8,7.3804,-2.1176,9
2026-08-12 11:32:38,600522,中天科技,自动发现,33.69,A级-回避,强势进攻日,C,92.33,win,33.43,6.5598,-2.7011,9
2026-08-12 11:32:38,300475,香农芯创,自动发现,165.03,A级-回避,强势进攻日,C,92.11,win,158.1,5.2778,-5.4293,9
2026-08-12 11:32:38,600498,烽火通信,自动发现,39.79,A级-回避,强势进攻日,C,91.81,win,40.7,4.8756,-3.4682,9
2026-08-11 12:20:16,000100,TCL科技,自动发现,5.07,A级-回避,普通轮动日,C,85.66,win,5.05,3.7475,-1.3807,8
2026-08-11 12:20:16,002821,凯莱英,自动发现,182.9,A级-回避,普通轮动日,C,84.22,loss,172.36,0.0,-6.7742,10
2026-08-11 12:20:16,688766,普冉股份,自动发现,384.5,A级-回避,普通轮动日,C,83.57,win,463.65,23.3836,-0.2861,10
2026-08-11 11:14:41,300502,新易盛,光模块/CPO,416.51,A级-快吃肉候选,强势进攻日,S,99.3,win,442.0,12.0453,-1.9111,10
2026-08-11 11:14:41,300394,天孚通信,光模块/CPO,227.0,A级-快吃肉候选,强势进攻日,S,96.71,win,273.08,28.9912,-1.9868,10
2026-08-11 11:14:41,300308,中际旭创,光模块/CPO,890.9,A级-快吃肉候选,强势进攻日,S,96.17,win,943.0,12.3617,-0.55,10
2026-08-11 11:14:41,002484,江海股份,自动发现,68.94,A级-回避,强势进攻日,C,95.06,loss,64.33,1.7987,-13.6205,10
2026-08-11 11:14:41,002916,深南电路,PCB,393.05,A级-快吃肉候选,强势进攻日,S,94.0,loss,358.25,0.0,-12.721,10
2026-08-11 11:14:41,002636,金安国纪,自动发现,69.3,A级-回避,强势进攻日,C,93.59,loss,63.74,3.0159,-11.0823,10
2026-08-11 11:14:41,301217,铜冠铜箔,自动发现,125.06,A级-回避,强势进攻日,C,89.94,loss,114.8,0.6557,-10.0272,10
2026-08-10 15:31:08,002714,牧原股份,自动发现,40.24,A级-回避,普通轮动日,C,86.1,loss,38.84,0.0,-3.504,9
2026-08-10 15:31:08,600988,赤峰黄金,自动发现,43.73,A级-回避,普通轮动日,C,83.66,loss,42.72,0.0,-9.0327,9
2026-08-10 15:31:08,002409,雅克科技,自动发现,155.24,A级-回避,普通轮动日,C,83.52,win,138.5,2.4285,-11.6014,11
2026-08-10 15:31:08,601899,紫金矿业,有色金属,35.45,A级-快吃肉候选,普通轮动日,S,83.2,loss,34.74,0.0,-9.1396,11
2026-08-07 14:52:02,300058,蓝色光标,自动发现,15.84,A级-回避,强势进攻日,C,91.67,win,13.68,1.5152,-14.0783,14
2026-08-07 14:42:13,600118,中国卫星,自动发现,67.99,A级-回避,强势进攻日,C,92.79,loss,62.1,1.6767,-9.3396,14
2026-08-07 14:42:13,600111,北方稀土,自动发现,43.98,A级-回避,强势进攻日,C,91.47,loss,41.07,0.2046,-7.4807,12
2026-08-07 14:42:13,600549,厦门钨业,自动发现,59.0,A级-回避,强势进攻日,C,90.27,loss,55.58,1.6102,-10.1017,14
2026-08-07 14:16:29,600392,盛和资源,自动发现,23.77,A级-回避,强势进攻日,C,90.8,open,23.99,1.2621,0.0,3
2026-08-07 14:08:13,688521,芯原股份,自动发现,227.78,A级-回避,强势进攻日,C,90.92,loss,178.38,1.0273,-22.2715,14
2026-08-07 14:08:13,600489,中金黄金,自动发现,25.95,A级-回避,强势进攻日,C,90.44,loss,27.18,4.817,-3.237,14
2026-08-07 14:02:26,002837,英维克,自动发现,55.52,A级-回避,强势进攻日,C,91.95,win,54.12,5.7097,-3.188,14
2026-08-07 13:42:28,002202,金风科技,自动发现,21.56,A级-回避,强势进攻日,C,94.56,loss,19.19,6.5399,-11.2245,14
2026-08-07 13:42:28,600330,天通股份,自动发现,22.7,A级-回避,强势进攻日,C,93.84,win,27.27,25.9471,-0.8811,14
2026-08-07 11:39:36,000657,中钨高新,自动发现,65.53,A级-回避,强势进攻日,C,93.78,win,68.14,12.315,-2.2738,14
2026-08-07 11:39:36,002008,大族激光,自动发现,99.08,A级-回避,强势进攻日,C,90.95,loss,90.9,1.7057,-9.5781,14
2026-08-07 11:39:36,688120,华海清科,自动发现,254.34,A级-回避,强势进攻日,C,89.19,win,280.5,13.5016,0.0,13
2026-08-07 11:39:36,000630,铜陵有色,自动发现,6.84,A级-回避,强势进攻日,C,89.08,open,6.96,1.7544,0.0,0
2026-08-07 11:39:36,688981,中芯国际,晶圆制造,126.01,A级-快吃肉候选,强势进攻日,A,88.98,win,124.8,8.6501,-0.9602,14
2026-08-07 11:39:36,600276,恒瑞医药,创新药,53.98,A级-快吃肉候选,强势进攻日,S,88.69,win,47.74,3.1864,-11.5598,14
2026-08-06 15:05:50,605376,博迁新材,自动发现,163.82,A级-回避,普通轮动日,C,83.92,win,151.95,7.2274,-7.2458,14
2026-08-06 14:37:00,301165,锐捷网络,自动发现,119.71,A级-回避,普通轮动日,C,90.5,win,126.97,23.6321,-2.1886,15
2026-08-06 14:37:00,000938,紫光股份,自动发现,37.99,A级-回避,普通轮动日,C,83.75,win,36.44,8.0021,-6.686,15
2026-08-06 14:21:05,601088,中国神华,煤炭,44.22,B级-快吃肉候选,防守观察日,S,74.89,win,46.41,5.6536,-1.2438,15
2026-08-06 14:13:16,600378,昊华科技,自动发现,46.14,B级-回避,防守观察日,C,76.26,win,45.92,8.9727,-0.4768,15
2026-08-06 13:48:02,002636,金安国纪,自动发现,58.79,A级-回避,防守观察日,C,75.96,win,63.74,21.4322,-0.4082,15
2026-08-06 11:37:22,601869,长飞光纤,自动发现,326.37,A级-回避,防守观察日,C,77.69,win,363.6,18.8835,-1.9211,15
2026-08-06 11:30:10,300666,江丰电子,自动发现,230.76,A级-回避,防守观察日,C,77.49,win,246.7,20.9915,-0.1993,15
2026-08-06 11:30:10,300620,光库科技,自动发现,274.2,A级-回避,防守观察日,C,74.02,win,305.03,20.1568,-1.1306,15
2026-08-06 11:12:01,300570,太辰光,自动发现,138.0,A级-回避,普通轮动日,C,84.83,win,214.46,58.9058,-2.0217,15
2026-08-06 11:12:01,688048,长光华芯,自动发现,270.48,A级-回避,普通轮动日,C,84.3,win,307.23,24.5748,-3.1943,15
2026-08-06 11:12:01,688146,中船特气,自动发现,298.66,A级-回避,普通轮动日,C,84.0,win,263.09,9.8239,-12.5862,15
2026-08-06 10:56:38,688498,源杰科技,自动发现,1362.7,A级-回避,强势进攻日,C,100.0,win,1429.0,4.8653,-4.0104,6
2026-08-06 10:45:39,000021,深科技,自动发现,40.44,A级-回避,强势进攻日,C,100.0,win,37.9,5.3412,-7.4184,15
2026-08-06 10:45:39,688072,拓荆科技,自动发现,702.38,A级-回避,强势进攻日,C,98.8,win,673.5,7.5572,-5.181,15
2026-08-06 10:33:23,601138,工业富联,AI服务器,68.87,A级-快吃肉候选,强势进攻日,S,100.0,loss,62.84,0.9874,-10.6868,15
2026-08-06 10:33:23,000988,华工科技,自动发现,105.32,A级-回避,强势进攻日,C,100.0,loss,106.78,7.9187,-3.8169,15
2026-08-06 10:33:23,688256,寒武纪,国产AI芯片,1163.0,A级-快吃肉候选,强势进攻日,S,100.0,loss,1035.0,3.1754,-13.8418,15
2026-08-06 10:33:23,688012,中微公司,半导体设备,365.34,A级-快吃肉候选,强势进攻日,S,99.73,win,362.5,9.1011,-3.0164,15
2026-08-06 10:33:23,300502,新易盛,光模块/CPO,431.11,A级-快吃肉候选,强势进攻日,S,99.63,loss,442.0,8.2508,-9.5243,15
2026-08-05 16:33:54,600664,哈药股份,自动发现,6.77,A级-回避,强势进攻日,C,97.7,win,9.08,36.3368,0.0,15
2026-08-05 16:33:54,688167,炬光科技,自动发现,208.35,A级-回避,强势进攻日,C,97.39,win,281.07,38.6033,0.0,16
2026-08-05 13:46:48,603083,剑桥科技,自动发现,151.23,A级-回避,强势进攻日,C,99.23,win,180.97,25.7753,-1.1043,16
2026-08-05 13:46:48,000967,盈峰环境,自动发现,9.48,A级-回避,强势进攻日,C,97.74,open,9.47,0.0,-0.1055,0
2026-08-05 13:46:48,002463,沪电股份,自动发现,117.29,A级-回避,强势进攻日,C,97.36,win,121.16,6.6502,-2.9755,16
2026-08-05 13:46:48,603127,昭衍新药,自动发现,46.4,A级-回避,强势进攻日,C,94.8,win,52.57,16.7026,0.0,15
2026-08-05 13:09:09,300394,天孚通信,光模块/CPO,214.05,A级-快吃肉候选,强势进攻日,B,96.79,win,273.08,36.7951,0.0,16
2026-08-05 13:09:09,000338,潍柴动力,自动发现,29.9,A级-回避,强势进攻日,C,96.43,win,30.81,3.311,0.0,12
2026-08-05 13:09:09,688630,芯碁微装,自动发现,356.52,A级-回避,强势进攻日,C,95.94,win,429.58,29.1176,0.0,16
2026-08-05 13:09:09,688008,澜起科技,自动发现,212.55,A级-回避,强势进攻日,C,95.75,loss,200.55,5.561,-6.7749,16
2026-08-05 11:35:47,301171,易点天下,自动发现,39.34,A级-回避,强势进攻日,C,96.13,loss,36.0,0.0,-8.4901,14
2026-08-05 11:35:47,002916,深南电路,PCB,345.32,A级-回避,强势进攻日,C,96.04,win,358.25,13.822,-0.6574,16
2026-08-05 11:35:47,002353,杰瑞股份,自动发现,147.5,A级-回避,强势进攻日,C,95.83,loss,152.5,13.139,-1.9797,16
2026-08-05 11:35:47,603893,瑞芯微,自动发现,198.5,A级-回避,强势进攻日,C,95.39,win,182.65,8.3325,-8.3728,15
2026-08-05 11:35:47,002709,天赐材料,自动发现,38.81,A级-回避,强势进攻日,C,95.33,win,37.96,3.1693,-2.3448,16
2026-08-05 11:18:25,600105,永鼎股份,自动发现,35.93,A级-回避,强势进攻日,C,100.0,win,39.72,19.4823,0.0,16
2026-08-05 11:18:25,002156,通富微电,自动发现,58.02,A级-回避,强势进攻日,C,98.71,win,63.88,22.0786,-0.0345,16
2026-08-05 11:18:25,002436,兴森科技,自动发现,30.15,A级-回避,强势进攻日,C,97.74,win,35.35,24.743,0.0,16
2026-08-05 11:18:25,600703,三安光电,自动发现,13.32,A级-回避,强势进攻日,C,97.45,win,14.83,11.3363,0.0,13
2026-08-05 11:18:25,300476,胜宏科技,自动发现,208.38,A级-回避,强势进攻日,C,97.19,win,253.74,37.2493,0.0,16
2026-08-05 10:39:47,600183,生益科技,自动发现,117.27,A级-回避,强势进攻日,C,97.47,win,132.8,25.5394,0.0,16
2026-08-05 10:39:47,002407,多氟多,自动发现,32.49,A级-回避,强势进攻日,C,96.28,win,36.15,21.1142,0.0,16
2026-08-05 10:39:47,002384,东山精密,自动发现,181.62,A级-回避,强势进攻日,C,91.48,win,201.08,19.7005,0.0,16
2026-08-05 10:25:53,002371,北方华创,半导体设备,715.21,A级-快吃肉候选,强势进攻日,A,96.39,win,714.43,8.947,-0.8627,16
2026-08-05 10:25:53,601899,紫金矿业,有色金属,33.6,A级-快吃肉候选,强势进攻日,S,91.64,win,34.74,5.506,-4.1369,16
2026-08-05 10:25:53,603993,洛阳钼业,自动发现,20.14,A级-回避,强势进攻日,C,91.09,win,18.62,3.6246,-10.8739,16
2026-08-05 10:25:53,300033,同花顺,自动发现,242.0,A级-回避,强势进攻日,C,89.16,loss,222.13,1.0331,-8.2107,16
2026-08-05 10:13:24,300454,深信服,自动发现,128.49,A级-回避,强势进攻日,C,95.27,loss,120.6,0.9184,-6.1406,16
2026-08-05 10:13:24,301526,国际复材,自动发现,31.33,A级-回避,强势进攻日,C,92.3,win,32.43,28.7584,-0.2553,16
2026-08-05 10:13:24,688111,金山办公,自动发现,283.8,A级-回避,强势进攻日,C,91.86,loss,247.13,0.6554,-13.3016,14
2026-08-05 10:13:24,600176,中国巨石,自动发现,38.27,A级-回避,强势进攻日,C,89.01,win,42.04,21.0348,-0.6794,16
2026-08-05 10:13:24,300857,协创数据,自动发现,250.24,A级-回避,强势进攻日,C,87.8,loss,247.41,7.5567,-2.126,16
2026-08-04 14:59:41,600580,卧龙电驱,自动发现,35.68,A级-回避,强势进攻日,C,91.7,win,36.94,4.12,-1.6816,14
2026-08-04 14:59:41,300418,昆仑万维,自动发现,43.55,A级-回避,强势进攻日,C,89.82,loss,43.82,3.8576,-3.4443,17
2026-08-04 14:44:29,300136,信维通信,自动发现,59.32,A级-回避,强势进攻日,C,89.84,win,60.96,18.6784,0.0,17
2026-08-04 14:18:34,000960,锡业股份,自动发现,36.47,A级-回避,强势进攻日,C,92.55,win,40.5,11.3244,-0.6032,6
2026-08-04 14:18:34,601689,拓普集团,自动发现,50.22,A级-回避,强势进攻日,C,91.72,open,49.75,0.0,-1.2346,0
2026-08-04 14:06:19,688082,盛美上海,自动发现,259.35,A级-回避,强势进攻日,C,93.98,win,337.4,30.0945,-1.4266,14
2026-08-04 14:06:19,603296,华勤技术,自动发现,77.14,A级-回避,强势进攻日,C,93.35,win,80.28,12.6523,-1.1149,15
2026-08-04 13:47:50,300433,蓝思科技,自动发现,33.01,A级-回避,强势进攻日,C,92.54,win,37.19,18.5095,-0.4847,17
2026-08-04 13:47:50,300458,全志科技,自动发现,33.49,A级-回避,强势进攻日,C,92.53,win,34.74,4.2998,-1.493,7
2026-08-04 13:40:21,301308,江波龙,自动发现,335.75,A级-回避,强势进攻日,C,95.24,win,380.66,29.2599,-0.4319,17
2026-08-04 13:40:21,000725,京东方Ａ,自动发现,5.64,A级-回避,强势进攻日,C,92.99,win,6.0,12.766,-0.5319,17
2026-08-04 13:40:21,600667,太极实业,自动发现,17.02,A级-回避,强势进攻日,C,92.68,win,21.44,40.7756,-0.4113,17
2026-08-04 13:40:21,688017,绿的谐波,自动发现,324.46,A级-回避,强势进攻日,C,92.43,win,314.35,17.7372,-5.5107,17
2026-08-04 13:30:01,000636,风华高科,自动发现,54.4,A级-回避,强势进攻日,C,100.0,win,54.67,22.261,-2.4081,17
2026-08-04 13:30:01,688361,中科飞测,自动发现,317.98,A级-回避,强势进攻日,C,95.67,win,349.46,16.9759,-0.3585,17
2026-08-04 13:30:01,600498,烽火通信,自动发现,34.54,A级-回避,强势进攻日,C,95.41,win,40.7,20.8164,-0.4343,17
2026-08-04 13:30:01,300285,国瓷材料,自动发现,60.0,A级-回避,强势进攻日,C,95.24,win,67.86,37.8333,-0.8833,17
2026-08-04 13:30:01,688525,佰维存储,自动发现,216.4,A级-回避,强势进攻日,C,94.59,win,238.96,18.7616,-0.0462,17
2026-08-04 13:30:01,600641,先导基电,自动发现,24.33,A级-回避,强势进攻日,C,94.04,win,34.1,48.3354,-0.1644,15
2026-08-04 13:30:01,002747,埃斯顿,自动发现,32.05,A级-回避,强势进攻日,C,93.84,win,33.4,18.0967,0.0,17
2026-08-04 13:30:01,688702,盛科通信,自动发现,336.88,A级-回避,强势进攻日,C,93.28,win,375.8,31.9995,-0.3206,17
2026-08-04 12:32:33,300408,三环集团,自动发现,119.55,A级-回避,强势进攻日,C,99.79,win,113.9,11.9783,-7.4028,17
2026-08-04 12:32:33,600522,中天科技,自动发现,29.8,A级-回避,强势进攻日,C,95.21,win,33.43,20.4698,0.0,17
2026-08-04 12:32:33,002409,雅克科技,自动发现,126.68,A级-回避,强势进攻日,C,95.06,win,138.5,25.521,0.0,17
2026-08-04 12:32:33,000426,兴业银锡,自动发现,32.82,A级-回避,强势进攻日,C,94.58,win,40.85,24.4668,0.0,17
2026-08-04 12:32:33,300475,香农芯创,自动发现,140.46,A级-回避,强势进攻日,C,94.29,win,158.1,23.6936,0.0,17
2026-08-04 12:32:33,600460,士兰微,自动发现,28.71,A级-回避,强势进攻日,C,94.21,win,32.63,21.9436,0.0,16
2026-08-04 12:32:33,300346,南大光电,自动发现,48.68,A级-回避,强势进攻日,C,93.87,win,58.89,27.3007,0.0,15
2026-08-03 12:52:17,300308,中际旭创,光模块/CPO,926.04,B级-回避,风险日,A,56.21,loss,943.0,10.5244,-8.2059,18
2026-07-31 16:47:41,002558,巨人网络,自动发现,29.28,A级-回避,强势进攻日,C,88.65,win,28.84,4.0301,-1.5027,14
2026-07-31 16:47:41,603259,药明康德,自动发现,128.43,A级-回避,强势进攻日,C,85.75,win,162.86,33.5358,-0.8799,21
2026-07-31 16:47:41,601127,赛力斯,自动发现,62.25,A级-回避,强势进攻日,C,83.06,loss,58.85,0.0,-5.8313,5
