recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-08-05 11:18:25,300476,胜宏科技,自动发现,208.38,A级-回避,强势进攻日,C,97.19,win,277.81,33.5349,0.0,5
2026-08-05 10:39:47,600183,生益科技,自动发现,117.27,A级-回避,强势进攻日,C,97.47,win,136.02,16.0825,0.0,5
2026-08-05 10:39:47,002407,多氟多,自动发现,32.49,A级-回避,强势进攻日,C,96.28,win,37.27,16.6205,0.0,5
2026-08-05 10:39:47,002384,东山精密,自动发现,181.62,A级-回避,强势进攻日,C,91.48,open,195.27,9.4098,0.0,2
2026-08-05 10:25:53,002371,北方华创,半导体设备,715.21,A级-快吃肉候选,强势进攻日,A,96.39,win,759.06,6.7183,0.0,5
2026-08-05 10:25:53,601899,紫金矿业,有色金属,33.6,A级-快吃肉候选,强势进攻日,S,91.64,win,34.94,4.9107,0.0,5
2026-08-05 10:25:53,603993,洛阳钼业,自动发现,20.14,A级-回避,强势进攻日,C,91.09,win,20.41,3.6246,0.0,5
2026-08-05 10:25:53,300033,同花顺,自动发现,242.0,A级-回避,强势进攻日,C,89.16,open,239.82,1.0331,-1.562,2
2026-08-05 10:13:24,300454,深信服,自动发现,128.49,A级-回避,强势进攻日,C,95.27,open,122.94,0.9184,-4.584,2
2026-08-05 10:13:24,301526,国际复材,自动发现,31.33,A级-回避,强势进攻日,C,92.3,win,36.72,17.7147,-0.2553,5
2026-08-05 10:13:24,688111,金山办公,自动发现,283.8,A级-回避,强势进攻日,C,91.86,open,265.65,0.6554,-6.3953,2
2026-08-05 10:13:24,600176,中国巨石,自动发现,38.27,A级-回避,强势进攻日,C,89.01,win,42.11,10.3214,-0.6794,5
2026-08-05 10:13:24,300857,协创数据,自动发现,250.24,A级-回避,强势进攻日,C,87.8,loss,248.0,2.6055,-2.09,5
2026-08-04 14:59:41,600580,卧龙电驱,自动发现,35.68,A级-回避,强势进攻日,C,91.7,open,36.64,4.12,-1.6816,3
2026-08-04 14:59:41,300418,昆仑万维,自动发现,43.55,A级-回避,强势进攻日,C,89.82,open,44.88,3.8576,0.0,3
2026-08-04 14:44:29,300136,信维通信,自动发现,59.32,A级-回避,强势进攻日,C,89.84,win,67.23,15.2394,0.0,6
2026-08-04 14:18:34,000960,锡业股份,自动发现,36.47,A级-回避,强势进攻日,C,92.55,open,40.34,11.3244,-0.6032,3
2026-08-04 14:18:34,601689,拓普集团,自动发现,50.22,A级-回避,强势进攻日,C,91.72,open,49.75,0.0,-1.2346,0
2026-08-04 14:06:19,688082,盛美上海,自动发现,259.35,A级-回避,强势进攻日,C,93.98,open,257.0,0.0,-1.4266,0
2026-08-04 14:06:19,603296,华勤技术,自动发现,77.14,A级-回避,强势进攻日,C,93.35,open,80.04,4.7187,-1.1149,1
2026-08-04 13:47:50,300433,蓝思科技,自动发现,33.01,A级-回避,强势进攻日,C,92.54,open,35.9,9.7849,-0.4847,3
2026-08-04 13:47:50,300458,全志科技,自动发现,33.49,A级-回避,强势进攻日,C,92.53,open,34.5,4.2998,-1.493,2
2026-08-04 13:40:21,301308,江波龙,自动发现,335.75,A级-回避,强势进攻日,C,95.24,win,401.96,19.72,-0.4319,6
2026-08-04 13:40:21,000725,京东方Ａ,自动发现,5.64,A级-回避,强势进攻日,C,92.99,win,5.86,8.156,-0.5319,6
2026-08-04 13:40:21,600667,太极实业,自动发现,17.02,A级-回避,强势进攻日,C,92.68,win,18.81,16.51,-0.4113,6
2026-08-04 13:40:21,688017,绿的谐波,自动发现,324.46,A级-回避,强势进攻日,C,92.43,open,347.76,7.1812,-0.1788,3
2026-08-04 13:30:01,000636,风华高科,自动发现,54.4,A级-回避,强势进攻日,C,100.0,win,58.54,11.9485,-0.7353,6
2026-08-04 13:30:01,688361,中科飞测,自动发现,317.98,A级-回避,强势进攻日,C,95.67,win,362.87,14.1172,-0.3585,6
2026-08-04 13:30:01,600498,烽火通信,自动发现,34.54,A级-回避,强势进攻日,C,95.41,open,39.21,14.5339,-0.4343,3
2026-08-04 13:30:01,300285,国瓷材料,自动发现,60.0,A级-回避,强势进攻日,C,95.24,win,74.88,24.9167,-0.8833,6
2026-08-04 13:30:01,688525,佰维存储,自动发现,216.4,A级-回避,强势进攻日,C,94.59,win,236.47,13.5998,-0.0462,6
2026-08-04 13:30:01,600641,先导基电,自动发现,24.33,A级-回避,强势进攻日,C,94.04,open,24.41,0.7809,-0.1644,0
2026-08-04 13:30:01,002747,埃斯顿,自动发现,32.05,A级-回避,强势进攻日,C,93.84,open,35.13,10.1092,0.0,3
2026-08-04 13:30:01,688702,盛科通信,自动发现,336.88,A级-回避,强势进攻日,C,93.28,win,394.8,21.2717,-0.3206,6
2026-08-04 12:32:33,300408,三环集团,自动发现,119.55,A级-回避,强势进攻日,C,99.79,win,122.43,9.6361,0.0,6
2026-08-04 12:32:33,600522,中天科技,自动发现,29.8,A级-回避,强势进攻日,C,95.21,win,32.54,14.0268,0.0,6
2026-08-04 12:32:33,002409,雅克科技,自动发现,126.68,A级-回避,强势进攻日,C,95.06,win,151.1,20.4215,0.0,6
2026-08-04 12:32:33,000426,兴业银锡,自动发现,32.82,A级-回避,强势进攻日,C,94.58,win,39.85,21.4199,0.0,6
2026-08-04 12:32:33,300475,香农芯创,自动发现,140.46,A级-回避,强势进攻日,C,94.29,win,152.83,14.2745,0.0,6
2026-08-04 12:32:33,600460,士兰微,自动发现,28.71,A级-回避,强势进攻日,C,94.21,open,32.55,13.5493,0.0,3
2026-08-04 12:32:33,300346,南大光电,自动发现,48.68,A级-回避,强势进攻日,C,93.87,win,58.53,20.4601,0.0,6
2026-08-03 12:52:17,300308,中际旭创,光模块/CPO,926.04,B级-回避,风险日,A,56.21,loss,850.05,10.5244,-8.2059,7
2026-07-31 16:47:41,002558,巨人网络,自动发现,29.28,A级-回避,强势进攻日,C,88.65,win,29.34,4.0301,-0.6489,7
2026-07-31 16:47:41,603259,药明康德,自动发现,128.43,A级-回避,强势进攻日,C,85.75,win,160.05,24.9163,-0.8799,10
2026-07-31 16:47:41,601127,赛力斯,自动发现,62.25,A级-回避,强势进攻日,C,83.06,loss,58.85,0.0,-5.8313,5
2026-07-31 16:47:41,601899,紫金矿业,有色金属,32.95,A级-快吃肉候选,强势进攻日,A,81.52,win,34.94,6.9803,-2.8528,10
2026-07-31 14:12:47,601168,西部矿业,自动发现,38.29,A级-回避,强势进攻日,C,83.46,win,41.71,9.0624,-3.4213,10
2026-07-31 14:12:47,603993,洛阳钼业,自动发现,19.48,A级-回避,强势进攻日,C,80.23,win,20.41,7.1355,-2.5154,10
2026-07-31 12:42:09,002517,恺英网络,自动发现,17.39,A级-回避,强势进攻日,C,89.92,win,18.38,8.3381,0.0,5
2026-07-31 12:42:09,002602,世纪华通,自动发现,13.67,A级-回避,强势进攻日,C,89.57,open,14.12,3.2919,-0.951,4
2026-07-31 12:42:09,300803,指南针,自动发现,83.79,A级-回避,强势进攻日,C,85.05,win,85.16,1.8021,-1.647,5
2026-07-31 12:42:09,600664,哈药股份,自动发现,5.71,A级-回避,强势进攻日,C,83.42,win,6.77,18.5639,0.0,5
2026-07-31 12:42:09,603893,瑞芯微,自动发现,192.29,A级-回避,强势进攻日,C,82.98,win,205.32,8.1648,-4.2904,7
2026-07-31 12:42:09,600418,江淮汽车,自动发现,25.67,A级-回避,强势进攻日,C,82.3,win,24.08,0.1169,-6.5056,7
2026-07-31 12:42:09,300759,康龙化成,自动发现,36.86,A级-回避,强势进攻日,C,81.65,win,46.92,27.8079,0.0,10
2026-07-30 16:24:43,601318,中国平安,保险,55.8,B级-趋势候选,风险日,B,56.28,loss,53.41,0.0,-4.5699,11
2026-07-29 16:22:39,688120,华海清科,自动发现,268.7,A级-回避,普通轮动日,C,86.25,loss,260.73,4.1496,-15.4298,12
2026-07-29 16:22:39,300285,国瓷材料,自动发现,59.12,A级-回避,普通轮动日,C,84.42,win,74.88,26.776,-3.3491,12
2026-07-29 16:22:39,002475,立讯精密,自动发现,62.35,A级-回避,普通轮动日,C,82.91,loss,55.43,0.0,-14.3063,12
2026-07-29 16:22:39,603228,景旺电子,自动发现,75.32,A级-回避,普通轮动日,C,82.38,loss,91.78,22.5571,-0.7568,12
2026-07-29 16:22:39,300033,同花顺,自动发现,224.0,A级-回避,普通轮动日,C,80.53,win,239.82,9.1518,0.0,9
2026-07-29 13:52:29,601991,大唐发电,自动发现,6.2,A级-回避,普通轮动日,C,86.22,loss,6.39,3.7097,-4.6774,9
2026-07-29 13:52:29,002466,天齐锂业,自动发现,46.43,A级-回避,普通轮动日,C,85.29,loss,48.35,4.1353,-2.4122,12
2026-07-29 13:52:29,300502,新易盛,光模块/CPO,422.58,A级-快吃肉候选,普通轮动日,C,84.58,loss,391.5,6.7538,-16.7022,12
2026-07-29 13:52:29,300308,中际旭创,光模块/CPO,947.21,A级-快吃肉候选,普通轮动日,C,82.63,loss,850.05,8.0542,-15.4369,12
2026-07-29 13:52:29,601888,中国中免,自动发现,57.68,A级-回避,普通轮动日,C,82.21,win,56.39,1.7337,-2.6179,7
2026-07-29 13:52:29,000338,潍柴动力,自动发现,27.25,A级-回避,普通轮动日,C,81.96,win,30.86,13.2477,-4.7339,12
2026-07-29 13:52:29,600150,中国船舶,自动发现,34.82,A级-回避,普通轮动日,C,81.91,win,34.85,1.0913,-1.0052,9
2026-07-29 13:52:29,002241,歌尔股份,自动发现,23.78,A级-回避,普通轮动日,C,81.78,loss,23.71,0.0,-3.0278,7
2026-07-27 17:32:25,000021,深科技,自动发现,43.95,A级-回避,强势进攻日,C,99.1,loss,39.6,0.0,-18.248,14
2026-07-27 17:32:25,300666,江丰电子,自动发现,240.85,A级-回避,强势进攻日,C,97.2,loss,255.08,6.4065,-18.9246,14
2026-07-27 17:32:25,688012,中微公司,半导体设备,399.77,A级-快吃肉候选,强势进攻日,A,94.42,loss,381.9,0.0,-22.4929,14
2026-07-27 17:32:25,300346,南大光电,自动发现,55.75,A级-回避,强势进攻日,C,93.1,loss,58.53,5.1839,-13.2556,14
2026-07-27 17:32:25,601208,东材科技,自动发现,43.32,A级-回避,强势进攻日,C,92.39,loss,44.2,2.0545,-20.7525,14
2026-07-27 14:31:27,601179,中国西电,自动发现,14.06,A级-回避,普通轮动日,C,84.78,loss,14.09,2.4893,-6.6856,14
2026-07-27 14:31:27,002028,思源电气,自动发现,168.93,A级-回避,普通轮动日,C,82.04,loss,155.5,0.0,-7.9737,8
2026-07-27 14:31:27,301217,铜冠铜箔,自动发现,94.37,A级-回避,普通轮动日,C,80.87,loss,115.13,22.7933,-12.451,14
2026-07-27 14:31:27,600206,有研新材,自动发现,45.88,A级-回避,普通轮动日,C,80.74,win,50.69,10.8762,-22.864,14
2026-07-27 14:31:27,300136,信维通信,自动发现,65.55,A级-回避,普通轮动日,C,79.17,loss,67.23,4.2868,-13.8825,14
2026-07-27 14:31:27,600988,赤峰黄金,自动发现,38.1,A级-回避,普通轮动日,C,79.15,win,42.49,11.5223,-2.4409,14
2026-07-27 14:31:27,600726,华电能源,自动发现,6.39,A级-回避,普通轮动日,C,78.8,open,6.08,0.0,-4.8513,1
2026-07-27 14:31:27,002407,多氟多,自动发现,32.15,A级-回避,普通轮动日,C,78.63,loss,37.27,17.8538,-6.7807,14
2026-07-24 13:51:47,002371,北方华创,半导体设备,765.67,B级-回避,极端风险日,A,61.78,loss,759.06,0.5655,-16.2825,17
2026-07-23 15:00:33,000630,铜陵有色,自动发现,6.3,A级-回避,防守观察日,C,76.02,win,6.96,10.4762,0.0,15
2026-07-23 14:33:48,002475,立讯精密,自动发现,61.15,B级-回避,防守观察日,C,76.79,loss,55.43,2.8455,-12.6247,18
2026-07-23 14:31:29,601138,工业富联,AI服务器,62.88,A级-回避,防守观察日,C,78.95,loss,68.31,10.6075,-14.9173,18
2026-07-23 14:25:04,002709,天赐材料,自动发现,37.18,B级-回避,防守观察日,C,76.73,win,39.33,6.1054,-4.0344,15
2026-07-23 14:23:44,601991,大唐发电,自动发现,7.35,B级-回避,防守观察日,C,77.57,loss,6.39,0.0,-19.5918,15
2026-07-23 14:21:43,000792,盐湖股份,自动发现,27.47,A级-回避,防守观察日,C,81.14,win,27.86,1.9294,-0.1092,7
2026-07-23 14:21:43,600406,国电南瑞,自动发现,24.49,A级-回避,防守观察日,C,79.81,loss,24.97,2.3683,-0.6942,12
2026-07-23 14:21:43,300014,亿纬锂能,自动发现,54.88,A级-回避,防守观察日,C,79.49,loss,54.94,1.6946,-3.0248,15
2026-07-23 14:21:43,603799,华友钴业,自动发现,41.36,A级-回避,防守观察日,C,79.12,loss,44.89,8.8491,-5.029,18
2026-07-23 14:21:43,000338,潍柴动力,自动发现,27.9,A级-回避,防守观察日,C,78.93,loss,30.86,10.6093,-6.9534,18
2026-07-23 14:21:43,300750,宁德时代,自动发现,384.15,A级-回避,防守观察日,C,78.69,win,387.16,5.8024,-0.2968,18
2026-07-23 14:21:43,601600,中国铝业,自动发现,9.8,A级-回避,防守观察日,C,78.11,loss,9.77,0.0,-4.7959,13
2026-07-23 14:21:43,002422,科伦药业,自动发现,50.28,A级-回避,防守观察日,C,77.14,loss,46.24,1.3922,-14.8966,18
