recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-07-23 14:25:04,002709,天赐材料,自动发现,37.18,B级-回避,防守观察日,C,76.73,win,36.21,2.9855,-4.0344,11
2026-07-23 14:23:44,601991,大唐发电,自动发现,7.35,B级-回避,防守观察日,C,77.57,loss,6.24,0.0,-19.5918,12
2026-07-23 14:21:43,000792,盐湖股份,自动发现,27.47,A级-回避,防守观察日,C,81.14,win,27.86,1.9294,-0.1092,7
2026-07-23 14:21:43,600406,国电南瑞,自动发现,24.49,A级-回避,防守观察日,C,79.81,loss,25.01,2.3683,-0.6942,12
2026-07-23 14:21:43,300014,亿纬锂能,自动发现,54.88,A级-回避,防守观察日,C,79.49,loss,54.51,0.8017,-3.0248,11
2026-07-23 14:21:43,603799,华友钴业,自动发现,41.36,A级-回避,防守观察日,C,79.12,loss,40.41,0.4594,-5.029,12
2026-07-23 14:21:43,000338,潍柴动力,自动发现,27.9,A级-回避,防守观察日,C,78.93,loss,29.07,4.1935,-6.9534,12
2026-07-23 14:21:43,300750,宁德时代,自动发现,384.15,A级-回避,防守观察日,C,78.69,win,396.9,4.6154,-0.2968,12
2026-07-23 14:21:43,601600,中国铝业,自动发现,9.8,A级-回避,防守观察日,C,78.11,loss,9.57,0.0,-4.7959,8
2026-07-23 14:21:43,002422,科伦药业,自动发现,50.28,A级-回避,防守观察日,C,77.14,loss,42.79,1.3922,-14.8966,7
