recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-08-11 12:20:16,000100,TCL科技,自动发现,5.07,A级-回避,普通轮动日,C,85.66,win,5.05,3.7475,-1.3807,8
2026-08-11 12:20:16,002821,凯莱英,自动发现,182.9,A级-回避,普通轮动日,C,84.22,loss,172.36,0.0,-6.7742,10
2026-08-11 12:20:16,688766,普冉股份,自动发现,384.5,A级-回避,普通轮动日,C,83.57,win,463.65,23.3836,-0.2861,10
2026-08-11 11:14:41,300502,新易盛,光模块/CPO,416.51,A级-快吃肉候选,强势进攻日,S,99.3,win,412.42,12.0453,-1.9111,13
2026-08-11 11:14:41,300394,天孚通信,光模块/CPO,227.0,A级-快吃肉候选,强势进攻日,S,96.71,win,249.95,28.9912,-1.9868,13
2026-08-11 11:14:41,300308,中际旭创,光模块/CPO,890.9,A级-快吃肉候选,强势进攻日,S,96.17,win,874.59,12.3617,-2.3718,13
2026-08-11 11:14:41,002484,江海股份,自动发现,68.94,A级-回避,强势进攻日,C,95.06,loss,59.7,1.7987,-14.752,13
2026-08-11 11:14:41,002916,深南电路,PCB,393.05,A级-快吃肉候选,强势进攻日,S,94.0,loss,343.76,0.0,-13.0721,13
2026-08-11 11:14:41,002636,金安国纪,自动发现,69.3,A级-回避,强势进攻日,C,93.59,loss,63.74,3.0159,-11.0823,10
2026-08-11 11:14:41,301217,铜冠铜箔,自动发现,125.06,A级-回避,强势进攻日,C,89.94,loss,111.36,0.6557,-10.9547,13
2026-08-10 15:31:08,002714,牧原股份,自动发现,40.24,A级-回避,普通轮动日,C,86.1,loss,38.84,0.0,-3.504,9
2026-08-10 15:31:08,600988,赤峰黄金,自动发现,43.73,A级-回避,普通轮动日,C,83.66,loss,48.93,14.1093,-9.0327,14
2026-08-10 15:31:08,002409,雅克科技,自动发现,155.24,A级-回避,普通轮动日,C,83.52,win,140.71,2.4285,-11.6014,14
2026-08-10 15:31:08,601899,紫金矿业,有色金属,35.45,A级-快吃肉候选,普通轮动日,S,83.2,loss,34.57,0.0,-9.1396,14
2026-08-07 14:52:02,300058,蓝色光标,自动发现,15.84,A级-回避,强势进攻日,C,91.67,win,13.05,1.5152,-17.6136,17
2026-08-07 14:42:13,600118,中国卫星,自动发现,67.99,A级-回避,强势进攻日,C,92.79,loss,62.1,1.6767,-9.3396,14
2026-08-07 14:42:13,600111,北方稀土,自动发现,43.98,A级-回避,强势进攻日,C,91.47,loss,40.47,0.2046,-7.9809,17
2026-08-07 14:42:13,600549,厦门钨业,自动发现,59.0,A级-回避,强势进攻日,C,90.27,loss,53.96,1.6102,-10.1017,17
2026-08-07 14:16:29,600392,盛和资源,自动发现,23.77,A级-回避,强势进攻日,C,90.8,open,23.99,1.2621,0.0,3
2026-08-07 14:08:13,688521,芯原股份,自动发现,227.78,A级-回避,强势进攻日,C,90.92,loss,178.38,1.0273,-22.2715,14
2026-08-07 14:08:13,600489,中金黄金,自动发现,25.95,A级-回避,强势进攻日,C,90.44,loss,27.22,5.2023,-3.237,17
2026-08-07 14:02:26,002837,英维克,自动发现,55.52,A级-回避,强势进攻日,C,91.95,win,54.27,5.7097,-3.6023,17
2026-08-07 13:42:28,002202,金风科技,自动发现,21.56,A级-回避,强势进攻日,C,94.56,loss,18.2,6.5399,-15.5844,17
2026-08-07 13:42:28,600330,天通股份,自动发现,22.7,A级-回避,强势进攻日,C,93.84,win,25.96,25.9471,-0.8811,17
2026-08-07 11:39:36,000657,中钨高新,自动发现,65.53,A级-回避,强势进攻日,C,93.78,win,66.86,12.315,-2.2738,17
2026-08-07 11:39:36,002008,大族激光,自动发现,99.08,A级-回避,强势进攻日,C,90.95,loss,86.06,1.7057,-13.1409,17
2026-08-07 11:39:36,688120,华海清科,自动发现,254.34,A级-回避,强势进攻日,C,89.19,win,267.62,13.5016,0.0,17
2026-08-07 11:39:36,000630,铜陵有色,自动发现,6.84,A级-回避,强势进攻日,C,89.08,loss,6.63,1.7544,-3.655,17
2026-08-07 11:39:36,688981,中芯国际,晶圆制造,126.01,A级-快吃肉候选,强势进攻日,A,88.98,win,120.56,8.6501,-4.3251,17
2026-08-07 11:39:36,600276,恒瑞医药,创新药,53.98,A级-快吃肉候选,强势进攻日,S,88.69,win,46.8,3.1864,-13.3012,17
2026-08-06 15:05:50,605376,博迁新材,自动发现,163.82,A级-回避,普通轮动日,C,83.92,win,151.95,7.2274,-7.2458,14
2026-08-06 14:37:00,301165,锐捷网络,自动发现,119.71,A级-回避,普通轮动日,C,90.5,win,115.94,23.6321,-3.2662,18
2026-08-06 14:37:00,000938,紫光股份,自动发现,37.99,A级-回避,普通轮动日,C,83.75,win,34.53,8.0021,-9.3182,18
2026-08-06 14:21:05,601088,中国神华,煤炭,44.22,B级-快吃肉候选,防守观察日,S,74.89,win,46.85,5.9475,-1.2438,18
2026-08-06 14:13:16,600378,昊华科技,自动发现,46.14,B级-回避,防守观察日,C,76.26,win,45.92,8.9727,-0.4768,15
2026-08-06 13:48:02,002636,金安国纪,自动发现,58.79,A级-回避,防守观察日,C,75.96,win,63.74,21.4322,-0.4082,15
2026-08-06 11:37:22,601869,长飞光纤,自动发现,326.37,A级-回避,防守观察日,C,77.69,win,373.57,18.8835,-1.9211,18
2026-08-06 11:30:10,300666,江丰电子,自动发现,230.76,A级-回避,防守观察日,C,77.49,win,250.6,20.9915,-0.1993,18
2026-08-06 11:30:10,300620,光库科技,自动发现,274.2,A级-回避,防守观察日,C,74.02,win,298.05,20.1568,-1.1306,18
2026-08-06 11:12:01,300570,太辰光,自动发现,138.0,A级-回避,普通轮动日,C,84.83,win,214.46,58.9058,-2.0217,15
2026-08-06 11:12:01,688048,长光华芯,自动发现,270.48,A级-回避,普通轮动日,C,84.3,win,307.23,24.5748,-3.1943,15
2026-08-06 11:12:01,688146,中船特气,自动发现,298.66,A级-回避,普通轮动日,C,84.0,win,250.2,9.8239,-16.2258,18
2026-08-06 10:56:38,688498,源杰科技,自动发现,1362.7,A级-回避,强势进攻日,C,100.0,win,1429.0,4.8653,-4.0104,6
2026-08-06 10:45:39,000021,深科技,自动发现,40.44,A级-回避,强势进攻日,C,100.0,win,36.81,5.3412,-10.2621,18
2026-08-06 10:45:39,688072,拓荆科技,自动发现,702.38,A级-回避,强势进攻日,C,98.8,win,685.42,7.5572,-5.181,18
2026-08-06 10:33:23,601138,工业富联,AI服务器,68.87,A级-快吃肉候选,强势进攻日,S,100.0,loss,60.53,0.9874,-12.8939,18
2026-08-06 10:33:23,000988,华工科技,自动发现,105.32,A级-回避,强势进攻日,C,100.0,loss,103.58,7.9187,-3.8169,18
2026-08-06 10:33:23,688256,寒武纪,国产AI芯片,1163.0,A级-快吃肉候选,强势进攻日,S,100.0,loss,970.0,3.1754,-16.9424,18
2026-08-06 10:33:23,688012,中微公司,半导体设备,365.34,A级-快吃肉候选,强势进攻日,S,99.73,win,358.2,9.1011,-3.0164,18
2026-08-06 10:33:23,300502,新易盛,光模块/CPO,431.11,A级-快吃肉候选,强势进攻日,S,99.63,loss,412.42,8.2508,-9.5243,18
2026-08-05 16:33:54,600664,哈药股份,自动发现,6.77,A级-回避,强势进攻日,C,97.7,win,8.22,36.3368,0.0,19
2026-08-05 16:33:54,688167,炬光科技,自动发现,208.35,A级-回避,强势进攻日,C,97.39,win,271.34,38.6033,0.0,19
2026-08-05 13:46:48,603083,剑桥科技,自动发现,151.23,A级-回避,强势进攻日,C,99.23,win,175.01,25.7753,-1.1043,19
2026-08-05 13:46:48,000967,盈峰环境,自动发现,9.48,A级-回避,强势进攻日,C,97.74,open,9.47,0.0,-0.1055,0
2026-08-05 13:46:48,002463,沪电股份,自动发现,117.29,A级-回避,强势进攻日,C,97.36,win,115.72,6.6502,-2.9755,19
2026-08-05 13:46:48,603127,昭衍新药,自动发现,46.4,A级-回避,强势进攻日,C,94.8,win,52.57,16.7026,0.0,15
2026-08-05 13:09:09,300394,天孚通信,光模块/CPO,214.05,A级-快吃肉候选,强势进攻日,B,96.79,win,249.95,36.7951,0.0,19
2026-08-05 13:09:09,000338,潍柴动力,自动发现,29.9,A级-回避,强势进攻日,C,96.43,win,30.81,3.311,0.0,12
2026-08-05 13:09:09,688630,芯碁微装,自动发现,356.52,A级-回避,强势进攻日,C,95.94,win,424.2,29.1176,0.0,19
2026-08-05 13:09:09,688008,澜起科技,自动发现,212.55,A级-回避,强势进攻日,C,95.75,loss,192.34,5.561,-10.0917,19
2026-08-05 11:35:47,301171,易点天下,自动发现,39.34,A级-回避,强势进攻日,C,96.13,loss,36.0,0.0,-8.4901,14
2026-08-05 11:35:47,002916,深南电路,PCB,345.32,A级-回避,强势进攻日,C,96.04,win,343.76,13.822,-1.057,19
2026-08-05 11:35:47,002353,杰瑞股份,自动发现,147.5,A级-回避,强势进攻日,C,95.83,loss,142.53,13.139,-4.1424,19
2026-08-05 11:35:47,603893,瑞芯微,自动发现,198.5,A级-回避,强势进攻日,C,95.39,win,182.65,8.3325,-8.3728,15
2026-08-05 11:35:47,002709,天赐材料,自动发现,38.81,A级-回避,强势进攻日,C,95.33,win,37.48,3.1693,-3.427,19
2026-08-05 11:18:25,600105,永鼎股份,自动发现,35.93,A级-回避,强势进攻日,C,100.0,win,38.08,19.4823,0.0,19
2026-08-05 11:18:25,002156,通富微电,自动发现,58.02,A级-回避,强势进攻日,C,98.71,win,61.28,22.0786,-0.0345,19
2026-08-05 11:18:25,002436,兴森科技,自动发现,30.15,A级-回避,强势进攻日,C,97.74,win,33.19,24.743,0.0,19
2026-08-05 11:18:25,600703,三安光电,自动发现,13.32,A级-回避,强势进攻日,C,97.45,win,14.83,11.3363,0.0,13
2026-08-05 11:18:25,300476,胜宏科技,自动发现,208.38,A级-回避,强势进攻日,C,97.19,win,244.71,37.2493,0.0,19
2026-08-05 10:39:47,600183,生益科技,自动发现,117.27,A级-回避,强势进攻日,C,97.47,win,126.26,25.5394,0.0,19
2026-08-05 10:39:47,002407,多氟多,自动发现,32.49,A级-回避,强势进攻日,C,96.28,win,34.64,21.1142,0.0,19
2026-08-05 10:39:47,002384,东山精密,自动发现,181.62,A级-回避,强势进攻日,C,91.48,win,194.26,19.7005,0.0,19
2026-08-05 10:25:53,002371,北方华创,半导体设备,715.21,A级-快吃肉候选,强势进攻日,A,96.39,win,709.21,8.947,-0.8627,19
2026-08-05 10:25:53,601899,紫金矿业,有色金属,33.6,A级-快吃肉候选,强势进攻日,S,91.64,win,34.57,5.506,-4.1369,19
2026-08-05 10:25:53,603993,洛阳钼业,自动发现,20.14,A级-回避,强势进攻日,C,91.09,win,18.99,3.6246,-10.8739,19
2026-08-05 10:25:53,300033,同花顺,自动发现,242.0,A级-回避,强势进攻日,C,89.16,loss,216.88,1.0331,-10.3802,19
2026-08-05 10:13:24,300454,深信服,自动发现,128.49,A级-回避,强势进攻日,C,95.27,loss,116.15,0.9184,-9.6039,19
2026-08-05 10:13:24,301526,国际复材,自动发现,31.33,A级-回避,强势进攻日,C,92.3,win,32.43,28.7584,-0.2553,16
2026-08-05 10:13:24,688111,金山办公,自动发现,283.8,A级-回避,强势进攻日,C,91.86,loss,247.13,0.6554,-13.3016,14
2026-08-05 10:13:24,600176,中国巨石,自动发现,38.27,A级-回避,强势进攻日,C,89.01,win,40.02,21.0348,-0.6794,19
2026-08-05 10:13:24,300857,协创数据,自动发现,250.24,A级-回避,强势进攻日,C,87.8,loss,240.5,7.5567,-5.4628,19
2026-08-04 14:59:41,600580,卧龙电驱,自动发现,35.68,A级-回避,强势进攻日,C,91.7,win,36.94,4.12,-1.6816,14
2026-08-04 14:59:41,300418,昆仑万维,自动发现,43.55,A级-回避,强势进攻日,C,89.82,loss,43.82,3.8576,-3.4443,17
2026-08-04 14:44:29,300136,信维通信,自动发现,59.32,A级-回避,强势进攻日,C,89.84,win,59.06,18.6784,-2.1746,20
2026-08-04 14:18:34,000960,锡业股份,自动发现,36.47,A级-回避,强势进攻日,C,92.55,win,40.5,11.3244,-0.6032,6
2026-08-04 14:18:34,601689,拓普集团,自动发现,50.22,A级-回避,强势进攻日,C,91.72,open,49.75,0.0,-1.2346,0
2026-08-04 14:06:19,688082,盛美上海,自动发现,259.35,A级-回避,强势进攻日,C,93.98,win,337.4,30.0945,-1.4266,14
2026-08-04 14:06:19,603296,华勤技术,自动发现,77.14,A级-回避,强势进攻日,C,93.35,win,80.28,12.6523,-1.1149,15
2026-08-04 13:47:50,300433,蓝思科技,自动发现,33.01,A级-回避,强势进攻日,C,92.54,win,37.9,18.5095,-0.4847,20
2026-08-04 13:47:50,300458,全志科技,自动发现,33.49,A级-回避,强势进攻日,C,92.53,win,34.74,4.2998,-1.493,7
2026-08-04 13:40:21,301308,江波龙,自动发现,335.75,A级-回避,强势进攻日,C,95.24,win,365.49,29.2599,-0.4319,20
2026-08-04 13:40:21,000725,京东方Ａ,自动发现,5.64,A级-回避,强势进攻日,C,92.99,win,5.75,12.766,-0.5319,20
2026-08-04 13:40:21,600667,太极实业,自动发现,17.02,A级-回避,强势进攻日,C,92.68,win,20.36,40.7756,-0.4113,20
2026-08-04 13:40:21,688017,绿的谐波,自动发现,324.46,A级-回避,强势进攻日,C,92.43,win,314.35,17.7372,-5.5107,17
2026-08-04 13:30:01,000636,风华高科,自动发现,54.4,A级-回避,强势进攻日,C,100.0,win,52.0,22.261,-4.4118,20
2026-08-04 13:30:01,688361,中科飞测,自动发现,317.98,A级-回避,强势进攻日,C,95.67,win,350.5,16.9759,-0.3585,20
2026-08-04 13:30:01,600498,烽火通信,自动发现,34.54,A级-回避,强势进攻日,C,95.41,win,38.93,20.8164,-0.4343,20
2026-08-04 13:30:01,300285,国瓷材料,自动发现,60.0,A级-回避,强势进攻日,C,95.24,win,64.09,37.8333,-0.8833,20
2026-08-04 13:30:01,688525,佰维存储,自动发现,216.4,A级-回避,强势进攻日,C,94.59,win,238.96,18.7616,-0.0462,17
2026-08-04 13:30:01,600641,先导基电,自动发现,24.33,A级-回避,强势进攻日,C,94.04,win,34.1,48.3354,-0.1644,15
2026-08-04 13:30:01,002747,埃斯顿,自动发现,32.05,A级-回避,强势进攻日,C,93.84,win,33.4,18.0967,0.0,17
2026-08-04 13:30:01,688702,盛科通信,自动发现,336.88,A级-回避,强势进攻日,C,93.28,win,375.8,31.9995,-0.3206,17
2026-08-04 12:32:33,300408,三环集团,自动发现,119.55,A级-回避,强势进攻日,C,99.79,win,109.0,11.9783,-8.8248,20
2026-08-04 12:32:33,600522,中天科技,自动发现,29.8,A级-回避,强势进攻日,C,95.21,win,32.58,20.4698,0.0,20
2026-08-04 12:32:33,002409,雅克科技,自动发现,126.68,A级-回避,强势进攻日,C,95.06,win,140.71,25.521,0.0,20
2026-08-04 12:32:33,000426,兴业银锡,自动发现,32.82,A级-回避,强势进攻日,C,94.58,win,42.11,28.3059,0.0,20
2026-08-04 12:32:33,300475,香农芯创,自动发现,140.46,A级-回避,强势进攻日,C,94.29,win,153.15,23.6936,0.0,20
2026-08-04 12:32:33,600460,士兰微,自动发现,28.71,A级-回避,强势进攻日,C,94.21,win,35.5,27.1334,0.0,20
2026-08-04 12:32:33,300346,南大光电,自动发现,48.68,A级-回避,强势进攻日,C,93.87,win,58.89,27.3007,0.0,15
2026-08-03 12:52:17,300308,中际旭创,光模块/CPO,926.04,B级-回避,风险日,A,56.21,loss,874.59,10.5244,-8.2059,21
2026-07-31 16:47:41,002558,巨人网络,自动发现,29.28,A级-回避,强势进攻日,C,88.65,win,26.62,4.0301,-9.0847,24
2026-07-31 16:47:41,603259,药明康德,自动发现,128.43,A级-回避,强势进攻日,C,85.75,win,155.49,33.5358,-0.8799,24
