recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-07-31 12:42:09,002602,世纪华通,自动发现,13.67,A级-回避,强势进攻日,C,89.57,open,14.0,3.0724,-0.951,4
2026-07-31 12:42:09,300803,指南针,自动发现,83.79,A级-回避,强势进攻日,C,85.05,open,82.41,0.0,-1.647,0
2026-07-31 12:42:09,600664,哈药股份,自动发现,5.71,A级-回避,强势进攻日,C,83.42,open,6.23,9.1068,0.0,4
2026-07-31 12:42:09,603893,瑞芯微,自动发现,192.29,A级-回避,强势进攻日,C,82.98,open,191.0,0.0,-4.2904,4
2026-07-31 12:42:09,600418,江淮汽车,自动发现,25.67,A级-回避,强势进攻日,C,82.3,open,24.79,0.1169,-3.4281,4
2026-07-31 12:42:09,300759,康龙化成,自动发现,36.86,A级-回避,强势进攻日,C,81.65,open,36.86,0.0,0.0,0
2026-07-30 16:24:43,601318,中国平安,保险,55.8,B级-趋势候选,风险日,B,56.28,loss,54.15,0.0,-2.957,5
2026-07-29 16:22:39,688120,华海清科,自动发现,268.7,A级-回避,普通轮动日,C,86.25,loss,231.99,4.1496,-14.8604,6
2026-07-29 16:22:39,300285,国瓷材料,自动发现,59.12,A级-回避,普通轮动日,C,84.42,win,60.0,9.6076,-3.3491,6
2026-07-29 16:22:39,002475,立讯精密,自动发现,62.35,A级-回避,普通轮动日,C,82.91,loss,55.0,0.0,-12.4619,6
2026-07-29 16:22:39,603228,景旺电子,自动发现,75.32,A级-回避,普通轮动日,C,82.38,loss,78.59,4.3415,-0.7568,6
2026-07-29 16:22:39,300033,同花顺,自动发现,224.0,A级-回避,普通轮动日,C,80.53,win,233.0,5.7321,0.0,6
2026-07-29 13:52:29,601991,大唐发电,自动发现,6.2,A级-回避,普通轮动日,C,86.22,loss,6.31,1.7742,-4.6774,6
2026-07-29 13:52:29,002466,天齐锂业,自动发现,46.43,A级-回避,普通轮动日,C,85.29,loss,45.75,0.0,-2.4122,5
2026-07-29 13:52:29,300502,新易盛,光模块/CPO,422.58,A级-快吃肉候选,普通轮动日,C,84.58,loss,443.15,4.8677,-16.7022,6
2026-07-29 13:52:29,300308,中际旭创,光模块/CPO,947.21,A级-快吃肉候选,普通轮动日,C,82.63,loss,1010.0,6.6289,-15.4369,6
2026-07-29 13:52:29,601888,中国中免,自动发现,57.68,A级-回避,普通轮动日,C,82.21,win,57.97,1.7337,-0.5201,5
2026-07-29 13:52:29,000338,潍柴动力,自动发现,27.25,A级-回避,普通轮动日,C,81.96,win,28.69,6.6789,-4.7339,6
2026-07-29 13:52:29,600150,中国船舶,自动发现,34.82,A级-回避,普通轮动日,C,81.91,win,34.56,1.0339,-0.919,6
2026-07-29 13:52:29,002241,歌尔股份,自动发现,23.78,A级-回避,普通轮动日,C,81.78,open,23.26,0.0,-3.0278,2
2026-07-27 17:32:25,000021,深科技,自动发现,43.95,A级-回避,强势进攻日,C,99.1,loss,36.4,0.0,-18.248,8
2026-07-27 17:32:25,300666,江丰电子,自动发现,240.85,A级-回避,强势进攻日,C,97.2,loss,195.27,0.0,-18.9246,8
2026-07-27 17:32:25,688012,中微公司,半导体设备,399.77,A级-快吃肉候选,强势进攻日,A,94.42,loss,321.0,0.0,-22.4929,8
2026-07-27 17:32:25,300346,南大光电,自动发现,55.75,A级-回避,强势进攻日,C,93.1,loss,49.28,0.0,-13.2556,8
2026-07-27 17:32:25,601208,东材科技,自动发现,43.32,A级-回避,强势进攻日,C,92.39,open,34.33,0.0,-20.7525,4
2026-07-27 14:31:27,601179,中国西电,自动发现,14.06,A级-回避,普通轮动日,C,84.78,loss,14.26,2.1337,-6.6856,8
2026-07-27 14:31:27,002028,思源电气,自动发现,168.93,A级-回避,普通轮动日,C,82.04,loss,155.73,0.0,-7.8139,8
2026-07-27 14:31:27,301217,铜冠铜箔,自动发现,94.37,A级-回避,普通轮动日,C,80.87,open,82.62,0.0,-12.451,4
2026-07-27 14:31:27,600206,有研新材,自动发现,45.88,A级-回避,普通轮动日,C,80.74,open,35.39,0.0,-22.864,4
2026-07-27 14:31:27,300136,信维通信,自动发现,65.55,A级-回避,普通轮动日,C,79.17,loss,59.47,0.0,-13.8825,8
2026-07-27 14:31:27,600988,赤峰黄金,自动发现,38.1,A级-回避,普通轮动日,C,79.15,win,38.86,3.4121,-2.4409,7
2026-07-27 14:31:27,600726,华电能源,自动发现,6.39,A级-回避,普通轮动日,C,78.8,open,6.08,0.0,-4.8513,1
2026-07-27 14:31:27,002407,多氟多,自动发现,32.15,A级-回避,普通轮动日,C,78.63,loss,31.38,8.5226,-6.7807,8
2026-07-24 13:51:47,002371,北方华创,半导体设备,765.67,B级-回避,极端风险日,A,61.78,loss,680.8,0.5655,-16.2825,11
2026-07-23 15:00:33,000630,铜陵有色,自动发现,6.3,A级-回避,防守观察日,C,76.02,open,6.3,0.0,0.0,0
2026-07-23 14:33:48,002475,立讯精密,自动发现,61.15,B级-回避,防守观察日,C,76.79,loss,55.0,2.8455,-10.7441,12
2026-07-23 14:31:29,601138,工业富联,AI服务器,62.88,A级-回避,防守观察日,C,78.95,loss,58.75,0.0159,-14.9173,12
2026-07-23 14:25:04,002709,天赐材料,自动发现,37.18,B级-回避,防守观察日,C,76.73,win,37.07,2.9855,-4.0344,12
2026-07-23 14:23:44,601991,大唐发电,自动发现,7.35,B级-回避,防守观察日,C,77.57,loss,6.31,0.0,-19.5918,12
2026-07-23 14:21:43,000792,盐湖股份,自动发现,27.47,A级-回避,防守观察日,C,81.14,win,27.86,1.9294,-0.1092,7
2026-07-23 14:21:43,600406,国电南瑞,自动发现,24.49,A级-回避,防守观察日,C,79.81,loss,24.9,2.3683,-0.6942,12
2026-07-23 14:21:43,300014,亿纬锂能,自动发现,54.88,A级-回避,防守观察日,C,79.49,loss,54.93,0.8017,-3.0248,12
2026-07-23 14:21:43,603799,华友钴业,自动发现,41.36,A级-回避,防守观察日,C,79.12,loss,40.71,0.4594,-5.029,12
2026-07-23 14:21:43,000338,潍柴动力,自动发现,27.9,A级-回避,防守观察日,C,78.93,loss,28.69,4.1935,-6.9534,12
2026-07-23 14:21:43,300750,宁德时代,自动发现,384.15,A级-回避,防守观察日,C,78.69,win,396.82,4.6154,-0.2968,12
2026-07-23 14:21:43,601600,中国铝业,自动发现,9.8,A级-回避,防守观察日,C,78.11,loss,9.57,0.0,-4.7959,8
2026-07-23 14:21:43,002422,科伦药业,自动发现,50.28,A级-回避,防守观察日,C,77.14,loss,42.79,1.3922,-14.8966,7
