recommend_time,code,name,sector,price,signal,market_mode,etf_grade,score,status,last_price,max_return,min_return,days
2026-09-09 14:01:16,600489,中金黄金,自动发现,25.95,A级-回避,防守观察日,C,80.6,open,25.89,0.0,-0.2312,0
2026-09-09 14:01:16,600869,远东股份,自动发现,23.8,A级-回避,防守观察日,C,78.51,win,19.92,9.1597,-16.3025,15
2026-09-09 14:01:16,000807,云铝股份,自动发现,29.06,A级-回避,防守观察日,C,78.44,open,29.03,0.0,-0.1032,0
2026-09-09 14:01:16,601600,中国铝业,自动发现,10.03,A级-回避,防守观察日,C,77.69,open,10.03,0.0,0.0,0
2026-09-09 14:01:16,600967,内蒙一机,自动发现,14.46,A级-回避,防守观察日,C,77.01,open,14.43,0.0,-0.2075,0
2026-09-07 15:57:33,300413,芒果超媒,自动发现,22.1,A级-回避,强势进攻日,C,92.79,open,17.77,0.0,-19.5928,4
2026-09-07 15:57:33,000657,中钨高新,自动发现,60.0,A级-回避,强势进攻日,C,91.42,loss,57.18,3.7167,-4.7,17
2026-09-07 15:57:33,002081,金 螳 螂,自动发现,5.33,A级-回避,强势进攻日,C,90.95,win,5.32,5.2533,-6.0038,16
2026-09-07 15:57:33,688072,拓荆科技,自动发现,651.92,A级-回避,强势进攻日,C,89.99,loss,700.9,12.1441,-7.4656,17
2026-09-07 14:08:14,600105,永鼎股份,自动发现,38.92,A级-回避,强势进攻日,C,92.85,win,42.53,20.0411,0.0,17
2026-09-07 14:08:14,601138,工业富联,AI服务器,66.5,A级-快吃肉候选,强势进攻日,S,92.73,loss,61.0,0.1053,-8.5714,17
2026-09-07 14:08:14,000811,冰轮环境,自动发现,37.94,A级-回避,强势进攻日,C,92.21,win,39.95,5.5614,-2.9784,15
2026-09-07 14:08:14,301171,易点天下,自动发现,39.75,A级-回避,强势进攻日,C,91.68,loss,33.7,1.3836,-15.2201,8
2026-09-07 14:08:14,600176,中国巨石,自动发现,41.72,A级-回避,强势进攻日,C,88.82,win,43.36,14.813,-0.791,17
2026-09-07 14:08:14,688012,中微公司,半导体设备,343.86,A级-快吃肉候选,强势进攻日,A,88.31,loss,339.3,3.5131,-5.5895,17
2026-09-07 14:08:14,688361,中科飞测,自动发现,312.11,A级-回避,强势进攻日,C,87.85,loss,370.3,23.9915,-0.7433,17
2026-09-07 14:08:14,688167,炬光科技,自动发现,314.0,A级-回避,强势进攻日,C,87.68,loss,308.9,0.7006,-8.758,16
2026-09-03 18:41:18,002716,湖南白银,自动发现,11.59,B级-回避,弱势反弹日,C,65.75,loss,10.8,0.0,-7.5928,6
2026-09-03 15:55:31,002436,兴森科技,自动发现,35.19,B级-回避,弱势反弹日,C,69.28,win,43.48,30.7758,-5.0583,21
2026-09-03 15:55:31,601601,中国太保,自动发现,34.04,B级-回避,弱势反弹日,C,68.66,open,34.21,0.8813,0.0,1
2026-09-03 15:55:31,600601,方正科技,自动发现,12.62,B级-回避,弱势反弹日,C,67.89,win,15.36,21.7116,0.0,19
2026-09-03 15:55:31,600309,万华化学,自动发现,77.38,B级-回避,弱势反弹日,C,67.67,win,71.6,1.9256,-8.5293,20
2026-09-03 15:55:31,600276,恒瑞医药,创新药,45.96,B级-回避,弱势反弹日,B,67.57,loss,44.86,0.6527,-7.6806,21
2026-09-03 15:55:31,600186,莲花控股,自动发现,12.38,B级-回避,弱势反弹日,C,67.33,loss,13.04,9.7738,-4.2003,21
2026-09-02 13:51:48,002536,飞龙股份,自动发现,58.07,B级-回避,极端风险日,C,62.0,loss,53.82,8.5414,-8.2314,19
2026-09-01 14:18:51,601318,中国平安,保险,57.35,B级-回避,极端风险日,A,56.58,loss,53.25,1.5519,-7.2188,23
2026-08-31 15:05:32,688041,海光信息,国产AI芯片,253.9,A级-快吃肉候选,强势进攻日,S,100.0,loss,248.3,1.024,-11.8984,24
2026-08-31 15:05:32,688629,华丰科技,自动发现,136.29,A级-回避,强势进攻日,C,100.0,loss,132.39,0.0,-2.8615,16
2026-08-31 15:05:32,688146,中船特气,自动发现,259.94,A级-回避,强势进攻日,C,100.0,loss,217.4,0.0,-16.3653,23
2026-08-31 15:05:32,688766,普冉股份,自动发现,415.0,A级-回避,强势进攻日,C,97.33,loss,408.7,4.212,-11.5036,24
2026-08-31 15:05:32,688981,中芯国际,晶圆制造,128.7,A级-快吃肉候选,强势进攻日,A,95.35,loss,119.98,0.0,-11.3675,24
2026-08-31 15:05:32,601088,中国神华,煤炭,48.78,A级-快吃肉候选,强势进攻日,S,95.05,loss,48.03,0.0615,-5.7606,24
2026-08-31 15:05:32,603228,景旺电子,自动发现,96.49,A级-回避,强势进攻日,C,91.37,win,103.55,16.5717,-9.2134,24
2026-08-31 15:05:32,603986,兆易创新,自动发现,406.0,A级-回避,强势进攻日,C,89.92,loss,383.77,0.0,-12.0985,24
2026-08-27 21:47:51,600549,厦门钨业,自动发现,54.8,A级-回避,强势进攻日,C,88.7,loss,50.6,0.0,-8.6314,20
2026-08-27 19:14:49,600584,长电科技,自动发现,76.54,A级-回避,强势进攻日,C,89.1,loss,68.78,0.0,-13.3394,28
2026-08-27 19:14:49,600276,恒瑞医药,创新药,47.61,A级-快吃肉候选,强势进攻日,A,88.8,loss,44.86,0.0,-10.8801,28
2026-08-27 16:11:19,688836,宇树科技,自动发现,615.03,A级-回避,强势进攻日,C,94.42,loss,536.35,0.0,-12.7929,11
2026-08-27 16:11:19,000938,紫光股份,自动发现,36.43,A级-回避,强势进攻日,C,93.55,win,33.4,5.3527,-10.1565,28
2026-08-27 16:11:19,300136,信维通信,自动发现,62.07,A级-回避,强势进攻日,C,93.01,loss,57.3,0.0,-9.4893,28
2026-08-27 16:11:19,000725,京东方Ａ,自动发现,5.94,A级-回避,强势进攻日,C,91.61,loss,5.85,2.1886,-11.2795,28
2026-08-27 16:11:19,002156,通富微电,自动发现,63.73,A级-回避,强势进攻日,C,91.6,loss,61.02,1.3024,-10.9054,28
2026-08-27 16:11:19,600105,永鼎股份,自动发现,41.0,A级-回避,强势进攻日,C,90.86,loss,42.53,13.9512,-9.3659,28
2026-08-26 15:45:51,688008,澜起科技,自动发现,201.0,A级-回避,普通轮动日,C,79.69,win,214.5,11.2537,-8.1343,29
2026-08-26 15:45:51,688630,芯碁微装,自动发现,430.6,A级-回避,普通轮动日,C,78.72,loss,428.96,1.8579,-0.3809,27
2026-08-26 14:55:58,600036,招商银行,银行,39.93,A级-快吃肉候选,普通轮动日,B,82.87,win,40.69,4.7583,-1.4525,29
2026-08-26 14:55:58,301205,联特科技,自动发现,314.19,A级-回避,普通轮动日,C,82.82,loss,329.09,4.8728,-13.4218,27
2026-08-26 11:56:07,600110,诺德股份,自动发现,11.77,A级-回避,强势进攻日,C,94.14,win,12.46,6.4571,-1.4444,28
2026-08-26 11:56:07,600497,驰宏锌锗,自动发现,10.41,A级-回避,强势进攻日,C,90.48,loss,10.33,1.1527,-0.7685,15
2026-08-26 11:56:07,002916,深南电路,PCB,350.4,A级-快吃肉候选,强势进攻日,B,90.35,win,394.5,18.8584,-5.3082,29
2026-08-26 11:56:07,688072,拓荆科技,自动发现,678.74,A级-回避,强势进攻日,C,89.77,loss,700.9,7.7128,-11.1221,29
2026-08-26 11:56:07,300274,阳光电源,自动发现,112.76,A级-回避,强势进攻日,C,88.93,loss,84.21,0.0532,-25.3193,29
2026-08-26 10:41:57,300604,长川科技,自动发现,275.74,A级-回避,强势进攻日,C,96.57,win,261.0,3.7245,-8.1925,29
2026-08-26 10:41:57,601899,紫金矿业,有色金属,35.3,A级-快吃肉候选,强势进攻日,S,95.45,loss,30.01,0.0,-14.9858,29
2026-08-26 10:41:57,000426,兴业银锡,自动发现,41.47,A级-回避,强势进攻日,C,94.85,loss,37.72,0.2653,-9.0427,13
2026-08-26 10:41:57,688012,中微公司,半导体设备,362.63,A级-快吃肉候选,强势进攻日,B,92.45,loss,339.3,3.6897,-10.4762,29
2026-08-26 10:41:57,000630,铜陵有色,自动发现,6.75,A级-回避,强势进攻日,C,92.01,loss,6.57,0.2963,-5.7778,14
2026-08-26 10:41:57,601318,中国平安,保险,55.94,A级-快吃肉候选,强势进攻日,A,91.71,loss,53.25,4.1115,-4.8802,29
2026-08-26 10:41:57,688981,中芯国际,晶圆制造,122.44,A级-快吃肉候选,强势进攻日,B,90.94,win,119.98,5.1127,-6.836,29
2026-08-26 10:41:57,603799,华友钴业,自动发现,40.44,A级-回避,强势进攻日,C,88.81,open,39.97,0.0,-1.1622,0
2026-08-25 14:50:37,603986,兆易创新,自动发现,397.02,B级-回避,弱势反弹日,C,79.32,win,383.77,3.5716,-10.1103,30
2026-08-25 14:50:37,601869,长飞光纤,自动发现,397.8,B级-回避,弱势反弹日,C,78.49,win,438.0,18.2931,-4.7763,30
2026-08-25 14:50:37,600498,烽火通信,自动发现,40.66,B级-回避,弱势反弹日,C,72.03,win,42.54,8.5834,-7.0339,29
2026-08-25 14:50:37,603259,药明康德,自动发现,160.61,B级-回避,弱势反弹日,C,70.27,loss,162.4,4.5763,-5.8402,30
2026-08-25 14:50:37,603186,华正新材,自动发现,173.71,B级-回避,弱势反弹日,C,69.47,win,227.7,46.215,0.0,29
2026-08-25 14:50:37,000988,华工科技,自动发现,105.58,B级-回避,弱势反弹日,C,68.78,loss,102.9,3.7223,-9.4525,30
2026-08-25 10:38:08,600522,中天科技,自动发现,33.97,B级-回避,极端风险日,C,56.12,win,34.8,8.8019,-6.6824,30
2026-08-25 10:38:08,603618,杭电股份,自动发现,29.05,B级-回避,极端风险日,C,55.41,win,40.68,45.2668,-1.3081,27
2026-08-25 10:38:08,688256,寒武纪,国产AI芯片,1005.53,B级-回避,极端风险日,C,55.16,win,1091.48,13.1851,-0.6902,30
2026-08-21 15:32:41,688110,东芯股份,自动发现,120.7,A级-回避,普通轮动日,C,79.51,loss,123.45,2.2949,-4.5319,32
2026-08-21 15:32:41,000636,风华高科,自动发现,54.67,A级-回避,普通轮动日,C,79.06,loss,56.02,8.3775,-11.4505,34
2026-08-21 14:44:59,600547,XD山东黄,自动发现,37.04,A级-回避,强势进攻日,C,94.2,loss,31.45,2.3218,-15.0918,32
2026-08-21 14:44:59,002636,金安国纪,自动发现,63.91,A级-回避,强势进攻日,C,89.25,loss,82.88,39.9937,-1.2674,34
2026-08-21 14:44:59,601318,中国平安,保险,53.42,A级-快吃肉候选,强势进攻日,B,89.0,win,53.25,9.0228,-0.3931,34
2026-08-21 14:44:59,000792,盐湖股份,自动发现,28.8,A级-回避,强势进攻日,C,88.75,loss,26.28,0.1389,-9.0625,17
2026-08-21 14:44:59,000657,中钨高新,自动发现,67.96,A级-回避,强势进攻日,C,87.22,loss,57.18,0.2649,-15.8623,34
2026-08-21 11:50:19,002851,麦格米特,自动发现,123.2,A级-回避,普通轮动日,C,84.11,loss,122.61,7.1672,-3.7744,34
2026-08-21 10:39:00,002916,深南电路,PCB,355.93,A级-快吃肉候选,普通轮动日,B,83.02,loss,394.5,17.0118,-6.7794,34
2026-08-21 10:39:00,002463,沪电股份,自动发现,118.5,A级-回避,普通轮动日,C,81.06,win,124.05,8.2278,-5.9072,34
2026-08-21 10:39:00,603799,华友钴业,自动发现,40.7,A级-回避,普通轮动日,C,80.34,loss,39.97,0.0,-1.7936,5
2026-08-21 10:39:00,600183,生益科技,自动发现,131.18,A级-回避,普通轮动日,C,80.06,loss,137.33,17.7619,-3.7506,34
2026-08-21 10:39:00,300274,阳光电源,自动发现,114.01,A级-回避,普通轮动日,C,79.81,loss,84.21,0.0,-26.1381,34
2026-08-21 10:39:00,300373,扬杰科技,自动发现,101.06,A级-回避,普通轮动日,C,79.12,open,101.83,0.7619,0.0,0
2026-08-21 10:39:00,603228,景旺电子,自动发现,93.16,A级-回避,普通轮动日,C,78.51,loss,103.55,20.7385,-5.9682,34
2026-08-20 14:42:31,603881,数据港,自动发现,29.99,B级-回避,普通轮动日,C,82.23,open,30.2,0.7002,0.0,0
2026-08-20 14:42:31,688766,普冉股份,自动发现,468.97,B级-回避,普通轮动日,C,80.63,loss,408.7,0.0,-21.688,35
2026-08-20 14:42:31,002008,大族激光,自动发现,91.18,B级-回避,普通轮动日,C,78.17,loss,89.09,9.2345,-7.71,35
2026-08-20 14:42:31,600330,天通股份,自动发现,27.78,B级-回避,普通轮动日,C,72.76,loss,29.98,10.6192,-6.5515,34
2026-08-20 11:45:27,300408,三环集团,自动发现,113.49,A级-回避,普通轮动日,C,80.85,loss,123.31,15.3934,-4.952,35
2026-08-20 11:45:27,600498,烽火通信,自动发现,38.81,A级-回避,普通轮动日,C,79.04,win,42.54,13.7593,-2.6024,34
2026-08-20 11:45:27,600396,华电辽能,自动发现,14.97,A级-回避,普通轮动日,C,77.47,loss,13.63,3.6072,-8.9512,27
2026-08-20 10:33:14,000977,浪潮信息,自动发现,75.0,A级-回避,强势进攻日,C,82.31,loss,69.9,15.1333,-8.3333,35
2026-08-20 10:33:14,600487,亨通光电,自动发现,60.8,A级-回避,强势进攻日,C,81.96,win,67.38,20.0658,-0.7401,35
2026-08-20 10:33:14,603083,剑桥科技,自动发现,174.04,A级-回避,强势进攻日,C,81.92,loss,209.63,32.2799,-1.5571,35
2026-08-20 10:33:14,600584,长电科技,自动发现,80.98,A级-回避,强势进攻日,C,81.49,loss,68.78,0.0,-18.0909,35
2026-08-20 10:33:14,688235,百济神州,自动发现,301.84,A级-回避,强势进攻日,C,81.43,open,298.88,0.0,-1.5041,0
2026-08-20 10:33:14,601869,长飞光纤,自动发现,356.66,A级-回避,强势进攻日,C,81.23,win,438.0,31.938,-0.1514,35
2026-08-20 10:33:14,601088,中国神华,煤炭,46.56,A级-快吃肉候选,强势进攻日,A,80.83,win,48.03,4.8325,-1.2672,35
2026-08-18 15:26:26,300433,蓝思科技,自动发现,39.12,A级-回避,防守观察日,C,80.44,loss,34.04,0.6391,-15.184,36
2026-08-18 15:26:26,600703,三安光电,自动发现,14.83,A级-回避,防守观察日,C,79.22,loss,13.23,0.0,-10.7889,17
2026-08-18 15:26:26,688082,盛美上海,自动发现,337.4,A级-回避,防守观察日,C,77.8,loss,304.11,0.0,-9.8666,37
2026-08-18 14:40:14,688012,中微公司,半导体设备,398.59,A级-快吃肉候选,防守观察日,B,88.45,loss,339.3,0.0,-18.5529,37
2026-08-18 14:40:14,688017,绿的谐波,自动发现,379.51,A级-回避,防守观察日,C,83.13,loss,294.96,0.3399,-22.558,20
2026-08-18 14:40:14,300757,罗博特科,自动发现,551.0,A级-回避,防守观察日,C,82.33,loss,565.86,16.9093,-12.1506,37
2026-08-18 14:40:14,300666,江丰电子,自动发现,279.2,A级-回避,防守观察日,C,80.52,loss,257.06,0.0,-21.139,34
2026-08-18 10:23:49,600276,恒瑞医药,创新药,52.91,A级-快吃肉候选,防守观察日,A,78.23,loss,44.86,0.0,-19.8072,37
2026-08-18 10:23:49,600580,卧龙电驱,自动发现,36.7,A级-回避,防守观察日,C,75.97,open,36.94,0.654,0.0,0
2026-08-18 10:23:49,300759,康龙化成,自动发现,51.04,B级-回避,防守观察日,C,71.53,loss,45.02,0.7249,-19.2986,36
2026-08-18 10:23:49,000100,TCL科技,自动发现,5.26,B级-回避,防守观察日,C,69.62,loss,5.08,0.0,-10.8365,34
2026-08-18 10:23:49,688002,睿创微纳,自动发现,175.92,B级-回避,防守观察日,C,69.03,win,177.89,4.269,-4.8715,27
2026-08-17 15:43:19,600460,士兰微,自动发现,34.05,A级-回避,强势进攻日,C,92.92,win,33.67,7.1953,-10.8957,37
2026-08-17 15:43:19,605376,博迁新材,自动发现,175.66,A级-回避,强势进攻日,C,92.28,loss,141.33,0.0,-22.4582,36
2026-08-17 14:50:30,301396,宏景科技,自动发现,229.96,A级-回避,强势进攻日,C,95.33,loss,179.72,0.0,-28.0527,32
2026-08-17 14:50:30,688120,华海清科,自动发现,275.24,A级-回避,强势进攻日,C,95.22,loss,257.6,4.883,-10.5508,35
2026-08-17 14:50:30,002475,立讯精密,自动发现,58.86,A级-回避,强势进攻日,C,93.7,loss,52.0,0.0,-12.2834,38
2026-08-17 14:50:30,300502,新易盛,光模块/CPO,466.53,A级-快吃肉候选,强势进攻日,S,92.81,loss,435.0,0.0322,-18.076,38
2026-08-17 14:50:30,000725,京东方Ａ,自动发现,6.05,A级-回避,强势进攻日,C,91.75,loss,5.85,5.124,-12.8926,38
2026-08-17 11:49:49,603127,昭衍新药,自动发现,53.53,A级-回避,强势进攻日,C,95.69,loss,46.54,1.1582,-15.0009,38
2026-08-17 11:49:49,002409,雅克科技,自动发现,158.0,A级-回避,强势进攻日,C,94.54,loss,135.5,0.6392,-19.8608,36
2026-08-17 11:49:49,688347,华虹宏力,自动发现,265.41,A级-回避,强势进攻日,C,93.76,loss,224.1,1.1266,-20.6059,38
2026-08-17 11:49:49,688256,寒武纪,国产AI芯片,1140.98,A级-快吃肉候选,强势进攻日,S,93.61,loss,1091.48,2.2376,-15.3394,38
2026-08-17 11:49:49,300308,中际旭创,光模块/CPO,960.11,A级-快吃肉候选,强势进攻日,S,93.09,loss,895.86,4.262,-15.8992,38
2026-08-17 11:49:49,300475,香农芯创,自动发现,168.39,A级-回避,强势进攻日,C,92.99,loss,172.87,8.7951,-10.7132,38
2026-08-17 10:36:20,300604,长川科技,自动发现,299.98,A级-回避,强势进攻日,C,92.66,loss,261.0,1.1701,-15.611,38
2026-08-17 10:36:20,688048,长光华芯,自动发现,326.0,A级-回避,强势进攻日,C,91.33,loss,348.9,11.1135,-16.816,37
2026-08-17 10:36:20,688072,拓荆科技,自动发现,713.0,A级-回避,强势进攻日,C,90.18,loss,700.9,5.9551,-15.3927,38
2026-08-17 10:36:20,002185,华天科技,自动发现,18.77,A级-回避,强势进攻日,C,89.94,loss,17.58,1.2254,-17.0485,38
2026-08-17 10:36:20,603986,兆易创新,自动发现,435.8,A级-回避,强势进攻日,C,89.68,loss,383.77,1.6705,-18.1092,38
2026-08-17 10:36:20,600667,太极实业,自动发现,23.96,A级-回避,强势进攻日,C,89.66,loss,19.63,0.0,-25.5426,38
2026-08-17 10:36:20,688627,精智达,自动发现,522.24,A级-回避,强势进攻日,C,89.36,loss,503.0,8.2299,-8.4061,32
2026-08-17 10:36:20,300346,南大光电,自动发现,60.66,A级-回避,强势进攻日,C,89.14,loss,56.0,2.1596,-12.9245,32
2026-08-14 15:22:03,601088,中国神华,煤炭,44.72,A级-快吃肉候选,普通轮动日,S,86.27,win,48.03,9.1458,0.0,41
2026-08-14 15:22:03,600111,北方稀土,自动发现,42.66,A级-回避,普通轮动日,C,85.86,loss,40.91,0.2813,-5.1336,14
2026-08-14 15:22:03,002491,通鼎互联,自动发现,19.65,A级-回避,普通轮动日,C,85.86,win,23.8,25.1399,-1.3232,41
2026-08-14 15:22:03,300661,圣邦股份,自动发现,123.0,A级-回避,普通轮动日,C,84.63,open,123.0,0.0,0.0,0
2026-08-14 11:32:09,600487,亨通光电,自动发现,60.1,A级-回避,防守观察日,C,84.28,win,67.38,21.4642,0.0,41
2026-08-14 11:32:09,301511,德福科技,自动发现,94.0,A级-回避,防守观察日,C,79.32,loss,112.68,20.3404,-16.1383,40
