code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688271,联影医疗,医疗器械,核心池,118.0,7.09,109.09,119.85,107.89,110.19,158683.0,1.69,1.69,20260720161448,0.8453177257525087,-1.5435961618689986,9.370655297061825,8.167568063067199
600276,恒瑞医药,创新药,核心池,55.57,4.47,52.97,55.78,52.9,53.19,621472.0,1.78,0.91,20260720161450,0.9270833333333331,-0.3764790247400507,5.04725897920606,4.908438738908827
000963,华东医药,医药,核心池,31.34,4.12,30.0,31.35,29.92,30.1,95451.0,1.77,0.93,20260720161403,0.9930069930069919,-0.03189792663477187,4.745989304812825,4.466666666666663
603259,药明康德,CXO,核心池,124.22,5.37,117.74,124.78,117.01,117.89,848473.0,2.8,0.83,20260720161442,0.9279279279279276,-0.4487898701715065,6.161866507136127,5.503652114829283
300347,泰格医药,CXO,核心池,49.06,0.08,48.36,51.32,47.95,49.02,145142.0,5.15,0.91,20260720161457,0.32937685459940663,-4.40374123148869,2.314911366006256,1.4474772539288638
002594,比亚迪,新能源车,核心池,93.92,0.48,93.49,95.28,92.77,93.47,411952.0,1.26,0.79,20260720161418,0.45816733067729215,-1.4273719563392073,1.2396248787323483,0.4599422398117614
300750,宁德时代,新能源车,核心池,376.43,4.56,354.0,377.6,353.8,360.0,1663278.0,1.05,1.11,20260720161409,0.9508403361344532,-0.309851694915253,6.396269078575467,6.336158192090391
601633,长城汽车,新能源车,核心池,16.36,4.47,15.7,16.44,15.7,15.66,43438.0,0.43,1.48,20260720161437,0.8918918918918897,-0.48661800486619056,4.2038216560509545,4.2038216560509545
002460,赣锋锂业,锂电,核心池,46.11,-4.89,48.23,48.47,45.3,48.48,288239.0,5.08,1.24,20260720161451,0.2555205047318618,-4.868991128533107,1.788079470198678,-4.395604395604391
300274,阳光电源,光伏,核心池,101.77,0.16,102.0,105.49,99.77,101.61,677322.0,4.15,0.94,20260720161445,0.34965034965034975,-3.5264006066925813,2.0046106043901,-0.22549019607843723
601012,隆基绿能,光伏,核心池,12.0,2.13,11.75,12.03,11.7,11.75,146238.0,1.63,1.16,20260720161446,0.9090909090909111,-0.24937655860348684,2.564102564102577,2.127659574468077
688599,天合光能,光伏,核心池,12.86,4.3,12.23,13.0,12.03,12.33,58244.0,2.0,1.51,20260720161456,0.855670103092783,-1.0769230769230864,6.899418121363254,5.151267375306623
300763,锦浪科技,光伏,核心池,56.6,-2.08,58.35,58.86,55.33,57.8,69432.0,3.78,1.18,20260720161424,0.3597733711048166,-3.839619435949704,2.295318995120188,-2.999143101970869
603993,洛阳钼业,有色金属,核心池,17.99,3.33,17.7,18.19,17.41,17.41,461961.0,1.48,1.05,20260720161456,0.7435897435897403,-1.0995052226498214,3.3314187248707494,1.6384180790960379
601899,紫金矿业,有色金属,核心池,29.35,3.49,28.36,29.45,28.29,28.36,799203.0,1.34,0.97,20260720161457,0.9137931034482777,-0.3395585738539819,3.7469070342877497,3.4908321579689705
600547,山东黄金,黄金,核心池,24.42,2.78,23.65,24.55,23.54,23.76,166912.0,1.91,1.07,20260720161431,0.8712871287128725,-0.5295315682281032,3.738317757009346,3.2558139534883956
600489,中金黄金,黄金,核心池,19.53,2.47,19.09,19.83,19.0,19.06,176829.0,1.88,1.1,20260720161457,0.6385542168674726,-1.5128593040847016,2.7894736842105416,2.3048716605552633
688347,华虹公司,晶圆制造,核心池,331.48,7.28,321.0,334.99,303.78,309.0,1063922.0,8.12,1.22,20260720161441,0.8875360461390585,-1.0477924714170528,9.118440977022857,3.264797507788164
688981,中芯国际,晶圆制造,核心池,144.0,2.95,145.0,147.47,138.11,139.88,1346494.0,4.7,0.95,20260720161449,0.6292735042735038,-2.353020953414253,4.264716530301915,-0.6896551724137945
688012,中微公司,半导体设备,核心池,342.5,-2.34,355.0,361.97,332.99,350.69,1271941.0,3.89,1.1,20260720161444,0.3281573498964798,-5.378898803768273,2.855941619868463,-3.5211267605633756
002371,北方华创,半导体设备,核心池,676.91,-0.01,704.0,716.66,659.1,677.0,1204071.0,2.41,1.16,20260720161430,0.3094162612925636,-5.546563223843948,2.702169625246542,-3.848011363636372
688072,拓荆科技,半导体设备,核心池,637.05,-8.87,718.79,725.0,621.0,699.08,708548.0,3.76,0.75,20260720161447,0.15432692307692264,-12.13103448275863,2.584541062801926,-11.37188886879339
688120,华海清科,半导体设备,核心池,227.97,-5.67,247.0,252.99,221.02,241.67,448254.0,3.85,0.96,20260720161444,0.21739130434782575,-9.889718961223771,3.1445118088860635,-7.704453441295545
688082,盛美上海,半导体设备,核心池,282.45,-6.01,309.52,315.0,272.0,300.5,270237.0,1.93,1.07,20260720161459,0.24302325581395323,-10.33333333333334,3.8419117647058743,-8.745799948307054
688019,安集科技,半导体材料,核心池,224.58,-6.06,245.0,248.0,217.3,239.06,270392.0,5.13,1.0,20260720161455,0.23713355048859946,-9.443548387096767,3.350207086976531,-8.334693877551015
688126,沪硅产业,半导体材料,核心池,25.3,-5.1,27.62,27.94,24.25,26.66,398745.0,5.39,1.0,20260720161458,0.2845528455284554,-9.4488188976378,4.329896907216502,-8.399710354815348
603893,瑞芯微,芯片设计,核心池,208.0,2.97,205.23,216.0,193.36,202.0,657101.0,7.54,1.21,20260720161437,0.6466431095406359,-3.703703703703709,7.571369466280498,1.3497052087901418
300223,北京君正,芯片设计,核心池,143.65,-6.61,162.0,163.9,137.84,153.82,661526.0,10.43,1.09,20260720161415,0.22294704528012285,-12.35509456985967,4.215031921067913,-11.32716049382716
688536,思瑞浦,模拟芯片,核心池,229.0,-5.4,250.31,255.9,223.0,242.08,141033.0,4.36,1.16,20260720161435,0.18237082066869298,-10.511918718249314,2.6905829596412634,-8.513443330270466
688008,澜起科技,存储/接口芯片,核心池,189.94,3.45,195.0,198.0,180.25,183.6,1454518.0,6.74,1.0,20260720161500,0.5459154929577463,-4.070707070707069,5.3758668515950125,-2.5948717948718003
688525,佰维存储,存储芯片,核心池,244.0,-3.5,266.0,268.03,227.03,252.86,1100397.0,9.48,1.04,20260720161445,0.4139024390243905,-8.96541431929261,7.47478306831697,-8.270676691729328
301308,江波龙,存储芯片,核心池,376.49,-4.93,414.1,416.98,361.72,396.0,764211.0,6.98,1.01,20260720161448,0.26728193992037613,-9.710297856012284,4.0832688267167905,-9.082347259116164
603986,兆易创新,存储芯片,核心池,432.3,-6.66,479.0,485.87,416.88,463.15,3226037.0,10.66,1.14,20260720161456,0.22351065371793033,-11.025582974869819,3.698906160046067,-9.749478079331942
600584,长电科技,封测,核心池,76.99,-9.94,86.0,86.99,76.94,85.49,1628435.0,11.28,0.84,20260720161436,0.004975124378109172,-11.495574203931492,0.06498570314530383,-10.476744186046517
002156,通富微电,封测,核心池,63.0,-7.84,70.02,72.0,61.53,68.36,1347998.0,13.22,0.84,20260720161430,0.14040114613180507,-12.5,2.3890784982935065,-10.025706940874034
688041,海光信息,国产算力,核心池,320.12,5.0,311.0,320.99,299.92,304.88,1129680.0,1.57,1.09,20260720161438,0.9587090650213571,-0.2710364808872545,6.735129367831427,2.9324758842443677
603019,中科曙光,国产算力,核心池,91.04,3.58,90.86,95.96,88.88,87.89,880607.0,6.51,0.95,20260720161452,0.30508474576271344,-5.127136306794489,2.4302430243024364,0.1981069777680089
000977,浪潮信息,AI服务器,核心池,81.29,5.03,82.02,85.14,78.52,77.4,1411657.0,11.68,1.08,20260720161433,0.41842900302114927,-4.521963824289399,3.527763627101388,-0.8900268227261532
601138,工业富联,AI服务器,核心池,56.5,-1.89,58.88,59.69,55.04,57.59,848859.0,0.74,1.2,20260720161500,0.3139784946236562,-5.344278773663924,2.652616279069764,-4.042119565217394
000938,紫光股份,AI服务器,核心池,37.69,7.29,38.6,38.64,36.88,35.13,1918818.0,17.58,1.18,20260720161457,0.4602272727272705,-2.4585921325051885,2.196312364425146,-2.3575129533678796
300308,中际旭创,光模块/CPO,核心池,1004.0,2.51,1028.43,1057.77,967.68,979.46,4609438.0,4.09,1.22,20260720161427,0.4031524031524036,-5.083335696796087,3.7533068783068835,-2.375465515397257
300502,新易盛,光模块/CPO,核心池,510.0,5.62,512.0,523.96,481.5,482.88,3453079.0,5.44,1.28,20260720161409,0.6712199717381059,-2.6643255210321515,5.919003115264787,-0.390625
300394,天孚通信,光模块/CPO,核心池,213.54,1.03,225.0,227.71,200.0,211.37,1121142.0,4.79,1.24,20260720161448,0.48863226272103893,-6.222827280312682,6.769999999999987,-5.093333333333339
301205,联特科技,光模块/CPO,核心池,178.0,-11.66,211.96,212.82,169.67,201.5,174219.0,10.91,1.39,20260720161430,0.1930475086906144,-16.361244243962037,4.9095302646313455,-16.02189092281563
688498,源杰科技,光通信,核心池,1403.42,-15.25,1690.0,1690.0,1324.8,1656.0,1264701.0,7.12,1.68,20260720161500,0.21527929901423906,-16.95739644970414,5.934480676328513,-16.95739644970414
300913,兆龙互连,高速铜缆,核心池,32.48,-2.23,33.81,34.42,31.21,33.22,27041.0,2.85,1.16,20260720161433,0.39563862928348775,-5.636257989540983,4.069208586991335,-3.9337474120082927
300548,博创科技,光通信,核心池,153.35,-7.74,172.98,177.55,147.0,166.21,282177.0,6.39,1.13,20260720161442,0.20785597381342036,-13.629963390594213,4.319727891156466,-11.348132732107752
603228,景旺电子,PCB,核心池,71.8,0.14,75.11,76.15,69.0,71.7,463879.0,6.39,1.35,20260720161458,0.3916083916083909,-5.712409717662514,4.057971014492745,-4.406869924111312
002463,沪电股份,PCB,核心池,115.02,-10.0,130.35,131.48,115.02,127.8,1044070.0,4.55,1.07,20260720161412,0.0,-12.519014298752662,0.0,-11.760644418872268
002938,鹏鼎控股,PCB,核心池,90.89,-3.2,95.97,98.0,86.9,93.89,362106.0,1.7,0.84,20260720161448,0.3594594594594592,-7.255102040816331,4.591484464902185,-5.293320829425863
300476,胜宏科技,PCB,核心池,224.11,-7.2,246.7,248.36,213.3,241.5,1049895.0,5.33,1.31,20260720161421,0.3083285795778666,-9.764052182315996,5.067979371776832,-9.156870693149566
002384,东山精密,PCB/消费电子,核心池,217.73,-10.0,241.91,246.0,217.73,241.92,2458374.0,7.85,0.98,20260720161430,0.0,-11.491869918699194,0.0,-9.995452854367326
300620,光库科技,光通信,核心池,214.12,-10.37,250.0,254.8,204.44,238.9,298600.0,5.33,1.16,20260720161442,0.1922160444797459,-15.965463108320254,4.734885540990019,-14.351999999999999
002230,科大讯飞,AI应用,核心池,40.97,-0.36,40.6,41.23,40.33,41.12,162070.0,1.82,0.86,20260720161500,0.7111111111111129,-0.6306087800145521,1.5869080089263576,0.9113300492610721
300418,昆仑万维,AI应用,核心池,42.92,2.21,41.99,43.56,40.83,41.99,394928.0,7.96,0.86,20260720161427,0.7655677655677657,-1.4692378328741929,5.118785206955678,2.214813050726372
688111,金山办公,软件,核心池,244.27,9.29,229.95,245.0,223.96,223.5,385188.0,3.53,1.47,20260720161456,0.9653041825095062,-0.2979591836734685,9.068583675656372,6.227440747988711
600588,用友网络,软件,核心池,9.14,3.63,8.93,9.23,8.86,8.82,59249.0,1.92,1.15,20260720161448,0.7567567567567578,-0.9750812567713929,3.1602708803611934,2.3516237402015694
600536,中国软件,软件,核心池,34.43,5.45,32.01,35.89,31.36,32.65,190963.0,6.76,1.26,20260720161440,0.6777041942604856,-4.067985511284478,9.789540816326525,7.560137457044669
300496,中科创达,软件/智能驾驶,核心池,58.41,4.02,58.5,58.99,56.16,56.15,117877.0,5.53,1.15,20260720161442,0.7950530035335673,-0.9832174944905958,4.006410256410264,-0.15384615384615996
002747,埃斯顿,机器人,核心池,34.37,-10.0,35.46,36.46,34.37,38.19,286929.0,10.52,0.85,20260720161403,0.0,-5.732309380142631,0.0,-3.073886068809939
300124,汇川技术,机器人,核心池,59.73,1.03,59.5,61.64,57.32,59.12,257083.0,1.81,1.42,20260720161418,0.5578703703703696,-3.098637248539915,4.204466154919739,0.3865546218487337
688017,绿的谐波,机器人,核心池,300.88,-7.73,331.1,335.89,287.0,326.1,464513.0,8.16,1.2,20260720161447,0.28390263857639597,-10.4230551668701,4.8362369337979105,-9.127151917849597
603728,鸣志电器,机器人,核心池,47.86,-3.39,49.87,50.47,46.3,49.54,42940.0,2.12,0.97,20260720161442,0.3741007194244608,-5.17138894392708,3.3693304535637125,-4.030479246039698
002896,中大力德,机器人,核心池,61.8,-8.15,67.28,68.0,60.55,67.28,69083.0,5.5,1.29,20260720161406,0.16778523489932878,-9.11764705882353,2.064409578860449,-8.145065398335316
300024,机器人,机器人,核心池,15.38,1.38,15.13,15.38,14.82,15.17,76295.0,3.22,0.85,20260720161415,1.0,0.0,3.7786774628880027,1.6523463317911435
688160,步科股份,机器人,核心池,105.48,-1.43,106.97,108.6,99.55,107.01,33837.0,3.56,0.99,20260720161436,0.6552486187845313,-2.872928176795575,5.95680562531391,-1.392913901093762
300607,拓斯达,机器人,核心池,28.9,-9.86,32.68,32.84,28.08,32.06,125429.0,12.34,1.2,20260720161427,0.1722689075630251,-11.997563946406832,2.9202279202279247,-11.566707466340276
600760,中航沈飞,军工,核心池,41.99,4.43,40.59,42.27,40.5,40.21,122118.0,1.03,1.78,20260720161458,0.8418079096045195,-0.6624083274189729,3.6790123456790225,3.449125400344899
600893,航发动力,军工,核心池,33.15,2.54,32.78,33.86,32.3,32.33,133640.0,1.52,0.98,20260720161456,0.5448717948717949,-2.096869462492623,2.6315789473684292,1.128737034777294
002025,航天电器,商业航天,核心池,63.58,-1.82,67.18,69.01,61.7,64.76,144053.0,4.83,0.88,20260720161430,0.2571819425444589,-7.868424865961465,3.0470016207455375,-5.358737719559404
600118,中国卫星,商业航天,核心池,59.48,-4.6,63.8,64.09,57.39,62.35,313741.0,4.38,0.65,20260720161434,0.311940298507462,-7.193009829926678,3.6417494336992373,-6.771159874608146
002085,万丰奥威,低空经济,核心池,9.97,1.22,9.86,10.13,9.7,9.85,31007.0,1.47,1.23,20260720161436,0.627906976744187,-1.5794669299111552,2.7835051546391876,1.1156186612576224
300900,广联航空,低空经济,核心池,22.65,-8.0,25.32,25.6,22.03,24.62,46680.0,7.71,0.76,20260720161442,0.17366946778711412,-11.52343750000001,2.814344076259645,-10.545023696682476
300699,光威复材,军工,核心池,24.75,1.48,24.36,24.84,23.41,24.39,42421.0,2.13,0.98,20260720161439,0.9370629370629372,-0.36231884057971175,5.72404955147372,1.6009852216748888
688122,西部超导,军工,核心池,51.78,6.76,48.6,51.98,46.66,48.5,81553.0,2.56,1.34,20260720161456,0.9624060150375948,-0.3847633705271192,10.972996142306046,6.543209876543199
600050,中国联通,通信运营,核心池,4.4,3.29,4.26,4.4,4.26,4.26,140202.0,1.04,1.86,20260720161451,1.0,0.0,3.2863849765258246,3.2863849765258246
601728,中国电信,通信运营,核心池,6.24,3.83,6.01,6.24,5.92,6.01,162535.0,0.34,2.06,20260720161500,1.0,0.0,5.405405405405417,3.8269550748752046
600941,中国移动,通信运营,核心池,95.8,2.57,93.4,96.08,93.4,93.4,192521.0,2.23,1.77,20260720161445,0.8955223880597007,-0.2914238134887559,2.569593147751603,2.569593147751603
002475,立讯精密,消费电子,核心池,56.8,-1.92,58.5,59.88,55.03,57.91,780751.0,1.85,1.06,20260720161454,0.3649484536082465,-5.143620574482311,3.2164274032346007,-2.9059829059829068
002241,歌尔股份,消费电子,核心池,23.21,0.87,22.53,23.39,22.2,23.01,246023.0,3.42,0.91,20260720161409,0.8487394957983198,-0.7695596408721639,4.549549549549559,3.018197958277846
300433,蓝思科技,消费电子,核心池,34.22,-0.06,35.94,36.43,32.92,34.24,460249.0,2.66,1.14,20260720161406,0.3703703703703698,-6.066428767499321,3.9489671931956183,-4.785754034501943
002415,海康威视,安防AI,核心池,34.28,3.41,33.68,34.82,33.52,33.15,346702.0,1.12,1.29,20260720161406,0.5846153846153843,-1.5508328546812167,2.2673031026252843,1.7814726840855055
603501,豪威集团,芯片设计,核心池,101.16,-2.84,106.0,106.99,97.99,104.12,440008.0,3.58,0.92,20260720161439,0.35222222222222244,-5.449107393214314,3.235023982038987,-4.56603773584906
688256,寒武纪,国产AI芯片,核心池,1209.0,1.55,1240.0,1278.53,1167.0,1190.58,1975232.0,2.57,1.16,20260720161454,0.37658029229803647,-5.438276770979167,3.5989717223650297,-2.500000000000002
688200,华峰测控,半导体设备,核心池,353.06,-5.32,391.56,395.0,340.03,372.91,275697.0,3.75,1.03,20260720161435,0.2370383845734041,-10.617721518987345,3.8320148222215744,-9.832465011747882
688361,中科飞测,半导体设备,核心池,305.38,-1.87,324.87,338.85,300.01,311.19,457862.0,4.08,1.15,20260720161446,0.138259526261586,-9.87752692931977,1.78994033532216,-5.999322806045493
688409,富创精密,半导体设备,核心池,170.7,-12.01,207.46,207.46,163.0,193.99,245071.0,4.35,1.37,20260720161435,0.17318938371569922,-17.71907837655452,4.723926380368093,-17.71907837655452
688037,芯源微,半导体设备,核心池,298.75,-3.81,320.0,327.99,285.21,310.59,249569.0,3.99,1.06,20260720161458,0.3165030388031793,-8.914905942254336,4.74737912415415,-6.640625
688183,生益电子,PCB,核心池,102.02,-10.11,116.5,117.49,99.0,113.49,258883.0,2.91,1.05,20260720161433,0.1633315305570577,-13.16707804919568,3.050505050505037,-12.429184549356231
600183,生益科技,PCB,核心池,123.34,-6.77,136.0,136.0,119.06,132.29,1185104.0,3.95,1.17,20260720161434,0.2526564344746164,-9.308823529411757,3.5948261380816415,-9.308823529411757
002916,深南电路,PCB,核心池,324.36,-2.89,344.02,354.99,314.37,334.0,509313.0,2.28,0.91,20260720161442,0.24593796159527345,-8.628412067945579,3.1777841397079953,-5.7147840241846275
300857,协创数据,AI服务器,核心池,220.0,3.4,224.5,242.0,209.0,212.76,734368.0,6.66,1.77,20260720161412,0.3333333333333333,-9.090909090909093,5.263157894736836,-2.0044543429844075
300442,润泽科技,数据中心,核心池,66.6,3.48,68.8,70.62,64.46,64.36,285283.0,2.58,1.16,20260720161412,0.3474025974025969,-5.692438402718791,3.3198883028234594,-3.197674418604657
603881,数据港,数据中心,核心池,24.59,4.82,24.0,25.57,23.62,23.46,110052.0,5.23,0.86,20260720161431,0.49743589743589706,-3.8326163472819696,4.1066892464013405,2.45833333333334
600845,宝信软件,数据中心,核心池,18.72,0.38,18.82,19.01,18.3,18.65,36941.0,0.93,0.81,20260720161458,0.5915492957746445,-1.5255128879537172,2.2950819672131084,-0.5313496280552665
300454,深信服,网络安全,核心池,113.02,5.15,112.6,114.79,107.2,107.48,265182.0,8.28,1.22,20260720161400,0.7667984189723308,-1.541946162557728,5.429104477611935,0.3730017761989446
002439,启明星辰,网络安全,核心池,13.52,3.05,13.12,13.54,13.08,13.12,53635.0,5.52,1.25,20260720161430,0.9565217391304356,-0.1477104874446078,3.3639143730886722,3.0487804878048808
688561,奇安信,网络安全,核心池,25.23,-0.71,25.41,25.9,24.48,25.41,27636.0,1.61,1.04,20260720161452,0.5281690140845078,-2.5868725868725795,3.0637254901960675,-0.708382526564344
300002,神州泰岳,AI应用,核心池,8.19,4.07,7.87,8.23,7.81,7.87,51177.0,3.45,0.95,20260720161457,0.9047619047619028,-0.486026731470246,4.865556978233032,4.066073697585759
300624,万兴科技,AI应用,核心池,46.8,2.38,46.99,47.71,44.96,45.71,46690.0,5.87,1.04,20260720161424,0.6690909090909077,-1.9073569482288888,4.09252669039144,-0.40434134922324727
300058,蓝色光标,AI应用,核心池,12.14,0.0,12.23,12.64,11.65,12.14,363321.0,8.61,0.96,20260720161442,0.4949494949494951,-3.9556962025316444,4.206008583690979,-0.7358953393295176
002050,三花智控,机器人,核心池,36.12,-9.13,39.5,39.88,35.78,39.75,449579.0,3.26,1.69,20260720161421,0.08292682926829176,-9.428284854563707,0.950251537171587,-8.556962025316462
601689,拓普集团,机器人,核心池,48.52,-4.24,50.67,51.39,47.1,50.67,182124.0,2.13,1.14,20260720161456,0.33100233100233145,-5.584744113640783,3.014861995753715,-4.2431418985592995
603009,北特科技,机器人,核心池,41.28,-1.76,42.5,43.2,39.6,42.02,43397.0,3.1,1.24,20260720161437,0.4666666666666664,-4.444444444444451,4.2424242424242475,-2.8705882352941137
002126,银轮股份,汽车零部件,核心池,41.5,-4.05,43.3,44.33,40.55,43.25,123789.0,3.68,1.23,20260720161409,0.251322751322752,-6.383938642003151,2.3427866831072786,-4.157043879907619
601127,赛力斯,新能源车,核心池,55.61,2.41,54.3,55.78,54.24,54.3,145969.0,1.7,0.73,20260720161442,0.8896103896103884,-0.3047687343133765,2.5258112094395324,2.4125230202578285
002920,德赛西威,智能驾驶,核心池,83.4,1.53,82.17,83.5,81.01,82.14,61019.0,1.24,0.8,20260720161457,0.959839357429721,-0.11976047904190823,2.9502530551783757,1.4968966776195636
603629,利通电子,自动发现,今日自动发现,97.8,7.72,96.88,99.87,93.85,90.79,425358.0,12.07,1.4,20260720161455,0.6561461794019927,-2.0726945028537225,4.208843899840176,0.9496284062758154
601991,大唐发电,自动发现,今日自动发现,6.38,10.0,5.68,6.38,5.45,5.8,518306.0,6.9,1.67,20260720161459,1.0,0.0,17.064220183486235,12.323943661971825
688702,盛科通信-U,自动发现,今日自动发现,334.67,7.27,351.08,365.96,322.01,312.0,604398.0,8.58,1.28,20260720161456,0.28805460750853307,-8.550114766641148,3.931554920654645,-4.6741483422581664
601600,中国铝业,自动发现,今日自动发现,9.17,8.65,8.61,9.26,8.53,8.44,449481.0,3.8,1.41,20260720161452,0.8767123287671236,-0.9719222462203025,7.502930832356403,6.50406504065042
600989,宝丰能源,自动发现,今日自动发现,23.28,9.3,21.95,23.43,21.94,21.3,395938.0,2.36,1.46,20260720161448,0.8993288590604035,-0.6402048655569703,6.107566089334537,6.059225512528488
300759,康龙化成,自动发现,今日自动发现,37.28,5.07,34.98,38.1,34.5,35.48,444298.0,8.51,0.94,20260720161415,0.7722222222222223,-2.1522309711286103,8.057971014492749,6.575185820468854
601869,长飞光纤,自动发现,今日自动发现,382.0,5.65,370.7,396.88,346.22,361.57,848953.0,5.61,1.45,20260720161444,0.7062771417291748,-3.7492441040112845,10.33446941251226,3.0482870245481575
601857,中国石油,自动发现,今日自动发现,11.01,7.0,10.37,11.11,10.36,10.29,409857.0,0.23,1.59,20260720161457,0.8666666666666671,-0.9000900090008979,6.274131274131278,6.171648987463851
603127,昭衍新药,自动发现,今日自动发现,47.0,-1.94,43.14,48.48,43.14,47.93,432811.0,14.99,1.37,20260720161451,0.722846441947566,-3.052805280528048,8.947612424663888,8.947612424663888
600309,万华化学,自动发现,今日自动发现,71.99,2.78,70.07,71.99,68.88,70.04,427421.0,1.93,1.52,20260720161433,1.0,0.0,4.5150987224158,2.7401170258313234
002185,华天科技,自动发现,今日自动发现,16.85,-9.99,18.6,18.71,16.85,18.72,766369.0,13.13,0.65,20260720161442,0.0,-9.941207910208439,0.0,-9.408602150537638
600487,亨通光电,自动发现,今日自动发现,56.56,-3.13,60.39,60.89,54.52,58.39,1352662.0,9.5,1.15,20260720161435,0.3202511773940345,-7.111184102479884,3.741746148202485,-6.3421096207981424
002432,九安医疗,自动发现,今日自动发现,72.5,-8.46,87.12,87.12,71.55,79.2,751870.0,19.74,2.99,20260720161430,0.06101477199743111,-16.781450872359972,1.327742837176804,-16.781450872359972
002396,星网锐捷,自动发现,今日自动发现,28.74,-4.04,30.0,31.69,26.99,29.95,612432.0,26.91,1.19,20260720161418,0.37234042553191465,-9.308930261912284,6.483882919599848,-4.200000000000004
