code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600363,联创光电,自动发现,历史动态池,18.37,0.11,18.5,19.12,18.1,18.35,56467.0,6.78,0.7,20260820143934,0.26470588235294085,-3.922594142259417,1.4917127071823133,-0.7027027027026955
002138,顺络电子,自动发现,历史动态池,48.37,2.02,48.25,49.6,47.37,47.41,119068.0,3.21,0.67,20260820143933,0.4484304932735418,-2.479838709677429,2.1110407430863454,0.248704663212429
300738,奥飞数据,自动发现,历史动态池,20.98,-1.64,21.53,21.65,20.85,21.33,98384.0,4.72,0.65,20260820143933,0.16249999999999934,-3.0946882217089966,0.6235011990407546,-2.554575011611704
000603,盛达资源,自动发现,历史动态池,33.11,5.82,33.32,34.42,32.51,31.29,299913.0,13.33,1.7,20260820143933,0.31413612565445037,-3.80592678675189,1.845585973546604,-0.6302521008403339
300209,行云科技,自动发现,历史动态池,32.78,0.83,32.19,33.51,31.19,32.51,238160.0,9.8,0.54,20260820143933,0.6853448275862078,-2.1784541927782675,5.097787752484773,1.8328673501087467
603259,药明康德,自动发现,今日自动发现,167.15,1.92,171.0,173.6,165.97,164.0,1361956.0,3.24,1.44,20260820143935,0.1546526867627795,-3.7154377880184275,0.7109718623847794,-2.251461988304093
600176,中国巨石,自动发现,今日自动发现,41.22,1.63,41.27,42.19,40.39,40.56,681551.0,4.17,0.69,20260820143934,0.4611111111111109,-2.299123014932447,2.0549641000247476,-0.12115338017931743
600584,长电科技,自动发现,今日自动发现,79.38,2.11,79.8,82.13,77.82,77.74,911994.0,6.37,0.81,20260820143934,0.36194895591647364,-3.348350176549375,2.004626060138781,-0.5263157894736858
300476,胜宏科技,自动发现,今日自动发现,251.41,2.46,250.0,261.88,246.01,245.38,696519.0,3.16,0.76,20260820143933,0.3402646502835541,-3.9980143577210914,2.195032722247059,0.5640000000000089
600522,中天科技,自动发现,今日自动发现,32.78,2.37,32.44,33.43,31.68,32.02,581239.0,5.2,0.63,20260820143933,0.6285714285714293,-1.9443613520789715,3.472222222222232,1.0480887792848392
603986,兆易创新,自动发现,今日自动发现,400.94,-0.69,410.0,410.59,397.83,403.71,1340647.0,4.96,0.63,20260820143933,0.24373040752351222,-2.35027643147665,0.7817409446245982,-2.2097560975609776
002384,东山精密,自动发现,今日自动发现,195.84,-0.64,200.0,201.81,194.0,197.1,934626.0,3.4,0.76,20260820143933,0.23559539052496836,-2.9582280362717372,0.9484536082474238,-2.079999999999993
688825,长鑫科技,自动发现,今日自动发现,56.98,-0.99,57.58,58.43,56.05,57.55,1538500.0,5.97,0.64,20260820143935,0.39075630252100785,-2.4816019168235504,1.659232827832291,-1.0420284821118453
300408,三环集团,自动发现,今日自动发现,110.7,1.0,110.7,113.86,109.67,109.6,491852.0,2.35,0.68,20260820143933,0.24582338902148013,-2.7753381345511974,0.9391811799033478,0.0
000938,紫光股份,自动发现,今日自动发现,35.49,0.45,35.22,36.16,34.41,35.33,525768.0,5.2,0.53,20260820143933,0.6171428571428602,-1.8528761061946786,3.1386224934612184,0.7666098807495914
600183,生益科技,自动发现,今日自动发现,125.23,-0.19,128.19,131.19,124.16,125.47,708377.0,2.3,0.8,20260820143932,0.15220483641536375,-4.5430291942983425,0.8617912371134073,-2.309072470551521
600487,亨通光电,自动发现,今日自动发现,61.26,3.99,59.8,62.37,58.08,58.91,1071147.0,7.2,0.73,20260820143933,0.7412587412587414,-1.7797017797017811,5.475206611570238,2.4414715719063507
000977,浪潮信息,自动发现,今日自动发现,74.94,2.84,73.51,75.63,72.5,72.87,456393.0,4.18,0.65,20260820143933,0.7795527156549524,-0.9123363744545809,3.365517241379301,1.9453135627805596
603993,洛阳钼业,自动发现,今日自动发现,18.24,1.33,18.48,18.95,18.13,18.0,387920.0,1.2,1.03,20260820143933,0.1341463414634139,-3.7467018469657054,0.6067291781577389,-1.2987012987013102
000988,华工科技,自动发现,今日自动发现,103.78,1.4,104.07,105.85,102.18,102.35,349778.0,3.34,0.62,20260820143933,0.435967302452316,-1.9555975436938988,1.5658641612839919,-0.27865859517631764
600105,永鼎股份,自动发现,今日自动发现,38.66,1.9,38.5,39.65,37.16,37.94,454438.0,8.05,0.74,20260820143932,0.6024096385542164,-2.49684741488021,4.036598493003241,0.4155844155844024
000725,京东方Ａ,自动发现,今日自动发现,5.89,-2.0,6.07,6.09,5.87,6.01,833319.0,3.96,0.7,20260820143933,0.09090909090908908,-3.284072249589498,0.34071550255536653,-2.9654036243822124
688525,佰维存储,自动发现,今日自动发现,233.48,0.77,235.5,237.6,231.5,231.7,362996.0,3.28,0.55,20260820143933,0.32459016393442486,-1.7340067340067322,0.8552915766738556,-0.8577494692144416
300604,长川科技,自动发现,今日自动发现,274.52,0.56,277.64,285.14,272.0,273.0,382882.0,2.81,0.73,20260820143933,0.19178082191780704,-3.724486217296763,0.9264705882352953,-1.1237573836622938
002156,通富微电,自动发现,今日自动发现,62.93,-1.04,63.7,65.14,61.45,63.59,718618.0,7.45,0.96,20260820143933,0.4010840108401078,-3.3926926619588627,2.408462164361258,-1.2087912087912156
001309,德明利,自动发现,今日自动发现,396.86,0.78,400.01,403.92,390.01,393.8,366926.0,5.6,0.54,20260820143933,0.49245147375988574,-1.7478708655179198,1.7563652214045877,-0.7874803129921726
601869,长飞光纤,自动发现,今日自动发现,356.12,3.15,349.66,364.76,340.82,345.24,396602.0,2.75,0.87,20260820143934,0.6390977443609028,-2.368680776400922,4.48917317058859,1.8475090087513468
688008,澜起科技,自动发现,今日自动发现,198.15,-0.93,203.08,203.75,196.8,200.0,492973.0,2.15,0.59,20260820143933,0.19424460431654625,-2.7484662576687136,0.6859756097560954,-2.427614733110106
300750,宁德时代,自动发现,今日自动发现,384.64,-1.12,391.51,392.09,384.0,389.0,623070.0,0.38,0.89,20260820143933,0.079110012360938,-1.9000739626106267,0.16666666666667052,-1.754744450971879
002008,大族激光,自动发现,今日自动发现,91.18,3.38,89.31,92.08,87.13,88.2,375812.0,4.35,0.91,20260820143933,0.81818181818182,-0.9774109470025993,4.648226787558829,2.0938304781099593
688361,中科飞测,自动发现,今日自动发现,352.48,3.06,348.84,367.0,337.77,342.0,353729.0,2.83,0.92,20260820143934,0.5032500855285674,-3.95640326975476,4.35503449092578,1.0434583190001234
002475,立讯精密,自动发现,今日自动发现,53.21,-0.54,53.96,54.14,52.8,53.5,442243.0,1.13,0.81,20260820143933,0.30597014925373334,-1.717768747691173,0.7765151515151558,-1.3899184581171231
600667,太极实业,自动发现,今日自动发现,21.17,0.24,21.49,21.85,20.75,21.12,423023.0,9.47,0.58,20260820143933,0.3818181818181829,-3.112128146453086,2.0240963855421734,-1.4890646812470765
300475,香农芯创,自动发现,今日自动发现,156.07,1.08,157.7,160.56,154.6,154.4,305075.0,4.31,0.61,20260820143933,0.2466442953020129,-2.7964623816641776,0.9508408796895296,-1.0336081166772315
300757,罗博特科,自动发现,今日自动发现,500.41,3.6,505.11,516.77,492.42,483.01,350604.0,4.26,1.1,20260820143933,0.3281314168377832,-3.1658184492133756,1.622598594695579,-0.9304903882322635
300433,蓝思科技,自动发现,今日自动发现,37.89,4.81,36.8,38.35,36.36,36.15,479333.0,2.57,1.09,20260820143933,0.7688442211055274,-1.1994784876140807,4.207920792079212,2.9619565217391397
300759,康龙化成,自动发现,今日自动发现,50.69,4.62,52.0,53.57,49.1,48.45,500116.0,6.85,1.3,20260820143933,0.35570469798657645,-5.376143363823038,3.238289205702638,-2.5192307692307736
688766,普冉股份,自动发现,今日自动发现,468.97,4.87,450.0,472.45,431.19,447.2,724869.0,10.76,1.07,20260820143934,0.91565681047019,-0.7365858821039128,8.761798743013527,4.215555555555572
002281,光迅科技,自动发现,今日自动发现,172.48,-3.04,176.5,179.55,170.0,177.88,633516.0,4.62,0.95,20260820143933,0.25968586387434417,-3.9376218323586842,1.4588235294117569,-2.277620396600577
301217,铜冠铜箔,自动发现,今日自动发现,112.52,-1.19,116.59,118.99,111.1,113.88,362064.0,3.79,0.71,20260820143933,0.1799746514575414,-5.437431716951002,1.2781278127812712,-3.490865425851275
002428,云南锗业,自动发现,今日自动发现,102.68,-1.93,102.91,105.5,97.0,104.7,752563.0,11.27,0.82,20260820143933,0.6682352941176478,-2.672985781990511,5.8556701030927805,-0.223496258866962
688347,华虹宏力,自动发现,今日自动发现,231.31,-0.73,238.38,239.43,228.01,233.0,344300.0,3.64,0.56,20260820143932,0.28896672504378346,-3.3913878795472585,1.4473049427656814,-2.965852840003358
002463,沪电股份,自动发现,今日自动发现,113.8,0.34,115.13,117.68,113.09,113.41,330865.0,1.49,0.7,20260820143933,0.15468409586056497,-3.2970768184908295,0.6278185515960599,-1.1552158429601334
300223,君正股份,自动发现,今日自动发现,137.54,0.21,140.0,141.44,136.69,137.25,327722.0,5.57,0.62,20260820143933,0.17894736842105144,-2.757352941176472,0.6218450508449713,-1.7571428571428682
301511,德福科技,自动发现,今日自动发现,87.65,1.49,89.37,93.48,86.46,86.36,291007.0,8.13,0.96,20260820143933,0.16951566951567096,-6.236628155755241,1.3763590099468148,-1.9245831934653679
002594,比亚迪,自动发现,今日自动发现,90.48,2.05,89.05,91.0,88.89,88.66,299307.0,0.95,1.63,20260820143933,0.75355450236967,-0.5714285714285672,1.7887276409044972,1.6058394160584077
002436,兴森科技,自动发现,今日自动发现,33.64,-0.47,33.51,34.6,32.77,33.8,336663.0,6.57,0.85,20260820143933,0.4754098360655728,-2.774566473988438,2.65486725663715,0.3879438973440896
000657,中钨高新,自动发现,今日自动发现,64.04,-3.2,68.0,68.24,63.58,66.16,508669.0,5.31,0.84,20260820143936,0.09871244635193312,-6.154747948417338,0.7234979553318865,-5.823529411764694
600353,旭光电子,自动发现,今日自动发现,34.65,2.55,33.1,37.17,32.52,33.79,348147.0,12.09,1.61,20260820143933,0.45806451612903143,-6.779661016949157,6.549815498154965,4.682779456193353
600309,万华化学,自动发现,今日自动发现,75.17,1.73,73.41,76.3,73.41,73.89,266534.0,1.13,1.36,20260820143934,0.6089965397923892,-1.4809960681520296,2.397493529491901,2.397493529491901
002185,华天科技,自动发现,今日自动发现,17.29,-0.4,17.6,17.89,17.14,17.36,322237.0,5.55,0.63,20260820143933,0.1999999999999981,-3.3538289547233147,0.8751458576429227,-1.7613636363636442
300857,协创数据,自动发现,今日自动发现,244.92,-1.11,248.5,252.68,242.86,247.67,336897.0,2.79,0.56,20260820143933,0.20977596741343943,-3.0710780433750307,0.8482253149962871,-1.4406438631790808
600489,中金黄金,自动发现,今日自动发现,26.32,4.49,26.4,27.4,26.0,25.19,348136.0,2.68,1.77,20260820143933,0.228571428571429,-3.9416058394160514,1.2307692307692353,-0.3030303030302939
601288,农业银行,自动发现,今日自动发现,6.8,0.44,6.68,6.82,6.63,6.77,311275.0,0.14,1.14,20260820143934,0.8947368421052609,-0.2932551319648202,2.564102564102555,1.7964071856287456
688048,长光华芯,自动发现,今日自动发现,299.5,2.18,299.0,310.49,285.74,293.12,263519.0,4.98,0.84,20260820143934,0.5559595959595955,-3.5395664916744507,4.8155665990060825,0.16722408026756952
002851,麦格米特,自动发现,今日自动发现,117.71,-0.69,118.53,121.84,115.17,118.53,327502.0,5.61,0.94,20260820143933,0.3808095952023975,-3.3896913985554944,2.205435443257775,-0.691807981101833
300489,光智科技,自动发现,今日自动发现,227.82,2.38,226.91,238.0,215.55,222.53,300710.0,9.56,1.01,20260820143933,0.5465478841870819,-4.277310924369749,5.692414752957542,0.4010400599356645
600330,天通股份,自动发现,今日自动发现,27.78,4.24,27.26,28.49,26.2,26.65,356727.0,10.44,0.9,20260820143933,0.6899563318777303,-2.492102492102488,6.030534351145045,1.9075568598679427
603228,景旺电子,自动发现,今日自动发现,88.65,0.61,88.99,90.79,85.0,88.11,259112.0,2.96,0.59,20260820143933,0.6303972366148535,-2.3570877849983463,4.294117647058826,-0.3820654006068014
000021,深科技,自动发现,今日自动发现,37.44,0.0,38.03,38.48,37.09,37.44,264374.0,4.45,0.57,20260820143936,0.25179856115107624,-2.7027027027026973,0.9436505796710515,-1.5514067841178147
600664,哈药股份,自动发现,今日自动发现,9.1,0.44,9.07,9.27,8.77,9.06,341531.0,14.9,1.13,20260820143934,0.6600000000000001,-1.8338727076591121,3.7628278221208733,0.330760749724357
300666,江丰电子,自动发现,今日自动发现,247.95,-1.83,258.51,259.98,245.96,252.57,332251.0,5.97,0.88,20260820143933,0.14194008559200993,-4.627279021463204,0.8090746462839471,-4.0849483578971775
603629,利通电子,自动发现,今日自动发现,130.65,-3.19,132.0,136.8,123.0,134.95,517967.0,11.02,0.72,20260820143932,0.5543478260869564,-4.4956140350877245,6.219512195121957,-1.022727272727264
601208,东材科技,自动发现,今日自动发现,45.57,1.13,46.0,46.88,45.04,45.06,232430.0,5.0,0.74,20260820143933,0.2880434782608696,-2.794368600682595,1.1767317939609168,-0.9347826086956501
688072,拓荆科技,自动发现,今日自动发现,665.99,-3.48,699.99,709.43,661.6,690.0,402218.0,2.08,1.0,20260820143932,0.09178339954003749,-6.1232256882285725,0.6635429262394243,-4.857212245889231
601398,工商银行,自动发现,今日自动发现,7.77,-0.38,7.75,7.81,7.66,7.8,284177.0,0.14,1.16,20260820143935,0.7333333333333322,-0.5121638924455829,1.436031331592691,0.2580645161290196
600498,烽火通信,自动发现,今日自动发现,38.41,2.84,37.96,39.27,37.18,37.35,249092.0,5.1,0.73,20260820143934,0.5885167464114808,-2.18996689584926,3.308230231307152,1.1854583772391791
688630,芯碁微装,自动发现,今日自动发现,428.87,-1.18,445.0,466.66,421.98,434.0,273692.0,4.68,1.27,20260820143934,0.15420769919427005,-8.097972828183265,1.6327788046826885,-3.624719101123597
300136,信维通信,自动发现,今日自动发现,59.43,-1.49,61.54,61.95,58.69,60.33,305979.0,6.17,0.98,20260820143933,0.2269938650306751,-4.067796610169494,1.2608621570966205,-3.4286642833929126
600519,贵州茅台,自动发现,今日自动发现,1292.88,-1.15,1299.8,1306.88,1291.0,1307.88,300818.0,0.19,0.58,20260820143934,0.11838790931990531,-1.071253672869732,0.14562354763749674,-0.5323895983997406
688521,芯原股份,自动发现,今日自动发现,177.05,-4.45,188.17,189.5,176.01,185.29,379439.0,3.96,1.03,20260820143934,0.07709414381023126,-6.569920844327171,0.5908755184364622,-5.909549875112918
300059,东方财富,自动发现,今日自动发现,18.82,0.48,18.78,18.92,18.65,18.73,241807.0,0.96,0.62,20260820143933,0.6296296296296287,-0.5285412262156508,0.9115281501340666,0.21299254526090383
601872,招商轮船,自动发现,今日自动发现,18.35,-1.34,18.58,19.5,18.24,18.6,274272.0,1.8,1.8,20260820143935,0.08730158730158956,-5.897435897435887,0.6030701754386136,-1.237890204520975
600362,江西铜业,自动发现,今日自动发现,44.47,1.02,45.3,46.11,44.28,44.02,222674.0,2.37,0.9,20260820143933,0.10382513661202071,-3.5567122099327664,0.4290876242095676,-1.832229580573952
688167,炬光科技,自动发现,今日自动发现,280.25,5.0,270.5,288.08,257.13,266.9,327904.0,9.09,0.9,20260820143934,0.7470113085621976,-2.7179950013884957,8.991560689145572,3.6044362292051657
300058,蓝色光标,自动发现,今日自动发现,13.61,-0.95,13.93,14.07,13.53,13.74,262342.0,5.47,0.48,20260820143933,0.14814814814814803,-3.269367448471927,0.591278640059123,-2.2972002871500363
002080,中材科技,自动发现,今日自动发现,53.37,-1.33,53.34,54.5,52.25,54.09,264652.0,2.96,1.0,20260820143936,0.49777777777777665,-2.0733944954128503,2.1435406698564474,0.05624296962878361
002484,江海股份,自动发现,今日自动发现,59.55,-1.85,61.28,61.97,58.6,60.67,276163.0,5.59,0.86,20260820143933,0.28189910979228383,-3.9051153784089077,1.6211604095563104,-2.8231070496083643
600206,有研新材,自动发现,今日自动发现,56.51,-4.01,57.82,58.61,52.98,58.87,707123.0,14.92,1.11,20260820143933,0.6269982238010656,-3.583006312915882,6.662891657229153,-2.2656520235212807
603127,昭衍新药,自动发现,今日自动发现,52.61,5.64,52.0,54.78,49.5,49.8,346004.0,10.52,1.57,20260820143935,0.5890151515151513,-3.9612997444322784,6.28282828282829,1.1730769230769322
688702,盛科通信,自动发现,今日自动发现,370.01,-2.11,383.67,388.0,364.93,378.0,265989.0,3.47,0.75,20260820143932,0.2201993931512781,-4.636597938144327,1.3920477899871164,-3.5603513436025858
000975,山金国际,自动发现,今日自动发现,27.71,3.4,28.3,29.0,27.57,26.8,236027.0,3.3,1.85,20260820143936,0.09790209790209832,-4.448275862068963,0.5077983315197709,-2.084805653710242
300274,阳光电源,自动发现,今日自动发现,110.59,-0.81,112.96,113.2,109.75,111.49,251983.0,1.43,0.49,20260820143933,0.243478260869566,-2.305653710247346,0.7653758542141231,-2.09808781869687
301526,国际复材,自动发现,今日自动发现,32.29,-4.44,34.35,34.7,31.89,33.79,477948.0,10.3,0.95,20260820143933,0.14234875444839795,-6.9452449567723455,1.254311696456556,-5.9970887918486255
688120,华海清科,自动发现,今日自动发现,279.72,3.01,275.0,283.5,271.55,271.54,229866.0,1.66,0.81,20260820143933,0.6836820083682028,-1.3333333333333197,3.0086540232001635,1.7163636363636492
002636,金安国纪,自动发现,今日自动发现,61.62,-0.36,61.05,63.1,59.5,61.84,229997.0,5.16,0.76,20260820143933,0.5888888888888879,-2.3454833597464364,3.5630252100840254,0.9336609336609403
688037,芯源微,自动发现,今日自动发现,365.1,5.92,353.0,379.0,344.3,344.69,279530.0,3.82,1.48,20260820143932,0.5994236311239198,-3.6675461741424775,6.041243101945981,3.427762039660065
002407,多氟多,自动发现,今日自动发现,35.91,-4.29,36.84,36.99,35.4,37.52,464046.0,11.88,0.71,20260820143933,0.3207547169811301,-2.919708029197099,1.4406779661017,-2.5244299674267334
603881,数据港,自动发现,今日自动发现,29.99,4.68,28.37,30.58,27.99,28.65,312166.0,12.35,1.34,20260820143932,0.7722007722007722,-1.9293655984303437,7.145409074669518,5.710257314064138
688235,百济神州,自动发现,今日自动发现,297.3,3.39,298.42,304.99,293.68,287.56,231698.0,6.73,1.45,20260820143934,0.32007073386383766,-2.521394144070299,1.232634159629531,-0.3753099658199921
603823,百合花,自动发现,今日自动发现,84.96,2.03,85.5,89.89,81.0,83.27,194874.0,5.51,1.18,20260820143933,0.44544431946006674,-5.484481032372912,4.888888888888876,-0.6315789473684275
002409,雅克科技,自动发现,今日自动发现,138.15,-3.37,140.41,143.45,136.61,142.97,318432.0,7.18,0.9,20260820143933,0.225146198830409,-3.694667131404661,1.1272966839909193,-1.609571967808554
688017,绿的谐波,自动发现,今日自动发现,306.58,-2.22,318.0,321.0,300.1,313.53,258050.0,4.54,0.78,20260820143932,0.31004784688995063,-4.492211838006233,2.159280239920003,-3.5911949685534683
600030,中信证券,自动发现,今日自动发现,27.06,-0.33,27.15,27.28,26.89,27.15,223129.0,0.68,0.86,20260820143935,0.4358974358974305,-0.8064516129032362,0.6322052807735234,-0.33149171270717703
603893,瑞芯微,自动发现,今日自动发现,181.88,-0.12,184.65,185.69,179.63,182.1,206568.0,2.68,0.77,20260820143935,0.3712871287128712,-2.051806774732079,1.2525747369592999,-1.5001353912808102
600396,华电辽能,自动发现,今日自动发现,14.77,1.3,14.44,15.2,14.18,14.58,198140.0,9.11,0.58,20260820143935,0.5784313725490197,-2.828947368421053,4.160789844851909,2.2853185595567815
000333,美的集团,自动发现,今日自动发现,85.43,0.84,84.78,85.53,83.95,84.72,201151.0,0.34,1.1,20260820143936,0.9367088607594972,-0.11691804045363963,1.7629541393686665,0.7666902571361156
300751,迈为股份,自动发现,今日自动发现,195.98,3.42,189.0,202.74,188.18,189.5,211261.0,5.56,1.24,20260820143933,0.5357142857142845,-3.3343198184867417,4.1449675842278655,3.6931216931216815
600549,厦门钨业,自动发现,今日自动发现,53.04,-1.23,55.0,55.2,52.54,53.7,227118.0,2.7,0.74,20260820143933,0.18796992481202981,-3.9130434782608803,0.9516558812333376,-3.563636363636369
688146,中船特气,自动发现,今日自动发现,261.95,-4.86,280.0,280.0,256.0,275.33,464820.0,12.08,0.96,20260820143933,0.2479166666666662,-6.446428571428575,2.3242187499999956,-6.446428571428575
688627,精智达,自动发现,今日自动发现,478.34,-2.77,491.0,512.99,469.84,491.99,263546.0,5.71,0.92,20260820143934,0.19698725376593262,-6.754517631922652,1.8091265111527255,-2.578411405295322
002716,湖南白银,自动发现,今日自动发现,9.38,3.08,9.6,9.95,9.28,9.1,225084.0,10.07,1.27,20260820143933,0.1492537313432857,-5.728643216080387,1.0775862068965747,-2.2916666666666585
300014,亿纬锂能,自动发现,今日自动发现,55.1,-0.54,56.2,57.81,54.88,55.4,212699.0,1.8,1.12,20260820143933,0.07508532423208153,-4.687770281958137,0.40087463556850444,-1.9572953736654797
