code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000988,华工科技,自动发现,今日自动发现,111.2,1.28,110.14,112.5,108.99,109.79,313171.0,2.81,1.9,20260817103357,0.629629629629631,-1.1555555555555541,2.0277089641251633,0.9624114763028935
603629,利通电子,自动发现,今日自动发现,138.96,1.06,137.8,144.36,136.12,137.5,605954.0,12.01,3.19,20260817103400,0.3446601941747573,-3.7406483790523692,2.0863943579194855,0.8417997097242447
603259,药明康德,自动发现,今日自动发现,164.66,3.4,159.0,166.47,157.4,159.24,589497.0,1.46,1.61,20260817103400,0.8004410143329654,-1.0872829939328477,4.612452350698848,3.5597484276729485
600105,永鼎股份,自动发现,今日自动发现,41.78,1.09,41.42,42.5,41.0,41.33,290995.0,4.78,1.5,20260817103400,0.5200000000000008,-1.6941176470588237,1.9024390243902456,0.8691453404152671
301526,国际复材,自动发现,今日自动发现,37.44,0.67,37.31,38.62,36.92,37.19,341160.0,6.43,1.68,20260817103357,0.3058823529411749,-3.0554117037804196,1.4084507042253502,0.34843205574912606
300620,光库科技,自动发现,今日自动发现,326.6,1.46,325.98,333.54,313.78,321.91,246532.0,3.09,2.29,20260817103357,0.6487854251012155,-2.0807099598249112,4.085665115686177,0.19019571752867392
600183,生益科技,自动发现,今日自动发现,142.49,-0.5,145.9,147.47,140.51,143.21,501711.0,1.45,1.72,20260817103358,0.28448275862069194,-3.3769580253610876,1.4091523734965694,-2.337217272104175
300476,胜宏科技,自动发现,今日自动发现,268.26,-0.4,269.35,273.0,263.78,269.33,410850.0,1.78,1.26,20260817103357,0.4859002169197402,-1.7362637362637434,1.6983850178178939,-0.4046779283460311
001309,德明利,自动发现,今日自动发现,419.02,3.16,410.02,421.36,406.6,406.19,371283.0,5.41,1.91,20260817103357,0.8414634146341441,-0.5553445984431415,3.054599114608947,2.195014877323054
000657,中钨高新,自动发现,今日自动发现,69.18,1.3,68.6,69.88,68.2,68.29,245100.0,2.44,1.12,20260817103357,0.5833333333333383,-1.0017172295363364,1.4369501466275691,0.8454810495627019
688525,佰维存储,自动发现,今日自动发现,250.98,3.71,245.0,251.89,244.13,242.0,397404.0,3.38,1.98,20260817103400,0.8827319587628869,-0.36126880781293114,2.8058821119895105,2.440816326530615
301165,锐捷网络,自动发现,今日自动发现,146.04,1.49,144.0,146.96,139.04,143.9,236840.0,1.48,1.98,20260817103357,0.8838383838383821,-0.626020685900941,5.034522439585731,1.416666666666666
600584,长电科技,自动发现,今日自动发现,82.82,5.22,78.93,83.0,78.93,78.71,725568.0,5.0,2.57,20260817103400,0.9557739557739541,-0.21686746987952255,4.928417585202061,4.928417585202061
301217,铜冠铜箔,自动发现,今日自动发现,123.31,0.21,123.05,126.98,121.4,123.05,256735.0,2.51,1.4,20260817103357,0.34229390681003535,-2.890218932115296,1.5733113673805477,0.21129622104836265
000636,风华高科,自动发现,今日自动发现,61.8,-1.48,62.03,62.8,60.92,62.73,444142.0,6.22,1.31,20260817103400,0.46808510638297746,-1.5923566878980888,1.4445173998686833,-0.37078832822827756
688347,华虹宏力,自动发现,今日自动发现,265.89,5.0,252.86,267.5,252.0,253.24,408632.0,3.85,2.41,20260817103359,0.8961290322580636,-0.6018691588785097,5.511904761904751,5.153049118089048
300017,网宿科技,自动发现,今日自动发现,17.27,-0.35,17.0,17.42,16.8,17.33,403247.0,9.95,3.69,20260817103357,0.7580645161290293,-0.8610792192881855,2.7976190476190377,1.5882352941176459
300475,香农芯创,自动发现,今日自动发现,165.36,2.69,161.52,165.86,161.52,161.03,236288.0,3.2,1.72,20260817103357,0.8847926267281107,-0.3014590618593993,2.3774145616641817,2.3774145616641817
601869,长飞光纤,自动发现,今日自动发现,363.24,2.27,356.0,367.4,356.0,355.18,231791.0,1.58,1.95,20260817103359,0.6350877192982477,-1.1322808927599293,2.0337078651685436,2.0337078651685436
301511,德福科技,自动发现,今日自动发现,96.56,1.62,96.99,99.98,94.6,95.02,182455.0,4.72,1.65,20260817103357,0.3643122676579934,-3.4206841368273677,2.0718816067653467,-0.4433446747087233
002185,华天科技,自动发现,今日自动发现,18.77,4.39,18.0,18.8,17.93,17.98,361795.0,5.89,2.56,20260817103357,0.965517241379309,-0.15957446808511078,4.684885666480754,4.27777777777778
000021,深科技,自动发现,今日自动发现,41.88,4.1,40.26,41.96,40.26,40.23,318677.0,4.9,2.61,20260817103400,0.9529411764705893,-0.19065776930409228,4.023845007451565,4.023845007451565
000977,浪潮信息,自动发现,今日自动发现,78.61,-0.24,78.82,79.99,77.61,78.8,249618.0,2.17,1.42,20260817103400,0.42016806722689154,-1.725215651956491,1.2884937508053085,-0.2664298401420906
002636,金安国纪,自动发现,今日自动发现,69.03,1.83,68.21,70.88,68.2,67.79,173558.0,3.46,1.35,20260817103357,0.30970149253731366,-2.610045146726858,1.2170087976539623,1.2021697698284761
002463,沪电股份,自动发现,今日自动发现,122.21,0.78,122.0,123.76,120.66,121.27,216454.0,0.92,1.48,20260817103357,0.4999999999999977,-1.2524240465417003,1.2846013591911065,0.17213114754097703
600667,太极实业,自动发现,今日自动发现,23.96,4.4,22.5,24.14,22.21,22.95,535487.0,11.04,2.14,20260817103400,0.9067357512953369,-0.7456503728251906,7.87933363349842,6.4888888888889
603618,杭电股份,自动发现,今日自动发现,30.49,2.08,30.95,31.13,29.98,29.87,248532.0,11.8,3.49,20260817103358,0.44347826086956404,-2.055894635399935,1.7011340893929194,-1.4862681744749584
300759,康龙化成,自动发现,今日自动发现,49.38,0.53,48.78,50.5,47.23,49.12,201641.0,2.89,1.49,20260817103400,0.6574923547400623,-2.2178217821782087,4.552191403768813,1.2300123001230068
002396,星网锐捷,自动发现,今日自动发现,32.94,0.83,33.71,33.99,31.81,32.67,218898.0,8.79,2.75,20260817103400,0.5183486238532098,-3.0891438658429027,3.55234203080792,-2.284188668051035
300857,协创数据,自动发现,今日自动发现,260.28,-2.15,264.23,269.8,257.0,265.99,351196.0,2.75,2.2,20260817103400,0.25624999999999765,-3.528539659006691,1.2762645914396797,-1.4949097377285114
002409,雅克科技,自动发现,今日自动发现,155.9,3.09,151.16,156.35,149.88,151.22,207945.0,4.25,1.69,20260817103400,0.9304482225656895,-0.28781579788934586,4.016546570589807,3.1357501984652147
002080,中材科技,自动发现,今日自动发现,60.53,1.0,60.03,61.94,59.43,59.93,180665.0,1.77,1.88,20260817103400,0.4382470119521921,-2.276396512754275,1.850917045263345,0.8329168748958837
002436,兴森科技,自动发现,今日自动发现,36.39,4.51,35.47,37.08,35.2,34.82,253521.0,4.6,2.19,20260817103400,0.6329787234042556,-1.8608414239482118,3.3806818181818077,2.593741189737808
002407,多氟多,自动发现,今日自动发现,38.95,-0.54,38.88,39.13,38.2,39.16,229056.0,5.49,1.05,20260817103400,0.8064516129032261,-0.4600051111679049,1.963350785340312,0.18004115226337714
688146,中船特气,自动发现,今日自动发现,296.98,-1.32,297.0,303.88,288.01,300.96,293102.0,6.85,1.94,20260817103359,0.5652173913043493,-2.2706331446623595,3.114475191833632,-0.006734006733999376
300223,君正股份,自动发现,今日自动发现,151.51,5.49,146.01,152.88,144.75,143.62,354953.0,5.6,2.52,20260817103400,0.8314883148831482,-0.8961276818419739,4.670120898100172,3.766865283199783
300750,宁德时代,自动发现,今日自动发现,394.1,0.04,393.93,395.88,390.5,393.93,219029.0,0.13,1.03,20260817103400,0.6691449814126442,-0.4496312013741455,0.9218950064020515,0.04315487523165462
002428,云南锗业,自动发现,今日自动发现,107.67,5.98,104.7,108.75,102.77,101.59,664425.0,9.54,2.23,20260817103400,0.8193979933110372,-0.9931034482758561,4.767928383769582,2.836676217765044
603993,洛阳钼业,自动发现,今日自动发现,18.93,2.66,18.8,18.98,18.72,18.44,205442.0,0.62,1.5,20260817103358,0.8076923076923062,-0.26343519494205214,1.1217948717948678,0.6914893617021134
300757,罗博特科,自动发现,今日自动发现,526.25,1.99,524.88,534.83,519.27,516.0,165143.0,1.93,1.73,20260817103400,0.4485861182519275,-1.604248078828796,1.3441947349163375,0.26101204084743035
601208,东材科技,自动发现,今日自动发现,48.96,2.62,48.25,49.37,47.8,47.71,167391.0,3.4,1.44,20260817103400,0.7388535031847155,-0.8304638444399326,2.4267782426778295,1.471502590673568
300408,三环集团,自动发现,今日自动发现,125.36,-2.89,127.8,128.6,124.44,129.09,367029.0,1.56,1.51,20260817103400,0.22115384615384676,-2.519440124416794,0.7393121182899476,-1.9092331768388093
002475,立讯精密,自动发现,今日自动发现,57.05,0.83,56.61,57.37,56.31,56.58,172576.0,0.41,1.12,20260817103400,0.6981132075471682,-0.5577828133170648,1.3141537915112744,0.7772478360713597
300489,光智科技,自动发现,今日自动发现,252.04,0.02,252.05,261.59,246.01,252.0,173442.0,4.91,1.83,20260817103400,0.3870346598202829,-3.6507511755036415,2.4511198731758777,-0.003967466772469841
002364,中恒电气,自动发现,今日自动发现,45.1,0.22,47.0,47.0,43.0,45.0,219034.0,8.82,3.21,20260817103400,0.5250000000000004,-4.042553191489362,4.883720930232571,-4.042553191489362
300666,江丰电子,自动发现,今日自动发现,268.78,5.03,256.8,272.9,256.8,255.9,242309.0,4.11,2.0,20260817103400,0.7440993788819867,-1.5097105166727798,4.665109034267889,4.665109034267889
688072,拓荆科技,自动发现,今日自动发现,713.0,3.6,688.0,716.58,681.82,688.2,208815.0,1.05,1.74,20260817103400,0.8970080552359021,-0.4995952998967379,4.573054471854743,3.6337209302325535
600498,烽火通信,自动发现,今日自动发现,40.19,-1.74,40.5,41.39,39.98,40.9,225111.0,4.37,2.37,20260817103400,0.14893617021276617,-2.8992510268180838,0.5252626313156705,-0.7654320987654395
300604,长川科技,自动发现,今日自动发现,299.98,5.98,280.51,300.58,280.51,283.05,321207.0,2.24,2.2,20260817103400,0.9701046337817655,-0.19961407944639742,6.940929022138254,6.940929022138254
600641,先导基电,自动发现,今日自动发现,35.0,2.34,34.56,35.42,34.56,34.2,153101.0,4.71,1.8,20260817103359,0.5116279069767419,-1.1857707509881465,1.27314814814814,1.27314814814814
300274,阳光电源,自动发现,今日自动发现,116.33,-0.33,117.11,118.98,115.3,116.72,191069.0,1.03,0.95,20260817103400,0.2798913043478259,-2.2272650865691745,0.8933217692974837,-0.6660404747673154
002008,大族激光,自动发现,今日自动发现,97.81,-1.2,99.99,99.99,96.16,99.0,214930.0,2.3,1.94,20260817103400,0.43080939947780844,-2.1802180218021716,1.7158901830282902,-2.1802180218021716
600519,贵州茅台,自动发现,今日自动发现,1285.1,-4.24,1295.0,1301.0,1285.08,1341.99,597636.0,0.37,4.64,20260817103358,0.0012562814070340275,-1.222136817832442,0.001556323341733723,-0.764478764478771
688519,南亚新材,自动发现,今日自动发现,314.2,1.68,318.27,323.99,305.27,309.0,139553.0,1.88,1.83,20260817103359,0.4770299145299142,-3.021698200561751,2.9252792609820943,-1.2787884500581215
603256,宏和科技,自动发现,今日自动发现,158.23,2.63,156.5,160.88,154.19,154.18,163703.0,1.18,1.62,20260817103400,0.6038863976083697,-1.6471904525111936,2.620143978208689,1.105431309904148
603019,中科曙光,自动发现,今日自动发现,89.73,0.41,89.5,90.49,89.16,89.36,157364.0,1.2,1.35,20260817103400,0.42857142857143465,-0.8398718090396606,0.6393001345895044,0.25698324022347396
688702,盛科通信,自动发现,今日自动发现,419.5,5.24,418.0,426.3,406.1,398.6,230616.0,2.72,2.35,20260817103400,0.6633663366336626,-1.595120806943473,3.2996798818025086,0.3588516746411585
300058,蓝色光标,自动发现,今日自动发现,14.89,-1.39,15.0,15.19,14.8,15.1,189988.0,3.65,0.88,20260817103400,0.23076923076923112,-1.9749835418038098,0.6081081081080963,-0.7333333333333303
688549,中巨芯,自动发现,今日自动发现,29.71,0.71,29.38,29.9,28.72,29.5,167642.0,9.71,1.85,20260817103400,0.8389830508474595,-0.6354515050167153,3.4470752089136525,1.1232130701157361
002491,通鼎互联,自动发现,今日自动发现,19.39,-1.32,19.58,20.06,19.03,19.65,241850.0,10.54,2.36,20260817103400,0.3495145631067964,-3.3399800598205243,1.8917498686284784,-0.9703779366700638
300442,润泽科技,自动发现,今日自动发现,70.15,-1.06,70.88,73.11,69.88,70.9,188730.0,1.62,2.54,20260817103400,0.0835913312693529,-4.048693749145116,0.3863766456783102,-1.0299097065462615
600549,厦门钨业,自动发现,今日自动发现,57.1,1.17,56.58,57.48,56.3,56.44,136651.0,1.54,1.21,20260817103400,0.677966101694919,-0.6610995128740305,1.4209591474245276,0.9190526687875566
603127,昭衍新药,自动发现,今日自动发现,52.74,2.81,50.77,53.2,50.28,51.3,140044.0,4.3,1.68,20260817103400,0.8424657534246573,-0.8646616541353347,4.892601431980914,3.8802442387236624
002851,麦格米特,自动发现,今日自动发现,132.75,1.03,133.5,133.5,129.5,131.4,131536.0,2.03,1.21,20260817103400,0.8125,-0.5617977528089901,2.5096525096525157,-0.5617977528089901
600869,远东股份,自动发现,今日自动发现,16.85,2.25,16.49,17.2,16.49,16.48,126687.0,3.38,2.18,20260817103358,0.5070422535211303,-2.034883720930225,2.1831412977562303,2.1831412977562303
300346,南大光电,自动发现,今日自动发现,60.66,3.32,58.8,60.84,58.51,58.71,146824.0,3.72,1.91,20260817103400,0.922746781115877,-0.2958579881656931,3.674585540933162,3.1632653061224536
600396,华电辽能,自动发现,今日自动发现,16.91,-0.47,16.44,17.28,16.43,16.99,160205.0,6.44,1.27,20260817103359,0.5647058823529407,-2.141203703703709,2.921485088253206,2.8588807785888015
000063,中兴通讯,自动发现,今日自动发现,35.14,0.26,35.3,35.45,34.83,35.05,147192.0,1.04,1.03,20260817103400,0.5,-0.8744710860366767,0.8900373241458537,-0.45325779036826663
300903,科翔股份,自动发现,今日自动发现,81.54,2.05,79.82,83.3,79.0,79.9,121197.0,4.23,1.4,20260817103400,0.5906976744186065,-2.1128451380552082,3.215189873417734,2.154848408920085
688120,华海清科,自动发现,今日自动发现,269.29,2.23,263.42,270.55,258.8,263.42,133926.0,1.02,1.6,20260817103359,0.8927659574468093,-0.4657179818887469,4.053323029366318,2.2283805329891493
688048,长光华芯,自动发现,今日自动发现,326.0,4.49,315.74,328.88,309.0,312.0,163173.0,2.91,1.62,20260817103358,0.8551307847082497,-0.8756993432254889,5.501618122977336,3.2495090897573853
600362,江西铜业,自动发现,今日自动发现,46.41,4.03,46.15,46.89,45.71,44.61,160654.0,1.67,2.01,20260817103359,0.5932203389830474,-1.0236724248240625,1.5313935681469992,0.5633802816901401
601179,中国西电,自动发现,今日自动发现,13.88,2.74,13.5,14.16,13.3,13.51,132659.0,1.88,2.78,20260817103400,0.6744186046511633,-1.9774011299435013,4.360902255639099,2.8148148148148255
688300,联瑞新材,自动发现,今日自动发现,162.16,-1.51,158.5,163.99,155.0,164.65,155461.0,4.05,2.45,20260817103358,0.7964404894327018,-1.1159217025428436,4.619354838709677,2.3091482649842288
688143,长盈通,自动发现,今日自动发现,138.96,-0.74,142.1,144.91,131.0,140.0,164034.0,9.88,2.46,20260817103400,0.5722501797268159,-4.105996825615888,6.076335877862604,-2.209711470795206
603893,瑞芯微,自动发现,今日自动发现,205.64,0.81,202.8,205.99,201.01,203.99,123209.0,1.43,1.74,20260817103358,0.9297188755020037,-0.16991116073596935,2.3033679916422134,1.4003944773175458
600703,三安光电,自动发现,今日自动发现,14.0,3.09,13.66,14.08,13.6,13.58,130865.0,1.89,2.16,20260817103359,0.8333333333333334,-0.5681818181818232,2.941176470588247,2.489019033674955
688627,精智达,自动发现,今日自动发现,522.24,4.66,507.0,530.75,498.6,498.99,154235.0,3.2,2.07,20260817103358,0.7353032659409021,-1.60339142722562,4.741275571600467,3.005917159763305
002484,江海股份,自动发现,今日自动发现,67.62,-3.11,69.5,69.79,66.6,69.79,190897.0,3.44,2.03,20260817103400,0.31974921630094244,-3.1093279839518595,1.531531531531538,-2.705035971223013
002594,比亚迪,自动发现,今日自动发现,89.59,0.78,88.9,90.44,88.61,88.9,123493.0,0.39,2.0,20260817103400,0.5355191256830628,-0.9398496240601406,1.1059699808148027,0.776152980877387
002432,九安医疗,自动发现,今日自动发现,74.59,1.88,75.4,76.14,73.5,73.21,112684.0,3.23,1.85,20260817103400,0.41287878787878907,-2.0357236669293344,1.4829931972789145,-1.0742705570291777
600664,哈药股份,自动发现,今日自动发现,8.86,-0.56,8.9,9.05,8.78,8.91,137977.0,6.16,1.27,20260817103358,0.29629629629629506,-2.0994475138121693,0.9111617312072884,-0.44943820224719877
688126,沪硅产业,自动发现,今日自动发现,26.68,3.01,25.9,26.93,25.63,25.9,126571.0,1.68,2.26,20260817103400,0.8076923076923078,-0.9283327144448572,4.096761607491217,3.011583011583019
300136,信维通信,自动发现,今日自动发现,68.89,0.86,68.79,69.5,68.07,68.3,115366.0,2.03,1.07,20260817103400,0.5734265734265759,-0.8776978417266212,1.2046422800058965,0.14536996656488999
300390,天华新能,自动发现,今日自动发现,67.11,-0.24,67.01,68.75,65.76,67.27,124413.0,2.75,1.64,20260817103400,0.4515050167224069,-2.385454545454546,2.0529197080291883,0.14923145799132786
300433,蓝思科技,自动发现,今日自动发现,35.7,-0.11,35.6,36.01,35.22,35.74,130766.0,0.74,1.59,20260817103357,0.6075949367088664,-0.8608719800055398,1.3628620102214661,0.2808988764045006
002821,凯莱英,自动发现,今日自动发现,175.23,2.35,170.19,177.4,168.0,171.2,116414.0,2.11,1.51,20260817103400,0.7691489361702112,-1.2232243517474761,4.303571428571429,2.9613960867265865
603228,景旺电子,自动发现,今日自动发现,94.7,-3.38,98.0,99.0,93.5,98.01,201230.0,2.16,1.09,20260817103358,0.2181818181818187,-4.343434343434338,1.2834224598930577,-3.367346938775506
002131,利欧股份,自动发现,今日自动发现,5.21,-2.25,5.32,5.34,5.17,5.33,157101.0,5.12,1.25,20260817103400,0.23529411764705913,-2.434456928838946,0.7736943907156624,-2.0676691729323404
601168,西部矿业,自动发现,今日自动发现,38.94,4.85,38.06,39.66,38.06,37.14,153316.0,1.66,1.5,20260817103400,0.5499999999999992,-1.8154311649016597,2.3121387283236983,2.3121387283236983
600460,士兰微,自动发现,今日自动发现,33.49,2.26,32.75,33.58,32.62,32.75,114349.0,2.07,1.7,20260817103359,0.9062500000000039,-0.26801667659319683,2.6670754138565345,2.259541984732838
301396,宏景科技,自动发现,今日自动发现,212.0,-4.44,215.0,223.66,209.01,221.86,302637.0,10.0,2.08,20260817103357,0.2040955631399323,-5.213270142180093,1.4305535620305232,-1.3953488372092981
605376,博迁新材,自动发现,今日自动发现,170.8,1.33,168.55,173.33,166.6,168.55,108320.0,2.43,1.32,20260817103400,0.6240713224368508,-1.4596434546818249,2.521008403361358,1.3349154553544906
301205,联特科技,自动发现,今日自动发现,297.5,-1.65,302.4,305.0,287.04,302.48,140325.0,5.67,2.09,20260817103357,0.5824053452115808,-2.4590163934426257,3.6440914158305304,-1.620370370370361
600397,江钨装备,自动发现,今日自动发现,18.42,1.99,18.08,18.63,17.69,18.06,110840.0,6.12,1.53,20260817103400,0.7765957446808534,-1.1272141706924144,4.1266252119841695,1.8805309734513553
