code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600549,厦门钨业,自动发现,今日自动发现,58.2,1.27,55.99,58.49,54.6,57.47,547190.0,6.24,1.59,20260807135054,0.9254498714652959,-0.4958112497862821,6.593406593406592,3.9471334166815586
000977,浪潮信息,自动发现,今日自动发现,78.8,2.62,76.41,79.3,75.05,76.79,587162.0,5.19,1.18,20260807135054,0.8823529411764706,-0.6305170239596425,4.996668887408395,3.1278628451773427
002475,立讯精密,自动发现,今日自动发现,57.46,2.79,56.13,58.0,55.88,55.9,691343.0,1.65,0.95,20260807135054,0.7452830188679246,-0.9310344827586192,2.8274874731567534,2.369499376447526
300604,长川科技,自动发现,今日自动发现,284.26,2.06,280.01,286.47,271.33,278.53,486937.0,3.55,0.77,20260807135051,0.8540290620871843,-0.7714594896498839,4.7654148085357395,1.5178029356094358
688008,澜起科技,自动发现,今日自动发现,216.98,4.14,207.05,217.47,205.0,208.36,882286.0,3.6,1.08,20260807135055,0.9607056936647947,-0.22531843472662905,5.843902439024395,4.795943008935022
600584,长电科技,自动发现,今日自动发现,78.23,3.11,75.15,78.74,73.97,75.87,1476698.0,10.8,1.59,20260807135055,0.8930817610062911,-0.6477012954025807,5.759091523590643,4.0984697272122395
688702,盛科通信,自动发现,今日自动发现,395.28,1.35,385.0,395.28,372.01,390.02,399291.0,5.14,1.3,20260807135053,1.0,0.0,6.255208193328121,2.670129870129867
688146,中船特气,自动发现,今日自动发现,312.03,1.31,304.0,316.0,299.0,308.0,617785.0,13.88,1.1,20260807135053,0.7664705882352925,-1.2563291139240595,4.357859531772568,2.641447368421046
000063,中兴通讯,自动发现,今日自动发现,34.82,0.35,34.78,35.38,34.49,34.7,445478.0,3.18,1.37,20260807135054,0.37078651685393044,-1.5828151498021525,0.9567990721948361,0.11500862564692849
603993,洛阳钼业,自动发现,今日自动发现,20.8,2.11,20.55,20.99,20.21,20.37,424594.0,1.18,1.12,20260807135055,0.7564102564102586,-0.9051929490233368,2.9193468579910897,1.2165450121654597
603019,中科曙光,自动发现,今日自动发现,89.14,1.53,87.34,89.45,86.59,87.8,357907.0,2.77,1.14,20260807135055,0.8916083916083908,-0.34656232532140896,2.9449128074835462,2.060911380810615
688072,拓荆科技,自动发现,今日自动发现,690.8,1.29,680.0,702.91,670.0,682.03,397367.0,2.04,0.86,20260807135055,0.6320267395928282,-1.7228379166607355,3.1044776119402817,1.5882352941176459
688498,源杰科技,自动发现,今日自动发现,1391.0,4.35,1356.88,1424.0,1330.0,1333.0,557808.0,3.29,0.84,20260807135054,0.648936170212766,-2.31741573033708,4.586466165413539,2.514592299982299
000021,深科技,自动发现,今日自动发现,41.23,3.31,39.39,41.29,39.07,39.91,490646.0,7.71,1.14,20260807135054,0.9729729729729719,-0.14531363526277818,5.528538520604043,4.671236354404651
600105,永鼎股份,自动发现,今日自动发现,39.71,3.47,37.99,39.91,37.27,38.38,578276.0,10.2,0.94,20260807135054,0.9242424242424256,-0.5011275369581458,6.546820499060901,4.527507238747042
600522,中天科技,自动发现,今日自动发现,33.98,5.23,32.2,34.08,32.03,32.29,881475.0,7.78,1.42,20260807135054,0.9512195121951212,-0.2934272300469498,6.088042460193566,5.527950310558993
000988,华工科技,自动发现,今日自动发现,108.3,5.14,105.0,108.56,102.85,103.01,702188.0,6.56,1.36,20260807135054,0.9544658493870395,-0.23949889462049345,5.298979095770551,3.142857142857136
000636,风华高科,自动发现,今日自动发现,60.59,3.96,57.18,61.79,55.52,58.28,967727.0,14.45,1.09,20260807135054,0.8086124401913881,-1.942061822301333,9.131844380403464,5.963623644630989
688347,华虹宏力,自动发现,今日自动发现,269.28,4.33,256.8,271.87,254.12,258.1,476537.0,4.43,0.99,20260807135053,0.8540845070422517,-0.9526611983668776,5.965685502911988,4.859813084112141
300058,蓝色光标,自动发现,今日自动发现,15.8,3.0,15.08,15.96,14.63,15.34,848105.0,15.95,1.11,20260807135051,0.8796992481203006,-1.0025062656641603,7.997265892002736,4.774535809018565
600378,昊华科技,自动发现,今日自动发现,49.56,2.69,47.05,50.23,46.9,48.26,410733.0,7.93,1.97,20260807135055,0.7987987987988003,-1.333864224566983,5.671641791044779,5.334750265674826
300418,昆仑万维,自动发现,今日自动发现,45.02,2.55,43.73,45.52,42.46,43.9,363569.0,7.03,1.12,20260807135051,0.8366013071895426,-1.0984182776801354,6.029203956665108,2.949919963411851
300433,蓝思科技,自动发现,今日自动发现,36.24,4.08,35.1,36.8,35.0,34.82,425693.0,2.37,1.47,20260807135051,0.6888888888888911,-1.5217391304347738,3.5428571428571587,3.2478632478632585
002185,华天科技,自动发现,今日自动发现,18.01,4.35,17.27,18.05,17.12,17.26,612373.0,10.42,1.28,20260807135054,0.9569892473118289,-0.2216066481994461,5.198598130841114,4.284887087434863
600667,太极实业,自动发现,今日自动发现,19.83,3.44,18.9,19.98,18.45,19.17,619455.0,15.28,1.11,20260807135055,0.9019607843137242,-0.7507507507507616,7.479674796747959,4.920634920634925
600111,北方稀土,自动发现,今日自动发现,44.13,5.3,41.2,45.1,41.18,41.91,521553.0,3.3,2.41,20260807135054,0.7525510204081637,-2.1507760532150755,7.163671685284134,7.111650485436893
300059,东方财富,自动发现,今日自动发现,19.95,-0.3,19.95,19.97,19.73,20.01,383098.0,1.45,0.99,20260807135051,0.9166666666666679,-0.10015022533800266,1.115053218449047,0.0
603893,瑞芯微,自动发现,今日自动发现,205.84,1.4,202.0,207.5,196.5,203.0,266891.0,3.13,0.82,20260807135055,0.8490909090909095,-0.8000000000000007,4.753180661577616,1.9009900990099027
002432,九安医疗,自动发现,今日自动发现,72.7,1.86,70.68,74.6,70.2,71.37,307175.0,9.07,1.4,20260807135054,0.5681818181818192,-2.5469168900804195,3.5612535612535634,2.8579513299377357
601869,长飞光纤,自动发现,今日自动发现,343.5,4.65,328.04,345.0,326.88,328.25,421184.0,3.08,1.22,20260807135053,0.9172185430463576,-0.43478260869564966,5.084434654919234,4.712839897573451
688111,金山办公,自动发现,今日自动发现,266.66,-0.16,265.63,271.0,261.61,267.1,314237.0,2.55,0.79,20260807135054,0.5378061767838146,-1.6014760147601392,1.9303543442529048,0.38775740691940896
300757,罗博特科,自动发现,今日自动发现,482.97,2.56,479.0,491.0,470.19,470.9,277551.0,3.55,0.86,20260807135054,0.6141278231619427,-1.6354378818737247,2.7180501499393994,0.8288100208768245
688017,绿的谐波,自动发现,今日自动发现,347.58,3.43,340.47,348.98,329.78,336.04,307569.0,4.93,0.92,20260807135056,0.9270833333333317,-0.40116912143963734,5.397537752441028,2.088289717155689
688432,有研硅,自动发现,今日自动发现,38.74,2.35,37.86,39.5,37.11,37.85,275549.0,5.76,1.44,20260807135054,0.6820083682008378,-1.9240506329113893,4.392347076259773,2.3243528790280132
688126,沪硅产业,自动发现,今日自动发现,26.5,2.4,25.5,26.6,25.0,25.88,271693.0,3.69,1.39,20260807135055,0.9374999999999992,-0.3759398496240629,6.000000000000005,3.9215686274509887
002409,雅克科技,自动发现,今日自动发现,150.25,3.61,145.01,150.95,142.51,145.01,372204.0,7.91,0.85,20260807135054,0.9170616113744089,-0.4637297118251005,5.431197810679955,3.6135438935245956
300054,鼎龙股份,自动发现,今日自动发现,78.31,1.97,76.7,79.17,76.19,76.8,258678.0,4.46,1.02,20260807135054,0.7114093959731549,-1.086270051787297,2.7825173907336964,2.099087353324647
300475,香农芯创,自动发现,今日自动发现,160.51,5.19,152.59,160.78,150.7,152.59,452264.0,6.42,1.17,20260807135054,0.9732142857142847,-0.16793133474313215,6.5096217650962185,5.190379448194493
300136,信维通信,自动发现,今日自动发现,68.25,4.39,66.3,68.57,65.23,65.38,422382.0,7.63,1.34,20260807135054,0.9041916167664688,-0.46667638909142495,4.629771577495001,2.941176470588247
688361,中科飞测,自动发现,今日自动发现,355.5,3.04,345.67,359.99,333.09,345.0,299211.0,2.46,0.98,20260807135055,0.833085501858736,-1.247256868246338,6.727911375303974,2.84375271212427
605376,博迁新材,自动发现,今日自动发现,167.8,2.43,163.81,169.3,156.53,163.82,287796.0,6.77,1.36,20260807135054,0.8825371965544245,-0.8860011813349056,7.19989778317256,2.4357487332885785
603629,利通电子,自动发现,今日自动发现,128.43,4.82,122.3,129.89,119.52,122.52,561663.0,12.52,1.71,20260807135055,0.8592092574734831,-1.1240280237123534,7.454819277108449,5.012264922322163
002008,大族激光,自动发现,今日自动发现,100.64,5.71,95.2,101.13,94.75,95.2,425415.0,4.52,1.26,20260807135054,0.9231974921630102,-0.48452486898051816,6.21635883905014,5.714285714285716
600580,卧龙电驱,自动发现,今日自动发现,36.71,1.32,36.87,36.87,34.82,36.23,236648.0,4.23,0.93,20260807135056,0.9219512195121967,-0.433957146731756,5.427914991384264,-0.433957146731756
301396,宏景科技,自动发现,今日自动发现,205.53,2.97,199.02,207.96,195.69,199.6,399092.0,13.91,1.3,20260807135054,0.8019559902200485,-1.1684939411425344,5.028361183504515,3.2710280373831724
300033,同花顺,自动发现,今日自动发现,240.82,0.77,237.98,242.22,234.82,238.98,256225.0,2.45,0.93,20260807135054,0.8108108108108102,-0.5779869540087579,2.5551486244783206,1.1933775947558622
002851,麦格米特,自动发现,今日自动发现,125.96,3.84,123.48,126.8,120.75,121.3,296086.0,4.83,0.98,20260807135054,0.8611570247933878,-0.662460567823342,4.314699792960663,2.0084224165856757
301165,锐捷网络,自动发现,今日自动发现,118.74,-0.37,119.21,121.99,114.13,119.18,291557.0,2.23,1.1,20260807135054,0.5865139949109415,-2.6641527994097913,4.03925348287042,-0.3942622263232942
600988,赤峰黄金,自动发现,今日自动发现,41.59,0.7,41.02,41.88,40.2,41.3,243930.0,3.57,1.13,20260807135056,0.8273809523809529,-0.692454632282713,3.45771144278606,1.3895660653339803
600498,烽火通信,自动发现,今日自动发现,39.47,4.45,37.88,39.58,37.38,37.79,329266.0,6.68,1.49,20260807135054,0.9500000000000002,-0.2779181404749864,5.591225254146592,4.1974656810982
600396,华电辽能,自动发现,今日自动发现,17.55,1.15,17.31,17.65,16.75,17.35,272928.0,10.72,0.84,20260807135056,0.8888888888888911,-0.5665722379603277,4.7761194029850795,1.3864818024263537
300548,长芯博创,自动发现,今日自动发现,176.92,3.46,171.0,178.68,169.0,171.0,274693.0,5.36,1.02,20260807135054,0.8181818181818163,-0.9850011193194619,4.686390532544382,3.461988304093566
603083,剑桥科技,自动发现,今日自动发现,159.01,4.06,155.06,161.45,152.5,152.8,306730.0,7.08,0.96,20260807135055,0.7273743016759776,-1.5113038092288589,4.268852459016381,2.5474010060621666
301171,易点天下,自动发现,今日自动发现,38.89,1.22,37.69,39.36,36.08,38.42,412912.0,21.78,1.44,20260807135054,0.8567073170731712,-1.1941056910569126,7.788248337028825,3.183868400106138
002131,利欧股份,自动发现,今日自动发现,5.43,-0.91,5.41,5.5,5.18,5.48,346792.0,11.12,0.76,20260807135054,0.7812499999999993,-1.272727272727281,4.826254826254828,0.3696857670979492
600703,三安光电,自动发现,今日自动发现,14.46,5.47,13.82,14.9,13.69,13.71,353027.0,4.94,1.77,20260807135056,0.636363636363637,-2.953020134228179,5.624543462381304,4.630969609261948
300017,网宿科技,自动发现,今日自动发现,15.48,5.09,15.84,16.68,14.98,14.73,480754.0,12.93,2.08,20260807135054,0.29411764705882365,-7.194244604316546,3.337783711615483,-2.2727272727272707
002202,金风科技,自动发现,今日自动发现,21.57,4.91,20.43,21.85,20.43,20.56,300424.0,4.19,1.44,20260807135054,0.8028169014084502,-1.281464530892451,5.580029368575623,5.580029368575623
002709,天赐材料,自动发现,今日自动发现,39.41,0.41,39.26,39.53,38.2,39.25,227930.0,3.87,1.24,20260807135054,0.909774436090222,-0.30356691120668744,3.1675392670156954,0.3820682628629557
002484,江海股份,自动发现,今日自动发现,68.48,5.21,64.77,69.34,64.04,65.09,325851.0,5.91,1.38,20260807135054,0.8377358490566038,-1.24026535910009,6.933166770768273,5.727960475528815
300346,南大光电,自动发现,今日自动发现,58.52,4.69,56.66,58.78,55.21,55.9,359631.0,9.59,1.46,20260807135054,0.9271708683473395,-0.44232732221843873,5.995290708205037,3.2827391457818766
600150,中国船舶,自动发现,今日自动发现,34.83,-0.2,34.9,35.35,34.58,34.9,260619.0,0.99,1.29,20260807135054,0.32467532467532334,-1.4710042432814818,0.7229612492770432,-0.20057306590257618
002407,多氟多,自动发现,今日自动发现,37.89,4.99,36.2,38.6,35.2,36.09,887362.0,22.57,2.09,20260807135054,0.7911764705882349,-1.839378238341971,7.642045454545454,4.668508287292816
002594,比亚迪,自动发现,今日自动发现,89.52,0.08,89.77,89.92,88.55,89.45,256847.0,0.83,0.86,20260807135054,0.7080291970802888,-0.4448398576512469,1.0954263128176267,-0.2784894730979204
000960,锡业股份,自动发现,今日自动发现,40.55,3.31,39.23,40.58,38.42,39.25,245081.0,3.76,1.18,20260807135054,0.9861111111111106,-0.07392804337111869,5.54398750650702,3.364771858271731
300442,润泽科技,自动发现,今日自动发现,70.13,1.93,68.99,71.08,67.38,68.8,216550.0,1.92,1.05,20260807135054,0.7432432432432426,-1.3365222284749567,4.08132977144553,1.6524133932454
000630,铜陵有色,自动发现,今日自动发现,6.94,5.63,6.58,6.97,6.52,6.57,301951.0,3.99,1.89,20260807135054,0.9333333333333348,-0.43041606886655703,6.44171779141105,5.4711246200607855
600118,中国卫星,自动发现,今日自动发现,66.69,2.08,65.85,66.76,64.69,65.33,214802.0,2.76,1.14,20260807135055,0.9661835748792236,-0.10485320551228972,3.0916679548616433,1.2756264236902126
600460,士兰微,自动发现,今日自动发现,32.6,4.62,31.1,32.62,30.9,31.16,273374.0,5.15,1.19,20260807135054,0.9883720930232581,-0.06131207847944742,5.501618122977359,4.8231511254019255
600309,万华化学,自动发现,今日自动发现,75.56,0.79,74.97,76.8,74.58,74.97,226271.0,0.95,1.16,20260807135054,0.4414414414414435,-1.6145833333333304,1.314025207830527,0.7869814592503799
301205,联特科技,自动发现,今日自动发现,288.3,1.49,284.52,291.0,276.67,284.08,222160.0,9.33,0.87,20260807135054,0.811584089323099,-0.9278350515463885,4.20356381248419,1.3285533530156046
000100,TCL科技,自动发现,今日自动发现,4.87,1.04,4.79,4.88,4.77,4.82,206751.0,2.13,1.05,20260807135054,0.9090909090909113,-0.2049180327868827,2.096436058700224,1.6701461377870652
002747,埃斯顿,自动发现,今日自动发现,35.29,1.38,35.0,35.49,33.98,34.81,213245.0,7.86,0.95,20260807135054,0.8675496688741707,-0.5635390250774974,3.8552089464390926,0.828571428571423
300454,深信服,自动发现,今日自动发现,123.36,-2.1,125.0,129.0,118.29,126.01,307258.0,8.77,1.14,20260807135054,0.47338935574229657,-4.372093023255818,4.286076591427834,-1.312000000000002
000426,兴业银锡,自动发现,今日自动发现,39.2,4.31,37.73,39.33,37.3,37.58,248112.0,3.64,1.08,20260807135054,0.9359605911330072,-0.330536486142885,5.0938337801608835,3.8961038961039085
600330,天通股份,自动发现,今日自动发现,22.68,4.76,21.65,23.08,21.09,21.65,325802.0,12.03,1.84,20260807135054,0.7989949748743724,-1.7331022530329254,7.5391180654338585,4.757505773672066
600519,贵州茅台,自动发现,今日自动发现,1306.25,-0.18,1308.66,1315.28,1301.0,1308.55,241448.0,0.15,0.66,20260807135055,0.3676470588235301,-0.6865458305455818,0.4035357417371266,-0.1841578408448452
000962,东方钽业,自动发现,今日自动发现,54.89,1.91,53.84,55.4,51.79,53.86,208113.0,7.66,1.77,20260807135054,0.8587257617728538,-0.9205776173285218,5.98571152732188,1.950222882615149
600489,中金黄金,自动发现,今日自动发现,25.93,3.27,25.07,25.93,25.0,25.11,225498.0,1.83,1.18,20260807135056,1.0,0.0,3.71999999999999,3.430394894295974
002558,巨人网络,自动发现,今日自动发现,29.23,-0.1,29.52,29.6,28.6,29.26,212061.0,3.85,0.8,20260807135054,0.629999999999999,-1.2500000000000067,2.202797202797191,-0.9823848238482369
002466,天齐锂业,自动发现,今日自动发现,47.98,1.7,47.69,48.15,46.53,47.18,196655.0,2.8,1.32,20260807135054,0.8950617283950605,-0.3530633437175523,3.1162690737158716,0.6080939400293639
300014,亿纬锂能,自动发现,今日自动发现,55.09,1.77,53.97,55.18,53.11,54.13,197125.0,1.72,1.25,20260807135054,0.9565217391304366,-0.16310257339615664,3.7281114667671034,2.075226977950728
300570,太辰光,自动发现,今日自动发现,144.45,4.77,137.22,144.77,134.5,137.88,275780.0,10.26,1.02,20260807135054,0.9688412852969794,-0.22104027077434196,7.397769516728614,5.2689112374289415
603738,泰晶科技,自动发现,今日自动发现,37.2,2.0,36.47,38.0,34.94,36.47,258393.0,18.34,2.37,20260807135055,0.7385620915032691,-2.1052631578947323,6.468231253577583,2.001645187825618
688629,华丰科技,自动发现,今日自动发现,151.13,2.82,146.9,152.53,144.11,146.99,199344.0,2.9,0.96,20260807135055,0.8337292161520181,-0.9178522257916488,4.871278884185681,2.8795098706603017
000858,五 粮 液,自动发现,今日自动发现,74.87,0.52,75.0,75.2,74.01,74.48,202320.0,0.7,0.97,20260807135054,0.722689075630253,-0.43882978723404076,1.1620051344412907,-0.17333333333332535
002195,岩山科技,自动发现,今日自动发现,7.01,1.45,6.85,7.22,6.68,6.91,174529.0,4.5,1.28,20260807135054,0.6111111111111112,-2.908587257617723,4.940119760479034,2.335766423357666
600392,盛和资源,自动发现,今日自动发现,23.9,5.57,22.4,24.29,22.4,22.64,266218.0,6.43,1.89,20260807135054,0.7936507936507934,-1.605599011939074,6.696428571428581,6.696428571428581
000807,云铝股份,自动发现,今日自动发现,27.15,1.84,26.72,27.56,26.68,26.66,187317.0,1.99,1.01,20260807135054,0.5340909090909084,-1.4876632801161138,1.761619190404784,1.6092814371257536
300870,欧陆通,自动发现,今日自动发现,215.07,0.78,217.15,219.0,204.02,213.4,192678.0,6.01,1.62,20260807135054,0.7376502002670221,-1.7945205479452109,5.416135672973232,-0.9578632281832866
688549,中巨芯,自动发现,今日自动发现,28.95,3.95,28.18,29.66,27.12,27.85,392727.0,23.19,1.77,20260807135056,0.7204724409448815,-2.393796358732303,6.747787610619471,2.7324343506032633
600418,江淮汽车,自动发现,今日自动发现,24.08,-0.7,24.0,24.4,23.03,24.25,198727.0,3.86,0.91,20260807135056,0.766423357664233,-1.3114754098360715,4.5592705167173175,0.3333333333333188
601398,工商银行,自动发现,今日自动发现,7.49,-1.06,7.53,7.59,7.45,7.57,215552.0,0.11,0.73,20260807135057,0.28571428571428664,-1.3175230566534912,0.5369127516778427,-0.5312084993359889
002837,英维克,自动发现,今日自动发现,55.85,5.52,53.88,56.0,53.0,52.93,227305.0,3.67,1.24,20260807135057,0.9500000000000005,-0.2678571428571419,5.377358490566042,3.6562731997030307
688235,百济神州,自动发现,今日自动发现,279.99,4.09,266.03,284.95,264.0,269.0,212889.0,6.68,1.81,20260807135056,0.7632458233890224,-1.7406562554834082,6.05681818181818,5.247528474232244
000333,美的集团,自动发现,今日自动发现,83.03,-2.68,85.26,85.33,83.01,85.32,248615.0,0.43,1.23,20260807135057,0.008620689655170724,-2.695417789757404,0.024093482712927994,-2.6155289702087803
002460,赣锋锂业,自动发现,今日自动发现,52.95,1.36,52.6,53.08,51.46,52.24,168158.0,2.64,1.08,20260807135057,0.9197530864197557,-0.24491333835718887,2.895452778857366,0.665399239543718
002050,三花智控,自动发现,今日自动发现,39.11,1.03,38.71,39.13,38.13,38.71,172768.0,1.21,0.77,20260807135057,0.9799999999999969,-0.0511116790186672,2.5701547338053965,1.0333247222939823
