code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688825,长鑫科技,自动发现,今日自动发现,58.62,1.31,58.5,59.83,58.2,57.86,1214944.0,4.58,0.85,20260923161456,0.2576687116564391,-2.022396790907577,0.7216494845360799,0.20512820512819108
300476,胜宏科技,自动发现,今日自动发现,244.3,0.91,244.77,249.9,241.01,242.1,774477.0,3.64,0.8,20260923161403,0.370078740157482,-2.2408963585434205,1.3650885855358785,-0.19201699554683982
688008,澜起科技,自动发现,今日自动发现,223.37,0.69,225.5,230.0,223.0,221.83,798738.0,3.09,0.82,20260923161453,0.052857142857143505,-2.882608695652167,0.16591928251121768,-0.9445676274944526
002463,沪电股份,自动发现,今日自动发现,128.1,2.37,124.66,129.67,124.11,125.14,791517.0,3.22,1.32,20260923161448,0.7176258992805762,-1.210765790082513,3.2148900169204797,2.759505855928124
000725,京东方Ａ,自动发现,今日自动发现,6.02,0.33,6.09,6.31,5.99,6.0,964828.0,4.47,0.9,20260923161430,0.09374999999999818,-4.5958795562599075,0.5008347245408995,-1.1494252873563315
600176,中国巨石,自动发现,今日自动发现,45.62,0.33,45.11,46.18,44.43,45.47,669897.0,3.7,0.48,20260923161448,0.6799999999999987,-1.212646167171938,2.678370470402869,1.130569718465968
603986,兆易创新,自动发现,今日自动发现,398.72,-0.84,406.3,408.06,397.44,402.1,1052176.0,3.91,0.75,20260923161451,0.12052730696798766,-2.288879086408857,0.32206119162641045,-1.8656165395028235
603893,瑞芯微,自动发现,今日自动发现,223.01,2.39,218.79,227.3,215.81,217.8,697483.0,7.4,2.39,20260923161440,0.6266318537858993,-1.8873735151781923,3.336268013530419,1.9287901640842708
688525,佰维存储,自动发现,今日自动发现,222.69,2.52,221.98,228.56,221.96,217.22,612425.0,5.73,1.57,20260923161442,0.11060606060605915,-2.5682534126706402,0.32888808794377944,0.31984863501217653
000636,风华高科,自动发现,今日自动发现,58.74,1.71,58.43,58.98,57.13,57.75,539479.0,8.08,0.68,20260923161415,0.8702702702702726,-0.4069175991861518,2.8181340801680443,0.5305493753209101
002636,金安国纪,自动发现,今日自动发现,87.15,1.83,83.8,92.0,83.0,85.58,677725.0,10.77,1.26,20260923161439,0.46111111111111175,-5.271739130434772,5.000000000000004,3.9976133651551393
600183,生益科技,自动发现,今日自动发现,143.56,0.08,143.0,146.0,142.02,143.45,599669.0,1.73,0.57,20260923161451,0.3869346733668332,-1.6712328767123252,1.0843543162934788,0.391608391608389
601869,长飞光纤,自动发现,今日自动发现,457.89,0.28,450.8,465.88,445.83,456.6,479651.0,2.58,0.81,20260923161453,0.6014962593516208,-1.7150339143127025,2.7050669537716177,1.5727595385980342
002185,华天科技,自动发现,今日自动发现,18.37,0.49,18.28,18.62,17.82,18.28,603760.0,9.97,0.91,20260923161409,0.6875000000000002,-1.3426423200859294,3.0864197530864335,0.4923413566739532
300408,三环集团,自动发现,今日自动发现,130.4,0.71,131.62,132.92,128.88,129.48,397543.0,1.62,0.64,20260923161433,0.3762376237623795,-1.89587721938006,1.1793916821849937,-0.9269108038292062
603228,景旺电子,自动发现,今日自动发现,107.45,1.25,106.12,110.78,105.3,106.12,317575.0,2.97,0.9,20260923161449,0.39233576642335843,-3.0059577541072358,2.041785375118721,1.253298153034299
300750,宁德时代,自动发现,今日自动发现,301.0,-1.19,304.5,305.76,299.1,304.63,744357.0,0.58,0.5,20260923161415,0.28528528528528324,-1.5567765567765512,0.6352390504847705,-1.1494252873563204
603259,药明康德,自动发现,今日自动发现,167.95,0.06,167.18,170.33,166.7,167.85,452848.0,1.09,0.69,20260923161455,0.34435261707988757,-1.3972876181530092,0.7498500299939925,0.460581409259464
688766,普冉半导体,自动发现,今日自动发现,431.0,0.61,437.0,443.0,428.52,428.4,342660.0,5.3,0.74,20260923161447,0.17127071823204523,-2.708803611738153,0.5787361150004777,-1.3729977116704761
688702,盛科通信,自动发现,今日自动发现,335.0,2.13,328.0,349.0,323.89,328.0,309533.0,4.38,1.33,20260923161432,0.4424532058940664,-4.011461318051579,3.4301769119145398,2.1341463414634054
600584,长电科技,自动发现,今日自动发现,71.82,-0.58,72.4,72.52,70.98,72.24,414197.0,3.22,0.54,20260923161451,0.5454545454545413,-0.9652509652509744,1.1834319526627057,-0.8011049723757102
002384,东山精密,自动发现,今日自动发现,193.0,-2.58,197.01,198.56,192.1,198.12,943957.0,3.5,0.76,20260923161433,0.13931888544891713,-2.800161160354553,0.4685059864653951,-2.0354296736206257
002436,兴森科技,自动发现,今日自动发现,45.9,3.78,44.47,47.66,44.47,44.23,707208.0,10.09,1.1,20260923161454,0.44827586206896575,-3.6928241712127496,3.215651000674602,3.215651000674602
301217,铜冠铜箔,自动发现,今日自动发现,119.23,4.09,112.88,119.5,111.39,114.54,498459.0,5.15,1.38,20260923161457,0.9667077681874234,-0.22594142259413363,7.038333782206663,5.625442948263659
002156,通富微电,自动发现,今日自动发现,62.8,-1.13,63.56,65.0,62.7,63.52,473887.0,4.91,0.82,20260923161415,0.0434782608695628,-3.384615384615386,0.15948963317382603,-1.195720578980497
002281,光迅科技,自动发现,今日自动发现,190.0,-0.19,192.75,192.75,187.08,190.37,373656.0,2.5,0.49,20260923161433,0.5149911816578473,-1.4267185473411104,1.5608295916185622,-1.4267185473411104
603256,宏和科技,自动发现,今日自动发现,156.8,-1.52,160.02,160.88,154.98,159.22,482960.0,3.39,0.84,20260923161435,0.3084745762711898,-2.5360517155643914,1.1743450767841113,-2.01224846894138
002428,云南锗业,自动发现,今日自动发现,94.39,-0.37,93.5,95.48,92.64,94.74,378162.0,6.17,0.68,20260923161448,0.6161971830985908,-1.1416003351487292,1.8890328151986102,0.951871657754011
600519,贵州茅台,自动发现,今日自动发现,1251.24,-0.2,1255.03,1271.5,1250.89,1253.8,389463.0,0.25,1.31,20260923161450,0.016982047549728808,-1.5933936295713713,0.0279800781843198,-0.30198481311203285
688521,芯原微电子,自动发现,今日自动发现,210.2,1.04,208.6,214.87,207.55,208.03,283151.0,2.55,0.6,20260923161448,0.3620218579234945,-2.1734071764322738,1.2768007708985785,0.7670182166826356
001309,德明利,自动发现,今日自动发现,410.32,-0.3,419.01,419.8,409.38,411.57,329195.0,4.82,0.72,20260923161421,0.0902111324376196,-2.2582181991424477,0.22961551614637532,-2.073936182907332
301511,德福科技,自动发现,今日自动发现,112.68,1.42,113.31,115.63,109.5,111.1,274777.0,6.1,0.81,20260923161424,0.5187601957585659,-2.551241027415019,2.904109589041104,-0.5559968228752932
000002,万 科Ａ,自动发现,今日自动发现,3.92,2.89,3.81,4.19,3.75,3.81,429210.0,10.98,2.41,20260923161448,0.38636363636363585,-6.443914081145596,4.533333333333323,2.887139107611536
000938,紫光股份,自动发现,今日自动发现,33.66,-0.33,33.58,34.1,33.1,33.77,323051.0,3.36,0.76,20260923161448,0.5599999999999952,-1.2903225806451757,1.6918429003021096,0.2382370458606342
002491,通鼎互联,自动发现,今日自动发现,24.28,1.04,24.45,24.52,23.1,24.03,399322.0,14.22,0.71,20260923161409,0.8309859154929586,-0.9787928221859588,5.108225108225106,-0.6952965235173747
603083,剑桥科技,自动发现,今日自动发现,218.17,-0.38,221.0,222.0,214.56,219.0,333224.0,5.54,0.66,20260923161440,0.48521505376343904,-1.7252252252252354,1.6825130499626972,-1.2805429864253481
300285,国瓷材料,自动发现,今日自动发现,69.0,4.23,66.8,69.62,65.69,66.2,512618.0,8.91,0.96,20260923161415,0.8422391857506353,-0.8905486929043471,5.0388186938651325,3.293413173652704
600309,万华化学,自动发现,今日自动发现,71.6,1.33,70.66,72.49,69.62,70.66,276971.0,1.25,1.32,20260923161434,0.689895470383274,-1.2277555524899952,2.844010341855774,1.3303141805830698
600206,有研新材,自动发现,今日自动发现,51.48,3.06,49.36,51.8,49.36,49.95,369315.0,8.63,0.76,20260923161457,0.8688524590163932,-0.617760617760621,4.294975688816849,4.294975688816849
688072,拓荆科技,自动发现,今日自动发现,730.3,1.09,726.66,745.0,715.8,722.46,279529.0,1.35,0.71,20260923161438,0.49657534246575263,-1.9731543624161185,2.0257055043308103,0.500922026807582
600667,太极实业,自动发现,今日自动发现,20.59,3.62,20.1,20.72,19.45,19.87,523165.0,12.39,0.9,20260923161436,0.8976377952755913,-0.6274131274131234,5.861182519280206,2.437810945273622
600522,中天科技,自动发现,今日自动发现,35.78,-2.98,36.6,36.78,35.54,36.88,611898.0,4.99,0.62,20260923161456,0.1935483870967755,-2.718868950516584,0.6752954417557744,-2.2404371584699434
300759,康龙化成,自动发现,今日自动发现,45.02,1.26,44.46,46.34,44.12,44.46,246739.0,3.84,0.95,20260923161430,0.40540540540540687,-2.848511005610699,2.039891205802369,1.2595591542960083
600105,永鼎股份,自动发现,今日自动发现,44.87,-1.19,46.0,46.15,44.15,45.41,376294.0,5.73,0.51,20260923161457,0.35999999999999943,-2.7735644637053136,1.630804077010195,-2.456521739130435
603186,华正新材,自动发现,今日自动发现,227.7,0.53,229.78,232.9,224.5,226.5,310363.0,8.66,0.63,20260923161434,0.3809523809523793,-2.232717904680126,1.4253897550111416,-0.9052136826529833
688205,德科立光电子,自动发现,今日自动发现,229.66,2.43,224.0,233.31,217.13,224.21,300155.0,8.4,1.07,20260923161444,0.7744128553770084,-1.5644421585015666,5.770736425183065,2.5267857142857064
300475,香农芯创,自动发现,今日自动发现,179.03,-1.2,183.8,185.28,178.75,181.2,315090.0,3.88,0.65,20260923161418,0.04287901990811655,-3.3732728842832516,0.15664335664336004,-2.5952121871599565
600487,亨通光电,自动发现,今日自动发现,69.94,-4.19,73.07,73.5,69.58,73.0,1114672.0,6.42,0.77,20260923161447,0.09183673469387736,-4.843537414965993,0.517390054613398,-4.283563706035299
688146,中船派瑞特气,自动发现,今日自动发现,217.4,1.3,216.24,219.57,213.0,214.61,262875.0,8.37,0.74,20260923161432,0.6697108066971096,-0.9882953044587084,2.0657276995305285,0.5364409914909274
688432,有研硅,自动发现,今日自动发现,55.0,4.64,52.71,55.84,52.12,52.56,352558.0,5.2,0.84,20260923161431,0.7741935483870962,-1.5042979942693435,5.525709900230247,4.34452665528362
300395,菲利华,自动发现,今日自动发现,98.46,1.42,96.08,99.88,95.94,97.08,224817.0,4.44,0.96,20260923161415,0.639593908629441,-1.42170604725671,2.62664165103188,2.477102414654442
300223,君正股份,自动发现,今日自动发现,146.97,0.6,148.79,149.96,146.25,146.1,243974.0,3.9,0.62,20260923161412,0.19407008086253297,-1.9938650306748573,0.4923076923076808,-1.223200483903486
600330,天通股份,自动发现,今日自动发现,29.98,0.91,29.5,30.38,29.33,29.71,258071.0,6.98,0.83,20260923161440,0.6190476190476206,-1.3166556945358732,2.216160927378108,1.6271186440677932
300548,长芯博创,自动发现,今日自动发现,239.0,1.19,239.53,243.39,233.85,236.2,228726.0,3.25,0.65,20260923161406,0.539832285115305,-1.803689551748222,2.2022664100919354,-0.22126664718407074
301308,江波龙,自动发现,今日自动发现,346.0,-0.65,353.0,354.44,345.26,348.27,291316.0,2.96,0.83,20260923161412,0.0806100217864933,-2.381221081142082,0.21433122863929732,-1.9830028328611915
601208,东材科技,自动发现,今日自动发现,55.0,5.38,52.78,55.98,52.19,52.19,536520.0,9.72,1.22,20260923161443,0.7414248021108187,-1.7506252232940334,5.384173213259258,4.2061386888972985
300570,太辰光,自动发现,今日自动发现,226.18,-0.56,227.05,230.32,224.25,227.46,300975.0,6.89,0.58,20260923161439,0.31795716639209376,-1.7974991316429212,0.8606465997770485,-0.3831755120017655
600460,士兰微,自动发现,今日自动发现,33.67,0.81,33.53,33.89,32.9,33.4,228597.0,4.1,0.69,20260923161438,0.7777777777777793,-0.6491590439657635,2.3404255319149136,0.41753653444676075
002080,中材科技,自动发现,今日自动发现,60.7,-2.88,61.41,63.1,60.26,62.5,379090.0,3.68,0.59,20260923161454,0.15492957746479025,-3.803486529318545,0.7301692665117931,-1.1561634912880536
002353,杰瑞股份,自动发现,今日自动发现,116.84,-1.75,118.95,118.95,110.51,118.92,307237.0,3.92,1.66,20260923161457,0.75,-1.773854560739807,5.727988417337793,-1.773854560739807
000988,华工科技,自动发现,今日自动发现,106.06,-0.96,107.14,107.65,105.6,107.09,284527.0,2.66,0.51,20260923161451,0.22439024390244167,-1.4770088248954982,0.4356060606060641,-1.008026880716817
300757,罗博特科,自动发现,今日自动发现,597.98,-1.3,611.0,611.68,589.0,605.88,291836.0,3.01,1.03,20260923161418,0.39594356261023095,-2.2397331938268317,1.524617996604416,-2.1309328968903363
002008,大族激光,自动发现,今日自动发现,92.98,-1.36,94.73,95.83,92.66,94.26,290267.0,3.24,0.66,20260923161500,0.1009463722397499,-2.9740164875299957,0.3453485862292327,-1.8473556423519444
300274,阳光电源,自动发现,今日自动发现,86.83,-1.55,88.0,88.58,86.6,88.2,301045.0,2.18,0.72,20260923161403,0.11616161616161794,-1.9756152630390655,0.2655889145496637,-1.3295454545454555
002241,歌尔股份,自动发现,今日自动发现,24.45,-0.77,24.84,25.08,24.4,24.64,260232.0,3.35,0.94,20260923161433,0.07352941176470695,-2.511961722488032,0.2049180327868827,-1.570048309178751
000977,浪潮信息,自动发现,今日自动发现,71.27,-1.22,71.86,72.19,70.9,72.15,272558.0,2.6,0.65,20260923161445,0.2868217054263509,-1.2744147388835003,0.5218617771509004,-0.8210409128861729
300604,长川科技,自动发现,今日自动发现,271.18,-0.61,277.0,277.05,270.88,272.85,255094.0,1.91,0.47,20260923161445,0.04862236628849442,-2.118751127955243,0.11075014766686042,-2.101083032490969
600246,万通发展,自动发现,今日自动发现,14.78,0.96,14.75,15.28,14.31,14.64,223528.0,8.01,1.17,20260923161447,0.4845360824742262,-3.27225130890052,3.2844164919636487,0.20338983050847137
600664,哈药股份,自动发现,今日自动发现,9.04,-0.44,9.42,9.86,9.02,9.08,673248.0,28.33,1.88,20260923161446,0.023809523809523305,-8.316430020283983,0.22172949002217113,-4.033970276008503
688048,长光华芯,自动发现,今日自动发现,348.9,-0.85,357.0,358.9,346.01,351.89,243843.0,3.94,0.6,20260923161457,0.2242048099301776,-2.786291446085265,0.835235975838855,-2.268907563025213
002851,麦格米特,自动发现,今日自动发现,122.85,-0.12,124.38,126.2,122.55,123.0,218521.0,3.58,0.72,20260923161424,0.0821917808219169,-2.654516640253568,0.244798041615657,-1.230101302460207
000657,中钨高新,自动发现,今日自动发现,59.16,-1.83,60.26,60.26,58.71,60.26,265535.0,3.08,0.63,20260923161500,0.2903225806451591,-1.8254231662794607,0.7664793050587537,-1.8254231662794607
301526,国际复材,自动发现,今日自动发现,30.31,-2.23,30.68,31.24,30.16,31.0,293719.0,6.86,0.57,20260923161436,0.13888888888888778,-2.976952624839946,0.49734748010610286,-1.205997392438074
600127,金健米业,自动发现,今日自动发现,16.75,1.7,16.41,16.88,16.11,16.47,343663.0,32.32,0.88,20260923161446,0.8311688311688323,-0.7701421800947794,3.972687771570449,2.071907373552717
688361,中科飞测,自动发现,今日自动发现,381.32,0.65,382.0,386.99,376.0,378.84,210153.0,1.56,0.51,20260923161441,0.4840764331210181,-1.4651541383498334,1.4148936170212734,-0.178010471204193
605358,立昂微,自动发现,今日自动发现,48.03,2.41,47.28,48.65,46.28,46.9,205391.0,5.59,0.91,20260923161441,0.7383966244725746,-1.2744090441932143,3.7813310285220503,1.5862944162436499
603127,昭衍新药,自动发现,今日自动发现,47.77,3.58,46.15,49.5,46.0,46.12,239750.0,7.96,1.38,20260923161455,0.5057142857142866,-3.494949494949484,3.8478260869565295,3.5102925243770455
600172,黄河旋风,自动发现,今日自动发现,16.74,4.23,15.91,17.18,15.82,16.06,363268.0,17.08,1.18,20260923161448,0.676470588235293,-2.5611175785797524,5.8154235145385424,5.2168447517284555
300058,蓝色光标,自动发现,今日自动发现,13.52,-3.77,13.81,13.99,13.51,14.05,345440.0,7.28,1.13,20260923161457,0.02083333333333287,-3.359542530378845,0.07401924500369805,-2.0999275887038427
600110,诺德股份,自动发现,今日自动发现,12.46,2.47,12.16,12.68,11.98,12.16,221459.0,10.33,0.87,20260923161437,0.685714285714287,-1.7350157728706517,4.006677796327218,2.4671052631578982
300814,中富电路,自动发现,今日自动发现,145.22,1.38,153.92,154.51,144.5,143.25,193013.0,6.75,1.94,20260923161442,0.07192807192807188,-6.012555821629661,0.4982698961937704,-5.652286902286896
300442,润泽科技,自动发现,今日自动发现,66.74,0.01,66.01,68.0,64.66,66.73,210194.0,1.94,1.32,20260923161436,0.6227544910179629,-1.8529411764705905,3.2168264769563804,1.1058930465080996
300433,蓝思科技,自动发现,今日自动发现,34.04,-1.16,34.45,35.12,33.92,34.44,230161.0,1.35,0.79,20260923161448,0.09999999999999823,-3.0751708428245927,0.3537735849056478,-1.1901306240929
600150,中国船舶,自动发现,今日自动发现,38.59,-3.81,40.04,40.14,38.53,40.12,328233.0,1.12,0.76,20260923161448,0.03726708074534304,-3.8614848031888305,0.15572281339217842,-3.6213786213786126
002028,思源电气,自动发现,今日自动发现,128.56,0.12,129.68,129.68,125.7,128.4,203896.0,2.61,1.64,20260923161412,0.7185929648241197,-0.863664404688469,2.2752585521081947,-0.863664404688469
000066,中国长城,自动发现,今日自动发现,15.14,-4.6,15.61,15.72,15.09,15.87,460264.0,9.29,2.06,20260923161421,0.07936507936508039,-3.689567430025442,0.3313452617627721,-3.0108904548366344
300620,光库科技,自动发现,今日自动发现,289.18,-0.97,291.01,295.26,288.5,292.0,217688.0,3.02,0.57,20260923161406,0.1005917159763325,-2.059202059202059,0.23570190641248878,-0.6288443696092827
001389,广合科技,自动发现,今日自动发现,192.25,-3.22,196.2,203.31,191.0,198.65,401093.0,13.36,1.65,20260923161454,0.10154346060113727,-5.439968520977823,0.654450261780104,-2.0132517838939767
600707,彩虹股份,自动发现,今日自动发现,9.8,2.62,9.6,10.19,9.59,9.55,199239.0,5.6,1.09,20260923161458,0.35000000000000164,-3.8272816486751626,2.1897810218978186,2.083333333333348
300207,欣旺达,自动发现,今日自动发现,19.53,1.3,19.3,20.0,18.99,19.28,185667.0,5.57,0.86,20260923161436,0.5346534653465365,-2.3499999999999965,2.8436018957346043,1.1917098445595853
600048,保利发展,自动发现,今日自动发现,5.64,-0.7,5.66,5.9,5.59,5.68,214066.0,3.11,1.46,20260923161442,0.16129032258064432,-4.406779661016957,0.8944543828264706,-0.35335689045937757
600186,莲花控股,自动发现,今日自动发现,13.59,5.1,12.89,14.19,12.8,12.93,499525.0,20.78,1.85,20260923161454,0.5683453237410071,-4.228329809725151,6.171874999999982,5.430566330488751
688167,西安炬光科技,自动发现,今日自动发现,308.9,4.45,296.05,312.93,295.01,295.74,227347.0,5.71,1.07,20260923161437,0.7751116071428557,-1.287827948742537,4.708314972373806,4.3404830265157734
600869,远东股份,自动发现,今日自动发现,21.03,-4.54,21.96,22.0,20.8,22.03,383365.0,8.14,0.71,20260923161445,0.19166666666666712,-4.4090909090909065,1.105769230769238,-4.234972677595628
002475,立讯精密,自动发现,今日自动发现,54.37,-0.86,54.9,55.13,54.14,54.84,222695.0,0.56,0.49,20260923161454,0.2323232323232287,-1.378559767821519,0.42482452899887946,-0.9653916211293301
000063,中兴通讯,自动发现,今日自动发现,32.28,-1.91,32.81,33.02,32.21,32.91,242831.0,1.86,1.16,20260923161409,0.08641975308641986,-2.241066020593585,0.21732381248060761,-1.615361170374885
600498,烽火通信,自动发现,今日自动发现,42.54,-2.23,43.45,43.72,42.3,43.51,239468.0,4.4,0.51,20260923161454,0.16901408450704344,-2.698993595608412,0.5673758865248235,-2.094361334867667
688300,联瑞新材,自动发现,今日自动发现,183.1,3.32,177.0,186.0,175.0,177.21,200809.0,4.57,0.92,20260923161444,0.7363636363636359,-1.5591397849462396,4.628571428571426,3.446327683615813
300857,协创数据,自动发现,今日自动发现,268.01,-1.95,275.0,276.0,267.68,273.35,242390.0,1.86,0.61,20260923161427,0.039663461538459656,-2.894927536231884,0.12328153018528187,-2.5418181818181895
300319,麦捷科技,自动发现,今日自动发现,21.54,1.27,21.28,21.85,20.82,21.27,201346.0,11.06,0.76,20260923161439,0.6990291262135904,-1.4187643020595053,3.458213256484144,1.2218045112781795
300456,赛微电子,自动发现,今日自动发现,39.0,1.51,38.78,40.02,38.05,38.42,184059.0,7.91,1.14,20260923161418,0.48223350253807107,-2.548725637181415,2.4967148488830526,0.5673027333677139
600900,长江电力,自动发现,今日自动发现,28.08,0.21,28.01,28.12,27.94,28.02,201192.0,0.29,1.08,20260923161454,0.7777777777777625,-0.14224751066856944,0.501073729420165,0.2499107461620742
002081,金 螳 螂,自动发现,今日自动发现,5.32,1.72,5.25,5.66,5.15,5.23,216735.0,15.08,1.86,20260923161433,0.3333333333333333,-6.0070671378091856,3.300970873786402,1.333333333333342
688183,生益电子,自动发现,今日自动发现,119.0,0.69,118.18,121.82,117.51,118.19,185729.0,1.86,0.84,20260923161448,0.3457076566125288,-2.3148908225250286,1.2679771934303474,0.6938568285665969
002487,大金重工,自动发现,今日自动发现,37.89,-0.5,37.9,38.45,36.67,38.08,217175.0,9.2,0.62,20260923161430,0.6853932584269652,-1.4564369310793301,3.326970275429497,-0.026385224274405594
603993,洛阳钼业,自动发现,今日自动发现,17.66,-0.84,18.0,18.02,17.51,17.81,213557.0,0.69,0.86,20260923161454,0.2941176470588219,-1.9977802441731418,0.8566533409480215,-1.8888888888888844
603002,宏昌电子,自动发现,今日自动发现,20.11,1.57,19.86,20.63,19.5,19.8,171056.0,7.5,0.9,20260923161436,0.5398230088495575,-2.5206010664081457,3.1282051282051304,1.2588116817723982
601288,农业银行,自动发现,今日自动发现,6.83,-0.73,6.87,6.9,6.76,6.88,212571.0,0.1,1.22,20260923161454,0.5,-1.0144927536231974,1.0355029585798814,-0.5822416302765698
