code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
000938,紫光股份,自动发现,今日自动发现,36.74,-0.54,36.01,37.95,35.88,36.94,939816.0,8.85,1.6,20260806112715,0.4154589371980673,-3.1884057971014568,2.3968784838350077,2.027214662593746
002185,华天科技,自动发现,今日自动发现,16.94,2.11,16.1,17.66,16.09,16.59,595663.0,10.56,1.96,20260806112715,0.5414012738853511,-4.077010192525476,5.282784338098212,5.217391304347818
002156,通富微电,自动发现,今日自动发现,60.15,3.71,56.01,62.81,56.01,58.0,706738.0,7.79,1.48,20260806112715,0.6088235294117644,-4.234994427638917,7.391537225495459,7.391537225495459
301526,国际复材,自动发现,今日自动发现,34.89,2.05,32.89,36.39,32.89,34.19,644709.0,13.21,1.29,20260806112715,0.5714285714285714,-4.12201154163232,6.080875646093031,6.080875646093031
002409,雅克科技,自动发现,今日自动发现,142.39,1.26,135.03,148.17,135.02,140.62,398782.0,8.78,1.37,20260806112715,0.5604562737642577,-3.900924613619494,5.458450599911102,5.450640598385537
300476,胜宏科技,自动发现,今日自动发现,249.53,5.58,228.01,260.53,227.0,236.35,1422198.0,6.61,2.52,20260806112715,0.6719355800775431,-4.222162514873517,9.925110132158599,9.43818253585369
300136,信维通信,自动发现,今日自动发现,64.65,1.09,62.17,66.94,62.17,63.95,332992.0,6.2,1.64,20260806112715,0.5199161425576533,-3.420974006573041,3.989062248672992,3.989062248672992
601869,长飞光纤,自动发现,今日自动发现,323.25,3.47,310.56,333.0,310.5,312.4,447650.0,3.44,2.1,20260806112716,0.5666666666666667,-2.9279279279279313,4.106280193236711,4.086166924265844
002407,多氟多,自动发现,今日自动发现,33.35,1.65,32.41,34.35,32.4,32.81,397100.0,10.97,1.63,20260806112715,0.48717948717948795,-2.911208151382827,2.9320987654321007,2.9003394014193384
688072,拓荆科技,自动发现,今日自动发现,677.11,-0.11,646.0,709.0,646.0,677.88,401820.0,2.09,1.27,20260806112716,0.49380952380952403,-4.497884344146685,4.815789473684218,4.815789473684218
002851,麦格米特,自动发现,今日自动发现,118.95,2.1,115.85,123.37,112.5,116.5,299202.0,5.14,1.49,20260806112715,0.593376264949402,-3.5827186512118026,5.733333333333346,2.6758739749676463
600105,永鼎股份,自动发现,今日自动发现,36.61,0.16,35.6,37.87,35.39,36.55,455318.0,8.5,1.05,20260806112715,0.4919354838709679,-3.3271719038816983,3.4473014975981986,2.8370786516853874
301217,铜冠铜箔,自动发现,今日自动发现,97.97,3.23,94.77,101.93,93.0,94.9,347546.0,4.28,1.99,20260806112715,0.5565509518477039,-3.885019130776035,5.344086021505379,3.376595969188556
600111,北方稀土,自动发现,今日自动发现,41.79,0.05,42.14,43.2,41.5,41.77,361006.0,2.36,3.1,20260806112716,0.17058823529411685,-3.2638888888888995,0.6987951807228887,-0.830564784053156
600667,太极实业,自动发现,今日自动发现,18.86,2.22,17.8,19.6,17.75,18.45,642399.0,16.45,1.85,20260806112716,0.5999999999999992,-3.7755102040816446,6.253521126760564,5.9550561797752755
688313,仕佳光子,自动发现,今日自动发现,116.33,1.5,112.6,120.48,111.2,114.61,268780.0,5.12,1.31,20260806112715,0.5528017241379305,-3.4445551128818086,4.61330935251798,3.3126110124333863
603259,药明康德,自动发现,今日自动发现,144.24,-2.21,148.82,149.37,142.8,147.5,670688.0,1.87,1.22,20260806112714,0.2191780821917807,-3.43442458324964,1.0084033613445342,-3.077543340948785
301308,江波龙,自动发现,今日自动发现,358.5,-1.76,346.16,372.99,344.51,364.92,525457.0,5.22,1.27,20260806112715,0.49122191011235955,-3.8848226494007876,4.06084003367102,3.564825514213066
600549,厦门钨业,自动发现,今日自动发现,56.18,4.58,55.87,58.28,54.0,53.72,567050.0,6.54,3.1,20260806112716,0.5093457943925231,-3.6032944406314327,4.037037037037039,0.5548594952568431
688525,佰维存储,自动发现,今日自动发现,228.05,-2.15,222.0,237.7,219.48,233.07,631771.0,5.88,1.31,20260806112715,0.4703622392974765,-4.05973916701724,3.904683798068165,2.725225225225225
300857,协创数据,自动发现,今日自动发现,247.07,-1.9,244.14,257.89,241.86,251.86,502221.0,4.1,1.28,20260806112715,0.32501559575795314,-4.195587265888556,2.1541387579591342,1.2001310723355418
688048,长光华芯,自动发现,今日自动发现,265.24,2.41,250.08,277.98,249.3,259.0,302574.0,6.52,1.36,20260806112715,0.5557880055788004,-4.583063529750342,6.393902928198947,6.062060140754966
001309,德明利,自动发现,今日自动发现,381.99,-1.1,371.34,397.51,367.0,386.24,637165.0,10.13,1.12,20260806112715,0.4913143231727307,-3.9043042942315864,4.084468664850149,2.8679915979964443
000426,兴业银锡,自动发现,今日自动发现,37.57,3.5,38.11,38.91,37.16,36.3,365231.0,5.4,2.74,20260806112715,0.2342857142857164,-3.4438447699819963,1.1033369214208832,-1.4169509315140383
688008,澜起科技,自动发现,今日自动发现,205.74,-2.95,203.8,213.3,202.0,212.0,715125.0,3.01,1.26,20260806112713,0.3309734513274341,-3.544303797468351,1.8514851485148531,0.9519136408243423
002080,中材科技,自动发现,今日自动发现,50.26,2.97,48.76,52.11,47.68,48.81,288822.0,3.43,2.1,20260806112715,0.5823927765237017,-3.550182306658989,5.411073825503343,3.0762920426579132
600988,赤峰黄金,自动发现,今日自动发现,41.77,2.28,43.53,43.6,41.5,40.84,267356.0,3.78,1.79,20260806112714,0.12857142857142997,-4.197247706422013,0.6506024096385676,-4.0431886055593775
300475,香农芯创,自动发现,今日自动发现,150.41,-0.62,145.01,156.38,144.44,151.35,339546.0,5.03,1.29,20260806112715,0.5,-3.817623737050768,4.1332040985876395,3.7238811116474757
000977,浪潮信息,自动发现,今日自动发现,75.58,-2.1,75.68,77.99,75.11,77.2,464823.0,4.13,1.35,20260806112715,0.1631944444444443,-3.090139761507882,0.6257489016109785,-0.13213530655392658
600703,三安光电,自动发现,今日自动发现,13.55,1.5,13.14,13.98,13.11,13.35,245415.0,3.59,2.12,20260806112714,0.5057471264367825,-3.0758226037196024,3.3562166285278527,3.120243531202438
600547,山东黄金,自动发现,今日自动发现,29.69,2.56,30.53,30.72,29.58,28.95,280151.0,2.57,2.65,20260806112715,0.09649122807017801,-3.352864583333326,0.37187288708588895,-2.751392073370451
002436,兴森科技,自动发现,今日自动发现,31.02,1.67,29.66,32.2,29.59,30.51,251955.0,5.35,1.28,20260806112715,0.5478927203065127,-3.6645962732919313,4.832713754646845,4.585300067430875
603893,瑞芯微,自动发现,今日自动发现,202.0,1.51,196.0,209.2,195.01,199.0,245988.0,2.88,1.08,20260806112715,0.49260042283298167,-3.441682600382401,3.584431567611923,3.0612244897959107
300666,江丰电子,自动发现,今日自动发现,230.76,3.76,215.0,240.0,215.0,222.4,398510.0,7.79,1.84,20260806112715,0.6303999999999996,-3.850000000000009,7.330232558139538,7.330232558139538
300223,北京君正,自动发现,今日自动发现,134.67,-1.0,130.0,139.97,129.0,136.03,413007.0,7.3,1.18,20260806112715,0.5168641750227884,-3.7865256840751704,4.39534883720929,3.5923076923076724
300346,南大光电,自动发现,今日自动发现,54.04,1.67,51.99,55.78,51.95,53.15,260489.0,7.31,1.73,20260806112715,0.5456919060052212,-3.1193976335604168,4.023099133782471,3.943065974225801
688146,中船特气,自动发现,今日自动发现,297.56,3.93,278.0,305.73,272.0,286.32,581147.0,13.65,1.63,20260806112713,0.7577823895641859,-2.6722925457102753,9.397058823529413,7.035971223021575
002202,金风科技,自动发现,今日自动发现,20.61,2.23,20.1,21.58,20.09,20.16,251990.0,3.58,2.07,20260806112715,0.34899328859060413,-4.494902687673763,2.5883524141363745,2.5373134328358082
300620,光库科技,自动发现,今日自动发现,274.2,5.07,250.62,288.58,249.49,260.98,432298.0,6.49,2.15,20260806112715,0.6321309797902276,-4.983020306327535,9.904204577337762,9.408666507062469
300570,太辰光,自动发现,今日自动发现,135.58,2.48,131.42,140.5,126.15,132.3,289833.0,11.23,1.73,20260806112715,0.6571428571428579,-3.5017793594306013,7.475227903289738,3.165423831989056
000960,锡业股份,自动发现,今日自动发现,38.55,-0.13,39.3,40.3,38.11,38.6,265161.0,4.11,2.12,20260806112715,0.2009132420091316,-4.342431761786603,1.1545526108632798,-1.9083969465648831
600489,中金黄金,自动发现,今日自动发现,25.22,4.0,25.49,25.93,25.05,24.25,311610.0,2.52,2.68,20260806112714,0.1931818181818163,-2.7381411492479746,0.678642714570854,-1.0592389172224381
300408,三环集团,自动发现,今日自动发现,123.3,-3.81,124.0,129.65,120.8,128.19,655091.0,2.8,1.19,20260806112715,0.2824858757062144,-4.897801774006949,2.0695364238410674,-0.5645161290322553
300054,鼎龙股份,自动发现,今日自动发现,75.47,1.96,73.0,77.82,72.0,74.02,225605.0,4.0,1.32,20260806112715,0.5962199312714782,-3.0197892572603413,4.819444444444443,3.3835616438356197
000636,风华高科,自动发现,今日自动发现,56.31,-2.58,56.01,58.6,55.21,57.8,804430.0,12.16,1.27,20260806112715,0.3244837758112098,-3.9078498293515396,1.9923926824850557,0.5356186395286677
603256,宏和科技,自动发现,今日自动发现,145.02,5.0,138.0,150.98,137.02,138.11,346346.0,2.73,2.0,20260806112714,0.5730659025787974,-3.9475427208901737,5.838563713326517,5.086956521739139
002008,大族激光,自动发现,今日自动发现,94.27,-0.56,92.3,98.03,90.75,94.8,272951.0,3.01,1.16,20260806112715,0.4835164835164829,-3.835560542691019,3.8787878787878816,2.13434452871073
600362,江西铜业,自动发现,今日自动发现,46.27,-0.77,47.75,47.85,46.09,46.63,275425.0,2.82,2.13,20260806112713,0.10227272727272722,-3.3019853709508884,0.39054024734215265,-3.0994764397905716
600498,烽火通信,自动发现,今日自动发现,37.16,0.7,36.16,38.37,36.16,36.9,233443.0,4.91,1.66,20260806112715,0.45248868778280527,-3.153505342715668,2.765486725663724,2.765486725663724
605376,博迁新材,自动发现,今日自动发现,158.39,0.47,160.0,164.6,155.98,157.65,251659.0,5.98,1.75,20260806112715,0.2795823665893266,-3.772782503037675,1.5450698807539354,-1.0062500000000085
603083,剑桥科技,自动发现,今日自动发现,149.61,0.03,145.02,155.77,143.8,149.56,259567.0,6.32,1.24,20260806112714,0.4853801169590646,-3.9545483726006303,4.040333796940199,3.165080678527099
000063,中兴通讯,自动发现,今日自动发现,34.12,-1.78,34.2,34.79,33.95,34.74,335103.0,2.43,1.57,20260806112715,0.20238095238094683,-1.9258407588387483,0.5007363770250128,-0.2339181286549863
300059,东方财富,自动发现,今日自动发现,19.94,-2.06,20.2,20.35,19.92,20.36,380199.0,1.42,1.37,20260806112715,0.046511627906975786,-2.0147420147420103,0.10040160642570406,-1.2871287128712772
688825,长鑫科技,自动发现,今日自动发现,51.69,-4.81,52.96,53.23,51.13,54.3,2063949.0,8.8,1.19,20260806112715,0.2666666666666651,-2.8931053916964156,1.095247408566391,-2.3980362537764366
688702,盛科通信,自动发现,今日自动发现,364.02,3.88,339.37,376.45,338.28,350.44,268396.0,3.64,1.34,20260806112714,0.6743515850144092,-3.301899322619206,7.609081234480319,7.2634587618233715
600460,士兰微,自动发现,今日自动发现,30.76,0.46,29.9,31.7,29.8,30.62,224913.0,4.38,1.49,20260806112714,0.5052631578947376,-2.965299684542577,3.2214765100671228,2.8762541806020225
688120,华海清科,自动发现,今日自动发现,240.57,-1.0,235.0,250.0,230.2,243.0,271687.0,2.28,1.14,20260806112714,0.5237373737373736,-3.7719999999999976,4.504778453518687,2.3702127659574357
688766,普冉股份,自动发现,今日自动发现,364.08,-2.62,350.01,381.0,347.77,373.88,442643.0,8.24,1.16,20260806112714,0.4908215467950645,-4.440944881889763,4.689881243350502,4.019885146138691
300274,阳光电源,自动发现,今日自动发现,106.02,-2.06,107.0,109.0,106.0,108.25,313107.0,1.84,1.3,20260806112715,0.00666666666666534,-2.733944954128442,0.018867924528298552,-0.9158878504672896
002636,金安国纪,自动发现,今日自动发现,59.01,5.04,55.61,61.62,55.61,56.18,365533.0,8.63,2.58,20260806112715,0.5657237936772046,-4.235637779941581,6.114008271893545,6.114008271893545
601208,东材科技,自动发现,今日自动发现,41.14,4.6,39.33,43.1,39.33,39.33,301405.0,7.25,2.3,20260806112714,0.48010610079575616,-4.547563805104415,4.602084922451066,4.602084922451066
688361,中科飞测,自动发现,今日自动发现,339.45,-0.63,329.01,356.28,327.01,341.6,247508.0,2.07,1.11,20260806112716,0.425008541168432,-4.72381273155944,3.8041650102443425,3.173155831129759
601168,西部矿业,自动发现,今日自动发现,39.94,-2.63,41.95,42.62,39.6,41.02,315190.0,3.24,2.32,20260806112714,0.11258278145695257,-6.288127639605823,0.8585858585858475,-4.791418355184751
603019,中科曙光,自动发现,今日自动发现,87.14,-1.7,87.0,88.96,86.25,88.65,280384.0,2.19,1.2,20260806112714,0.3284132841328423,-2.0458633093525136,1.031884057971011,0.16091954022987576
301377,鼎泰高科,自动发现,今日自动发现,422.91,1.64,411.01,448.0,401.88,416.07,201115.0,4.78,1.89,20260806112715,0.4559843885516051,-5.600446428571426,5.23290534487908,2.895306683535681
600118,中国卫星,自动发现,今日自动发现,64.64,2.39,62.5,66.4,62.4,63.13,218623.0,2.85,1.87,20260806112715,0.5599999999999995,-2.6506024096385583,3.589743589743599,3.424000000000005
301165,锐捷网络,自动发现,今日自动发现,114.61,-0.79,109.49,120.76,108.6,115.52,252212.0,1.97,1.5,20260806112715,0.4942434210526316,-5.092745942365029,5.534069981583789,4.676226139373463
002432,九安医疗,自动发现,今日自动发现,71.39,2.44,68.5,73.45,68.49,69.69,221515.0,6.71,1.55,20260806112715,0.584677419354839,-2.8046289993192697,4.234194772959565,4.218978102189785
301396,宏景科技,自动发现,今日自动发现,196.45,-1.23,197.84,203.8,194.64,198.9,390441.0,13.87,2.09,20260806112715,0.19759825327510888,-3.6064769381746964,0.9299219071105647,-0.7025879498584797
300058,蓝色光标,自动发现,今日自动发现,15.15,-3.69,15.42,15.75,15.13,15.73,541237.0,10.11,1.09,20260806112715,0.032258064516128386,-3.809523809523807,0.13218770654328527,-1.7509727626459082
688521,芯原股份,自动发现,今日自动发现,212.01,-1.46,210.0,220.2,207.0,215.16,259261.0,2.3,1.13,20260806112713,0.3795454545454542,-3.7193460490463237,2.420289855072455,0.9571428571428564
002155,湖南黄金,自动发现,今日自动发现,24.98,1.22,25.83,25.9,24.9,24.68,193586.0,4.88,3.1,20260806112715,0.08000000000000185,-3.552123552123543,0.3212851405622663,-3.2907471931862053
600580,卧龙电驱,自动发现,今日自动发现,36.59,-0.73,35.97,37.4,35.6,36.86,221858.0,3.89,1.4,20260806112715,0.5500000000000019,-2.165775401069503,2.7808988764044917,1.723658604392564
300433,蓝思科技,自动发现,今日自动发现,34.5,-1.68,34.3,35.58,34.24,35.09,266982.0,1.54,1.35,20260806112715,0.19402985074626772,-3.0354131534569895,0.7593457943925186,0.5830903790087438
002938,鹏鼎控股,自动发现,今日自动发现,92.51,1.51,89.0,96.17,88.03,91.13,195978.0,0.92,1.49,20260806112715,0.5503685503685508,-3.805760632213784,5.089174145177777,3.943820224719108
000962,东方钽业,自动发现,今日自动发现,52.95,2.56,53.4,55.7,51.85,51.63,218570.0,8.1,3.25,20260806112715,0.285714285714286,-4.937163375224419,2.121504339440694,-0.8426966292134797
600378,昊华科技,自动发现,今日自动发现,45.69,3.68,43.9,47.0,43.35,44.07,221265.0,4.54,1.86,20260806112715,0.6410958904109582,-2.7872340425531994,5.39792387543252,4.077448747152612
002491,通鼎互联,自动发现,今日自动发现,16.16,0.62,15.9,16.75,15.73,16.06,246752.0,12.91,2.23,20260806112715,0.4215686274509803,-3.5223880597014867,2.7336300063572683,1.6352201257861632
688111,金山办公,自动发现,今日自动发现,270.89,-2.96,273.57,281.98,270.0,279.15,283362.0,2.21,1.04,20260806112713,0.07429048414023247,-3.932903042768998,0.32962962962963527,-0.9796395803633451
688017,绿的谐波,自动发现,今日自动发现,332.3,-2.42,334.15,343.58,330.11,340.54,254222.0,4.1,1.09,20260806112715,0.16258351893095788,-3.283078176843812,0.6634152252279479,-0.5536435732455436
300033,同花顺,自动发现,今日自动发现,239.22,-1.28,239.0,245.2,237.5,242.33,228488.0,2.16,1.17,20260806112715,0.22337662337662356,-2.4388254486133687,0.7242105263157939,0.09205020920501905
688126,沪硅产业,自动发现,今日自动发现,25.15,-1.37,24.7,26.15,24.52,25.5,225497.0,3.12,1.81,20260806112715,0.3865030674846622,-3.824091778202676,2.569331158238164,1.8218623481781382
002747,埃斯顿,自动发现,今日自动发现,34.34,0.2,33.56,35.5,33.56,34.27,218308.0,8.01,1.42,20260806112718,0.40206185567010416,-3.267605633802806,2.3241954707985624,2.3241954707985624
600392,盛和资源,自动发现,今日自动发现,22.62,-0.18,22.97,23.34,22.56,22.66,210702.0,5.23,2.6,20260806112715,0.07692307692307973,-3.084832904884316,0.26595744680852906,-1.5237265999129224
301511,德福科技,自动发现,今日自动发现,77.02,0.34,75.24,80.23,73.18,76.76,205240.0,7.08,1.81,20260806112715,0.5446808510638285,-4.000997133241935,5.247335337523906,2.365762892078682
603799,华友钴业,自动发现,今日自动发现,41.19,-1.98,42.18,42.5,41.11,42.02,239426.0,3.03,1.96,20260806112717,0.05755395683453112,-3.0823529411764805,0.19459985405010372,-2.3470839260313014
002558,巨人网络,自动发现,今日自动发现,29.46,-2.03,29.7,30.81,29.4,30.07,226287.0,3.97,1.08,20260806112718,0.04255319148936331,-4.3816942551119675,0.20408163265306367,-0.8080808080808022
300418,昆仑万维,自动发现,今日自动发现,43.93,-1.08,43.63,44.9,43.6,44.41,215159.0,4.13,0.96,20260806112715,0.2538461538461531,-2.160356347438752,0.7568807339449535,0.6876002750401122
600519,贵州茅台,自动发现,今日自动发现,1309.17,0.21,1310.0,1314.4,1300.01,1306.45,205902.0,0.13,0.66,20260806112715,0.6365531619179998,-0.3979001825928141,0.7046099645387383,-0.06335877862594375
