code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600036,招商银行,银行,核心池,38.2,-0.68,38.35,38.46,38.06,38.46,251046.0,0.32,1.22,20260817154033,0.35000000000000264,-0.6760270410816394,0.3678402522333091,-0.39113428943936546
600276,恒瑞医药,创新药,核心池,52.87,0.48,52.49,53.63,51.85,52.62,352763.0,1.05,0.67,20260817154026,0.5730337078651659,-1.4171172851016323,1.967213114754096,0.7239474185559036
601899,紫金矿业,有色金属,核心池,33.36,2.55,33.33,33.65,33.01,32.53,655845.0,0.96,0.68,20260817154037,0.5468750000000018,-0.8618127786032659,1.0602847621932865,0.09000900090010422
002353,杰瑞股份,自动发现,历史动态池,166.09,10.0,151.03,166.09,149.1,150.99,339094.0,3.05,1.26,20260817154018,1.0,0.0,11.395036887994635,9.971528835330723
000831,中国稀土,自动发现,历史动态池,62.79,3.02,60.03,62.89,59.89,60.95,437351.0,6.7,1.18,20260817153957,0.9666666666666662,-0.15900779138178223,4.842210719652695,4.597701149425282
300285,国瓷材料,自动发现,历史动态池,73.57,3.68,70.28,73.57,69.8,70.96,821158.0,13.4,0.77,20260817154030,1.0,0.0,5.401146131805157,4.681274900398402
002396,星网锐捷,自动发现,历史动态池,33.91,3.8,33.71,34.17,31.81,32.67,414053.0,16.51,1.4,20260817154024,0.8898305084745742,-0.7609013754755756,6.601697579377541,0.5932957579353193
301308,江波龙,自动发现,历史动态池,419.26,3.15,406.46,422.96,403.88,406.45,940526.0,8.02,0.97,20260817154021,0.8060796645702311,-0.8747872139209356,3.808061800534812,3.1491413669241686
300017,网宿科技,自动发现,历史动态池,17.57,1.38,17.0,17.58,16.8,17.33,731734.0,17.92,1.77,20260817154033,0.9871794871794897,-0.056882821387926885,4.583333333333339,3.3529411764705808
301165,锐捷网络,自动发现,历史动态池,148.0,2.85,144.0,148.0,139.04,143.9,431440.0,2.69,0.96,20260817153954,1.0,0.0,6.444188722669741,2.777777777777768
600363,联创光电,自动发现,历史动态池,21.15,3.88,20.43,21.18,19.96,20.36,94180.0,10.11,0.72,20260817154020,0.9754098360655729,-0.14164305949009304,5.961923847695383,3.524229074889873
002138,顺络电子,自动发现,历史动态池,52.79,1.11,52.28,53.64,50.6,52.21,230273.0,5.75,1.19,20260817154027,0.7203947368421048,-1.5846383296047706,4.3280632411067055,0.9755164498852276
300738,奥飞数据,自动发现,历史动态池,23.62,-0.55,23.84,23.9,23.32,23.75,166370.0,7.18,0.97,20260817154042,0.5172413793103475,-1.171548117154797,1.2864493996569415,-0.9228187919463005
000603,盛达资源,自动发现,历史动态池,33.22,3.52,33.01,33.49,32.44,32.09,184706.0,8.39,0.62,20260817154027,0.7428571428571409,-0.8062108091967835,2.404438964241673,0.6361708573159763
300209,行云科技,自动发现,历史动态池,39.3,0.95,38.78,40.0,37.42,38.93,555284.0,19.43,0.88,20260817154042,0.7286821705426344,-1.750000000000007,5.024051309460176,1.3408973697782267
600183,生益科技,自动发现,今日自动发现,144.49,0.89,145.9,147.47,140.51,143.21,1097191.0,3.16,1.0,20260817154037,0.571839080459772,-2.0207499830473874,2.8325386093516647,-0.9664153529814867
300476,胜宏科技,自动发现,今日自动发现,276.0,2.48,269.35,278.27,263.78,269.33,1127145.0,4.8,0.91,20260817154003,0.8433402346445839,-0.8157544830560193,4.632648419137175,2.468906627065137
300408,三环集团,自动发现,今日自动发现,130.15,0.82,127.8,130.15,124.44,129.09,819519.0,3.45,0.9,20260817154024,1.0,0.0,4.588556734169091,1.8388106416275418
600522,中天科技,自动发现,今日自动发现,35.9,0.98,35.59,36.15,35.02,35.55,1269587.0,10.44,1.35,20260817154036,0.7787610619469018,-0.6915629322268302,2.512849800114214,0.8710311885360866
300750,宁德时代,自动发现,今日自动发现,399.98,1.54,393.93,400.5,390.5,393.93,809274.0,0.48,1.02,20260817154030,0.9480000000000018,-0.12983770287140484,2.4276568501920615,1.5358058538319064
300857,协创数据,自动发现,今日自动发现,269.15,1.19,264.23,269.8,257.0,265.99,698325.0,5.44,1.18,20260817154000,0.9492187499999973,-0.24091919940698592,4.727626459143952,1.862014154335223
000938,紫光股份,自动发现,今日自动发现,41.03,2.7,40.8,41.3,39.58,39.95,1097397.0,9.46,1.0,20260817154006,0.8430232558139557,-0.6537530266343738,3.6634663971703008,0.5637254901960986
000977,浪潮信息,自动发现,今日自动发现,80.68,2.39,78.82,80.68,77.61,78.8,674762.0,5.8,1.03,20260817153948,1.0,0.0,3.955675814972315,2.359807155544291
000636,风华高科,自动发现,今日自动发现,63.44,1.13,62.03,63.5,60.92,62.73,937632.0,13.01,0.74,20260817154009,0.9767441860465107,-0.09448818897638267,4.136572554169393,2.273093664355952
002008,大族激光,自动发现,今日自动发现,100.77,1.79,99.99,100.77,96.16,99.0,511763.0,5.41,1.23,20260817154027,1.0,0.0,4.794093178036607,0.7800780078007774
000725,京东方Ａ,自动发现,今日自动发现,6.08,4.65,5.85,6.08,5.77,5.81,1304856.0,6.2,1.55,20260817154000,1.0,0.0,5.372616984402079,3.93162393162394
600176,中国巨石,自动发现,今日自动发现,46.32,4.35,44.56,47.08,44.55,44.39,1266311.0,6.91,1.07,20260817154029,0.6996047430830049,-1.6142735768903904,3.973063973063984,3.949730700179521
600487,亨通光电,自动发现,今日自动发现,65.06,3.3,63.8,65.5,63.2,62.98,1924271.0,12.18,1.29,20260817154040,0.8086956521739138,-0.6717557251908368,2.943037974683538,1.9749216300940509
603259,药明康德,自动发现,今日自动发现,166.89,4.8,159.0,168.38,157.4,159.24,1136547.0,2.79,0.83,20260817154018,0.8642987249544617,-0.8849031951538189,6.029224904701391,4.962264150943385
000063,中兴通讯,自动发现,今日自动发现,36.02,2.77,35.3,36.2,34.83,35.05,651806.0,4.55,1.21,20260817154021,0.868613138686132,-0.4972375690607711,3.4165948894631315,2.039660056657233
300274,阳光电源,自动发现,今日自动发现,118.8,1.78,117.11,118.98,115.3,116.72,478816.0,2.57,0.65,20260817153957,0.9510869565217374,-0.1512859304084735,3.0355594102341676,1.4430876953291705
300620,光库科技,自动发现,今日自动发现,326.7,1.49,325.98,333.54,313.78,321.91,448481.0,5.59,1.1,20260817153948,0.6538461538461531,-2.0507285483000626,4.11753457836701,0.2208724461623346
000988,华工科技,自动发现,今日自动发现,113.66,3.52,110.14,113.8,108.99,109.79,743002.0,6.6,1.19,20260817154021,0.9708939708939708,-0.12302284710017375,4.2847967703459,3.1959324496095842
002281,光迅科技,自动发现,今日自动发现,199.75,4.3,193.01,201.95,190.01,191.52,839928.0,5.42,0.79,20260817154042,0.8157453936348418,-1.0893785590492588,5.126045997579087,3.4920470441946128
002475,立讯精密,自动发现,今日自动发现,58.84,3.99,56.61,58.88,56.31,56.58,732970.0,1.73,1.27,20260817154024,0.98443579766537,-0.06793478260869179,4.492985260166926,3.9392333509980615
603019,中科曙光,自动发现,今日自动发现,90.56,1.34,89.5,90.56,89.16,89.36,394363.0,3.0,0.91,20260817154027,1.0,0.0,1.5702108568865114,1.18435754189945
688008,澜起科技,自动发现,今日自动发现,224.37,5.88,213.0,224.37,210.33,211.91,1129836.0,4.51,1.27,20260817154039,1.0,0.0,6.675224646983313,5.338028169014097
002463,沪电股份,自动发现,今日自动发现,125.09,3.15,122.0,125.35,120.66,121.27,560841.0,2.36,1.01,20260817154006,0.9445628997867823,-0.20741922616672737,3.671473562075267,2.532786885245897
000657,中钨高新,自动发现,今日自动发现,70.49,3.22,68.6,70.55,68.2,68.29,558470.0,5.52,0.67,20260817154033,0.9744680851063819,-0.08504606661942082,3.3577712609970556,2.7551020408163263
300058,蓝色光标,自动发现,今日自动发现,15.4,1.99,15.0,15.46,14.8,15.1,511381.0,9.71,0.64,20260817154021,0.9090909090909084,-0.38809831824062613,4.054054054054057,2.6666666666666616
600105,永鼎股份,自动发现,今日自动发现,42.5,2.83,41.42,42.7,41.0,41.33,687204.0,11.18,0.95,20260817154033,0.8823529411764691,-0.4683840749414636,3.658536585365857,2.6074360212457792
600498,烽火通信,自动发现,今日自动发现,41.73,2.03,40.5,41.73,39.98,40.9,477816.0,9.19,1.35,20260817154021,1.0,0.0,4.377188594297143,3.037037037037038
603083,剑桥科技,自动发现,今日自动发现,190.21,2.32,190.0,194.69,184.0,185.9,727875.0,13.96,1.37,20260817154027,0.5809167446211421,-2.301094046946417,3.3749999999999947,0.11052631578947203
300759,康龙化成,自动发现,今日自动发现,50.11,2.02,48.78,50.5,47.23,49.12,360548.0,5.14,0.72,20260817154018,0.8807339449541284,-0.772277227722773,6.097819182722852,2.726527265272649
300442,润泽科技,自动发现,今日自动发现,72.59,2.38,70.88,73.11,69.88,70.9,381401.0,3.26,1.38,20260817153945,0.8390092879256981,-0.7112570099849447,3.8780767029193086,2.4125282167043016
603228,景旺电子,自动发现,今日自动发现,96.93,-1.1,98.0,99.0,93.18,98.01,490322.0,5.24,0.7,20260817154027,0.6443298969072172,-2.0909090909090877,4.024468770122347,-1.091836734693874
300433,蓝思科技,自动发现,今日自动发现,36.99,3.5,35.6,36.99,35.22,35.74,435961.0,2.42,1.39,20260817153945,1.0,0.0,5.025553662691662,3.904494382022472
002484,江海股份,自动发现,今日自动发现,69.95,0.23,69.5,69.96,66.6,69.79,396557.0,7.07,1.13,20260817154024,0.9970238095238122,-0.014293882218396892,5.030030030030042,0.6474820143884896
301526,国际复材,自动发现,今日自动发现,38.45,3.39,37.31,38.62,36.92,37.19,670791.0,12.59,0.88,20260817154006,0.9000000000000029,-0.44018643190055773,4.144095341278442,3.0554811042615926
688146,中船特气,自动发现,今日自动发现,310.11,3.04,297.0,313.88,288.01,300.96,700185.0,16.04,1.21,20260817154044,0.8542713567839203,-1.2010959602395732,7.673344675532112,4.414141414141426
600519,贵州茅台,自动发现,今日自动发现,1293.09,-3.64,1295.0,1301.0,1280.34,1341.99,1011485.0,0.63,2.1,20260817154040,0.6171345595353316,-0.6079938508839366,0.9958292328600127,-0.14749034749035328
603993,洛阳钼业,自动发现,今日自动发现,19.13,3.74,18.8,19.14,18.72,18.44,425258.0,1.29,0.82,20260817154031,0.9761904761904726,-0.052246603970751426,2.1901709401709324,1.755319148936163
600549,厦门钨业,自动发现,今日自动发现,58.4,3.47,56.58,58.47,56.3,56.44,371424.0,4.15,0.88,20260817154042,0.9677419354838709,-0.11971951428082495,3.730017761989335,3.2166843407564594
688072,拓荆科技,自动发现,今日自动发现,719.01,4.48,688.0,721.3,681.82,688.2,448528.0,2.24,1.01,20260817154027,0.9419959473150971,-0.3174823235824187,5.454518787949891,4.507267441860474
002407,多氟多,自动发现,今日自动发现,39.19,0.08,38.88,39.86,38.2,39.16,644114.0,15.29,0.79,20260817154027,0.5963855421686728,-1.680883090817864,2.5916230366491932,0.7973251028806416
300059,东方财富,自动发现,今日自动发现,19.58,0.56,19.42,19.6,19.27,19.47,332743.0,1.28,0.79,20260817154009,0.9393939393939302,-0.10204081632654294,1.60871821484172,0.8238928939237722
300757,罗博特科,自动发现,今日自动发现,531.0,2.91,524.88,535.0,519.27,516.0,318514.0,3.7,0.9,20260817153954,0.7457088366179279,-0.747663551401867,2.258940435611545,1.1659807956104329
600667,太极实业,自动发现,今日自动发现,23.86,3.97,22.5,24.14,22.21,22.95,889378.0,18.13,0.95,20260817154039,0.8549222797927455,-1.1599005799502904,7.429085997298501,6.044444444444452
300033,同花顺,自动发现,今日自动发现,236.0,2.49,229.11,236.13,227.12,230.26,301645.0,2.95,1.08,20260817153951,0.9855715871254167,-0.05505441917587062,3.909827404015487,3.007289075116759
603893,瑞芯微,自动发现,今日自动发现,211.51,3.69,202.8,212.22,201.01,203.99,337102.0,3.86,1.25,20260817154043,0.9366636931311323,-0.33455847705211594,5.223620715387289,4.29487179487178
603629,利通电子,自动发现,今日自动发现,142.84,3.88,137.8,148.25,135.55,137.5,1060724.0,21.05,1.51,20260817154030,0.5740157480314959,-3.649241146711635,5.378089265953512,3.6574746008708248
002080,中材科技,自动发现,今日自动发现,62.0,3.45,60.03,62.3,59.43,59.93,331100.0,3.23,0.93,20260817154039,0.8954703832752622,-0.48154093097912964,4.324415278478888,3.2816924870897823
002364,中恒电气,自动发现,今日自动发现,45.58,1.29,47.0,48.58,43.0,45.0,384747.0,15.25,1.51,20260817154006,0.4623655913978493,-6.175380815150266,6.000000000000005,-3.021276595744682
002851,麦格米特,自动发现,今日自动发现,135.5,3.12,133.5,135.79,129.5,131.4,312939.0,4.77,0.77,20260817153948,0.9538950715421316,-0.21356506370129313,4.633204633204624,1.4981273408239737
601208,东材科技,自动发现,今日自动发现,49.6,3.96,48.25,50.5,47.8,47.71,399658.0,8.04,0.92,20260817154024,0.6666666666666675,-1.7821782178217838,3.765690376569042,2.797927461139893
300136,信维通信,自动发现,今日自动发现,70.4,3.07,68.79,70.4,68.07,68.3,317034.0,5.53,0.79,20260817154027,1.0,0.0,3.422946966358187,2.3404564616950063
688300,联瑞新材,自动发现,今日自动发现,166.47,1.11,158.5,168.94,155.0,164.65,296325.0,7.61,1.23,20260817154016,0.8228120516499283,-1.4620575352196075,7.400000000000007,5.028391167192425
688017,绿的谐波,自动发现,今日自动发现,362.17,3.5,352.77,362.47,345.88,349.93,323507.0,4.97,0.86,20260817154017,0.9819168173598547,-0.08276547024581582,4.709725916502849,2.6646256767865806
002185,华天科技,自动发现,今日自动发现,19.0,5.67,18.0,19.02,17.93,17.98,732194.0,11.8,1.37,20260817154003,0.9816513761467894,-0.1051524710830698,5.9676519799219285,5.555555555555558
300418,昆仑万维,自动发现,今日自动发现,44.7,2.48,43.9,45.18,43.16,43.62,282495.0,5.43,1.05,20260817154030,0.7623762376237643,-1.0624169986719667,3.568118628359618,1.822323462414599
301396,宏景科技,自动发现,今日自动发现,227.48,2.53,215.0,232.0,209.01,221.86,625930.0,20.42,1.13,20260817154027,0.8033927794693341,-1.948275862068971,8.836897756088224,5.804651162790697
603256,宏和科技,自动发现,今日自动发现,160.93,4.38,156.5,162.23,154.19,154.18,370305.0,2.65,0.99,20260817154042,0.8383084577114448,-0.8013314430129981,4.371230300278883,2.8306709265175867
000021,深科技,自动发现,今日自动发现,42.6,5.89,40.26,42.77,40.26,40.23,668837.0,10.16,1.47,20260817154012,0.9322709163346609,-0.3974748655599769,5.8122205663189375,5.8122205663189375
300489,光智科技,自动发现,今日自动发现,258.45,2.56,252.05,261.59,246.01,252.0,312383.0,8.82,0.89,20260817154012,0.7984595635430045,-1.2003516954011917,5.05670501199138,2.5391787343781003
002409,雅克科技,自动发现,今日自动发现,159.01,5.15,151.16,159.44,149.88,151.22,452052.0,9.11,0.98,20260817154021,0.9550209205020913,-0.26969392875063614,6.09153989858553,5.1931727970362385
688702,盛科通信,自动发现,今日自动发现,421.7,5.8,418.0,426.3,406.1,398.6,415735.0,4.89,1.14,20260817154033,0.7722772277227711,-1.0790523105794092,3.8414183698596283,0.8851674641148222
300390,天华新能,自动发现,今日自动发现,67.6,0.49,67.01,68.75,65.76,67.27,266440.0,5.91,0.96,20260817154018,0.6153846153846129,-1.6727272727272813,2.7980535279805263,0.8804656021489166
600030,中信证券,自动发现,今日自动发现,27.54,0.84,27.25,27.6,27.15,27.31,266221.0,0.8,0.93,20260817154027,0.8666666666666625,-0.21739130434783593,1.436464088397793,1.064220183486242
600111,北方稀土,自动发现,今日自动发现,42.78,0.28,42.66,42.81,41.66,42.66,271024.0,1.77,0.82,20260817154021,0.97391304347826,-0.07007708479327412,2.6884301488238282,0.2812939521800395
300666,江丰电子,自动发现,今日自动发现,269.82,5.44,256.8,272.9,256.8,255.9,413654.0,6.99,0.92,20260817154009,0.8086956521739136,-1.1286185415903205,5.070093457943914,5.070093457943914
601991,大唐发电,自动发现,今日自动发现,6.43,-0.77,6.35,6.49,6.32,6.48,288717.0,3.64,0.79,20260817154034,0.6470588235294087,-0.924499229583986,1.7405063291139111,1.2598425196850505
600378,昊华科技,自动发现,今日自动发现,50.28,3.24,48.71,50.31,48.2,48.7,274077.0,5.15,0.88,20260817154043,0.9857819905213264,-0.059630292188439515,4.315352697095443,3.223157462533366
688519,南亚新材,自动发现,今日自动发现,315.5,2.1,318.27,323.99,305.27,309.0,240873.0,3.25,0.84,20260817154041,0.5464743589743591,-2.6204512484953257,3.351131784977235,-0.8703302227668241
688141,杰华特,自动发现,今日自动发现,139.81,-2.23,143.79,145.8,126.0,143.0,381710.0,6.28,2.16,20260817154024,0.6974747474747471,-4.108367626886156,10.96031746031747,-2.7679254468321757
002131,利欧股份,自动发现,今日自动发现,5.32,-0.19,5.32,5.34,5.17,5.33,313952.0,10.19,0.68,20260817154030,0.882352941176473,-0.3745318352059823,2.9013539651837617,0.0
002636,金安国纪,自动发现,今日自动发现,71.39,5.31,68.21,71.9,68.2,67.79,390827.0,7.7,0.8,20260817154039,0.8621621621621609,-0.7093184979137801,4.677419354838697,4.66207300982262
600664,哈药股份,自动发现,今日自动发现,9.01,1.12,8.9,9.05,8.78,8.91,288223.0,12.83,0.71,20260817154040,0.8518518518518492,-0.44198895027625085,2.6195899772209597,1.2359550561797716
002938,鹏鼎控股,自动发现,今日自动发现,98.5,3.29,95.58,98.58,93.4,95.36,278634.0,1.26,0.99,20260817153945,0.9845559845559848,-0.0811523635625866,5.4603854389721596,3.0550324335635093
603799,华友钴业,自动发现,今日自动发现,43.06,1.68,42.33,43.08,41.81,42.35,234363.0,2.92,0.59,20260817154020,0.9842519685039401,-0.04642525533889996,2.989715379095914,1.724545239782671
603296,华勤技术,自动发现,今日自动发现,86.9,1.09,86.4,87.6,84.59,85.96,234780.0,3.42,0.92,20260817154038,0.7674418604651193,-0.7990867579908523,2.7308192457737412,0.578703703703698
688183,生益电子,自动发现,今日自动发现,118.28,1.97,116.0,118.38,113.0,115.99,237983.0,2.45,1.37,20260817154036,0.9814126394052055,-0.08447372867037561,4.672566371681408,1.965517241379322
600460,士兰微,自动发现,今日自动发现,34.05,3.97,32.75,34.1,32.62,32.75,275642.0,4.93,1.08,20260817154032,0.9662162162162135,-0.14662756598241566,4.383813611281417,3.969465648854964
301205,联特科技,自动发现,今日自动发现,304.08,0.53,302.4,306.54,287.04,302.48,281428.0,11.25,1.1,20260817154033,0.8738461538461519,-0.8025053826580697,5.936454849498318,0.5555555555555536
603618,杭电股份,自动发现,今日自动发现,30.7,2.78,30.95,31.13,29.98,29.87,384567.0,18.24,1.44,20260817154025,0.626086956521739,-1.3813042081593285,2.401601067378256,-0.8077544426494332
300395,菲利华,自动发现,今日自动发现,95.25,1.98,93.7,95.8,92.8,93.4,232890.0,4.82,0.81,20260817154021,0.8166666666666677,-0.574112734864296,2.6400862068965525,1.6542155816435367
600396,华电辽能,自动发现,今日自动发现,16.92,-0.41,16.44,17.28,16.43,16.99,342329.0,13.81,0.73,20260817154023,0.5764705882352955,-2.083333333333326,2.9823493609251406,2.9197080291970767
002491,通鼎互联,自动发现,今日自动发现,20.3,3.31,19.58,20.48,19.03,19.65,526794.0,22.65,1.37,20260817154027,0.8758620689655173,-0.87890625,6.673673147661585,3.6772216547497516
603881,数据港,自动发现,今日自动发现,29.1,0.21,28.52,29.2,28.0,29.04,298228.0,12.1,1.43,20260817154036,0.9166666666666684,-0.3424657534246478,3.928571428571437,2.0336605890603154
002837,英维克,自动发现,今日自动发现,58.69,2.8,57.65,58.69,56.45,57.09,238134.0,3.64,1.14,20260817154027,1.0,0.0,3.9681133746678476,1.8039895923677385
300346,南大光电,自动发现,今日自动发现,61.2,4.24,58.8,61.26,58.51,58.71,299506.0,7.54,1.05,20260817154009,0.9781818181818199,-0.09794319294808007,4.597504700051291,4.081632653061229
000338,潍柴动力,自动发现,今日自动发现,30.81,3.91,29.85,31.2,29.12,29.65,270007.0,1.79,1.0,20260817154033,0.8124999999999996,-1.2500000000000067,5.803571428571419,3.2160804020100464
002202,金风科技,自动发现,今日自动发现,21.76,3.97,21.4,21.76,21.01,20.93,260106.0,3.61,0.77,20260817153954,1.0,0.0,3.5697287006187572,1.6822429906542258
688126,沪硅产业,自动发现,今日自动发现,26.8,3.47,25.9,26.93,25.63,25.9,252885.0,3.34,1.22,20260817154033,0.9000000000000008,-0.4827330115113271,4.564962934061656,3.47490347490349
002049,紫光国微,自动发现,今日自动发现,68.3,0.6,66.06,68.48,66.0,67.89,228429.0,4.03,1.6,20260817154030,0.9274193548387071,-0.2628504672897325,3.4848484848484906,3.390856796851338
600703,三安光电,自动发现,今日自动发现,14.15,4.2,13.66,14.18,13.6,13.58,260992.0,3.74,1.14,20260817154017,0.9482758620689666,-0.21156558533145242,4.044117647058831,3.5871156661786197
688111,金山办公,自动发现,今日自动发现,255.44,-0.39,257.08,257.99,249.0,256.45,253380.0,2.16,1.0,20260817154029,0.7163515016685196,-0.9884104035040142,2.5863453815261117,-0.6379337171308452
000100,TCL科技,自动发现,今日自动发现,5.19,0.97,5.14,5.2,5.11,5.14,221554.0,2.13,0.67,20260817154024,0.8888888888888911,-0.19230769230769162,1.5655577299412915,0.9727626459144156
688120,华海清科,自动发现,今日自动发现,277.44,5.32,263.42,278.93,258.8,263.42,301488.0,2.25,0.94,20260817154020,0.9259811227024337,-0.534184203922139,7.202472952086558,5.322298990205754
688549,中巨芯,自动发现,今日自动发现,30.34,2.85,29.38,30.38,28.72,29.5,383342.0,21.89,1.13,20260817154027,0.9759036144578318,-0.13166556945358732,5.640668523676884,3.2675289312457556
002594,比亚迪,自动发现,今日自动发现,89.88,1.1,88.9,90.44,88.61,88.9,221030.0,0.71,0.97,20260817154003,0.6939890710382498,-0.6191950464396356,1.4332468118722463,1.1023622047243942
600601,方正科技,自动发现,今日自动发现,12.99,2.61,12.66,13.02,12.5,12.66,218046.0,4.1,0.67,20260817154025,0.9423076923076935,-0.23041474654377225,3.9200000000000124,2.6066350710900466
605376,博迁新材,自动发现,今日自动发现,175.66,4.22,168.55,177.0,166.6,168.55,253526.0,5.61,0.82,20260817154021,0.871153846153846,-0.7570621468926619,5.438175270108037,4.218332838920191
002552,宝鼎科技,自动发现,今日自动发现,62.0,2.23,59.79,62.0,58.01,60.65,237585.0,10.7,0.95,20260817153957,1.0,0.0,6.878124461299784,3.6962702793109203
300014,亿纬锂能,自动发现,今日自动发现,57.2,1.35,56.32,57.25,55.8,56.44,207388.0,1.74,0.83,20260817154036,0.9655172413793124,-0.08733624454148048,2.508960573476715,1.5625
002709,天赐材料,自动发现,今日自动发现,40.04,1.44,39.48,40.08,38.9,39.47,200790.0,3.36,0.84,20260817154009,0.966101694915255,-0.09980039920159944,2.930591259640103,1.4184397163120588
