code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
600036,招商银行,银行,核心池,40.26,1.51,39.66,40.28,39.55,39.66,358702.0,0.43,1.45,20260730133728,0.9726027397260233,-0.04965243296922717,1.7951959544879825,1.512859304084735
600276,恒瑞医药,创新药,核心池,53.9,0.02,54.05,54.36,53.3,53.89,239088.0,0.7,1.05,20260730133729,0.5660377358490567,-0.8462104488594524,1.1257035647279645,-0.27752081406104967
601899,紫金矿业,有色金属,核心池,32.24,0.28,32.63,33.18,32.01,32.15,692888.0,1.03,1.1,20260730133727,0.19658119658119969,-2.8330319469559884,0.7185254607935176,-1.195219123505975
300750,宁德时代,自动发现,历史动态池,399.82,0.75,390.0,403.2,389.8,396.84,1243343.0,0.73,1.27,20260730133724,0.7477611940298506,-0.8382936507936534,2.5705489994869213,2.517948717948726
600519,贵州茅台,自动发现,今日自动发现,1353.34,2.45,1323.0,1362.0,1322.0,1321.0,755145.0,0.45,1.96,20260730133727,0.783499999999998,-0.635829662261389,2.3706505295007396,2.2932728647014233
300059,东方财富,自动发现,今日自动发现,20.07,0.85,19.8,20.29,19.76,19.9,455183.0,1.7,1.36,20260730133727,0.5849056603773587,-1.0842779694430704,1.5688259109311709,1.3636363636363669
301308,江波龙,自动发现,今日自动发现,338.99,2.84,325.02,347.57,312.9,329.63,631201.0,6.77,1.7,20260730133724,0.7525237957888671,-2.468567482809214,8.338127197187607,4.298197034028695
603986,兆易创新,自动发现,今日自动发现,362.5,-0.42,356.75,374.0,342.0,364.03,2476603.0,10.26,1.76,20260730133727,0.640625,-3.074866310160429,5.9941520467836185,1.6117729502452605
600900,长江电力,自动发现,今日自动发现,29.45,1.8,28.85,29.53,28.81,28.93,406886.0,0.57,1.64,20260730133726,0.8888888888888867,-0.27091093802913413,2.221450885109344,2.079722703639497
688766,普冉股份,自动发现,今日自动发现,342.01,1.04,328.01,355.0,312.02,338.5,604806.0,12.1,1.95,20260730133727,0.6977664029781293,-3.6591549295774684,9.611563361323006,4.268162556019628
300058,蓝色光标,自动发现,今日自动发现,11.92,1.19,11.61,12.66,11.61,11.78,365609.0,8.56,2.14,20260730133727,0.2952380952380955,-5.845181674565558,2.670111972437561,2.670111972437561
601398,工商银行,自动发现,今日自动发现,8.1,1.89,7.94,8.16,7.91,7.95,350842.0,0.16,1.64,20260730133728,0.759999999999998,-0.7352941176470673,2.402022756005051,2.015113350125941
002558,巨人网络,自动发现,今日自动发现,27.75,2.85,28.15,29.65,27.65,26.98,430875.0,7.96,2.3,20260730133727,0.05000000000000071,-6.408094435075884,0.3616636528029016,-1.4209591474245054
601888,中国中免,自动发现,今日自动发现,57.88,0.87,56.99,59.5,56.99,57.38,277329.0,2.43,1.89,20260730133728,0.3545816733067734,-2.722689075630247,1.5616774872784678,1.5616774872784678
688525,佰维存储,自动发现,今日自动发现,221.0,4.3,206.0,228.01,203.7,211.88,819202.0,8.09,1.72,20260730133726,0.7116412998765944,-3.0744265602385856,8.492881688757992,7.281553398058249
002594,比亚迪,自动发现,今日自动发现,95.69,0.89,94.92,96.66,94.75,94.85,313352.0,0.94,1.44,20260730133727,0.49214659685863843,-1.0035174839644112,0.992084432717677,0.8112094395280156
300223,北京君正,自动发现,今日自动发现,123.94,-0.5,124.56,127.9,117.89,124.56,471233.0,9.04,1.43,20260730133724,0.6043956043956038,-3.096168881939021,5.131902621087447,-0.49775208734746945
600105,永鼎股份,自动发现,今日自动发现,31.58,2.83,33.23,33.78,31.11,30.71,707180.0,14.83,3.14,20260730133726,0.17602996254681594,-6.512729425695685,1.5107682417229151,-4.965392717424011
000858,五 粮 液,自动发现,今日自动发现,78.27,4.12,75.1,78.84,75.01,75.17,463356.0,1.53,2.81,20260730133727,0.8511749347258466,-0.7229832572298367,4.346087188374881,4.221038615179773
002714,牧原股份,自动发现,今日自动发现,39.7,2.11,38.78,40.3,38.56,38.88,263295.0,2.02,2.16,20260730133727,0.6551724137931058,-1.4888337468982438,2.9564315352697212,2.372356884992266
000636,风华高科,自动发现,今日自动发现,47.55,0.08,48.67,50.0,46.38,47.51,1006690.0,17.88,2.23,20260730133727,0.3232044198895015,-4.900000000000004,2.5226390685640254,-2.3012122457366058
688008,澜起科技,自动发现,今日自动发现,199.95,-3.64,205.0,210.77,194.53,207.5,890399.0,3.86,1.15,20260730133726,0.3337438423645311,-5.133557906722974,2.786202642265967,-2.4634146341463437
601288,农业银行,自动发现,今日自动发现,7.08,2.16,6.91,7.08,6.9,6.93,265015.0,0.12,1.32,20260730133728,1.0,0.0,2.608695652173898,2.460202604920414
300033,同花顺,自动发现,今日自动发现,226.28,1.02,222.1,228.0,221.21,224.0,242528.0,2.46,1.26,20260730133727,0.7466863033873342,-0.7543859649122853,2.291939785723973,1.882035119315617
301526,国际复材,自动发现,今日自动发现,30.92,2.38,29.88,32.5,29.68,30.2,818902.0,18.81,2.07,20260730133724,0.4397163120567382,-4.861538461538462,4.17789757412399,3.4805890227576963
000333,美的集团,自动发现,今日自动发现,88.33,1.52,87.01,88.5,86.5,87.01,239965.0,0.4,1.41,20260730133727,0.9149999999999991,-0.19209039548022666,2.1156069364161922,1.5170670037926604
603259,药明康德,自动发现,今日自动发现,123.73,-2.19,126.6,126.63,121.41,126.5,519851.0,1.7,1.43,20260730133726,0.444444444444446,-2.29013661849482,1.9108804876039942,-2.266982622432856
300274,阳光电源,自动发现,今日自动发现,104.11,-2.29,104.74,106.7,102.11,106.55,419319.0,2.54,0.93,20260730133724,0.43572984749455307,-2.427366447985013,1.958672020370189,-0.6014894023295692
600309,万华化学,自动发现,今日自动发现,76.09,2.15,74.15,76.3,74.1,74.49,235269.0,0.99,1.32,20260730133726,0.9045454545454575,-0.2752293577981568,2.6855600539811286,2.61631827376938
300014,亿纬锂能,自动发现,今日自动发现,54.37,2.16,52.5,54.77,52.5,53.22,225832.0,1.98,1.3,20260730133727,0.8237885462555044,-0.7303268212525249,3.561904761904766,3.561904761904766
688111,金山办公,自动发现,今日自动发现,254.36,3.58,244.55,257.76,244.0,245.58,258907.0,2.19,1.65,20260730133727,0.7529069767441875,-1.3190564866542465,4.245901639344263,4.0114496013085255
600030,中信证券,自动发现,今日自动发现,28.31,-0.67,28.28,28.6,28.11,28.5,266907.0,0.77,1.15,20260730133726,0.40816326530611935,-1.0139860139860235,0.7114905727499066,0.10608203677509032
000001,平安银行,自动发现,今日自动发现,11.59,2.75,11.28,11.61,11.18,11.28,237009.0,1.07,2.72,20260730133727,0.9534883720930242,-0.17226528854435985,3.6672629695885473,2.7482269503546153
002415,海康威视,自动发现,今日自动发现,35.66,-0.22,35.59,36.09,35.13,35.74,249753.0,0.78,0.76,20260730133727,0.5520833333333266,-1.1914657799944717,1.508682038144027,0.19668446192748767
300475,香农芯创,自动发现,今日自动发现,141.74,-2.58,145.03,147.59,134.28,145.5,394638.0,6.21,1.45,20260730133724,0.5604808414725775,-3.963683176366961,5.555555555555558,-2.2684961732055364
000063,中兴通讯,自动发现,今日自动发现,33.34,-2.17,33.74,34.12,33.06,34.08,345422.0,2.55,0.91,20260730133727,0.2641509433962287,-2.2860492379835673,0.8469449485783542,-1.1855364552459946
300285,国瓷材料,自动发现,今日自动发现,57.99,-1.91,60.18,61.92,56.48,59.12,734926.0,14.42,1.51,20260730133724,0.2775735294117654,-6.346899224806202,2.673512747875373,-3.63908275174476
002131,利欧股份,自动发现,今日自动发现,4.23,3.42,4.06,4.5,4.04,4.09,326145.0,12.81,4.51,20260730133727,0.41304347826087046,-5.999999999999995,4.702970297029707,4.187192118226624
600988,赤峰黄金,自动发现,今日自动发现,37.26,-1.58,38.96,39.99,37.0,37.86,256577.0,3.98,1.36,20260730133728,0.08695652173912971,-6.826706676669181,0.7027027027026955,-4.363449691991795
002407,多氟多,自动发现,今日自动发现,31.56,-1.34,31.45,32.73,30.93,31.99,365010.0,10.61,0.87,20260730133727,0.35,-3.5747021081576458,2.036857419980609,0.3497615262321174
600895,张江高科,自动发现,今日自动发现,32.5,3.67,30.09,33.58,29.51,31.35,236612.0,4.85,3.75,20260730133726,0.7346437346437349,-3.2162001191185174,10.13215859030836,8.009305417082091
603993,洛阳钼业,自动发现,今日自动发现,18.78,-1.57,19.1,19.38,18.53,19.08,276120.0,0.83,0.94,20260730133727,0.29411764705882426,-3.0959752321981338,1.3491635186184459,-1.675392670157072
600547,山东黄金,自动发现,今日自动发现,27.86,1.94,27.85,28.6,27.56,27.33,188417.0,1.85,1.45,20260730133726,0.2884615384615384,-2.5874125874125964,1.0885341074020394,0.035906642728900096
601166,兴业银行,自动发现,今日自动发现,19.01,2.26,18.58,19.03,18.54,18.59,211638.0,0.53,1.61,20260730133729,0.9591836734693888,-0.10509721492379942,2.5350593311758596,2.3143164693218754
601606,长城军工,自动发现,今日自动发现,34.37,3.12,32.62,36.21,31.98,33.33,244802.0,9.82,1.85,20260730133728,0.5650118203309685,-5.081469207401279,7.473420888055027,5.364806866952798
301165,锐捷网络,自动发现,今日自动发现,104.57,-0.41,105.74,109.3,99.9,105.0,232648.0,1.99,0.88,20260730133724,0.496808510638297,-4.327538883806037,4.6746746746746615,-1.1064876111216204
000807,云铝股份,自动发现,今日自动发现,26.73,2.22,26.53,27.57,26.5,26.15,192222.0,2.06,1.35,20260730133727,0.2149532710280377,-3.0467899891186034,0.8679245283018888,0.7538635506973312
601168,西部矿业,自动发现,今日自动发现,36.75,-0.43,37.55,38.16,36.49,36.91,225905.0,2.53,1.15,20260730133726,0.15568862275449033,-3.6949685534591103,0.7125239791723637,-2.130492676431417
600887,伊利股份,自动发现,今日自动发现,27.61,1.1,27.19,27.7,27.11,27.31,181060.0,1.04,1.27,20260730133727,0.8474576271186443,-0.3249097472924234,1.844337882700109,1.5446855461566766
300124,汇川技术,自动发现,今日自动发现,63.71,3.41,61.22,64.07,61.15,61.61,221688.0,1.46,1.91,20260730133727,0.8767123287671257,-0.5618854378023896,4.186426819296818,4.0672982685396875
002517,恺英网络,自动发现,今日自动发现,16.64,-0.3,17.24,17.54,16.62,16.69,215671.0,6.67,2.67,20260730133727,0.02173913043478219,-5.131128848346633,0.12033694344162349,-3.480278422273775
300418,昆仑万维,自动发现,今日自动发现,36.59,-0.65,36.8,38.69,36.39,36.83,195166.0,4.42,1.35,20260730133727,0.08695652173913178,-5.427759110881347,0.5496015388843256,-0.5706521739130221
600489,中金黄金,自动发现,今日自动发现,22.03,1.33,22.1,22.8,21.75,21.74,173848.0,1.61,1.47,20260730133727,0.26666666666666755,-3.377192982456134,1.2873563218390949,-0.3167420814479627
000975,山金国际,自动发现,今日自动发现,23.24,3.52,23.0,24.19,22.85,22.45,188066.0,3.18,1.54,20260730133727,0.29104477611940077,-3.9272426622571466,1.7067833698030555,1.043478260869568
000100,TCL科技,自动发现,今日自动发现,4.76,-3.45,4.85,4.88,4.7,4.93,275946.0,2.87,1.69,20260730133727,0.3333333333333317,-2.4590163934426257,1.2765957446808418,-1.855670103092777
601600,中国铝业,自动发现,今日自动发现,9.59,0.74,9.55,9.87,9.54,9.52,178394.0,1.4,0.98,20260730133727,0.15151515151515363,-2.8368794326241065,0.524109014675056,0.41884816753925413
688072,拓荆科技,自动发现,今日自动发现,666.33,-4.93,682.0,709.0,646.03,700.87,426806.0,2.22,1.08,20260730133726,0.3223757344767359,-6.018335684062048,3.142268934879189,-2.297653958944279
600150,中国船舶,自动发现,今日自动发现,34.5,-0.66,34.63,34.73,34.32,34.73,208348.0,0.8,0.98,20260730133726,0.4390243902439054,-0.6622516556291314,0.5244755244755206,-0.3753970545769647
000651,格力电器,自动发现,今日自动发现,42.2,1.32,41.6,42.23,41.4,41.65,173340.0,0.75,1.37,20260730133727,0.9638554216867541,-0.07103954534689594,1.9323671497584627,1.4423076923076872
002195,岩山科技,自动发现,今日自动发现,6.66,-0.45,6.57,6.88,6.56,6.69,180790.0,4.76,1.53,20260730133727,0.3125000000000014,-3.1976744186046457,1.5243902439024515,1.3698630136986356
688120,华海清科,自动发现,今日自动发现,257.29,-4.25,262.0,268.24,247.06,268.7,316315.0,2.49,1.18,20260730133728,0.4830028328611905,-4.082165225171486,4.140694568121117,-1.7977099236641148
300760,迈瑞医疗,自动发现,今日自动发现,160.88,3.87,155.0,160.98,154.25,154.88,194602.0,1.01,2.03,20260730133727,0.9851411589895996,-0.06211951795254134,4.298217179902752,3.793548387096779
601601,中国太保,自动发现,今日自动发现,32.47,1.69,31.82,32.93,31.82,31.93,167343.0,0.75,1.46,20260730133728,0.5855855855855846,-1.3969025204980334,2.0427404148334327,2.0427404148334327
601012,隆基绿能,自动发现,今日自动发现,12.93,0.94,12.7,13.28,12.69,12.81,167616.0,1.7,1.76,20260730133728,0.4067796610169496,-2.6355421686746983,1.891252955082745,1.8110236220472586
600415,小商品城,自动发现,今日自动发现,12.78,1.03,12.46,13.0,12.23,12.65,163098.0,2.34,1.54,20260730133727,0.7142857142857133,-1.692307692307693,4.497138184791494,2.568218298555358
600031,三一重工,自动发现,今日自动发现,20.73,1.62,20.3,20.8,20.2,20.4,160669.0,0.92,1.48,20260730133728,0.8833333333333331,-0.33653846153846034,2.623762376237626,2.118226600985218
002460,赣锋锂业,自动发现,今日自动发现,49.99,0.14,49.48,50.69,49.36,49.92,170187.0,2.8,0.96,20260730133727,0.4736842105263183,-1.3809429867823964,1.2763371150729341,1.0307194826192578
000792,盐湖股份,自动发现,今日自动发现,28.0,1.38,27.6,28.13,27.33,27.62,158434.0,1.08,1.22,20260730133727,0.8375000000000014,-0.4621400639886253,2.451518477863157,1.4492753623188248
601328,交通银行,自动发现,今日自动发现,7.25,2.26,7.08,7.27,7.07,7.09,159705.0,0.85,1.58,20260730133727,0.9000000000000018,-0.27510316368637433,2.545968882602545,2.4011299435028333
001258,立新能源,自动发现,今日自动发现,11.77,1.38,11.85,12.46,11.21,11.61,180126.0,16.09,1.48,20260730133727,0.44799999999999895,-5.537720706260041,4.995539696699369,-0.6751054852320637
600664,哈药股份,自动发现,今日自动发现,5.43,1.31,5.36,5.69,5.2,5.36,170635.0,12.28,0.94,20260730133727,0.46938775510203967,-4.569420035149396,4.423076923076907,1.3059701492537101
600809,山西汾酒,自动发现,今日自动发现,134.07,4.57,128.2,136.0,127.4,128.21,183426.0,1.13,1.85,20260730133726,0.7755813953488363,-1.4191176470588318,5.235478806907379,4.578783151326049
300454,深信服,自动发现,今日自动发现,104.6,1.34,102.82,109.8,102.5,103.22,147633.0,4.81,1.32,20260730133727,0.28767123287671165,-4.735883424408016,2.04878048780488,1.7311807041431537
002080,中材科技,自动发现,今日自动发现,41.89,-3.97,43.55,44.62,40.48,43.62,226565.0,3.17,1.69,20260730133727,0.3405797101449284,-6.11833258628417,3.483201581027684,-3.8117106773823073
600941,中国移动,自动发现,今日自动发现,99.01,1.76,97.1,99.19,96.83,97.3,151524.0,1.71,2.05,20260730133727,0.9237288135593251,-0.18146990624053894,2.251368377568941,1.967044284243058
002580,圣阳股份,自动发现,今日自动发现,18.9,1.56,18.54,19.88,17.75,18.61,215689.0,25.31,2.83,20260730133727,0.5399061032863846,-4.929577464788737,6.478873239436611,1.9417475728155331
002602,世纪华通,自动发现,今日自动发现,13.18,-2.73,13.45,13.93,13.09,13.55,184294.0,2.01,1.39,20260730133727,0.107142857142857,-5.384063173007892,0.6875477463712754,-2.007434944237918
002241,歌尔股份,自动发现,今日自动发现,23.07,-2.62,23.48,23.6,23.01,23.69,180002.0,2.47,1.25,20260730133727,0.10169491525423514,-2.2457627118644075,0.26075619295957697,-1.7461669505962507
600160,巨化股份,自动发现,今日自动发现,39.52,1.05,38.95,40.5,38.88,39.11,146471.0,1.36,1.48,20260730133727,0.3950617283950627,-2.4197530864197403,1.6460905349794164,1.4634146341463428
601857,中国石油,自动发现,今日自动发现,11.17,2.57,10.94,11.2,10.94,10.89,153429.0,0.09,1.07,20260730133728,0.884615384615387,-0.2678571428571419,2.10237659963437,2.10237659963437
603799,华友钴业,自动发现,今日自动发现,40.02,-0.69,40.0,40.66,39.55,40.3,157203.0,2.07,0.98,20260730133728,0.42342342342342904,-1.5740285292670797,1.1883691529709361,0.0500000000000167
300759,康龙化成,自动发现,今日自动发现,36.1,-3.01,37.14,37.65,35.31,37.22,178191.0,3.46,1.05,20260730133727,0.3376068376068378,-4.116865869853914,2.237326536391948,-2.8002154011847025
000426,兴业银锡,自动发现,今日自动发现,31.6,-2.32,32.83,33.41,30.98,32.35,172271.0,3.0,1.08,20260730133727,0.25514403292181154,-5.417539658784776,2.0012911555842505,-3.7465732561681286
601872,招商轮船,自动发现,今日自动发现,16.61,1.96,16.23,16.98,16.16,16.29,144343.0,1.07,1.31,20260730133726,0.548780487804877,-2.179034157832749,2.7846534653465316,2.3413431916204486
601988,中国银行,自动发现,今日自动发现,6.09,1.33,5.99,6.1,5.98,6.01,140634.0,0.11,1.31,20260730133727,0.9166666666666679,-0.16393442622950616,1.8394648829431315,1.6694490818029983
000568,泸州老窖,自动发现,今日自动发现,90.43,2.49,88.23,92.21,87.95,88.23,145952.0,1.09,1.92,20260730133727,0.5821596244131477,-1.9303763149332909,2.819783968163736,2.493482942309866
600733,北汽蓝谷,自动发现,今日自动发现,6.05,5.4,5.8,6.31,5.7,5.74,159014.0,4.34,4.24,20260730133728,0.5737704918032787,-4.120443740095081,6.140350877192979,4.31034482758621
000933,神火股份,自动发现,今日自动发现,26.44,2.68,26.2,26.96,26.14,25.75,141608.0,2.38,1.26,20260730133727,0.3658536585365861,-1.928783382789312,1.1476664116296886,0.9160305343511421
605499,东鹏饮料,自动发现,今日自动发现,139.98,-1.81,140.53,145.9,137.01,142.56,158986.0,1.65,2.25,20260730133728,0.33408323959504993,-4.057573680603166,2.1677249835778456,-0.391375507009184
601179,中国西电,自动发现,今日自动发现,13.15,-3.8,13.41,13.65,13.11,13.67,177445.0,2.6,0.81,20260730133727,0.07407407407407565,-3.663003663003661,0.30511060259343914,-1.9388516032811332
600938,中国海油,自动发现,今日自动发现,32.51,3.27,32.08,32.6,31.89,31.48,146030.0,1.51,0.88,20260730133727,0.8732394366197137,-0.27607361963191135,1.9441831295076817,1.340399002493764
688469,芯联集成-U,自动发现,今日自动发现,7.8,1.17,7.6,7.95,7.51,7.71,124465.0,2.77,1.75,20260730133728,0.6590909090909086,-1.8867924528301883,3.8615179760319585,2.6315789473684292
002466,天齐锂业,自动发现,今日自动发现,45.55,-1.15,45.7,46.27,44.95,46.08,150567.0,2.23,0.9,20260730133727,0.45454545454545014,-1.5560838556300083,1.3348164627363657,-0.328227571115991
601939,建设银行,自动发现,今日自动发现,10.92,2.73,10.61,10.93,10.55,10.63,140555.0,1.36,1.78,20260730133726,0.9736842105263163,-0.09149130832570851,3.5071090047393394,2.9217719132893505
002709,天赐材料,自动发现,今日自动发现,36.02,-2.09,36.77,37.1,35.52,36.79,153698.0,2.8,0.79,20260730133727,0.316455696202532,-2.9110512129379984,1.4076576576576683,-2.0397062822953504
002379,宏桥控股,自动发现,今日自动发现,21.4,4.29,20.53,22.13,20.51,20.52,146658.0,6.04,1.27,20260730133727,0.5493827160493817,-3.2986895616809786,4.339346660165755,4.237700925474908
600989,宝丰能源,自动发现,今日自动发现,23.88,2.67,23.62,23.99,23.4,23.26,132241.0,0.76,0.85,20260730133726,0.8135593220338992,-0.4585243851604859,2.051282051282044,1.100762066045724
601766,中国中车,自动发现,今日自动发现,6.28,1.78,6.17,6.3,6.16,6.17,123117.0,0.81,1.82,20260730133728,0.8571428571428599,-0.31746031746030523,1.9480519480519431,1.7828200972447306
600549,厦门钨业,自动发现,今日自动发现,45.08,-4.83,47.35,48.12,44.25,47.37,175745.0,2.45,1.22,20260730133726,0.2144702842377258,-6.317539484621781,1.8757062146892656,-4.794086589229152
600693,东百集团,自动发现,今日自动发现,9.57,1.06,9.28,10.38,9.26,9.47,148100.0,17.39,4.84,20260730133726,0.27678571428571447,-7.8034682080924895,3.3477321814255,3.125
300115,长盈精密,自动发现,今日自动发现,27.21,1.38,26.6,27.98,26.5,26.84,114185.0,3.07,1.75,20260730133727,0.47972972972973016,-2.751965689778413,2.6792452830188607,2.2932330827067693
603501,豪威集团,自动发现,今日自动发现,87.46,-4.61,91.67,91.68,86.86,91.69,174999.0,1.63,1.38,20260730133729,0.1244813278008285,-4.602966841186751,0.6907667510936966,-4.592560270535628
600089,特变电工,自动发现,今日自动发现,20.58,-0.34,20.45,20.81,20.36,20.65,131474.0,1.26,0.59,20260730133728,0.48888888888888715,-1.1052378664103801,1.080550098231825,0.6356968215158965
600362,江西铜业,自动发现,今日自动发现,42.19,-1.54,43.06,43.63,41.7,42.85,144471.0,1.63,0.99,20260730133727,0.2538860103626917,-3.3004813201925387,1.1750599520383487,-2.020436600092901
300803,指南针,自动发现,今日自动发现,80.3,-0.16,79.61,82.0,79.2,80.43,123176.0,2.53,1.25,20260730133727,0.39285714285714124,-2.073170731707319,1.388888888888884,0.8667252857681218
002532,天山铝业,自动发现,今日自动发现,13.36,2.45,13.19,13.7,13.18,13.04,118065.0,2.14,1.17,20260730133727,0.34615384615384587,-2.481751824817513,1.365705614567525,1.2888551933282866
002600,领益智造,自动发现,今日自动发现,12.29,0.49,12.1,12.4,12.08,12.23,119536.0,1.36,1.54,20260730133727,0.6562499999999966,-0.8870967741935631,1.738410596026485,1.5702479338842945
688126,沪硅产业,自动发现,今日自动发现,23.37,-3.99,24.25,24.39,23.03,24.34,155530.0,2.32,1.06,20260730133727,0.25,-4.182041820418203,1.4763352149370412,-3.628865979381435
002050,三花智控,自动发现,今日自动发现,35.49,-1.47,35.65,36.23,35.2,36.02,133071.0,1.01,0.9,20260730133730,0.28155339805825325,-2.0425062103229252,0.823863636363642,-0.44880785413743407
000338,潍柴动力,自动发现,今日自动发现,25.96,-4.87,26.6,26.88,25.33,27.29,166743.0,1.3,1.04,20260730133730,0.4064516129032273,-3.4226190476190355,2.4871693643900628,-2.4060150375939893
603444,吉比特,自动发现,今日自动发现,383.0,1.75,374.5,392.18,372.0,376.43,110005.0,3.98,2.25,20260730133727,0.5450941526263625,-2.3407618950481934,2.9569892473118253,2.2696929238985364
301583,托伦斯,自动发现,今日自动发现,187.79,-3.11,190.0,194.0,169.37,193.82,207505.0,37.07,1.09,20260730133727,0.747868453105968,-3.201030927835058,10.875597803625192,-1.1631578947368437
601688,华泰证券,自动发现,今日自动发现,19.63,-2.63,19.97,20.24,19.6,20.16,145051.0,1.0,1.98,20260730133729,0.04687499999999644,-3.013833992094861,0.1530612244897922,-1.702553830746123
000960,锡业股份,自动发现,今日自动发现,31.43,-1.78,32.06,32.78,30.58,32.0,128111.0,2.47,1.33,20260730133730,0.3863636363636365,-4.118364856619894,2.779594506213212,-1.9650655021834162
000625,长安汽车,自动发现,今日自动发现,7.79,3.59,7.5,7.89,7.47,7.52,118086.0,1.84,2.85,20260730133730,0.7619047619047628,-1.2674271229404233,4.283801874163329,3.8666666666666627
