code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688347,华虹宏力,自动发现,今日自动发现,329.9,-3.26,327.11,350.68,322.0,341.0,715423.0,5.19,0.6,20260724160652,0.2754532775453269,-5.925630204174759,2.4534161490683104,0.8529240928128123
000938,紫光股份,自动发现,今日自动发现,41.45,-2.36,41.01,43.47,41.0,42.45,1521859.0,12.61,0.73,20260724160639,0.182186234817815,-4.646882907752459,1.097560975609757,1.072909046574022
603259,药明康德,自动发现,今日自动发现,125.0,-1.92,127.45,128.45,123.66,127.45,557121.0,1.79,0.68,20260724160641,0.2797494780793331,-2.685869988322298,1.0836163674591726,-1.922322479403693
300475,香农芯创,自动发现,今日自动发现,161.59,-0.88,160.01,166.8,157.47,163.02,429949.0,5.88,0.62,20260724160624,0.4415862808145765,-3.123501199040768,2.6163713723248883,0.9874382851071895
600176,中国巨石,自动发现,今日自动发现,37.34,-2.66,37.5,38.79,36.73,38.36,557280.0,3.73,0.65,20260724160628,0.2961165048543718,-3.738076823923686,1.6607677647699548,-0.426666666666653
002475,立讯精密,自动发现,今日自动发现,60.59,-0.98,60.0,62.49,59.6,61.19,461473.0,1.03,0.57,20260724160645,0.34256055363321863,-3.040486477836446,1.6610738255033564,0.9833333333333361
300054,鼎龙股份,自动发现,今日自动发现,73.79,1.89,71.79,75.5,70.11,72.42,267151.0,4.9,0.72,20260724160636,0.6827458256029697,-2.2649006622516454,5.248894594209119,2.785903329154471
601857,中国石油,自动发现,今日自动发现,11.03,1.38,11.0,11.18,10.77,10.88,271684.0,0.15,0.97,20260724160627,0.6341463414634139,-1.341681574239717,2.41411327762302,0.27272727272726893
002407,多氟多,自动发现,今日自动发现,30.52,0.13,29.94,32.5,29.93,30.48,564673.0,16.78,1.34,20260724160615,0.22957198443579757,-6.092307692307697,1.9712662880053466,1.9372077488309936
603296,华勤技术,自动发现,今日自动发现,88.19,-0.78,86.8,91.88,86.01,88.88,377633.0,5.31,1.08,20260724160629,0.3713798977853486,-4.016107966913363,2.5345890012789196,1.6013824884792527
300274,阳光电源,自动发现,今日自动发现,113.42,-3.71,116.13,120.45,113.13,117.79,638470.0,3.47,0.74,20260724160627,0.03961748633879863,-5.836446658364469,0.2563422611155275,-2.333591664513901
000725,京东方Ａ,自动发现,今日自动发现,5.79,-4.46,5.92,6.01,5.78,6.06,913987.0,4.39,0.6,20260724160612,0.04347826086956438,-3.660565723793674,0.17301038062282892,-2.195945945945943
601398,工商银行,自动发现,今日自动发现,7.75,0.91,7.76,7.79,7.67,7.68,284931.0,0.14,0.69,20260724160632,0.6666666666666666,-0.5134788189987138,1.04302477183833,-0.12886597938144284
600667,太极实业,自动发现,今日自动发现,16.29,0.37,15.8,16.93,15.78,16.23,400823.0,11.7,0.86,20260724160630,0.4434782608695649,-3.780271707028948,3.2319391634980876,3.1012658227848044
688521,芯原股份,自动发现,今日自动发现,221.8,-0.54,217.0,228.38,216.72,223.0,321857.0,2.73,0.54,20260724160652,0.43567753001715387,-2.881162973990714,2.3440383905500184,2.211981566820276
688498,源杰科技,自动发现,今日自动发现,1390.0,-3.81,1400.0,1468.0,1354.0,1445.0,578863.0,3.32,0.54,20260724160629,0.3157894736842105,-5.313351498637598,2.6587887740029625,-0.7142857142857117
002185,华天科技,自动发现,今日自动发现,18.59,5.09,17.22,18.85,17.08,17.69,963781.0,15.85,0.96,20260724160612,0.8531073446327677,-1.379310344827589,8.84074941451991,7.955865272938456
600900,长江电力,自动发现,今日自动发现,28.9,-0.14,29.2,29.3,28.75,28.94,295261.0,0.42,0.51,20260724160630,0.27272727272726976,-1.3651877133105894,0.521739130434784,-1.0273972602739767
000811,冰轮环境,自动发现,今日自动发现,43.25,0.93,40.63,43.55,40.03,42.85,253343.0,6.18,1.11,20260724160645,0.914772727272728,-0.6888633754305373,8.043967024731447,6.448437115431949
002463,沪电股份,自动发现,今日自动发现,112.22,-3.04,112.0,116.49,110.01,115.74,478241.0,2.19,0.51,20260724160639,0.34104938271604895,-3.6655506910464375,2.008908281065347,0.19642857142856407
300759,康龙化成,自动发现,今日自动发现,38.53,-1.21,38.65,40.28,38.18,39.0,298882.0,5.39,0.69,20260724160642,0.16666666666666724,-4.34458788480635,0.916710319539038,-0.31047865459249424
300059,东方财富,自动发现,今日自动发现,19.4,-4.34,20.08,20.08,19.4,20.28,610603.0,2.31,0.86,20260724160654,0.0,-3.3864541832669293,0.0,-3.3864541832669293
600183,生益科技,自动发现,今日自动发现,118.71,-5.11,123.81,123.99,117.99,125.1,726116.0,2.51,0.75,20260724160634,0.11999999999999982,-4.258407936123887,0.6102212051868783,-4.119214926096449
002709,天赐材料,自动发现,今日自动发现,36.83,-1.63,36.92,38.85,36.82,37.44,349133.0,6.12,1.14,20260724160557,0.004926108374383254,-5.19948519948521,0.027159152634426142,-0.24377031419285933
688048,长光华芯,自动发现,今日自动发现,289.51,-1.2,289.38,302.99,284.0,293.04,291990.0,5.62,0.57,20260724160633,0.2901527119536592,-4.44899171589822,1.940140845070415,0.04492362982928544
601288,农业银行,自动发现,今日自动发现,6.66,1.06,6.64,6.67,6.58,6.59,250665.0,0.12,0.79,20260724160649,0.8888888888888911,-0.14992503748125774,1.2158054711246313,0.3012048192771122
301536,星宸科技,自动发现,今日自动发现,131.8,0.27,128.15,137.12,128.1,131.45,366502.0,14.77,0.97,20260724160615,0.41019955654102136,-3.879813302217028,2.888368462138957,2.848224736636751
688362,甬矽电子,自动发现,今日自动发现,78.49,1.94,74.65,81.72,74.65,77.0,242710.0,6.77,0.7,20260724160630,0.5431400282885421,-3.9525208027410774,5.144005358338899,5.144005358338899
300476,胜宏科技,自动发现,今日自动发现,230.01,-3.73,233.45,239.0,230.0,238.93,496382.0,2.45,0.52,20260724160639,0.0011111111111101006,-3.761506276150628,0.004347826086958939,-1.4735489398158053
688627,精智达,自动发现,今日自动发现,496.25,3.23,464.83,514.0,458.58,480.74,257336.0,5.57,0.73,20260724160636,0.6797185131721402,-3.453307392996108,8.214488202712733,6.759460447905696
002414,高德红外,自动发现,今日自动发现,14.36,4.36,13.51,14.95,13.31,13.76,289539.0,5.91,1.37,20260724160618,0.6402439024390242,-3.9464882943143764,7.888805409466548,6.291635825314579
002415,海康威视,自动发现,今日自动发现,35.49,-0.78,35.4,35.78,34.76,35.77,276035.0,0.86,0.72,20260724160630,0.7156862745098056,-0.8105086640581294,2.1001150747986363,0.25423728813560587
000988,华工科技,自动发现,今日自动发现,108.19,-3.32,108.03,112.0,107.36,111.91,411052.0,3.74,0.52,20260724160603,0.1788793103448272,-3.401785714285721,0.7730998509686948,0.14810700731278104
002241,歌尔股份,自动发现,今日自动发现,22.67,0.8,22.05,23.62,21.93,22.49,230231.0,3.21,0.93,20260724160651,0.43786982248520795,-4.022015241320909,3.3743730050159737,2.8117913832199637
300408,三环集团,自动发现,今日自动发现,100.84,-4.46,102.49,103.6,99.03,105.55,529012.0,2.79,0.61,20260724160654,0.3960612691466094,-2.6640926640926543,1.8277289710188827,-1.609913162259724
300620,光库科技,自动发现,今日自动发现,230.05,0.27,228.4,239.8,219.02,229.42,233272.0,4.03,0.76,20260724160651,0.5307988450433109,-4.065888240200167,5.03606976531823,0.7224168126094499
600522,中天科技,自动发现,今日自动发现,31.39,-4.85,32.55,32.69,31.18,32.99,537838.0,4.95,0.57,20260724160647,0.13907284768211994,-3.976751300091763,0.6735086593970596,-3.563748079877105
600030,中信证券,自动发现,今日自动发现,27.95,-2.34,28.6,28.6,27.89,28.62,365196.0,1.06,0.84,20260724160655,0.08450704225351922,-2.272727272727282,0.21513087128002262,-2.272727272727282
002436,兴森科技,自动发现,今日自动发现,33.8,-2.57,34.5,35.65,33.4,34.69,374734.0,7.18,0.69,20260724160654,0.17777777777777715,-5.189340813464238,1.197604790419149,-2.0289855072463836
300857,协创数据,自动发现,今日自动发现,230.4,-4.35,231.01,236.66,225.06,240.88,436935.0,3.87,0.59,20260724160636,0.46034482758620743,-2.645144933660104,2.3727006131698314,-0.2640578329942356
601208,东材科技,自动发现,今日自动发现,41.72,0.58,41.48,43.17,40.3,41.48,229690.0,5.41,0.77,20260724160635,0.4947735191637629,-3.3588139911975956,3.523573200992569,0.5785920925747368
688629,华丰科技,自动发现,今日自动发现,153.52,-1.35,152.51,160.98,152.51,155.62,259161.0,3.57,0.59,20260724160633,0.119244391971667,-4.634116039259528,0.6622516556291425,0.6622516556291425
605117,德业股份,自动发现,今日自动发现,88.45,-0.07,89.55,92.21,88.28,88.51,241102.0,2.1,1.67,20260724160641,0.043256997455471256,-4.077648845027648,0.1925690983235251,-1.2283640424343933
600206,有研新材,自动发现,今日自动发现,44.0,5.85,41.0,45.05,40.61,41.57,586998.0,16.12,1.38,20260724160644,0.763513513513514,-2.3307436182019914,8.347697611425753,7.317073170731714
002008,大族激光,自动发现,今日自动发现,101.76,-3.36,102.1,105.28,100.19,105.3,342049.0,3.49,0.62,20260724160651,0.3084479371316319,-3.3434650455926973,1.5670226569517887,-0.3330068560234989
600938,中国海油,自动发现,今日自动发现,31.91,-3.27,33.67,33.83,31.81,32.99,331624.0,3.38,1.2,20260724160656,0.04950495049505022,-5.675436003547141,0.3143665513989369,-5.227205227205234
600909,华安证券,自动发现,今日自动发现,9.01,-1.42,9.02,9.14,8.62,9.14,259290.0,5.82,1.08,20260724160629,0.7499999999999991,-1.422319474835898,4.524361948955913,-0.11086474501108556
603993,洛阳钼业,自动发现,今日自动发现,19.04,-4.94,19.25,19.8,18.72,20.03,524696.0,1.57,0.84,20260724160631,0.29629629629629606,-3.838383838383841,1.7094017094017033,-1.090909090909098
688200,华峰测控,自动发现,今日自动发现,368.0,2.29,357.96,376.99,345.01,359.75,215152.0,2.94,0.74,20260724160640,0.7188868042526578,-2.384678638690685,6.66357496884149,2.804782657280147
603083,剑桥科技,自动发现,今日自动发现,166.8,-1.32,165.51,174.89,163.01,169.03,252040.0,5.4,0.56,20260724160638,0.3190235690235709,-4.6257647664246,2.3250107355377025,0.7794090991481095
688082,盛美上海,自动发现,今日自动发现,299.99,2.68,287.97,308.68,285.37,292.15,226582.0,1.59,0.83,20260724160639,0.6271986271986273,-2.815213165737984,5.123173423975902,4.174045907559809
300346,南大光电,自动发现,今日自动发现,53.6,-0.48,53.02,55.05,52.12,53.86,239818.0,6.78,0.7,20260724160615,0.5051194539249161,-2.6339691189827374,2.839600920951657,1.093926820067903
688766,普冉股份,自动发现,今日自动发现,389.64,-4.36,413.81,422.37,383.8,407.4,419494.0,7.06,0.8,20260724160651,0.1514130152968622,-7.749129909794739,1.5216258467952049,-5.840844832169356
688126,沪硅产业,自动发现,今日自动发现,25.82,-0.15,25.3,26.4,25.29,25.86,220745.0,3.0,0.6,20260724160627,0.47747747747747876,-2.196969696969686,2.0956899960458797,2.0553359683794348
600150,中国船舶,自动发现,今日自动发现,33.06,-2.07,33.7,33.87,32.93,33.76,265199.0,1.06,0.79,20260724160650,0.1382978723404286,-2.391496899911416,0.39477679927117926,-1.8991097922848699
600089,特变电工,自动发现,今日自动发现,20.39,-5.29,21.1,21.1,20.33,21.53,415079.0,3.97,1.24,20260724160640,0.07792207792208056,-3.3649289099526136,0.2951303492375823,-3.3649289099526136
601600,中国铝业,自动发现,今日自动发现,9.44,-3.48,9.59,9.78,9.3,9.78,297081.0,2.37,0.8,20260724160653,0.29166666666666496,-3.476482617586907,1.5053763440860068,-1.564129301355588
300223,北京君正,自动发现,今日自动发现,143.65,-5.34,147.9,151.91,143.12,151.76,534464.0,8.63,0.77,20260724160648,0.06029579067121748,-5.437430057270742,0.3703186137506975,-2.8735632183908066
002938,鹏鼎控股,自动发现,今日自动发现,88.39,0.89,86.86,91.39,84.98,87.61,209281.0,1.02,0.68,20260724160648,0.5319812792511698,-3.2826348615822343,4.01270887267593,1.761455215288965
301217,铜冠铜箔,自动发现,今日自动发现,90.11,-3.29,91.54,93.98,89.0,93.18,268509.0,3.55,0.58,20260724160645,0.22289156626505996,-4.11789742498404,1.2471910112359597,-1.562158619182874
600378,昊华科技,自动发现,今日自动发现,43.7,-1.42,43.11,45.8,42.81,44.33,237611.0,4.98,0.97,20260724160636,0.29765886287625487,-4.5851528384279305,2.0789535155337546,1.3685919740199504
601211,国泰海通,自动发现,今日自动发现,19.22,0.89,19.12,19.29,18.96,19.05,203829.0,0.79,0.93,20260724160627,0.787878787878786,-0.3628823224468669,1.371308016877637,0.5230125523012497
601168,西部矿业,自动发现,今日自动发现,36.24,-4.23,35.99,37.39,35.33,37.84,297111.0,3.42,0.9,20260724160635,0.4417475728155353,-3.0756886868146482,2.5757146900651007,0.6946373992775756
600641,先导基电,自动发现,今日自动发现,30.52,1.97,29.93,32.11,28.98,29.93,199896.0,6.97,0.81,20260724160652,0.49201277955271555,-4.951728433509805,5.31400966183575,1.9712662880053466
688019,安集科技,自动发现,今日自动发现,256.49,5.06,240.0,260.27,235.05,244.13,235959.0,4.12,0.85,20260724160629,0.8501189532117376,-1.4523379567372263,9.12146351840033,6.870833333333337
603501,豪威集团,自动发现,今日自动发现,96.9,0.25,95.3,99.65,95.08,96.66,203745.0,1.73,0.56,20260724160639,0.3982494529540491,-2.7596588058203753,1.9141775347076173,1.6789087093389332
600309,万华化学,自动发现,今日自动发现,73.75,-2.3,75.35,75.9,73.57,75.49,253488.0,1.09,0.63,20260724160632,0.07725321888412269,-2.832674571805016,0.24466494495039015,-2.1234240212342326
002396,星网锐捷,自动发现,今日自动发现,32.92,-2.98,33.02,34.95,32.51,33.93,421545.0,16.59,0.62,20260724160654,0.1680327868852471,-5.808297567954224,1.261150415256851,-0.30284675953967666
688797,臻宝科技,自动发现,今日自动发现,381.25,1.9,370.0,408.88,364.44,374.15,271551.0,23.92,1.19,20260724160645,0.3782628262826283,-6.757483858344749,4.612556250685995,3.0405405405405483
002594,比亚迪,自动发现,今日自动发现,91.89,-0.82,91.53,93.08,91.31,92.65,224462.0,0.7,0.44,20260724160621,0.3276836158192088,-1.2784701332187343,0.6351987734092734,0.3933136676499416
688037,芯源微,自动发现,今日自动发现,342.0,3.32,327.14,359.95,322.09,331.0,202702.0,2.94,0.72,20260724160628,0.525884838880085,-4.986803722739264,6.181502064640321,4.54239775019869
000603,盛达资源,自动发现,今日自动发现,24.8,-0.12,23.99,25.69,23.61,24.83,243433.0,14.78,2.34,20260724160618,0.5721153846153847,-3.4643830284157295,5.040237187632357,3.3764068361817445
300014,亿纬锂能,自动发现,今日自动发现,53.96,-2.44,54.0,55.59,53.9,55.31,242895.0,2.1,0.75,20260724160648,0.0355029585798829,-2.9321820471307825,0.11131725417439231,-0.07407407407407085
300567,精测电子,自动发现,今日自动发现,224.61,4.66,210.61,233.59,206.01,214.6,223300.0,4.43,0.75,20260724160645,0.6744017403915886,-3.8443426516546086,9.028687927770518,6.64735767532405
601166,兴业银行,自动发现,今日自动发现,18.33,0.38,18.39,18.45,18.23,18.26,201011.0,0.52,0.83,20260724160650,0.4545454545454472,-0.6504065040650486,0.5485463521667455,-0.32626427406200476
301526,国际复材,自动发现,今日自动发现,25.7,-3.78,26.23,26.79,25.35,26.71,279788.0,7.67,0.61,20260724160627,0.24305555555555447,-4.06868234415827,1.380670611439827,-2.020587113991612
600460,士兰微,自动发现,今日自动发现,31.57,-2.02,31.55,32.71,31.1,32.22,224887.0,4.23,0.61,20260724160656,0.2919254658385087,-3.4851727300519775,1.511254019292596,0.06339144215530279
000858,五 粮 液,自动发现,今日自动发现,73.57,-1.7,74.6,75.3,73.47,74.84,231585.0,0.8,0.63,20260724160642,0.054644808743166344,-2.2974767596281587,0.13610997686128723,-1.3806970509383398
002273,水晶光电,自动发现,今日自动发现,27.35,1.26,26.6,28.15,26.15,27.01,165033.0,4.42,0.92,20260724160645,0.6000000000000014,-2.8419182948490107,4.588910133843216,2.819548872180455
002558,巨人网络,自动发现,今日自动发现,24.18,-4.28,24.5,25.3,23.68,25.26,269831.0,5.84,0.8,20260724160606,0.3086419753086418,-4.426877470355739,2.1114864864864913,-1.3061224489795964
600105,永鼎股份,自动发现,今日自动发现,33.57,-5.06,34.68,35.41,33.17,35.36,318701.0,6.39,0.71,20260724160633,0.17857142857142835,-5.1962722394803595,1.2059089538739798,-3.2006920415224904
600989,宝丰能源,自动发现,今日自动发现,23.38,-3.75,24.66,25.0,23.2,24.29,264929.0,1.5,0.81,20260724160629,0.0999999999999998,-6.4800000000000075,0.775862068965516,-5.190592051905929
