code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688825,长鑫科技,自动发现,今日自动发现,54.91,-0.15,55.0,56.16,53.02,54.99,2345417.0,9.54,0.64,20260804141526,0.6019108280254769,-2.2257834757834716,3.5646925688419318,-0.1636363636363658
000725,京东方Ａ,自动发现,今日自动发现,5.63,3.87,5.46,5.66,5.43,5.42,821270.0,4.18,1.01,20260804141524,0.8695652173913035,-0.5300353356890497,3.6832412523020386,3.1135531135531025
000977,浪潮信息,自动发现,今日自动发现,73.9,3.13,73.03,74.74,71.54,71.66,527329.0,4.89,0.96,20260804141524,0.7375000000000025,-1.1238961734011066,3.2988537880905833,1.191291250171167
000938,紫光股份,自动发现,今日自动发现,34.24,3.44,33.61,34.59,32.71,33.1,681563.0,7.02,0.71,20260804141524,0.8138297872340421,-1.0118531367447225,4.677468664017126,1.8744421303183545
688072,拓荆科技,自动发现,今日自动发现,609.22,2.93,596.01,618.86,570.0,591.86,463791.0,2.74,1.05,20260804141524,0.8027015963978718,-1.5577028730245912,6.880701754385976,2.216405765003948
002475,立讯精密,自动发现,今日自动发现,55.65,3.61,54.0,56.0,53.6,53.71,603446.0,1.5,0.87,20260804141524,0.854166666666666,-0.6249999999999978,3.824626865671643,3.0555555555555447
300274,阳光电源,自动发现,今日自动发现,106.28,2.45,105.0,107.28,104.76,103.74,371633.0,2.21,0.78,20260804141524,0.6031746031746026,-0.9321401938851559,1.4509354715540157,1.2190476190476307
603986,兆易创新,自动发现,今日自动发现,356.78,4.71,341.99,360.76,337.1,340.74,1860145.0,7.96,0.85,20260804141523,0.8317836010143692,-1.1032265217873483,5.8380302580836485,4.3246878563700575
688111,金山办公,自动发现,今日自动发现,272.31,-0.62,279.0,280.0,269.86,274.01,437325.0,3.44,1.15,20260804141525,0.2416173570019716,-2.746428571428572,0.9078781590454277,-2.3978494623655866
688146,中船特气,自动发现,今日自动发现,253.24,2.12,250.0,258.5,241.08,247.99,428784.0,11.78,0.81,20260804141526,0.6980482204362805,-2.034816247582205,5.043968807035015,1.2960000000000083
603019,中科曙光,自动发现,今日自动发现,85.15,1.74,84.05,85.6,83.23,83.69,325616.0,2.63,0.8,20260804141524,0.810126582278485,-0.5257009345794206,2.3068605070287074,1.3087447947650377
601179,中国西电,自动发现,今日自动发现,14.25,2.44,14.1,14.57,13.68,13.91,351549.0,4.84,1.58,20260804141524,0.6404494382022471,-2.1962937542896355,4.166666666666674,1.0638297872340496
000063,中兴通讯,自动发现,今日自动发现,34.37,1.03,34.24,34.54,34.1,34.02,328297.0,2.37,0.97,20260804141524,0.6136363636363578,-0.4921829762594143,0.7917888563049758,0.3796728971962482
688120,华海清科,自动发现,今日自动发现,231.95,2.19,227.36,236.16,222.5,226.99,319918.0,2.82,0.88,20260804141524,0.6918008784773053,-1.7826897018970222,4.24719101123594,2.0188247712878082
300408,三环集团,自动发现,今日自动发现,120.61,5.8,112.0,124.1,109.11,114.0,819360.0,3.76,0.96,20260804141524,0.7671781187458309,-2.812248186946009,10.539822197782044,7.687500000000003
002558,巨人网络,自动发现,今日自动发现,29.72,2.17,29.47,30.27,28.69,29.09,308884.0,5.51,1.0,20260804141524,0.6518987341772143,-1.8169805087545399,3.5901010805158506,0.8483203257550143
301308,江波龙,自动发现,今日自动发现,335.09,4.78,323.11,338.5,317.01,319.8,518854.0,5.58,0.83,20260804141524,0.8413215449046056,-1.0073855243722396,5.703290117031012,3.707715638636988
600522,中天科技,自动发现,今日自动发现,29.88,5.25,28.89,30.15,28.79,28.39,599791.0,5.95,1.19,20260804141523,0.8014705882352944,-0.8955223880596996,3.786036818339711,3.4267912772585563
688525,佰维存储,自动发现,今日自动发现,217.8,5.32,209.38,219.54,206.33,206.8,573832.0,5.7,0.75,20260804141524,0.8682816048448158,-0.7925662749384998,5.559055881355102,4.021396503964092
000636,风华高科,自动发现,今日自动发现,54.0,3.93,50.02,55.69,48.08,51.96,906382.0,15.15,1.03,20260804141524,0.7779237844940871,-3.034656132160174,12.312811980033288,7.956817273090766
300059,东方财富,自动发现,今日自动发现,20.02,0.05,20.09,20.14,19.9,20.01,329481.0,1.23,0.76,20260804141524,0.5,-0.5958291956305928,0.6030150753769004,-0.34843205574912606
603893,瑞芯微,自动发现,今日自动发现,189.33,2.87,188.0,191.84,181.0,184.04,297283.0,3.78,0.81,20260804141525,0.7684501845018459,-1.3083819849874834,4.602209944751379,0.7074468085106478
601991,大唐发电,自动发现,今日自动发现,6.31,2.1,6.2,6.46,6.18,6.18,253599.0,3.25,1.12,20260804141525,0.46428571428571347,-2.3219814241486114,2.1035598705501535,1.7741935483870819
600580,卧龙电驱,自动发现,今日自动发现,34.79,0.81,34.0,34.97,32.6,34.51,269845.0,5.07,1.86,20260804141524,0.9240506329113924,-0.5147269087789508,6.717791411042939,2.323529411764702
300285,国瓷材料,自动发现,今日自动发现,60.08,3.94,56.9,61.36,53.8,57.8,726891.0,14.8,1.06,20260804141524,0.8306878306878306,-2.08604954367666,11.672862453531607,5.588752196836566
600875,东方电气,自动发现,今日自动发现,27.52,2.76,27.08,28.07,26.4,26.78,270721.0,4.39,2.21,20260804141523,0.6706586826347305,-1.9593872461702966,4.2424242424242475,1.6248153618906969
001309,德明利,自动发现,今日自动发现,365.67,4.78,352.03,369.31,347.0,349.0,744347.0,12.59,0.88,20260804141524,0.8368444643657559,-0.9856218353144985,5.380403458213268,3.87466977246258
002230,科大讯飞,自动发现,今日自动发现,43.45,1.49,42.81,43.76,42.7,42.81,227019.0,2.4,1.21,20260804141524,0.7075471698113239,-0.7084095063985218,1.7564402810304358,1.4949778089231591
300418,昆仑万维,自动发现,今日自动发现,43.44,4.42,42.55,43.98,41.84,41.6,369762.0,7.31,1.19,20260804141524,0.7476635514018688,-1.2278308321964526,3.824091778202665,2.0916568742655794
688017,绿的谐波,自动发现,今日自动发现,325.55,4.36,314.31,327.49,301.11,311.95,340589.0,5.87,1.07,20260804141526,0.9264594389689159,-0.5923845002900885,8.116635116734749,3.5760873023448214
603993,洛阳钼业,自动发现,今日自动发现,19.11,-0.36,19.18,19.33,18.76,19.18,303568.0,0.91,1.05,20260804141523,0.614035087719298,-1.1381272633212536,1.8656716417910335,-0.36496350364964014
600519,贵州茅台,自动发现,今日自动发现,1331.51,-2.02,1350.06,1350.94,1330.6,1358.98,400540.0,0.24,0.66,20260804141525,0.044739429695185615,-1.4382578056760575,0.06839019990982909,-1.3740130068293221
002185,华天科技,自动发现,今日自动发现,15.52,5.08,14.97,15.65,14.81,14.77,401123.0,7.91,0.84,20260804141524,0.8452380952380942,-0.8306709265175738,4.794058068872387,3.6740146960587694
000338,潍柴动力,自动发现,今日自动发现,28.61,0.46,28.5,29.22,28.26,28.48,245579.0,1.72,0.95,20260804141524,0.36458333333333215,-2.087611225188224,1.2384996461429543,0.38596491228068963
002594,比亚迪,自动发现,今日自动发现,90.88,-3.78,94.45,94.49,90.8,94.45,524344.0,1.63,1.62,20260804141524,0.021680216802167574,-3.8205101068896186,0.08810572687223406,-3.779777660137651
002202,金风科技,自动发现,今日自动发现,19.47,1.2,19.4,19.58,18.94,19.24,206290.0,3.19,1.35,20260804141524,0.8281250000000001,-0.5617977528089901,2.798310454065467,0.36082474226803996
600667,太极实业,自动发现,今日自动发现,17.0,4.42,16.52,17.26,15.81,16.28,513726.0,14.78,0.97,20260804141524,0.8206896551724129,-1.5063731170336103,7.526881720430101,2.9055690072639306
000021,深科技,自动发现,今日自动发现,36.54,5.88,34.88,36.91,34.51,34.51,386865.0,6.87,0.82,20260804141524,0.8458333333333343,-1.0024383635870993,5.882352941176472,4.759174311926606
002517,恺英网络,自动发现,今日自动发现,18.53,2.94,17.99,19.01,17.7,18.0,248660.0,7.15,1.41,20260804141524,0.6335877862595423,-2.5249868490268335,4.689265536723175,3.0016675931072934
300033,同花顺,自动发现,今日自动发现,232.8,0.74,233.0,235.36,231.98,231.09,210490.0,2.06,0.7,20260804141524,0.24260355029586267,-1.0876954452753274,0.3534787481679569,-0.08583690987123971
600030,中信证券,自动发现,今日自动发现,28.02,-0.88,28.22,28.42,27.97,28.27,279999.0,0.82,0.93,20260804141524,0.111111111111112,-1.407459535538358,0.1787629603146268,-0.7087172218284921
301165,锐捷网络,自动发现,今日自动发现,106.31,-0.66,109.11,110.0,101.9,107.02,251466.0,2.14,0.91,20260804141524,0.5444444444444444,-3.3545454545454545,4.327772325809609,-2.566217578590413
688361,中科飞测,自动发现,今日自动发现,318.19,5.02,304.49,325.57,297.33,302.97,299665.0,2.71,0.82,20260804141525,0.7386685552407934,-2.2667936234911035,7.0157737194363134,4.49932674307858
600900,长江电力,自动发现,今日自动发现,28.24,-2.79,28.89,29.02,28.18,29.05,363515.0,0.52,1.03,20260804141524,0.07142857142856991,-2.6878015161957314,0.21291696238465718,-2.2499134648667485
002050,三花智控,自动发现,今日自动发现,38.74,1.15,38.4,38.97,37.9,38.3,202137.0,1.42,0.93,20260804141524,0.7850467289719656,-0.5901975878881083,2.2163588390501365,0.885416666666683
300433,蓝思科技,自动发现,今日自动发现,32.91,4.24,32.0,33.2,31.58,31.57,277982.0,1.72,0.92,20260804141524,0.8209876543209843,-0.8734939759036386,4.211526282457245,2.8437499999999893
600089,特变电工,自动发现,今日自动发现,21.38,0.0,21.44,21.56,21.07,21.38,219027.0,2.03,1.17,20260804141526,0.6326530612244892,-0.8348794063079756,1.4712861888941609,-0.2798507462686728
300058,蓝色光标,自动发现,今日自动发现,15.53,5.5,14.82,16.1,14.65,14.72,1045005.0,19.6,1.87,20260804141524,0.6068965517241368,-3.540372670807468,6.00682593856654,4.790823211875828
000807,云铝股份,自动发现,今日自动发现,26.06,1.48,25.95,26.45,25.7,25.68,193200.0,2.14,1.09,20260804141524,0.47999999999999926,-1.4744801512287409,1.4007782101167265,0.42389210019266876
688702,盛科通信,自动发现,今日自动发现,339.0,5.28,323.22,342.98,318.1,322.0,281261.0,4.19,0.87,20260804141524,0.8400321543408352,-1.160417517056389,6.5702609242376475,4.882123630963431
000333,美的集团,自动发现,今日自动发现,85.0,-1.05,85.99,86.2,84.66,85.9,266199.0,0.45,0.92,20260804141524,0.2207792207792221,-1.392111368909521,0.40160642570281624,-1.151296662402601
000967,盈峰环境,自动发现,今日自动发现,9.0,4.17,8.9,9.43,8.68,8.64,282761.0,9.28,4.62,20260804141524,0.426666666666667,-4.559915164369032,3.686635944700467,1.1235955056179803
002407,多氟多,自动发现,今日自动发现,31.4,4.63,30.01,31.71,29.87,30.01,305988.0,9.17,0.66,20260804141524,0.8315217391304335,-0.9776095868811119,5.122196183461658,4.631789403532149
000651,格力电器,自动发现,今日自动发现,40.61,-0.85,40.93,40.96,40.21,40.96,239305.0,1.07,1.08,20260804141524,0.5333333333333314,-0.8544921875,0.9947774185526059,-0.7818226239921788
601398,工商银行,自动发现,今日自动发现,7.67,-3.64,7.87,7.88,7.63,7.96,379983.0,0.18,1.12,20260804141523,0.16000000000000014,-2.6649746192893398,0.5242463958060384,-2.541296060991105
300136,信维通信,自动发现,今日自动发现,59.58,5.45,57.99,60.3,56.22,56.5,287615.0,5.96,1.07,20260804141524,0.8235294117647061,-1.1940298507462699,5.976520811099251,2.7418520434557614
603799,华友钴业,自动发现,今日自动发现,40.67,2.81,39.65,40.86,39.65,39.56,201536.0,2.65,1.15,20260804141523,0.8429752066115722,-0.4650024473813019,2.5725094577553564,2.5725094577553564
002131,利欧股份,自动发现,今日自动发现,5.37,4.68,5.28,5.62,5.27,5.13,727116.0,22.98,2.22,20260804141524,0.2857142857142868,-4.448398576512458,1.8975332068311257,1.7045454545454586
600362,江西铜业,自动发现,今日自动发现,43.87,2.05,42.99,44.26,42.51,42.99,190525.0,2.12,1.29,20260804141525,0.7771428571428568,-0.8811568007230042,3.1992472359444912,2.0469876715515145
600396,华电辽能,自动发现,今日自动发现,16.26,4.84,16.0,16.75,15.8,15.51,424004.0,17.8,1.15,20260804141523,0.48421052631579076,-2.9253731343283462,2.9113924050633067,1.6250000000000098
000858,五 粮 液,自动发现,今日自动发现,76.95,-1.42,78.06,78.1,76.67,78.06,232657.0,0.78,0.83,20260804141524,0.1958041958041976,-1.472471190781044,0.36520151297769754,-1.4219830899308228
300458,全志科技,自动发现,今日自动发现,33.19,3.17,32.5,33.5,31.02,32.17,207501.0,7.87,0.74,20260804141524,0.8749999999999991,-0.9253731343283667,6.995486782720817,2.1230769230769164
600418,江淮汽车,自动发现,今日自动发现,24.93,-2.46,25.26,25.56,24.56,25.56,237405.0,4.37,1.0,20260804141526,0.370000000000001,-2.464788732394363,1.5065146579804622,-1.3064133016627122
601288,农业银行,自动发现,今日自动发现,6.63,-3.77,6.82,6.82,6.61,6.89,330017.0,0.15,1.05,20260804141525,0.09523809523809322,-2.7859237536656978,0.302571860816947,-2.7859237536656978
600118,中国卫星,自动发现,今日自动发现,61.66,3.16,60.02,62.16,59.76,59.77,193166.0,2.68,1.21,20260804141525,0.7916666666666665,-0.8043758043758009,3.179384203480584,2.732422525824707
600498,烽火通信,自动发现,今日自动发现,34.6,5.17,33.3,34.93,33.1,32.9,216737.0,4.99,1.19,20260804141525,0.8196721311475418,-0.944746636129401,4.53172205438066,3.903903903903916
300454,深信服,自动发现,今日自动发现,121.84,5.67,120.04,122.88,116.71,115.3,251970.0,7.25,1.08,20260804141524,0.8314424635332266,-0.846354166666663,4.395510239054068,1.499500166611134
601168,西部矿业,自动发现,今日自动发现,38.17,1.79,37.8,38.45,37.16,37.5,169717.0,1.88,0.83,20260804141524,0.7829457364341087,-0.7282184655396651,2.717976318622184,0.9788359788359902
002747,埃斯顿,自动发现,今日自动发现,32.13,4.49,30.86,32.39,30.03,30.75,232157.0,9.46,1.11,20260804141524,0.8898305084745771,-0.8027168879283675,6.9930069930070005,4.115359688917697
002195,岩山科技,自动发现,今日自动发现,7.03,2.33,6.86,7.15,6.86,6.87,169381.0,4.29,0.92,20260804141524,0.5862068965517239,-1.6783216783216814,2.478134110787167,2.478134110787167
000100,TCL科技,自动发现,今日自动发现,4.77,1.49,4.72,4.79,4.71,4.7,166333.0,1.74,0.73,20260804141524,0.7499999999999944,-0.41753653444677186,1.273885350318471,1.0593220338982912
002432,九安医疗,自动发现,今日自动发现,67.21,3.96,66.65,68.23,65.32,64.65,198908.0,6.37,0.95,20260804141524,0.649484536082472,-1.494943573208285,2.8934476423760014,0.8402100525131129
603039,泛微网络,自动发现,今日自动发现,40.45,1.91,40.76,42.42,38.87,39.69,207418.0,16.62,2.46,20260804141526,0.44507042253521223,-4.644035832154636,4.064831489580678,-0.7605495583905664
600150,中国船舶,自动发现,今日自动发现,34.53,-1.62,34.93,35.05,34.4,35.1,207770.0,0.8,0.79,20260804141525,0.20000000000000437,-1.4835948644793095,0.37790697674420226,-1.1451474377326076
002714,牧原股份,自动发现,今日自动发现,38.0,-2.39,38.9,38.92,37.88,38.93,215352.0,1.72,1.16,20260804141524,0.11538461538461302,-2.3638232271325887,0.31678986272438703,-2.3136246786632397
600588,用友网络,自动发现,今日自动发现,11.33,1.16,11.29,11.72,11.2,11.2,161164.0,4.13,1.54,20260804141524,0.25000000000000083,-3.327645051194539,1.1607142857142927,0.3542958370239324
600309,万华化学,自动发现,今日自动发现,73.7,-2.12,74.49,75.18,73.23,75.3,210533.0,0.91,0.91,20260804141524,0.24102564102564009,-1.9686086725192897,0.6418134644271545,-1.0605450396026228
600988,赤峰黄金,自动发现,今日自动发现,37.95,-2.34,38.53,38.85,37.15,38.86,202775.0,3.24,1.02,20260804141526,0.47058823529411936,-2.316602316602312,2.1534320323014944,-1.5053205294575656
600703,三安光电,自动发现,今日自动发现,12.65,3.52,12.35,12.77,12.35,12.22,179966.0,2.86,1.17,20260804141526,0.7142857142857161,-0.9397024275646038,2.429149797570851,2.429149797570851
688126,沪硅产业,自动发现,今日自动发现,23.88,3.29,23.4,24.2,23.12,23.12,171828.0,2.56,0.92,20260804141524,0.7037037037037029,-1.3223140495867813,3.287197231833905,2.051282051282044
600641,先导基电,自动发现,今日自动发现,24.39,4.19,23.0,24.68,22.35,23.41,194982.0,8.87,1.4,20260804141526,0.8755364806866955,-1.1750405186385704,9.127516778523482,6.0434782608695725
000960,锡业股份,自动发现,今日自动发现,36.47,4.77,35.05,36.79,35.05,34.81,192053.0,3.23,1.13,20260804141524,0.8160919540229885,-0.869801576515361,4.051355206847362,4.051355206847362
601689,拓普集团,自动发现,今日自动发现,50.22,4.15,48.5,50.49,47.6,48.22,186666.0,2.19,1.57,20260804141525,0.9065743944636667,-0.5347593582887722,5.504201680672272,3.546391752577316
300613,富瀚微,自动发现,今日自动发现,69.81,3.45,69.0,70.77,64.1,67.48,201057.0,13.51,2.94,20260804141524,0.856071964017992,-1.3565069944891817,8.90795631825274,1.1739130434782696
300364,中文在线,自动发现,今日自动发现,25.5,4.77,24.34,26.08,24.34,24.34,229820.0,13.82,1.6,20260804141524,0.6666666666666673,-2.223926380368091,4.765817584223497,4.765817584223497
002460,赣锋锂业,自动发现,今日自动发现,51.7,2.58,50.3,51.98,50.3,50.4,160331.0,2.57,0.87,20260804141524,0.8333333333333368,-0.5386687187379668,2.7833001988071704,2.7833001988071704
601611,中国核建,自动发现,今日自动发现,12.27,5.68,12.3,12.77,11.86,11.61,194546.0,5.27,4.73,20260804141523,0.4505494505494506,-3.9154267815191823,3.456998313659354,-0.24390243902440156
002498,汉缆股份,自动发现,今日自动发现,7.37,1.8,7.27,7.57,7.07,7.24,153982.0,6.31,1.09,20260804141524,0.5999999999999996,-2.6420079260237816,4.243281471004234,1.375515818431916
000426,兴业银锡,自动发现,今日自动发现,33.13,5.81,31.49,33.33,31.43,31.31,194203.0,3.36,1.16,20260804141524,0.8947368421052653,-0.6000600060005912,5.408845052497613,5.208002540489054
603501,豪威集团,自动发现,今日自动发现,87.68,-0.61,88.68,88.88,87.01,88.22,165089.0,1.56,1.07,20260804141523,0.3582887700534787,-1.3501350135013412,0.7700264337432428,-1.1276499774469984
600664,哈药股份,自动发现,今日自动发现,6.29,5.01,6.0,6.34,5.93,5.99,213422.0,13.73,0.99,20260804141525,0.8780487804878053,-0.7886435331230235,6.070826306914001,4.833333333333334
002379,宏桥控股,自动发现,今日自动发现,19.06,1.98,18.7,19.24,17.89,18.69,154365.0,7.4,1.3,20260804141524,0.8666666666666667,-0.9355509355509328,6.539966461710445,1.9251336898395754
603296,华勤技术,自动发现,今日自动发现,76.62,3.68,74.77,77.3,72.9,73.9,161775.0,2.69,0.79,20260804141523,0.8454545454545468,-0.8796895213453948,5.102880658436204,2.4742543800989836
688019,安集科技,自动发现,今日自动发现,228.66,5.42,224.04,231.99,216.58,216.91,182798.0,3.59,0.98,20260804141525,0.783906554185593,-1.4354066985646008,5.577615661649271,2.0621317621853263
002602,世纪华通,自动发现,今日自动发现,14.06,1.74,14.0,14.16,13.66,13.82,151550.0,1.6,0.82,20260804141524,0.8000000000000007,-0.7062146892655385,2.9282576866764387,0.4285714285714226
600111,北方稀土,自动发现,今日自动发现,40.46,1.07,40.11,40.59,39.9,40.03,152802.0,1.05,1.05,20260804141524,0.8115942028985483,-0.32027593003203236,1.403508771929829,0.8726003490401535
601872,招商轮船,自动发现,今日自动发现,16.76,-1.59,16.99,17.7,16.53,17.03,172448.0,1.25,1.28,20260804141524,0.19658119658119724,-5.310734463276823,1.391409558378709,-1.3537374926427148
002709,天赐材料,自动发现,今日自动发现,37.03,3.03,35.98,37.26,35.94,35.94,157000.0,2.82,0.8,20260804141524,0.8257575757575781,-0.6172839506172756,3.032832498608795,2.9182879377432025
600406,国电南瑞,自动发现,今日自动发现,24.98,-0.36,25.21,25.34,24.72,25.07,161676.0,0.81,1.15,20260804141524,0.41935483870967927,-1.420678768745065,1.0517799352750767,-0.9123363744545809
300014,亿纬锂能,自动发现,今日自动发现,54.93,0.77,54.68,55.23,54.25,54.51,152918.0,1.32,0.79,20260804141524,0.69387755102041,-0.543183052688756,1.253456221198146,0.4572055596196112
688110,东芯股份,自动发现,今日自动发现,102.12,5.17,98.56,103.0,96.1,97.1,170417.0,3.84,0.93,20260804141527,0.8724637681159428,-0.8543689320388292,6.264308012487008,3.6120129870129913
000630,铜陵有色,自动发现,今日自动发现,6.34,1.77,6.24,6.35,6.2,6.23,137762.0,1.97,1.3,20260804141527,0.9333333333333346,-0.15748031496062298,2.2580645161290214,1.6025641025640969
688082,盛美上海,自动发现,今日自动发现,257.38,4.14,248.56,261.88,245.0,247.15,162574.0,1.35,1.04,20260804141525,0.7334123222748814,-1.7183442798228143,5.0530612244897855,3.548439008690063
002028,思源电气,自动发现,今日自动发现,156.2,-0.58,159.01,161.28,149.4,157.11,160111.0,1.69,1.19,20260804141527,0.5723905723905712,-3.1498015873015928,4.551539491298517,-1.767184453807935
601888,中国中免,自动发现,今日自动发现,56.69,-2.21,57.76,57.96,56.62,57.97,174985.0,1.57,0.82,20260804141524,0.052238805970149335,-2.1911663216011124,0.12363122571530383,-1.8524930747922497
002466,天齐锂业,自动发现,今日自动发现,46.79,2.27,45.75,46.98,45.3,45.75,147445.0,2.14,0.85,20260804141527,0.8869047619047632,-0.40442741592165987,3.2891832229580586,2.273224043715838
601939,建设银行,自动发现,今日自动发现,10.1,-3.35,10.3,10.34,10.07,10.45,186771.0,1.91,1.17,20260804141526,0.11111111111110891,-2.3210831721470093,0.2979145978152964,-1.9417475728155442
601127,赛力斯,自动发现,今日自动发现,58.72,-3.17,59.09,59.8,58.05,60.64,183429.0,2.01,0.87,20260804141527,0.38285714285714384,-1.8060200668896242,1.1541774332471944,-0.6261634794381576
601988,中国银行,自动发现,今日自动发现,5.83,-3.32,5.98,5.99,5.82,6.03,191377.0,0.15,1.08,20260804141527,0.05882352941176348,-2.6711185308848084,0.1718213058419238,-2.5083612040133874
