code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002049,紫光国微,自动发现,历史动态池,60.98,-2.67,62.65,62.65,60.49,62.65,99824.0,1.93,0.69,20260824145109,0.22685185185184983,-2.665602553870716,0.8100512481401756,-2.665602553870716
603993,洛阳钼业,自动发现,今日自动发现,18.99,1.99,19.0,19.35,18.72,18.62,556189.0,1.67,1.44,20260824145107,0.42857142857142616,-1.8604651162790864,1.4423076923076872,-0.05263157894738191
600519,贵州茅台,自动发现,今日自动发现,1303.1,2.38,1271.01,1313.8,1270.33,1272.83,609568.0,0.37,1.14,20260824145110,0.7538532321141008,-0.8144314203075043,2.5796446592617706,2.524763770544669
601869,长飞光纤,自动发现,今日自动发现,373.57,2.74,370.92,379.6,358.58,363.6,551421.0,3.67,1.18,20260824145109,0.7131303520456699,-1.588514225500537,4.180378158291043,0.7144397713792605
300433,蓝思科技,自动发现,今日自动发现,37.9,1.91,37.31,38.1,36.52,37.19,431332.0,2.32,0.86,20260824145109,0.8734177215189854,-0.5249343832021025,3.7787513691128094,1.581345483784502
000426,兴业银锡,自动发现,今日自动发现,42.11,3.01,40.89,43.02,39.7,40.88,633748.0,8.64,1.99,20260824145112,0.7259036144578302,-2.115295211529533,6.070528967254396,2.983614575690874
600547,山东黄金,自动发现,今日自动发现,36.56,-1.32,37.8,38.14,35.9,37.05,662683.0,4.97,1.51,20260824145110,0.29464285714285854,-4.142632406921864,1.838440111420625,-3.2804232804232725
300666,江丰电子,自动发现,今日自动发现,250.6,1.58,248.11,255.88,240.6,246.7,428858.0,7.82,1.16,20260824145109,0.6544502617801047,-2.063467250273565,4.156275976724855,1.0035871186167444
688825,长鑫科技,自动发现,今日自动发现,56.77,-2.12,57.6,58.88,55.29,58.0,1611092.0,6.29,0.72,20260824145110,0.41225626740947147,-3.583559782608692,2.6767950804847285,-1.4409722222222143
688072,拓荆科技,自动发现,今日自动发现,685.42,1.77,680.0,706.56,666.0,673.5,386502.0,1.99,0.91,20260824145107,0.4787968441814592,-2.991961050724634,2.915915915915912,0.7970588235294063
002466,天齐锂业,自动发现,今日自动发现,48.98,1.24,49.19,50.88,48.6,48.38,365800.0,4.97,1.86,20260824145109,0.16666666666666458,-3.73427672955976,0.7818930041152194,-0.4269160398455041
600489,中金黄金,自动发现,今日自动发现,27.22,0.15,27.59,27.96,26.81,27.18,416054.0,3.15,1.63,20260824145109,0.3565217391304342,-2.6466380543633816,1.5292801193584449,-1.3410656034795299
300548,长芯博创,自动发现,今日自动发现,199.17,0.89,204.0,210.0,192.0,197.42,409092.0,6.89,1.11,20260824145109,0.39833333333333265,-5.15714285714286,3.734375000000001,-2.367647058823541
600988,赤峰黄金,自动发现,今日自动发现,48.93,-1.01,49.6,51.99,47.49,49.43,569670.0,6.92,1.67,20260824145108,0.3199999999999995,-5.885747259088292,3.032217308907126,-1.350806451612907
000657,中钨高新,自动发现,今日自动发现,66.86,-1.88,69.0,69.58,64.8,68.14,580688.0,5.98,0.95,20260824145112,0.43096234309623466,-3.9091693015234297,3.179012345679011,-3.1014492753623224
300750,宁德时代,自动发现,今日自动发现,388.1,-0.78,391.15,394.4,386.68,391.15,517890.0,0.31,0.71,20260824145109,0.18393782383419965,-1.5973630831642938,0.3672287162511667,-0.7797520132941216
600487,亨通光电,自动发现,今日自动发现,60.35,-2.94,62.2,62.23,59.3,62.18,854764.0,5.77,0.64,20260824145108,0.3583617747440288,-3.021050940061054,1.770657672849918,-2.9742765273311877
300390,天华新能,自动发现,今日自动发现,67.23,2.69,67.61,70.8,66.46,65.47,416672.0,8.54,1.48,20260824145109,0.1774193548387119,-5.042372881355927,1.15859163406562,-0.562047034462354
002384,东山精密,自动发现,今日自动发现,194.26,-3.39,205.13,208.96,186.0,201.08,1476573.0,5.44,1.28,20260824145109,0.3597560975609751,-7.034839203675347,4.440860215053766,-5.29907863306196
300274,阳光电源,自动发现,今日自动发现,111.56,-1.34,116.0,117.23,109.82,113.08,463768.0,2.57,1.1,20260824145109,0.23481781376518307,-4.83664590975007,1.584410854124929,-3.8275862068965494
002460,赣锋锂业,自动发现,今日自动发现,55.6,2.73,54.99,56.89,54.99,54.12,349573.0,5.16,1.79,20260824145109,0.3210526315789473,-2.2675338372297404,1.10929259865431,1.10929259865431
002409,雅克科技,自动发现,今日自动发现,140.71,1.6,139.3,144.01,136.6,138.5,317751.0,7.14,0.92,20260824145109,0.5546558704453463,-2.291507534199,3.008784773060036,1.0122038765254748
600460,士兰微,自动发现,今日自动发现,35.5,-1.09,36.25,37.43,34.67,35.89,916264.0,15.21,2.05,20260824145110,0.30072463768115903,-5.156291744589902,2.3940005768676054,-2.0689655172413834
002475,立讯精密,自动发现,今日自动发现,53.8,-1.56,54.83,55.4,52.68,54.65,472666.0,1.2,0.8,20260824145109,0.4117647058823522,-2.8880866425992857,2.1260440394836655,-1.8785336494619775
000725,京东方Ａ,自动发现,今日自动发现,5.75,-4.17,5.99,5.99,5.68,6.0,808645.0,3.94,0.66,20260824145112,0.22580645161290377,-4.006677796327218,1.232394366197198,-4.006677796327218
600522,中天科技,自动发现,今日自动发现,32.58,-2.54,33.42,33.43,31.78,33.43,478500.0,4.32,0.61,20260824145110,0.48484848484848353,-2.5426263834878893,2.5173064820641855,-2.513464991023351
300476,胜宏科技,自动发现,今日自动发现,244.71,-3.56,254.12,256.3,237.07,253.74,592341.0,2.81,0.78,20260824145109,0.3972958918356738,-4.522044479126031,3.222676846501038,-3.702974972453954
300059,东方财富,自动发现,今日自动发现,18.93,0.11,18.86,19.17,18.73,18.91,337227.0,1.33,1.0,20260824145109,0.4545454545454516,-1.2519561815336533,1.0678056593699914,0.3711558854718966
603259,药明康德,自动发现,今日自动发现,155.49,-4.53,160.99,163.4,153.77,162.86,1042514.0,2.68,1.08,20260824145110,0.17860851505711314,-4.840881272949815,1.1185536840736088,-3.4163612646748276
300604,长川科技,自动发现,今日自动发现,271.88,-2.7,283.01,285.5,264.38,279.42,455162.0,3.42,0.92,20260824145109,0.3551136363636363,-4.7705779334500935,2.836825781072694,-3.932723225327728
688008,澜起科技,自动发现,今日自动发现,192.34,-4.09,200.57,200.59,188.06,200.55,620800.0,2.82,0.86,20260824145111,0.34158020750199525,-4.112867042225432,2.2758694033818916,-4.103305579099558
688361,中科飞测,自动发现,今日自动发现,350.5,0.3,350.08,364.95,342.4,349.46,304149.0,2.45,0.83,20260824145111,0.359201773835921,-3.9594464995204803,2.3656542056074814,0.11997257769653658
601398,工商银行,自动发现,今日自动发现,7.88,1.42,7.76,7.93,7.73,7.77,271867.0,0.13,1.04,20260824145110,0.75,-0.6305170239596425,1.9404915912031084,1.546391752577314
600362,江西铜业,自动发现,今日自动发现,45.98,0.26,46.73,46.99,45.01,45.86,281898.0,2.95,1.11,20260824145111,0.48989898989898834,-2.149393487976181,2.155076649633414,-1.6049646907768
600183,生益科技,自动发现,今日自动发现,126.26,-4.92,132.83,134.0,122.3,132.8,775178.0,2.55,0.9,20260824145111,0.33846153846153904,-5.776119402985069,3.2379394930498906,-4.946171798539489
600030,中信证券,自动发现,今日自动发现,27.27,0.55,27.1,27.42,27.01,27.12,276053.0,0.83,1.16,20260824145110,0.6341463414634095,-0.5470459518599591,0.9626064420585001,0.6273062730627332
688313,仕佳光子,自动发现,今日自动发现,154.71,-2.08,156.79,158.0,148.99,158.0,373664.0,5.38,0.89,20260824145110,0.6348501664816876,-2.082278481012656,3.8391838378414755,-1.3266152178072477
300408,三环集团,自动发现,今日自动发现,109.0,-4.3,113.85,114.84,105.86,113.9,543875.0,2.68,0.83,20260824145109,0.34966592427616916,-5.085336119818884,2.9661817494804454,-4.259991216512948
002156,通富微电,自动发现,今日自动发现,61.28,-4.07,63.08,63.58,59.57,63.88,540625.0,5.82,0.65,20260824145109,0.4264339152119705,-3.6174897766593217,2.870572435789831,-2.853519340519972
601288,农业银行,自动发现,今日自动发现,6.87,1.33,6.73,6.89,6.7,6.78,249990.0,0.11,0.87,20260824145111,0.8947368421052652,-0.2902757619738683,2.5373134328358304,2.080237741456159
001309,德明利,自动发现,今日自动发现,400.4,-3.55,413.33,415.0,386.16,415.12,522406.0,7.99,0.79,20260824145109,0.49375866851594885,-3.5180722891566374,3.6875906360057886,-3.1282510342825365
601919,中远海控,自动发现,今日自动发现,17.42,2.41,17.07,17.52,16.96,17.01,253366.0,1.16,1.33,20260824145112,0.8214285714285748,-0.57077625570775,2.712264150943411,2.0503807850029476
000977,浪潮信息,自动发现,今日自动发现,73.13,-4.22,76.74,76.76,71.42,76.35,429315.0,4.0,0.77,20260824145109,0.3202247191011222,-4.7290255341323695,2.3942873144777277,-4.704195986447745
002536,飞龙股份,自动发现,今日自动发现,48.76,3.81,50.73,51.67,47.61,46.97,397162.0,14.61,2.07,20260824145109,0.2832512315270931,-5.63189471646991,2.415458937198056,-3.8833037650305546
600206,有研新材,自动发现,今日自动发现,52.61,-3.01,54.05,54.87,50.5,54.24,463577.0,10.53,0.7,20260824145112,0.48283752860411916,-4.118826316748681,4.178217821782182,-2.6641998149861235
600900,长江电力,自动发现,今日自动发现,28.11,0.54,27.93,28.25,27.86,27.96,249621.0,0.36,1.09,20260824145111,0.6410256410256401,-0.49557522123894193,0.8973438621679763,0.6444683136412444
002463,沪电股份,自动发现,今日自动发现,115.72,-4.53,120.27,122.41,112.5,121.21,468027.0,2.11,0.97,20260824145109,0.3249243188698285,-5.465239767992813,2.8622222222222105,-3.783154568886671
000988,华工科技,自动发现,今日自动发现,103.58,-3.0,106.31,107.37,100.85,106.78,341378.0,3.28,0.69,20260824145109,0.41871165644171776,-3.5298500512247477,2.706990580069424,-2.5679616216724765
600664,哈药股份,自动发现,今日自动发现,8.22,0.61,8.06,8.4,7.9,8.17,296975.0,14.49,1.01,20260824145110,0.6400000000000006,-2.1428571428571352,4.0506329113924044,1.985111662531014
600028,中国石化,自动发现,今日自动发现,5.32,4.31,5.11,5.35,5.1,5.1,308755.0,0.62,2.96,20260824145111,0.8800000000000026,-0.5607476635513864,4.313725490196085,4.109589041095885
000333,美的集团,自动发现,今日自动发现,85.97,1.98,84.11,86.35,84.05,84.3,229800.0,0.39,1.16,20260824145109,0.8347826086956539,-0.4400694846554698,2.2843545508625773,2.211389846629408
688347,华虹宏力,自动发现,今日自动发现,229.37,-1.65,231.0,236.0,222.4,233.22,287895.0,3.1,0.6,20260824145110,0.5125000000000002,-2.8093220338982983,3.1339928057553923,-0.7056277056276983
000938,紫光股份,自动发现,今日自动发现,34.53,-5.24,36.45,36.48,33.93,36.44,515457.0,5.18,0.69,20260824145109,0.23529411764705965,-5.34539473684209,1.7683465959328126,-5.267489711934159
300857,协创数据,自动发现,今日自动发现,240.5,-2.79,249.0,250.85,231.77,247.41,335469.0,2.88,0.74,20260824145109,0.4575471698113206,-4.125971696232811,3.766665228459254,-3.4136546184738936
002837,英维克,自动发现,今日自动发现,54.27,0.28,55.6,56.2,52.53,54.12,224825.0,3.65,1.15,20260824145109,0.4741144414168941,-3.4341637010676163,3.3123929183323852,-2.3920863309352502
603629,利通电子,自动发现,今日自动发现,122.19,-3.0,127.0,129.2,117.48,125.97,373689.0,8.51,0.63,20260824145111,0.40187713310580203,-5.425696594427243,4.0091930541368725,-3.787401574803151
002415,海康威视,自动发现,今日自动发现,34.13,-0.78,34.38,34.95,33.84,34.4,257834.0,0.83,1.33,20260824145109,0.26126126126126065,-2.346208869814026,0.8569739952718702,-0.7271669575334538
600549,厦门钨业,自动发现,今日自动发现,53.96,-2.91,56.26,56.28,52.76,55.58,311996.0,3.7,0.99,20260824145111,0.34090909090909144,-4.12224591329069,2.2744503411675554,-4.088162104514748
300223,君正股份,自动发现,今日自动发现,133.84,-3.35,137.22,137.99,130.16,138.48,355002.0,6.3,0.75,20260824145109,0.46998722860791836,-3.007464309007901,2.827289489858642,-2.463197784579507
000636,风华高科,自动发现,今日自动发现,52.0,-4.88,54.71,55.0,50.55,54.67,531591.0,8.87,0.69,20260824145112,0.3258426966292139,-5.454545454545457,2.8684470820969477,-4.953390605008224
603228,景旺电子,自动发现,今日自动发现,91.8,-3.21,94.84,95.79,87.68,94.84,319200.0,3.56,0.82,20260824145111,0.5080147965474711,-4.165361728781725,4.698905109489049,-3.2053985660059126
002491,通鼎互联,自动发现,今日自动发现,20.82,-1.79,22.0,22.24,20.25,21.2,608868.0,24.52,1.27,20260824145109,0.28643216080402045,-6.384892086330929,2.8148148148148255,-5.36363636363636
002594,比亚迪,自动发现,今日自动发现,90.58,0.12,90.01,91.49,89.4,90.47,237338.0,0.75,1.12,20260824145109,0.5645933014354061,-0.9946442234123887,1.3199105145413892,0.6332629707810122
002185,华天科技,自动发现,今日自动发现,16.88,-3.1,17.52,17.68,16.47,17.42,321808.0,5.71,0.71,20260824145109,0.33884297520661144,-4.52488687782806,2.4893746205221667,-3.65296803652968
002428,云南锗业,自动发现,今日自动发现,95.38,-5.45,103.6,103.78,92.18,100.88,794646.0,12.63,0.95,20260824145109,0.2758620689655164,-8.094045095394108,3.471468865263594,-7.934362934362937
000651,格力电器,自动发现,今日自动发现,41.5,0.63,41.26,41.69,41.04,41.24,223858.0,0.98,1.27,20260824145112,0.7076923076923105,-0.4557447829215633,1.1208576998050779,0.5816771691711242
600110,诺德股份,自动发现,今日自动发现,11.06,2.98,10.8,11.36,10.61,10.74,313029.0,16.42,1.92,20260824145112,0.6000000000000014,-2.640845070422526,4.241281809613584,2.4074074074074137
600105,永鼎股份,自动发现,今日自动发现,38.08,-4.13,39.74,39.89,37.02,39.72,402265.0,7.22,0.78,20260824145112,0.3693379790940753,-4.5374780646778685,2.8633171258778845,-4.177151484650232
603083,剑桥科技,自动发现,今日自动发现,175.01,-3.29,183.56,184.78,170.74,180.97,338757.0,6.95,0.72,20260824145111,0.304131054131053,-5.287368762853129,2.5008785287571556,-4.657877533231646
301217,铜冠铜箔,自动发现,今日自动发现,111.36,-3.0,114.22,114.9,106.33,114.8,294899.0,3.25,0.66,20260824145109,0.5869311551925317,-3.080939947780681,4.730555816796755,-2.503939765365082
600111,北方稀土,自动发现,今日自动发现,40.47,0.75,40.73,41.38,40.15,40.17,209318.0,1.42,0.99,20260824145111,0.2601626016260157,-2.1991300144997616,0.7970112079701108,-0.6383501104836653
301205,联特科技,自动发现,今日自动发现,304.5,0.56,306.01,310.88,295.29,302.8,224221.0,8.85,0.84,20260824145109,0.590763309813983,-2.0522388059701524,3.1189677943716188,-0.49344792653834846
000811,冰轮环境,自动发现,今日自动发现,41.15,0.34,43.1,43.5,39.71,41.01,207393.0,5.13,1.19,20260824145109,0.37994722955145066,-5.4022988505747165,3.626290606900029,-4.524361948955924
300475,香农芯创,自动发现,今日自动发现,153.15,-3.13,157.08,157.89,148.7,158.1,288607.0,4.22,0.66,20260824145109,0.4842219804134949,-3.0020900627018676,2.992602555480839,-2.5019098548510366
600353,旭光电子,自动发现,今日自动发现,37.0,-3.34,39.28,39.35,34.45,38.28,382448.0,12.78,1.33,20260824145112,0.5204081632653057,-5.972045743329102,7.402031930333819,-5.804480651731159
601166,兴业银行,自动发现,今日自动发现,18.28,0.99,18.05,18.32,18.02,18.1,203229.0,0.53,1.19,20260824145112,0.8666666666666698,-0.21834061135370675,1.4428412874583962,1.2742382271468067
002008,大族激光,自动发现,今日自动发现,86.06,-5.32,92.32,92.68,83.26,90.9,366731.0,4.46,0.95,20260824145109,0.29723991507430964,-7.142857142857151,3.362959404275756,-6.780762564991328
300757,罗博特科,自动发现,今日自动发现,496.2,-1.66,504.6,509.2,485.0,504.6,232845.0,2.9,0.7,20260824145109,0.46280991735537164,-2.553024351924582,2.3092783505154646,-1.6646848989298468
688630,芯碁微装,自动发现,今日自动发现,424.2,-1.25,432.0,439.82,406.0,429.58,223087.0,4.03,0.95,20260824145110,0.5381431105854522,-3.5514528670819945,4.482758620689653,-1.8055555555555602
300033,同花顺,自动发现,今日自动发现,216.88,-2.36,222.14,224.5,214.73,222.13,248340.0,2.6,1.07,20260824145109,0.2200614124872061,-3.39420935412027,1.0012573930051616,-2.3678761141622373
601601,中国太保,自动发现,今日自动发现,31.06,2.1,30.41,31.29,30.3,30.42,200507.0,0.95,1.8,20260824145111,0.7676767676767668,-0.7350591243208693,2.508250825082503,2.1374547846103154
000063,中兴通讯,自动发现,今日自动发现,33.11,-1.98,33.3,33.52,32.89,33.78,245737.0,1.84,0.67,20260824145112,0.34920634920634597,-1.2231503579952396,0.6688963210702337,-0.570570570570561
601168,西部矿业,自动发现,今日自动发现,36.68,-3.09,38.78,39.23,36.1,37.85,260837.0,2.96,1.35,20260824145110,0.18530351437699652,-6.500127453479476,1.6066481994459814,-5.415162454873645
300209,行云科技,自动发现,今日自动发现,33.83,4.74,32.8,33.98,31.01,32.3,279710.0,11.65,0.84,20260824145109,0.94949494949495,-0.4414361389052379,9.093840696549481,3.1402439024390327
600498,烽火通信,自动发现,今日自动发现,38.93,-4.35,40.73,40.98,37.65,40.7,328204.0,6.61,0.93,20260824145109,0.38438438438438494,-5.00244021473889,3.3997343957503423,-4.419346918733114
688110,东芯股份,自动发现,今日自动发现,115.58,-4.24,122.51,123.5,112.8,120.7,315740.0,6.14,1.49,20260824145110,0.2598130841121496,-6.412955465587045,2.4645390070922035,-5.656681087258186
600667,太极实业,自动发现,今日自动发现,20.36,-5.04,21.26,21.54,19.8,21.44,400814.0,9.41,0.73,20260824145111,0.32183908045976967,-5.478180129990717,2.8282828282828243,-4.233301975540926
600150,中国船舶,自动发现,今日自动发现,33.79,0.33,33.59,34.39,33.58,33.68,203934.0,0.8,1.02,20260824145109,0.2592592592592596,-1.7446932247746516,0.6253722453841704,0.5954153021732633
605358,立昂微,自动发现,今日自动发现,44.59,1.11,44.53,45.2,42.69,44.1,175358.0,5.19,0.68,20260824145110,0.7569721115537856,-1.3495575221238898,4.450691028343878,0.1347406242982352
000021,深科技,自动发现,今日自动发现,36.81,-2.88,37.93,38.16,35.82,37.9,246277.0,4.27,0.6,20260824145112,0.42307692307692457,-3.537735849056589,2.7638190954773822,-2.952807803849189
603019,中科曙光,自动发现,今日自动发现,82.31,-2.14,84.21,84.5,81.1,84.11,233318.0,1.94,0.78,20260824145110,0.3558823529411782,-2.5917159763313546,1.4919852034525283,-2.256264101650629
300054,鼎龙股份,自动发现,今日自动发现,73.68,-0.22,73.96,74.39,71.6,73.84,198575.0,3.65,0.91,20260824145109,0.7455197132616516,-0.9544293587847696,2.905027932960902,-0.37858301784746695
603799,华友钴业,自动发现,今日自动发现,40.25,-0.84,40.6,41.77,39.91,40.59,205321.0,2.66,0.86,20260824145112,0.18279569892473238,-3.6389753411539494,0.851916812828879,-0.8620689655172487
002552,宝鼎科技,自动发现,今日自动发现,56.99,3.36,57.83,58.5,52.5,55.14,221280.0,10.74,1.04,20260824145112,0.7483333333333336,-2.5811965811965765,8.552380952380956,-1.4525332872211583
002192,融捷股份,自动发现,今日自动发现,76.75,5.85,77.02,79.76,76.0,72.51,378921.0,18.66,2.45,20260824145112,0.1994680851063827,-3.77382146439319,0.9868421052631637,-0.35055829654634385
002558,巨人网络,自动发现,今日自动发现,26.62,1.88,26.41,26.95,25.95,26.13,165438.0,3.29,1.0,20260824145112,0.6700000000000017,-1.2244897959183598,2.581888246628128,0.7951533510034192
688146,中船特气,自动发现,今日自动发现,250.2,-4.9,255.0,261.6,243.0,263.09,347843.0,9.59,0.73,20260824145109,0.3870967741935473,-4.357798165137627,2.9629629629629672,-1.8823529411764794
600887,伊利股份,自动发现,今日自动发现,25.85,1.77,25.33,25.94,25.3,25.4,169800.0,1.05,1.13,20260824145109,0.8593750000000003,-0.3469545104086369,2.1739130434782705,2.0529016975918024
300136,信维通信,自动发现,今日自动发现,59.06,-3.12,60.52,61.0,57.54,60.96,237636.0,4.9,0.74,20260824145109,0.43930635838150367,-3.1803278688524506,2.641640597844974,-2.4124256444150727
688167,炬光科技,自动发现,今日自动发现,271.34,-3.46,274.91,284.42,258.22,281.07,254535.0,7.19,0.78,20260824145110,0.5007633587786242,-4.598832712186218,5.080938734412488,-1.2986068167764153
000630,铜陵有色,自动发现,今日自动发现,6.63,0.61,6.69,6.71,6.51,6.59,171999.0,2.34,0.96,20260824145112,0.6,-1.1922503725782407,1.8433179723502224,-0.8968609865470878
300760,迈瑞医疗,自动发现,今日自动发现,158.51,2.63,154.0,158.97,153.01,154.45,179644.0,0.94,1.34,20260824145109,0.9228187919463074,-0.2893627728502324,3.5945363048166756,2.9285714285714137
