code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688521,芯原股份,自动发现,今日自动发现,191.0,0.06,196.09,203.58,187.86,190.88,325361.0,3.19,1.02,20260909155125,0.1997455470737905,-6.179388938009634,1.6714574683274641,-2.5957468509357984
600378,昊华科技,自动发现,今日自动发现,47.29,1.72,47.02,48.42,46.6,46.49,271311.0,5.34,0.73,20260909155114,0.37912087912087783,-2.3337463857910024,1.4806866952789655,0.5742237345810253
600519,贵州茅台,自动发现,今日自动发现,1290.88,-1.41,1305.01,1309.3,1286.68,1309.3,416850.0,0.26,1.28,20260909155106,0.1856763925729472,-1.4068586267471095,0.32642148786024006,-1.0827503237523017
300285,国瓷材料,自动发现,今日自动发现,60.37,0.05,61.78,62.45,59.94,60.34,298190.0,5.72,0.79,20260909155103,0.17131474103585612,-3.3306645316253047,0.7173840507173734,-2.282292003884756
688048,长光华芯,自动发现,今日自动发现,310.7,-1.52,325.0,326.0,307.01,315.5,365245.0,6.53,1.22,20260909155106,0.1943127962085306,-4.6932515337423375,1.2019152470603478,-4.400000000000004
600206,有研新材,自动发现,今日自动发现,46.42,-0.92,47.79,49.16,46.01,46.85,363852.0,9.05,1.27,20260909155113,0.1301587301587314,-5.573637103336038,0.8911106281243253,-2.8667085164260198
601212,白银有色,自动发现,今日自动发现,7.09,-0.28,6.99,7.14,6.74,7.11,300013.0,5.83,0.98,20260909155118,0.8750000000000003,-0.7002801120448154,5.192878338278928,1.4306151645207432
000807,云铝股份,自动发现,今日自动发现,29.03,5.6,27.84,29.1,27.59,27.49,364508.0,3.7,1.96,20260909155118,0.9536423841059601,-0.2405498281786933,5.219282348677057,4.2744252873563315
688167,炬光科技,自动发现,今日自动发现,302.55,0.14,315.1,320.0,300.3,302.13,287551.0,7.12,0.91,20260909155110,0.11421319796954321,-5.453124999999992,0.7492507492507405,-3.98286258330689
600172,黄河旋风,自动发现,今日自动发现,16.93,2.61,16.2,17.24,16.03,16.5,419742.0,19.51,0.84,20260909155104,0.7438016528925625,-1.798143851508116,5.614472863381148,4.506172839506184
300274,阳光电源,自动发现,今日自动发现,87.0,-0.97,87.84,88.25,86.23,87.85,300750.0,2.18,0.75,20260909155030,0.38118811881188,-1.4164305949008527,0.8929606865359929,-0.9562841530054711
688195,腾景科技,自动发现,今日自动发现,203.12,0.31,209.98,215.5,201.5,202.5,287130.0,7.65,0.98,20260909155106,0.11571428571428603,-5.744779582366588,0.8039702233250567,-3.2669778074102207
002407,多氟多,自动发现,今日自动发现,33.69,0.51,33.2,34.13,33.01,33.52,255352.0,7.04,0.89,20260909155121,0.6071428571428544,-1.2891883973044416,2.0599818236897827,1.4759036144578186
000737,北方铜业,自动发现,今日自动发现,16.47,4.84,16.21,17.2,15.99,15.71,438793.0,14.04,2.74,20260909155121,0.39669421487603224,-4.244186046511633,3.0018761726078758,1.603948180135717
603629,利通电子,自动发现,今日自动发现,109.26,0.25,112.5,113.88,107.82,108.99,251175.0,6.3,0.89,20260909155102,0.2376237623762395,-4.056902002107476,1.3355592654424209,-2.8799999999999937
688205,德科立,自动发现,今日自动发现,223.3,5.33,221.96,234.88,216.24,212.0,434406.0,12.15,1.14,20260909155123,0.37875536480686733,-4.930177111716616,3.2648908620051875,0.6037123806091227
601168,西部矿业,自动发现,今日自动发现,41.15,1.13,40.69,41.97,40.48,40.69,223580.0,2.29,1.06,20260909155113,0.44966442953020186,-1.953776507028826,1.6551383399209474,1.1304988940771699
601600,中国铝业,自动发现,今日自动发现,10.03,2.98,9.78,10.05,9.73,9.74,250628.0,1.91,1.64,20260909155121,0.9374999999999959,-0.19900497512439497,3.083247687564228,2.556237218813906
603618,杭电股份,自动发现,今日自动发现,41.58,3.66,40.14,44.0,38.72,40.11,691045.0,24.47,1.26,20260909155123,0.5416666666666664,-5.500000000000005,7.386363636363624,3.587443946188329
601606,长城军工,自动发现,今日自动发现,35.46,0.74,34.51,38.0,33.88,35.2,250681.0,9.68,1.2,20260909155116,0.3834951456310678,-6.684210526315793,4.663518299881941,2.7528252680382614
002297,博云新材,自动发现,今日自动发现,22.5,0.81,21.62,23.5,20.84,22.32,404367.0,31.52,1.28,20260909155030,0.6240601503759399,-4.255319148936165,7.965451055662198,4.070305272895469
300418,昆仑万维,自动发现,今日自动发现,45.69,-0.87,45.98,46.29,45.0,46.09,250871.0,4.69,0.66,20260909155057,0.5348837209302312,-1.2961762799740817,1.53333333333332,-0.6307090039147423
600667,太极实业,自动发现,今日自动发现,18.16,-2.31,18.64,19.17,18.03,18.59,354149.0,9.16,1.13,20260909155110,0.11403508771929731,-5.268648930620767,0.7210205213532994,-2.5751072961373467
688183,生益电子,自动发现,今日自动发现,128.53,1.56,128.5,131.75,125.9,126.55,214428.0,1.99,0.84,20260909155101,0.44957264957264925,-2.4440227703984796,2.0889594916600362,0.02334630350193656
600989,宝丰能源,自动发现,今日自动发现,24.91,2.13,24.47,25.23,23.95,24.39,225062.0,1.24,1.25,20260909155120,0.75,-1.2683313515655992,4.008350730688948,1.7981201471189312
301308,江波龙,自动发现,今日自动发现,348.03,-3.02,359.0,362.77,347.18,358.86,334451.0,3.36,1.04,20260909155118,0.05452212957023523,-4.063180527607024,0.24482977130018124,-3.0557103064066893
688766,普冉股份,自动发现,今日自动发现,393.39,-1.97,407.03,411.85,391.0,401.3,292188.0,4.91,0.86,20260909155112,0.11462829736210953,-4.482214398446049,0.6112531969309387,-3.351104341203348
688313,仕佳光子,自动发现,今日自动发现,147.95,-1.5,155.01,156.0,147.01,150.21,264574.0,3.87,1.06,20260909155116,0.10456062291434892,-5.160256410256414,0.6394122848785821,-4.554544868073029
002716,湖南白银,自动发现,今日自动发现,10.8,1.79,10.57,10.82,10.36,10.61,227388.0,9.23,0.88,20260909155112,0.9565217391304358,-0.1848428835489746,4.247104247104261,2.1759697256386046
688525,佰维存储,自动发现,今日自动发现,217.7,-1.72,223.16,224.5,215.95,221.5,287504.0,2.74,0.87,20260909155118,0.20467836257309915,-3.0289532293986676,0.8103727714748876,-2.446675031367629
600547,山东黄金,自动发现,今日自动发现,36.25,0.67,35.7,36.48,35.4,36.01,220447.0,1.69,0.66,20260909155104,0.7870370370370396,-0.6304824561403466,2.4011299435028333,1.540616246498594
600489,中金黄金,自动发现,今日自动发现,25.89,2.74,24.92,26.0,24.86,25.2,221365.0,1.79,1.09,20260909155108,0.9035087719298251,-0.423076923076926,4.143201930812546,3.8924558587479785
600330,天通股份,自动发现,今日自动发现,29.36,-2.39,30.46,31.0,29.29,30.08,333794.0,9.03,1.08,20260909155109,0.040935672514620026,-5.290322580645168,0.23898941618298863,-3.6112934996717083
600722,金牛化工,自动发现,今日自动发现,20.0,1.16,20.49,21.21,19.59,19.77,346529.0,25.04,1.1,20260909155111,0.2530864197530864,-5.704856199905706,2.092904543134244,-2.3914104441190798
000630,铜陵有色,自动发现,今日自动发现,6.57,0.46,6.59,6.7,6.49,6.54,212958.0,2.91,1.3,20260909155042,0.3809523809523814,-1.94029850746269,1.2326656394453073,-0.30349013657055
600309,万华化学,自动发现,今日自动发现,78.87,1.0,77.87,79.06,77.11,78.09,206916.0,0.84,0.8,20260909155110,0.9025641025641039,-0.24032380470528913,2.2824536376604865,1.2841916013869303
601118,海南橡胶,自动发现,今日自动发现,8.15,3.56,7.59,8.15,7.27,7.87,236335.0,7.27,1.45,20260909155105,1.0,0.0,12.104539202200826,7.378129117259569
300059,东方财富,自动发现,今日自动发现,18.91,0.37,18.84,18.98,18.76,18.84,218923.0,0.87,0.62,20260909155054,0.6818181818181789,-0.36880927291886856,0.7995735607675858,0.37154989384289294
300319,麦捷科技,自动发现,今日自动发现,20.05,1.42,19.89,20.66,19.68,19.77,227102.0,13.22,1.05,20260909155124,0.37755102040816413,-2.9525653436592414,1.880081300813008,0.8044243338360957
000878,云南铜业,自动发现,今日自动发现,18.63,1.69,18.59,19.19,18.31,18.32,191685.0,5.13,1.96,20260909155106,0.3636363636363629,-2.9181865554976705,1.7476788640087504,0.2151694459386677
002415,海康威视,自动发现,今日自动发现,33.75,0.3,33.63,33.87,33.36,33.65,217044.0,0.71,0.93,20260909155036,0.7647058823529452,-0.3542958370239102,1.1690647482014427,0.3568242640499486
