code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002463,沪电股份,自动发现,今日自动发现,104.21,-1.46,103.65,105.88,97.4,105.75,690055.0,3.52,1.74,20260729134924,0.8030660377358486,-1.5772572723838363,6.991786447638582,0.5402797877472221
300059,东方财富,自动发现,今日自动发现,19.95,2.73,19.39,20.1,19.3,19.42,503775.0,1.91,1.49,20260729134924,0.8124999999999976,-0.7462686567164312,3.3678756476683835,2.8880866425992746
600487,亨通光电,自动发现,今日自动发现,49.35,-1.32,50.01,51.0,47.27,50.01,729681.0,6.07,1.15,20260729134922,0.5576407506702413,-3.2352941176470584,4.400253860799652,-1.319736052789433
000988,华工科技,自动发现,今日自动发现,99.92,-0.66,100.61,101.62,93.9,100.58,552041.0,5.62,1.55,20260729134924,0.7797927461139892,-1.67289903562291,6.411075612353567,-0.6858165192326737
000063,中兴通讯,自动发现,今日自动发现,34.05,1.28,33.79,34.22,33.38,33.62,305198.0,2.24,0.52,20260729134924,0.7976190476190447,-0.4967855055523107,2.007189934092257,0.7694584196507703
301526,国际复材,自动发现,今日自动发现,29.16,1.0,28.89,31.25,27.73,28.87,752770.0,18.08,2.13,20260729134921,0.40624999999999994,-6.688000000000005,5.1568698160836535,0.9345794392523255
301308,江波龙,自动发现,今日自动发现,326.18,-1.16,334.77,336.6,308.0,330.0,568063.0,6.3,1.39,20260729134921,0.6356643356643354,-3.0956625074272215,5.902597402597398,-2.565940795172794
000021,深科技,自动发现,今日自动发现,40.76,3.03,39.44,41.59,36.04,39.56,625252.0,10.42,1.19,20260729134924,0.8504504504504496,-1.995672036547258,13.096559378468363,3.346855983772823
300757,罗博特科,自动发现,今日自动发现,407.01,0.75,409.0,418.0,380.02,404.0,297975.0,4.56,1.77,20260729134924,0.7106371774618219,-2.6291866028708144,7.10225777590654,-0.486552567237164
000333,美的集团,自动发现,今日自动发现,86.86,1.75,85.35,87.5,85.1,85.37,309119.0,0.52,1.9,20260729134924,0.7333333333333337,-0.7314285714285718,2.068155111633385,1.7691857059168203
600030,中信证券,自动发现,今日自动发现,28.48,1.39,28.09,28.54,27.83,28.09,299449.0,0.87,1.29,20260729134922,0.9154929577464808,-0.21023125437981127,2.3356090549766506,1.3883944464222253
300604,长川科技,自动发现,今日自动发现,267.18,-3.34,279.0,286.0,249.0,276.4,797509.0,6.1,1.4,20260729134924,0.49135135135135155,-6.5804195804195835,7.301204819277118,-4.236559139784946
300458,全志科技,自动发现,今日自动发现,39.7,0.99,39.32,42.95,39.32,39.31,374828.0,11.22,1.1,20260729134924,0.10468319559228713,-7.566938300349246,0.9664292980671396,0.9664292980671396
600150,中国船舶,自动发现,今日自动发现,34.82,3.97,33.9,34.96,33.69,33.49,392014.0,1.52,1.83,20260729134923,0.8897637795275589,-0.4004576659038972,3.3541110121697804,2.7138643067846635
603993,洛阳钼业,自动发现,今日自动发现,19.17,0.89,19.02,19.33,18.48,19.0,283654.0,0.86,0.73,20260729134924,0.8117647058823565,-0.8277289187790804,3.7337662337662447,0.7886435331230457
300476,胜宏科技,自动发现,今日自动发现,201.35,-4.2,212.94,214.0,191.0,210.18,742786.0,4.29,1.8,20260729134924,0.44999999999999973,-5.911214953271027,5.418848167539259,-5.442847750540059
600522,中天科技,自动发现,今日自动发现,29.33,-2.1,30.02,30.28,28.3,29.96,502945.0,5.06,1.16,20260729134924,0.5202020202020189,-3.1373844121532435,3.6395759717314347,-2.2984676882078614
688072,拓荆科技,自动发现,今日自动发现,690.62,-2.73,707.0,729.78,651.58,710.0,549673.0,2.83,1.22,20260729134922,0.49923273657289,-5.3660007125435065,5.991589674330089,-2.316831683168319
002415,海康威视,自动发现,今日自动发现,35.77,-1.02,36.46,36.51,34.78,36.14,388218.0,1.21,1.1,20260729134924,0.5722543352601178,-2.026841961106529,2.8464634847613635,-1.892484914975312
002281,光迅科技,自动发现,今日自动发现,167.96,-3.23,173.43,174.47,158.3,173.57,634953.0,4.91,1.35,20260729134924,0.5974025974025976,-3.731300510116342,6.102337334175623,-3.15401026350689
688120,华海清科,自动发现,今日自动发现,253.35,-1.8,258.12,262.8,236.46,258.0,391458.0,3.17,1.35,20260729134922,0.6412300683371293,-3.595890410958913,7.14285714285714,-1.8479776847977747
001309,德明利,自动发现,今日自动发现,353.86,-2.1,361.0,363.0,334.0,361.44,731473.0,12.73,1.26,20260729134924,0.684827586206897,-2.5179063360881493,5.946107784431143,-1.9778393351800538
300285,国瓷材料,自动发现,今日自动发现,58.93,4.45,56.42,60.16,56.26,56.42,683506.0,13.75,1.29,20260729134924,0.6846153846153853,-2.0445478723404187,4.745822964806257,4.448777029422191
000651,格力电器,自动发现,今日自动发现,41.7,2.21,40.79,41.9,40.79,40.8,260367.0,1.13,2.15,20260729134924,0.8198198198198235,-0.4773269689737347,2.2309389556263826,2.2309389556263826
000858,五 粮 液,自动发现,今日自动发现,75.52,0.96,74.92,75.86,74.69,74.8,257298.0,0.88,1.5,20260729134924,0.7094017094017069,-0.44819404165568066,1.111259874146464,0.8008542445274935
002353,杰瑞股份,自动发现,今日自动发现,140.58,3.43,136.56,143.18,134.0,135.92,283550.0,2.96,1.2,20260729134924,0.7167755991285412,-1.815896074870793,4.910447761194048,2.943760984182786
300433,蓝思科技,自动发现,今日自动发现,33.53,-0.97,33.8,34.27,31.86,33.86,325191.0,1.98,1.06,20260729134924,0.692946058091286,-2.1593230230522398,5.241682360326427,-0.7988165680473225
600183,生益科技,自动发现,今日自动发现,107.8,-4.93,111.88,112.7,102.6,113.39,800927.0,3.12,1.71,20260729134922,0.5148514851485148,-4.34782608695653,5.068226120857711,-3.6467643904183
601288,农业银行,自动发现,今日自动发现,6.95,-0.14,7.01,7.01,6.88,6.96,290203.0,0.13,1.42,20260729134924,0.5384615384615411,-0.8559201141226769,1.0174418604651292,-0.8559201141226769
300475,香农芯创,自动发现,今日自动发现,143.87,-2.31,146.72,147.6,136.16,147.27,402932.0,6.32,1.27,20260729134924,0.6739510489510497,-2.5271002710027024,5.662455934195076,-1.9424754634678298
300033,同花顺,自动发现,今日自动发现,225.55,5.41,213.04,228.5,205.1,213.98,377106.0,3.96,2.05,20260729134924,0.8739316239316245,-1.2910284463894972,9.970745977571926,5.872136687945928
601179,中国西电,自动发现,今日自动发现,13.81,2.75,13.24,13.88,12.82,13.44,243406.0,3.5,1.06,20260729134924,0.9339622641509432,-0.5043227665706085,7.7223088923557,4.305135951661643
688347,华虹宏力,自动发现,今日自动发现,267.59,-4.77,283.92,286.58,253.0,281.0,766511.0,7.07,1.34,20260729134923,0.43448481238832587,-6.6264219415172025,5.766798418972319,-5.7516201746971145
600396,华电辽能,自动发现,今日自动发现,17.08,3.02,16.0,17.83,15.75,16.58,413057.0,16.56,1.13,20260729134922,0.6394230769230766,-4.20639371845205,8.444444444444432,6.749999999999989
600900,长江电力,自动发现,今日自动发现,28.86,-0.72,29.5,29.57,28.7,29.07,291977.0,0.41,1.05,20260729134922,0.18390804597701144,-2.401082177882996,0.5574912891985973,-2.169491525423728
002241,歌尔股份,自动发现,今日自动发现,23.78,4.07,22.98,23.98,22.93,22.85,274196.0,3.7,1.84,20260729134921,0.8095238095238103,-0.8340283569641338,3.70693414740515,3.4812880765883403
600309,万华化学,自动发现,今日自动发现,74.78,0.78,74.58,75.68,72.7,74.2,244845.0,1.05,1.21,20260729134923,0.6979865771812066,-1.189217758985206,2.8610729023383685,0.26816840976133793
601398,工商银行,自动发现,今日自动发现,7.96,-0.13,8.03,8.04,7.88,7.97,270245.0,0.13,1.19,20260729134924,0.5000000000000028,-0.995024875621886,1.0152284263959421,-0.8717310087173025
002709,天赐材料,自动发现,今日自动发现,37.28,-0.03,37.05,37.93,34.75,37.29,251793.0,4.6,1.24,20260729134921,0.7955974842767299,-1.7136831004481934,7.280575539568357,0.6207827260458876
601888,中国中免,自动发现,今日自动发现,57.68,3.91,55.92,57.96,55.52,55.51,277597.0,2.49,1.83,20260729134922,0.8852459016393437,-0.48309178743961567,3.890489913544659,3.147353361945626
300223,北京君正,自动发现,今日自动发现,124.11,-2.35,127.81,128.8,116.93,127.1,504572.0,9.81,1.4,20260729134921,0.6048862679022737,-3.641304347826091,6.1404258958351,-2.8949221500665034
600584,长电科技,自动发现,今日自动发现,72.75,-5.31,76.7,77.45,69.7,76.83,1024980.0,7.92,1.14,20260729134924,0.3935483870967738,-6.068431245965145,4.375896700143467,-5.149934810951762
300666,江丰电子,自动发现,今日自动发现,218.47,-2.04,223.38,225.88,205.88,223.02,356528.0,7.48,1.2,20260729134921,0.6295000000000002,-3.280502921905437,6.115212745288523,-2.1980481690393017
688111,金山办公,自动发现,今日自动发现,248.7,3.09,243.9,252.12,233.61,241.24,252317.0,2.24,1.61,20260729134923,0.8152350081037267,-1.3564969062351273,6.459483754976225,1.9680196801967975
300136,信维通信,自动发现,今日自动发现,61.7,-1.12,62.4,64.09,59.46,62.4,262620.0,5.19,1.06,20260729134921,0.4838012958963285,-3.729130909658296,3.7672384796501923,-1.1217948717948678
002460,赣锋锂业,自动发现,今日自动发现,50.24,2.45,49.2,50.67,47.47,49.04,217132.0,3.65,1.21,20260729134921,0.8656250000000002,-0.8486283797118577,5.835264377501592,2.113821138211369
300014,亿纬锂能,自动发现,今日自动发现,53.89,-0.35,54.14,54.33,51.6,54.08,252097.0,2.26,1.43,20260729134921,0.8388278388278395,-0.809865635928575,4.437984496124026,-0.46176579239010085
002008,大族激光,自动发现,今日自动发现,90.74,-3.64,94.07,96.05,86.73,94.17,398572.0,4.61,1.42,20260729134921,0.43025751072961305,-5.528370640291513,4.623544332987417,-3.5399170830232807
002747,埃斯顿,自动发现,今日自动发现,30.94,1.98,30.77,33.24,30.15,30.34,235641.0,9.66,1.47,20260729134921,0.25566343042071255,-6.919374247894106,2.620232172470982,0.5524861878453136
688200,华峰测控,自动发现,今日自动发现,359.53,1.02,359.25,376.43,335.35,355.9,211191.0,2.97,1.24,20260729134925,0.5886075949367079,-4.489546529235189,7.210377217832109,0.07794015309672275
603019,中科曙光,自动发现,今日自动发现,87.89,-4.57,94.4,94.4,85.02,92.1,540977.0,4.22,1.1,20260729134924,0.3059701492537315,-6.896186440677976,3.375676311456144,-6.896186440677976
688766,普冉股份,自动发现,今日自动发现,326.66,5.38,308.0,338.68,285.0,309.99,538611.0,11.7,1.89,20260729134922,0.7760804769001494,-3.5490728711467967,14.617543859649128,6.058441558441574
300857,协创数据,自动发现,今日自动发现,204.0,-4.32,213.0,213.88,195.64,213.21,431665.0,4.34,1.11,20260729134921,0.45833333333333387,-4.619412754815777,4.273154774074839,-4.225352112676061
603296,华勤技术,自动发现,今日自动发现,83.03,-1.34,83.38,84.99,77.78,84.16,257097.0,3.96,1.08,20260729134924,0.7281553398058259,-2.3061536651370673,6.749807148367193,-0.4197649316382779
000100,TCL科技,自动发现,今日自动发现,4.94,0.61,4.88,4.96,4.78,4.91,222006.0,2.27,1.11,20260729134921,0.8888888888888911,-0.40322580645160144,3.347280334728042,1.2295081967213184
688702,盛科通信-U,自动发现,今日自动发现,348.0,-3.6,363.0,364.99,318.13,361.0,396108.0,5.79,1.25,20260729134922,0.6374306444728979,-4.654922052658983,9.389243391066548,-4.1322314049586755
600378,昊华科技,自动发现,今日自动发现,43.28,2.1,42.5,43.98,40.42,42.39,204634.0,4.55,1.35,20260729134924,0.8033707865168549,-1.5916325602546522,7.075705096486895,1.8352941176470683
600549,厦门钨业,自动发现,今日自动发现,47.52,1.13,47.0,48.07,45.01,46.99,204203.0,2.83,1.26,20260729134924,0.8202614379084978,-1.1441647597253968,5.576538546989562,1.106382978723408
601991,大唐发电,自动发现,今日自动发现,6.2,4.38,5.88,6.26,5.83,5.94,252920.0,3.37,0.85,20260729134922,0.8604651162790706,-0.9584664536741117,6.346483704974282,5.442176870748305
600895,张江高科,自动发现,今日自动发现,32.49,4.67,32.0,33.36,31.05,31.04,253996.0,5.05,6.47,20260729134923,0.6233766233766243,-2.607913669064743,4.637681159420293,1.5312500000000062
002185,华天科技,自动发现,今日自动发现,16.72,-4.29,17.71,17.93,16.05,17.47,595941.0,10.75,1.01,20260729134921,0.35638297872340347,-6.748466257668717,4.174454828660434,-5.590062111801252
000657,中钨高新,自动发现,今日自动发现,52.68,-2.41,53.68,54.55,50.61,53.98,268019.0,3.53,1.29,20260729134921,0.5253807106598989,-3.4280476626947665,4.090100770598704,-1.8628912071535053
002938,鹏鼎控股,自动发现,今日自动发现,83.89,-0.08,81.71,86.0,79.53,83.96,223914.0,1.18,1.48,20260729134921,0.6738794435857806,-2.4534883720930267,5.4822079718345185,2.667972096438631
600887,伊利股份,自动发现,今日自动发现,27.34,2.86,27.37,27.48,26.72,26.58,215517.0,1.26,1.53,20260729134922,0.8157894736842102,-0.5094614264919972,2.3203592814371232,-0.1096090610157141
002484,江海股份,自动发现,今日自动发现,61.11,-2.94,60.45,64.7,58.2,62.96,289275.0,5.77,1.63,20260729134921,0.44769230769230717,-5.548686244204026,5.000000000000004,1.091811414392052
002466,天齐锂业,自动发现,今日自动发现,46.43,4.48,44.44,46.93,43.13,44.44,232895.0,3.49,1.29,20260729134921,0.8684210526315789,-1.0654165778819502,7.651286807326674,4.47794779477948
300058,蓝色光标,自动发现,今日自动发现,11.78,0.08,11.85,12.05,11.42,11.77,203740.0,5.01,1.12,20260729134921,0.5714285714285698,-2.240663900414952,3.1523642732048884,-0.5907172995780585
002195,岩山科技,自动发现,今日自动发现,6.66,-2.49,7.03,7.03,6.56,6.83,286096.0,7.58,3.11,20260729134921,0.21276595744680935,-5.263157894736848,1.5243902439024515,-5.263157894736848
688037,芯源微,自动发现,今日自动发现,325.23,-2.17,327.55,339.8,303.29,332.44,234378.0,3.65,1.41,20260729134925,0.6009312517118599,-4.28781636256621,7.234000461604406,-0.7082888108685625
688099,晶晨股份,自动发现,今日自动发现,96.71,1.5,95.3,100.49,94.51,95.28,168333.0,4.09,1.09,20260729134923,0.3678929765886275,-3.761568315255248,2.3277960004232323,1.4795383001049212
300054,鼎龙股份,自动发现,今日自动发现,69.24,-2.9,70.91,71.49,66.3,71.31,260704.0,5.13,1.3,20260729134921,0.5664739884393062,-3.147293327738143,4.4343891402715,-2.355098011563961
301217,铜冠铜箔,自动发现,今日自动发现,86.15,-1.72,87.66,90.25,83.12,87.66,232676.0,3.24,0.97,20260729134921,0.4249649368863959,-4.542936288088639,3.6453320500481334,-1.7225644535706075
688017,绿的谐波,自动发现,今日自动发现,285.11,-2.7,294.69,303.0,276.1,293.03,252843.0,4.82,1.56,20260729134923,0.33494423791821554,-5.904290429042902,3.263310394784491,-3.250873799585996
300390,天华新能,自动发现,今日自动发现,57.67,2.56,56.01,58.66,53.83,56.23,181303.0,4.78,1.02,20260729134921,0.7950310559006221,-1.6876917831571636,7.133568642021193,2.9637564720585763
603799,华友钴业,自动发现,今日自动发现,40.52,3.16,39.31,40.78,38.41,39.28,201861.0,2.7,1.07,20260729134925,0.89029535864979,-0.6375674350171612,5.493361103879213,3.078097176291017
002409,雅克科技,自动发现,今日自动发现,158.2,-4.95,160.0,162.8,149.79,166.43,677731.0,13.9,1.33,20260729134921,0.6464258262874699,-2.825552825552835,5.614527004472936,-1.1250000000000093
600089,特变电工,自动发现,今日自动发现,20.75,2.47,20.25,20.82,20.12,20.25,189175.0,1.82,0.78,20260729134922,0.8999999999999995,-0.336215177713739,3.131212723658039,2.4691358024691468
688019,安集科技,自动发现,今日自动发现,247.51,-2.17,248.95,257.0,231.52,253.0,226961.0,4.11,1.36,20260729134923,0.6275510204081628,-3.6926070038910574,6.906530753282647,-0.5784294034946735
605376,博迁新材,自动发现,今日自动发现,144.25,5.69,136.5,146.66,135.71,136.49,257768.0,6.97,1.77,20260729134923,0.7799086757990868,-1.6432565116596187,6.292830299904195,5.67765567765568
601168,西部矿业,自动发现,今日自动发现,36.97,0.3,36.86,37.22,35.39,36.86,189704.0,2.19,0.79,20260729134923,0.8633879781420764,-0.6716818914562106,4.464538005086172,0.29842647856754834
601600,中国铝业,自动发现,今日自动发现,9.55,2.03,9.49,9.58,9.38,9.36,177754.0,1.42,0.84,20260729134923,0.8500000000000026,-0.31315240083507057,1.8123667377398789,0.6322444678609207
688110,东芯股份,自动发现,今日自动发现,104.6,-1.32,107.0,108.6,99.11,106.0,213068.0,4.67,1.32,20260729134923,0.578503688092729,-3.6832412523020275,5.539299767934613,-2.242990654205612
301536,星宸科技,自动发现,今日自动发现,125.32,5.49,120.0,137.0,119.99,118.8,350782.0,14.54,1.37,20260729134921,0.3133450911228687,-8.525547445255476,4.442036836403029,4.433333333333334
600105,永鼎股份,自动发现,今日自动发现,30.33,-4.26,32.0,32.1,29.11,31.68,330475.0,7.47,1.44,20260729134923,0.40802675585284215,-5.514018691588795,4.190999656475425,-5.218750000000005
601127,赛力斯,自动发现,今日自动发现,58.42,4.45,56.85,59.7,56.54,55.93,214669.0,2.37,2.71,20260729134924,0.5949367088607596,-2.1440536013400346,3.3250795896710317,2.761653474054526
688002,睿创微纳,自动发现,今日自动发现,144.95,2.06,143.3,149.65,141.21,142.02,170674.0,2.5,1.04,20260729134923,0.44312796208530586,-3.1406615436017526,2.6485376389773885,1.151430565247713
002050,三花智控,自动发现,今日自动发现,36.1,1.46,35.58,36.3,35.04,35.58,168132.0,1.28,1.0,20260729134921,0.8412698412698444,-0.550964187327807,3.025114155251152,1.4614952220348698
000338,潍柴动力,自动发现,今日自动发现,27.25,4.05,26.19,27.59,26.04,26.19,209302.0,1.57,1.19,20260729134921,0.7806451612903228,-1.232330554548744,4.646697388632881,4.0473463153875455
300661,圣邦股份,自动发现,今日自动发现,100.5,5.8,96.0,101.63,95.09,94.99,232701.0,3.9,2.23,20260729134921,0.8272171253822634,-1.1118764144445459,5.689346934483108,4.6875
603228,景旺电子,自动发现,今日自动发现,70.05,-5.15,71.2,72.9,66.66,73.85,295919.0,4.36,1.14,20260729134925,0.5432692307692301,-3.9094650205761416,5.085508550855078,-1.6151685393258508
600460,士兰微,自动发现,今日自动发现,29.61,-1.86,30.19,30.48,28.44,30.17,212299.0,4.36,1.14,20260729134923,0.5735294117647052,-2.8543307086614234,4.113924050632911,-1.9211659489897337
300548,长芯博创,自动发现,今日自动发现,144.11,-2.41,147.67,150.5,136.7,147.67,229039.0,5.46,1.65,20260729134921,0.5369565217391318,-4.24584717607972,5.420629114850062,-2.410780795015899
002432,九安医疗,自动发现,今日自动发现,67.0,-0.04,66.58,68.99,65.1,67.03,179277.0,5.77,0.71,20260729134921,0.4884318766066852,-2.8844760110160794,2.9185867895545448,0.6308200660859242
002428,云南锗业,自动发现,今日自动发现,67.43,-5.22,72.02,72.3,65.14,71.14,378511.0,8.54,1.22,20260729134924,0.3198324022346379,-6.735822959889337,3.5155050660116816,-6.373229658428203
002436,兴森科技,自动发现,今日自动发现,30.47,-5.17,31.66,32.08,29.04,32.13,338036.0,7.33,1.06,20260729134924,0.4703947368421053,-5.0187032418952615,4.924242424242431,-3.758686039166148
600031,三一重工,自动发现,今日自动发现,20.47,3.91,20.16,20.49,19.62,19.7,203103.0,1.19,2.01,20260729134924,0.977011494252874,-0.09760858955587537,4.332313965341483,1.5376984126983961
