code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
300857,协创数据,自动发现,今日自动发现,265.99,3.9,260.0,269.96,256.51,256.0,778634.0,6.09,1.34,20260814151845,0.7048327137546488,-1.4705882352941013,3.695762348446463,2.3038461538461563
001309,德明利,自动发现,今日自动发现,406.19,2.44,410.02,415.09,399.0,396.53,571446.0,8.53,0.71,20260814151930,0.44686140459913043,-2.1441133248211175,1.802005012531338,-0.9341007755719222
000977,浪潮信息,自动发现,今日自动发现,78.8,-0.83,79.6,81.16,77.29,79.46,739252.0,6.39,1.14,20260814151930,0.3901808785529702,-2.907836372597339,1.9536809419070877,-1.005025125628134
301165,锐捷网络,自动发现,今日自动发现,143.9,0.42,143.08,148.7,139.29,143.3,458825.0,2.87,1.03,20260814151915,0.4899043570669517,-3.2279757901815587,3.30964175461268,0.573105954710651
301217,铜冠铜箔,自动发现,今日自动发现,123.05,3.2,119.47,124.09,117.0,119.23,526914.0,5.25,0.69,20260814151915,0.8533145275035253,-0.8381013780320745,5.170940170940175,2.9965681761111584
301526,国际复材,自动发现,今日自动发现,37.19,2.06,36.53,37.68,36.03,36.44,540141.0,10.41,0.63,20260814151915,0.7030303030303016,-1.3004246284501142,3.219539272828187,1.8067341910758206
603259,药明康德,自动发现,今日自动发现,159.24,-1.9,160.5,163.0,157.5,162.33,872322.0,2.21,0.6,20260814151930,0.316363636363638,-2.3067484662576576,1.1047619047619195,-0.7850467289719609
300604,长川科技,自动发现,今日自动发现,283.05,0.48,287.01,290.99,278.0,281.69,430551.0,3.1,0.77,20260814151900,0.38876058506543554,-2.7286161036461754,1.8165467625899323,-1.3797428661022182
300475,香农芯创,自动发现,今日自动发现,161.03,2.29,161.5,163.18,157.6,157.43,415448.0,5.75,0.77,20260814151900,0.614695340501792,-1.3175634268905556,2.1763959390862953,-0.2910216718266301
000021,深科技,自动发现,今日自动发现,40.23,1.72,40.31,40.9,39.02,39.55,389275.0,6.18,0.81,20260814151930,0.6436170212765939,-1.6381418092909605,3.1009738595591863,-0.19846192011908625
603019,中科曙光,自动发现,今日自动发现,89.36,-0.3,89.65,90.76,88.08,89.63,446376.0,3.43,1.04,20260814151930,0.4776119402985067,-1.542529748788013,1.4532243415077195,-0.3234802007808235
603256,宏和科技,自动发现,今日自动发现,154.18,1.65,151.0,156.5,145.5,151.68,356684.0,2.66,0.88,20260814151930,0.7890909090909097,-1.4824281150159657,5.965635738831621,2.1059602649006637
002185,华天科技,自动发现,今日自动发现,17.98,0.56,18.13,18.39,17.6,17.88,439489.0,7.38,0.76,20260814151930,0.48101265822784733,-2.229472539423605,2.1590909090908994,-0.8273579702151035
002463,沪电股份,自动发现,今日自动发现,121.27,0.51,120.95,122.5,119.01,120.66,426121.0,1.83,0.65,20260814151930,0.6475644699140385,-1.0040816326530644,1.8990000840265475,0.26457213724679907
600206,有研新材,自动发现,今日自动发现,50.78,1.14,51.44,52.2,49.42,50.21,440688.0,10.28,0.71,20260814151930,0.4892086330935248,-2.7203065134099647,2.7519222986644998,-1.2830482115085418
688146,中船特气,自动发现,今日自动发现,300.96,1.85,300.0,305.92,295.81,295.49,437246.0,10.05,0.68,20260814151930,0.5093966369930732,-1.6213389121339072,1.740982387343215,0.31999999999998696
600176,中国巨石,自动发现,今日自动发现,44.39,5.94,42.4,44.62,41.9,41.9,1217301.0,7.01,1.02,20260814151930,0.9154411764705893,-0.5154639175257714,5.942720763723153,4.693396226415092
002475,立讯精密,自动发现,今日自动发现,56.58,0.93,56.6,56.88,55.8,56.06,403940.0,0.98,0.61,20260814151930,0.7222222222222197,-0.527426160337563,1.3978494623655857,-0.03533568904594553
300274,阳光电源,自动发现,今日自动发现,116.72,-1.19,118.47,120.77,116.33,118.13,504553.0,2.69,0.57,20260814151915,0.08783783783783801,-3.353481824956528,0.33525315911631104,-1.4771672153287785
300620,光库科技,自动发现,今日自动发现,321.91,2.47,318.01,331.99,312.76,314.15,384419.0,4.81,0.84,20260814151900,0.47581903276131177,-3.0362360312057524,2.925565929146967,1.2263765290399853
002407,多氟多,自动发现,今日自动发现,39.16,0.49,38.26,40.19,38.11,38.97,771610.0,18.32,0.87,20260814151930,0.5048076923076914,-2.5628265737745792,2.7551823668328534,2.3523261892315794
600111,北方稀土,自动发现,今日自动发现,42.66,4.0,41.02,42.98,41.02,41.02,448033.0,2.93,1.24,20260814151930,0.8367346938775504,-0.7445323406235493,3.9980497318381047,3.9980497318381047
000063,中兴通讯,自动发现,今日自动发现,35.05,-0.09,35.1,35.33,34.67,35.08,391161.0,2.78,0.7,20260814151915,0.5757575757575718,-0.7925275969431156,1.0960484568791395,-0.14245014245015675
002409,雅克科技,自动发现,今日自动发现,151.22,1.15,152.01,153.5,147.17,149.5,340001.0,7.11,0.72,20260814151930,0.6398104265402849,-1.4853420195439782,2.7519195488211023,-0.5197026511413627
300058,蓝色光标,自动发现,今日自动发现,15.1,-0.98,15.37,15.94,14.72,15.25,745998.0,14.12,0.87,20260814151915,0.31147540983606503,-5.269761606022582,2.5815217391304213,-1.7566688353936266
601869,长飞光纤,自动发现,今日自动发现,355.18,5.24,343.0,363.0,338.6,337.51,512125.0,3.6,1.16,20260814151930,0.6795081967213115,-2.1542699724517833,4.896633195510924,3.5510204081632635
002851,麦格米特,自动发现,今日自动发现,131.4,-0.35,132.1,134.5,128.62,131.86,406727.0,6.31,1.02,20260814151900,0.4727891156462591,-2.3048327137546454,2.161405691183327,-0.5299015897047621
300059,东方财富,自动发现,今日自动发现,19.47,-1.57,19.73,19.81,19.45,19.78,481359.0,1.84,1.13,20260814151915,0.055555555555554456,-1.716304896516907,0.10282776349614942,-1.3177901672579928
300666,江丰电子,自动发现,今日自动发现,255.9,1.94,256.07,257.5,248.8,251.02,304009.0,5.42,0.64,20260814151915,0.816091954022989,-0.6213592233009657,2.853697749196149,-0.06638809700472148
300136,信维通信,自动发现,今日自动发现,68.3,1.5,67.69,68.99,66.34,67.29,279762.0,5.01,0.63,20260814151830,0.739622641509434,-1.000144948543269,2.954476936991246,0.9011670852415499
002353,杰瑞股份,自动发现,今日自动发现,150.99,4.43,146.55,154.45,143.5,144.58,419774.0,4.03,2.04,20260814151930,0.6840182648401842,-2.2402071867918316,5.219512195121956,3.0296827021494277
300223,君正股份,自动发现,今日自动发现,143.62,4.47,141.51,144.95,140.21,137.48,496027.0,8.21,0.92,20260814151915,0.7194092827004241,-0.9175577785443201,2.432066186434634,1.4910607024238631
601208,东材科技,自动发现,今日自动发现,47.71,1.68,46.91,48.65,46.69,46.92,296049.0,6.17,0.64,20260814151930,0.5204081632653075,-1.9321685508735809,2.18462197472693,1.705393306331282
002436,兴森科技,自动发现,今日自动发现,34.82,0.66,34.81,35.59,34.08,34.59,332549.0,6.28,0.76,20260814151930,0.4900662251655626,-2.1635290812025976,2.171361502347424,0.02872737719046281
688072,拓荆科技,自动发现,今日自动发现,688.2,0.45,695.0,706.8,676.06,685.11,336453.0,1.72,0.72,20260814151930,0.39492517891997714,-2.631578947368407,1.7956986066325564,-0.9784172661870483
002008,大族激光,自动发现,今日自动发现,99.0,4.49,95.07,99.49,93.7,94.75,414255.0,4.46,0.96,20260814151930,0.9153713298791026,-0.4925118102321768,5.6563500533617805,4.133796150205127
300442,润泽科技,自动发现,今日自动发现,70.9,3.43,69.0,71.5,67.7,68.55,352606.0,3.09,1.4,20260814151915,0.8421052631578961,-0.8391608391608352,4.726735598227472,2.753623188405796
688313,仕佳光子,自动发现,今日自动发现,140.76,1.55,139.44,141.5,136.22,138.61,254526.0,4.03,0.62,20260814151930,0.8598484848484832,-0.5229681978798695,3.332843928938467,0.9466437177280573
603296,华勤技术,自动发现,今日自动发现,85.96,-0.01,85.97,88.1,84.2,85.97,309714.0,4.52,1.32,20260814151930,0.45128205128204996,-2.4290578887627756,2.0902612826603217,-0.011631964638836312
002484,江海股份,自动发现,今日自动发现,69.79,4.77,69.01,71.7,66.94,66.61,448757.0,7.84,1.29,20260814151930,0.5987394957983204,-2.6638772663877264,4.257544069315822,1.1302709752209816
002636,金安国纪,自动发现,今日自动发现,67.79,3.37,66.02,68.72,65.11,65.58,355810.0,7.33,0.7,20260814151915,0.7423822714681461,-1.3533178114086053,4.1161111964368,2.681005755831589
002709,天赐材料,自动发现,今日自动发现,39.47,1.7,38.81,40.39,38.81,38.81,252916.0,4.23,1.02,20260814151930,0.41772151898734006,-2.2777915325575715,1.700592630765252,1.700592630765252
300433,蓝思科技,自动发现,今日自动发现,35.74,3.15,35.16,35.85,34.72,34.65,332510.0,1.89,0.97,20260814151915,0.9026548672566379,-0.30683403068340054,2.937788018433185,1.6496018202502905
600519,贵州茅台,自动发现,今日自动发现,1341.99,-0.98,1355.0,1359.0,1338.14,1355.29,402407.0,0.24,0.82,20260814151930,0.18456375838925826,-1.2516556291390701,0.28771279537267436,-0.9601476014760135
688017,绿的谐波,自动发现,今日自动发现,349.93,1.14,349.0,352.99,340.91,346.0,253855.0,3.99,0.64,20260814151930,0.7466887417218537,-0.8668800815887168,2.6458596110410237,0.266475644699149
002396,星网锐捷,自动发现,今日自动发现,32.67,0.9,33.15,34.7,31.94,32.38,429268.0,17.12,1.59,20260814151930,0.2644927536231884,-5.850144092219023,2.2855353788353128,-1.4479638009049722
300014,亿纬锂能,自动发现,今日自动发现,56.44,1.0,56.28,57.88,56.0,55.88,262858.0,2.19,1.05,20260814151915,0.23404255319148784,-2.4879060124395336,0.7857142857142785,0.2842928216062468
688111,金山办公,自动发现,今日自动发现,256.45,0.77,254.51,263.2,251.08,254.5,269508.0,2.27,0.97,20260814151930,0.44306930693069196,-2.564589665653494,2.1387605544049615,0.762249027543116
600549,厦门钨业,自动发现,今日自动发现,56.44,3.16,54.72,56.5,54.39,54.71,298560.0,3.44,0.61,20260814151930,0.971563981042653,-0.10619469026549311,3.769075197646621,3.14327485380117
300759,康龙化成,自动发现,今日自动发现,49.12,-1.37,49.2,50.0,48.2,49.8,382675.0,5.5,0.73,20260814151915,0.511111111111109,-1.760000000000006,1.9087136929460513,-0.1626016260162677
600498,烽火通信,自动发现,今日自动发现,40.9,4.68,39.41,41.28,39.02,39.07,428353.0,8.37,1.22,20260814151930,0.8318584070796448,-0.9205426356589164,4.818042029728331,3.7807663029687966
300757,罗博特科,自动发现,今日自动发现,516.0,1.67,515.01,522.02,508.46,507.54,247686.0,2.96,0.62,20260814151915,0.5560471976401195,-1.153212520593072,1.4829091767297298,0.1922292771014078
688702,盛科通信,自动发现,今日自动发现,398.6,-0.6,401.28,408.5,386.01,401.0,293635.0,3.66,0.75,20260814151930,0.5598043574922199,-2.4235006119950997,3.2615735343644037,-0.6678628389154562
688521,芯原股份,自动发现,今日自动发现,207.28,0.59,210.9,211.98,203.52,206.07,258384.0,2.37,0.72,20260814151930,0.4444444444444444,-2.217190300971783,1.8474842767295607,-1.7164532954006662
603993,洛阳钼业,自动发现,今日自动发现,18.44,0.16,18.21,18.54,18.16,18.41,292499.0,0.91,0.54,20260814151930,0.7368421052631628,-0.5393743257820827,1.541850220264318,1.2630422844590816
688048,长光华芯,自动发现,今日自动发现,312.0,3.69,303.57,315.62,295.0,300.91,305324.0,5.64,0.75,20260814151930,0.824442289039767,-1.1469488625562407,5.762711864406778,2.7769542444905593
688627,精智达,自动发现,今日自动发现,498.99,3.4,497.0,512.88,479.0,482.56,300371.0,6.43,1.15,20260814151930,0.5900236127508858,-2.708235844642015,4.173277661795405,0.40040241448693337
601168,西部矿业,自动发现,今日自动发现,37.14,2.31,36.0,37.27,35.78,36.3,252851.0,2.91,0.65,20260814151930,0.9127516778523473,-0.348806010195879,3.8010061486864144,3.166666666666673
002558,巨人网络,自动发现,今日自动发现,28.84,0.95,28.4,28.99,27.32,28.57,241948.0,4.51,1.2,20260814151930,0.9101796407185636,-0.5174197999310071,5.563689604685207,1.5492957746478853
002149,西部材料,自动发现,今日自动发现,43.61,1.84,43.84,44.5,41.6,42.82,338387.0,16.05,1.66,20260814151930,0.6931034482758617,-2.0000000000000018,4.831730769230758,-0.524635036496357
600641,先导基电,自动发现,今日自动发现,34.2,0.53,34.89,35.2,33.47,34.02,268062.0,8.4,0.86,20260814151930,0.4219653179190765,-2.840909090909094,2.1810576635793444,-1.9776440240756643
300418,昆仑万维,自动发现,今日自动发现,43.62,3.44,42.49,43.83,41.61,42.17,274541.0,5.48,0.96,20260814151915,0.9054054054054049,-0.479123887748123,4.8305695746214905,2.659449282184023
002466,天齐锂业,自动发现,今日自动发现,48.73,2.03,48.11,49.11,47.92,47.76,239266.0,3.34,0.98,20260814151900,0.6806722689075603,-0.7737731622887489,1.6903171953255303,1.28871336520473
600378,昊华科技,自动发现,今日自动发现,48.7,-0.29,49.0,50.08,47.8,48.84,260567.0,4.97,0.74,20260814151930,0.39473684210526544,-2.755591054313089,1.882845188284521,-0.6122448979591799
603236,移远通信,自动发现,今日自动发现,60.69,2.12,61.02,63.49,59.9,59.43,288702.0,11.69,3.59,20260814151930,0.22005571030640625,-4.410143329658222,1.3188647746243731,-0.5408062930186919
600030,中信证券,自动发现,今日自动发现,27.31,-1.9,27.82,27.93,27.28,27.84,353987.0,1.06,1.31,20260814151930,0.04615384615384254,-2.2198353025420725,0.10997067448679232,-1.833213515456511
600330,天通股份,自动发现,今日自动发现,24.98,3.18,24.21,25.6,23.5,24.21,322434.0,10.58,0.9,20260814151930,0.7047619047619045,-2.4218750000000067,6.297872340425537,3.180503923998357
600460,士兰微,自动发现,今日自动发现,32.75,1.46,32.71,32.93,31.98,32.28,213396.0,3.95,0.78,20260814151930,0.8105263157894739,-0.5466140297600952,2.407754846779242,0.12228676245795711
600664,哈药股份,自动发现,今日自动发现,8.91,0.56,8.73,8.97,8.6,8.86,328902.0,14.89,0.86,20260814151930,0.8378378378378369,-0.6688963210702448,3.604651162790695,2.0618556701030855
688361,中科飞测,自动发现,今日自动发现,324.33,-3.53,339.0,342.0,315.55,336.21,402010.0,3.52,1.32,20260814151930,0.3319470699432883,-5.166666666666675,2.7824433528759185,-4.327433628318589
600667,太极实业,自动发现,今日自动发现,22.95,-3.49,23.5,24.15,22.61,23.78,860008.0,17.8,0.92,20260814151930,0.2207792207792208,-4.968944099378881,1.5037593984962294,-2.3404255319148914
605376,博迁新材,自动发现,今日自动发现,168.55,0.64,168.25,171.78,164.0,167.48,231542.0,5.27,0.71,20260814151930,0.5848329048843202,-1.8803120270112883,2.774390243902447,0.17830609212481363
002491,通鼎互联,自动发现,今日自动发现,19.65,3.75,18.82,19.95,18.06,18.94,553924.0,24.89,1.71,20260814151930,0.841269841269841,-1.5037593984962405,8.803986710963452,4.410201912858658
688432,有研硅,自动发现,今日自动发现,41.0,4.14,40.5,41.87,39.68,39.37,258916.0,5.08,0.87,20260814151930,0.602739726027398,-2.0778600429901983,3.3266129032258007,1.2345679012345734
603799,华友钴业,自动发现,今日自动发现,42.35,0.43,42.18,43.09,41.75,42.17,228690.0,2.86,0.47,20260814151930,0.44776119402985065,-1.7173358087723467,1.4371257485029876,0.4030346135609264
688300,联瑞新材,自动发现,今日自动发现,164.65,1.5,162.78,166.92,158.0,162.22,206659.0,5.25,0.78,20260814151930,0.7455156950672662,-1.3599329019889694,4.208860759493671,1.1487897776139677
688629,华丰科技,自动发现,今日自动发现,148.36,0.79,149.5,151.5,143.54,147.2,210762.0,3.11,0.98,20260814151930,0.6055276381909569,-2.072607260726067,3.3579490037620285,-0.7625418060200562
300390,天华新能,自动发现,今日自动发现,67.27,4.77,64.83,68.0,64.83,64.21,285384.0,6.38,1.07,20260814151930,0.7697160883280746,-1.0735294117647065,3.7636896498534522,3.7636896498534522
603893,XD瑞芯微,自动发现,今日自动发现,203.99,-1.52,209.5,213.59,201.92,207.14,255894.0,2.94,0.9,20260814151930,0.17737789203084994,-4.49459244346645,1.0251584786054035,-2.630071599045347
300661,圣邦股份,自动发现,今日自动发现,123.0,3.62,119.0,123.8,117.0,118.7,240994.0,3.3,1.33,20260814151900,0.882352941176471,-0.6462035541195399,5.128205128205132,3.3613445378151363
300489,光智科技,自动发现,今日自动发现,252.0,3.86,244.99,254.8,236.0,242.63,255032.0,7.41,0.66,20260814151915,0.8510638297872335,-1.098901098901106,6.779661016949157,2.861341279235874
688120,华海清科,自动发现,今日自动发现,263.42,0.16,266.9,268.33,258.8,262.99,228159.0,1.74,0.66,20260814151930,0.4847848898216178,-1.8298363954831642,1.7851622874806905,-1.303859123267126
600988,赤峰黄金,自动发现,今日自动发现,39.78,2.9,37.67,39.99,37.5,38.66,217671.0,3.35,0.65,20260814151930,0.9156626506024094,-0.5251312828207122,6.0799999999999965,5.601274223520036
300346,南大光电,自动发现,今日自动发现,58.71,1.93,58.63,59.18,57.53,57.6,198510.0,5.18,0.61,20260814151900,0.7151515151515156,-0.7941872254139892,2.051103771945062,0.13644891693671557
