code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002156,通富微电,自动发现,今日自动发现,61.0,5.17,56.01,61.21,56.01,58.0,456577.0,5.11,1.87,20260806103018,0.9596153846153844,-0.34308119588302155,8.909123370826633,8.909123370826633
688766,普冉股份,自动发现,今日自动发现,371.24,-0.71,350.01,371.9,347.77,373.88,308907.0,5.84,1.58,20260806103017,0.9726481558226288,-0.17746706103790588,6.748713230008341,6.065540984543305
600667,太极实业,自动发现,今日自动发现,19.07,3.36,17.8,19.25,17.75,18.45,472253.0,12.21,2.66,20260806103019,0.8800000000000002,-0.9350649350649332,7.436619718309867,7.134831460674151
605376,博迁新材,自动发现,今日自动发现,161.8,2.63,160.0,163.96,155.98,157.65,194829.0,4.64,2.63,20260806103018,0.7293233082706777,-1.3173944864601106,3.7312475958456437,1.1249999999999982
000063,中兴通讯,自动发现,今日自动发现,34.62,-0.35,34.2,34.79,33.95,34.74,234520.0,1.7,2.13,20260806103021,0.7976190476190447,-0.4886461626904315,1.9734904270986675,1.228070175438578
300620,光库科技,自动发现,今日自动发现,270.35,3.59,250.62,275.0,249.49,260.98,219588.0,3.41,2.19,20260806103018,0.8177185417483348,-1.6909090909090874,8.361056555372958,7.872476258877992
002409,雅克科技,自动发现,今日自动发现,146.2,3.97,135.03,146.7,135.02,140.62,289273.0,6.42,1.93,20260806103018,0.9571917808219177,-0.3408316291751867,8.28025477707004,8.272235799451956
688146,中船特气,自动发现,今日自动发现,299.15,4.48,278.0,304.23,272.0,286.32,440419.0,10.42,2.4,20260806103019,0.8423828730995955,-1.6697893041449086,9.981617647058805,7.6079136690647475
600362,江西铜业,自动发现,今日自动发现,47.18,1.18,47.75,47.85,46.75,46.63,181404.0,1.85,2.7,20260806103019,0.39090909090909015,-1.400208986415885,0.9197860962566917,-1.1937172774869165
300058,蓝色光标,自动发现,今日自动发现,15.42,-1.97,15.42,15.75,15.16,15.73,390276.0,7.28,1.52,20260806103018,0.4406779661016947,-2.0952380952380945,1.715039577836408,0.0
603083,剑桥科技,自动发现,今日自动发现,152.45,1.93,145.02,153.8,143.8,149.56,168167.0,4.15,1.57,20260806103020,0.8649999999999978,-0.8777633289987152,6.015299026425569,5.123431250861943
300209,行云科技,自动发现,今日自动发现,36.95,-0.05,35.19,37.35,35.19,36.97,302188.0,11.21,2.29,20260806103018,0.8148148148148158,-1.070950468540821,5.001420858198369,5.001420858198369
600988,赤峰黄金,自动发现,今日自动发现,42.18,3.28,43.53,43.6,41.88,40.84,209117.0,2.95,2.7,20260806103020,0.17441860465116124,-3.2568807339449557,0.7163323782234832,-3.1013094417642995
300136,信维通信,自动发现,今日自动发现,66.53,4.03,62.17,66.86,62.17,63.95,230461.0,4.32,2.2,20260806103018,0.9296375266524524,-0.49356865091235713,7.01302879202188,7.01302879202188
002407,多氟多,自动发现,今日自动发现,34.15,4.08,32.41,34.25,32.4,32.81,274669.0,7.62,2.19,20260806103018,0.9459459459459452,-0.29197080291971655,5.401234567901225,5.368713360074051
002851,麦格米特,自动发现,今日自动发现,120.98,3.85,115.85,121.86,112.5,116.5,212721.0,3.69,2.06,20260806103018,0.9059829059829064,-0.7221401608403011,7.537777777777777,4.428139835994838
301165,锐捷网络,自动发现,今日自动发现,119.09,3.09,109.49,120.76,108.6,115.52,193185.0,1.52,2.23,20260806103018,0.8626644736842105,-1.3829082477641585,9.659300184162078,8.767924011325245
300059,东方财富,自动发现,今日自动发现,20.1,-1.28,20.2,20.35,20.04,20.36,251303.0,0.93,1.75,20260806103018,0.1935483870967801,-1.2285012285012331,0.29940119760480943,-0.4950495049504844
688361,中科飞测,自动发现,今日自动发现,346.23,1.36,329.01,347.34,327.01,341.6,167647.0,1.42,1.47,20260806103019,0.9454008853910498,-0.31957160131281803,5.877496101036672,5.233883468587597
002008,大族激光,自动发现,今日自动发现,96.94,2.26,92.3,97.38,90.75,94.8,168779.0,1.88,1.4,20260806103021,0.9336349924585222,-0.45183815978639963,6.820936639118447,5.027085590465874
600547,山东黄金,自动发现,今日自动发现,30.14,4.11,30.53,30.72,29.86,28.95,217855.0,1.99,3.97,20260806103018,0.32558139534883873,-1.888020833333326,0.9377093101138767,-1.2774320340648515
688017,绿的谐波,自动发现,今日自动发现,341.96,0.42,334.15,342.99,330.11,340.54,168125.0,2.71,1.4,20260806103018,0.9200310559006188,-0.30030030030030463,3.589712520069055,2.3372736794852633
000960,锡业股份,自动发现,今日自动发现,39.94,3.47,39.3,40.1,38.11,38.6,184075.0,2.86,2.85,20260806103021,0.919597989949747,-0.39900249376559893,4.801889267908677,1.6284987277353613
601168,西部矿业,自动发现,今日自动发现,40.92,-0.24,41.95,42.62,40.32,41.02,183419.0,1.86,2.58,20260806103020,0.26086956521739224,-3.988737681839505,1.4880952380952328,-2.4553039332538718
002202,金风科技,自动发现,今日自动发现,20.99,4.12,20.1,21.58,20.09,20.16,198636.0,2.82,3.15,20260806103021,0.6040268456375836,-2.7340129749768294,4.479840716774497,4.427860696517394
002354,天娱数科,自动发现,今日自动发现,8.03,1.39,7.99,8.23,7.84,7.92,208976.0,16.03,3.28,20260806103018,0.48717948717948517,-2.4301336573511634,2.423469387755106,0.5006257822277815
688048,长光华芯,自动发现,今日自动发现,266.3,2.82,250.08,268.0,249.3,259.0,164626.0,3.63,1.47,20260806103018,0.9090909090909096,-0.6343283582089465,6.819093461692738,6.485924504158658
600489,中金黄金,自动发现,今日自动发现,25.47,5.03,25.49,25.93,25.2,24.25,248168.0,2.0,4.13,20260806103020,0.36986301369862934,-1.774006941766293,1.0714285714285676,-0.07846214201647772
002396,星网锐捷,自动发现,今日自动发现,28.94,0.84,27.98,29.28,27.61,28.7,167594.0,7.73,2.85,20260806103018,0.7964071856287428,-1.1612021857923538,4.817095255342263,3.431022158684782
301217,铜冠铜箔,自动发现,今日自动发现,99.8,5.16,94.77,100.17,93.0,94.9,234718.0,2.92,2.62,20260806103018,0.9483960948396088,-0.36937206748527407,7.311827956989236,5.307586789068264
301171,易点天下,自动发现,今日自动发现,38.81,-0.51,38.0,39.65,37.68,39.01,216782.0,11.15,2.36,20260806103018,0.5736040609137072,-2.1185372005044,2.998938428874731,2.1315789473684177
300454,深信服,自动发现,今日自动发现,128.34,0.29,125.24,131.58,124.06,127.97,158620.0,4.29,1.67,20260806103018,0.5691489361702121,-2.4623803009576006,3.449943575689174,2.4752475247524774
002436,兴森科技,自动发现,今日自动发现,31.57,3.47,29.66,31.64,29.59,30.51,167867.0,3.6,1.67,20260806103018,0.9658536585365852,-0.22123893805310324,6.691449814126393,6.439649359406618
600703,三安光电,自动发现,今日自动发现,13.84,3.67,13.14,13.98,13.11,13.35,176676.0,2.59,2.97,20260806103020,0.8390804597701145,-1.0014306151645225,5.568268497330275,5.327245053272445
002491,通鼎互联,自动发现,今日自动发现,16.5,2.74,15.9,16.59,15.73,16.06,183137.0,9.63,3.22,20260806103018,0.8953488372093025,-0.5424954792043413,4.895104895104896,3.7735849056603765
603019,中科曙光,自动发现,今日自动发现,88.26,-0.44,87.0,88.47,86.25,88.65,179199.0,1.4,1.48,20260806103020,0.9054054054054081,-0.23736859952525613,2.3304347826087035,1.4482758620689706
300274,阳光电源,自动发现,今日自动发现,107.66,-0.55,107.0,109.0,106.51,108.25,181768.0,1.06,1.46,20260806103018,0.46184738955823046,-1.2293577981651427,1.0797108252746046,0.6168224299065495
600498,烽火通信,自动发现,今日自动发现,38.0,2.98,36.16,38.24,36.16,36.9,161529.0,3.42,2.24,20260806103018,0.8846153846153839,-0.6276150627615107,5.088495575221241,5.088495575221241
688126,沪硅产业,自动发现,今日自动发现,25.86,1.41,24.7,26.02,24.52,25.5,148702.0,2.07,2.32,20260806103018,0.8933333333333332,-0.6149116064565696,5.464926590538344,4.696356275303648
300418,昆仑万维,自动发现,今日自动发现,44.71,0.68,43.63,44.9,43.6,44.41,154246.0,2.96,1.34,20260806103018,0.8538461538461553,-0.4231625835189212,2.5458715596330173,2.475360990144382
688111,金山办公,自动发现,今日自动发现,275.86,-1.18,273.57,281.98,273.0,279.15,191058.0,1.49,1.36,20260806103019,0.31848552338530156,-2.1703666926732423,1.0476190476190528,0.8370800891910779
300570,太辰光,自动发现,今日自动发现,137.42,3.87,131.42,138.3,126.15,132.3,184519.0,7.26,2.17,20260806103018,0.9275720164609034,-0.6362979031091953,8.93380895759015,4.565515142291887
300433,蓝思科技,自动发现,今日自动发现,35.23,0.4,34.3,35.27,34.24,35.09,163926.0,0.95,1.62,20260806103018,0.9611650485436833,-0.11341083073435065,2.891355140186902,2.7113702623906777
300346,南大光电,自动发现,今日自动发现,55.28,4.01,51.99,55.49,51.95,53.15,176596.0,4.99,2.28,20260806103018,0.9406779661016946,-0.3784465669489978,6.410009624639068,6.328140026928253
688521,芯原股份,自动发现,今日自动发现,217.55,1.11,210.0,218.18,207.0,215.16,153790.0,1.37,1.3,20260806103019,0.9436493738819325,-0.28875240627005416,5.0966183574879365,3.595238095238096
002155,湖南黄金,自动发现,今日自动发现,25.39,2.88,25.83,25.9,25.16,24.68,155576.0,3.91,4.8,20260806103021,0.310810810810812,-1.9691119691119585,0.9141494435612074,-1.7034456058846237
002131,利欧股份,自动发现,今日自动发现,5.51,-2.82,5.53,5.67,5.46,5.67,277817.0,8.57,1.67,20260806103021,0.23809523809523728,-2.821869488536155,0.9157509157509125,-0.3616636528029016
002080,中材科技,自动发现,今日自动发现,51.72,5.96,48.76,52.0,47.68,48.81,220394.0,2.63,3.12,20260806103021,0.9351851851851849,-0.5384615384615432,8.473154362416114,6.070549630844946
600118,中国卫星,自动发现,今日自动发现,65.62,3.94,62.5,66.4,62.4,63.13,169916.0,2.21,2.82,20260806103018,0.805,-1.1746987951807286,5.160256410256414,4.991999999999996
600392,盛和资源,自动发现,今日自动发现,23.2,2.38,22.97,23.34,22.68,22.66,148780.0,3.69,3.54,20260806103018,0.7878787878787871,-0.5998286203941716,2.2927689594356204,1.0013060513713645
603618,杭电股份,自动发现,今日自动发现,26.87,2.48,26.68,27.26,25.68,26.22,159227.0,8.71,2.97,20260806103019,0.7531645569620252,-1.4306676449009514,4.633956386292848,0.7121439280359798
600460,士兰微,自动发现,今日自动发现,31.3,2.22,29.9,31.4,29.8,30.62,148533.0,2.91,1.91,20260806103020,0.9375000000000012,-0.31847133757960666,5.033557046979875,4.682274247491636
688313,仕佳光子,自动发现,今日自动发现,117.3,2.35,112.6,117.8,111.2,114.61,150504.0,2.91,1.44,20260806103018,0.9242424242424242,-0.4244482173174857,5.485611510791366,4.174067495559508
002716,湖南白银,自动发现,今日自动发现,8.87,1.14,9.0,9.18,8.8,8.77,147215.0,7.09,4.74,20260806103018,0.18421052631578602,-3.376906318082795,0.7954545454545325,-1.4444444444444482
300033,同花顺,自动发现,今日自动发现,242.59,0.11,239.0,245.2,237.5,242.33,156293.0,1.47,1.54,20260806103018,0.6610389610389624,-1.0644371941272324,2.143157894736847,1.5020920502092139
603799,华友钴业,自动发现,今日自动发现,42.17,0.36,42.18,42.5,41.68,42.02,151281.0,1.9,2.38,20260806103020,0.5975609756097583,-0.7764705882352896,1.1756238003838737,-0.023707918444759724
688120,华海清科,自动发现,今日自动发现,240.92,-0.86,235.0,242.0,230.2,243.0,167065.0,1.42,1.37,20260806103020,0.9084745762711854,-0.44628099173553704,4.656820156385755,2.5191489361702013
688702,盛科通信,自动发现,今日自动发现,370.44,5.71,339.37,374.66,338.28,350.44,207671.0,2.83,2.01,20260806103020,0.8840021990104447,-1.1263545614690673,9.506917346576804,9.155199339953434
600580,卧龙电驱,自动发现,今日自动发现,36.6,-0.71,35.97,37.19,35.6,36.86,157411.0,2.77,1.93,20260806103018,0.6289308176100643,-1.5864479698843637,2.8089887640449396,1.751459549624701
002558,巨人网络,自动发现,今日自动发现,29.95,-0.4,29.7,30.81,29.62,30.07,153716.0,2.68,1.41,20260806103018,0.27731092436974697,-2.79130152547874,1.1141120864280873,0.8417508417508435
600396,华电辽能,自动发现,今日自动发现,17.1,-2.45,17.22,17.49,16.83,17.53,203550.0,8.08,1.74,20260806103020,0.4090909090909137,-2.2298456260720245,1.6042780748663388,-0.696864111498241
603893,瑞芯微,自动发现,今日自动发现,207.51,4.28,196.0,207.77,195.01,199.0,166174.0,1.96,1.42,20260806103018,0.9796238244514092,-0.12513837416374685,6.409927696015583,5.872448979591827
002432,九安医疗,自动发现,今日自动发现,72.61,4.19,68.5,73.45,68.49,69.69,159510.0,4.86,2.17,20260806103021,0.8306451612903222,-1.1436351259360156,6.015476711928747,6.000000000000005
002747,埃斯顿,自动发现,今日自动发现,35.24,2.83,33.56,35.5,33.56,34.27,145200.0,5.32,1.82,20260806103018,0.8659793814432999,-0.7323943661971755,5.005959475566146,5.005959475566146
000630,铜陵有色,自动发现,今日自动发现,6.7,0.45,6.82,6.86,6.65,6.67,140314.0,1.87,2.91,20260806103018,0.23809523809523728,-2.3323615160349864,0.7518796992481258,-1.7595307917888547
688331,荣昌生物,自动发现,今日自动发现,120.24,2.07,128.0,128.0,119.5,117.8,123060.0,2.84,6.32,20260806103020,0.08705882352941116,-6.0625000000000036,0.6192468619246716,-6.0625000000000036
000831,中国稀土,自动发现,今日自动发现,52.54,1.82,51.6,53.27,51.07,51.6,122059.0,2.2,3.83,20260806103018,0.6681818181818168,-1.3703773230711591,2.878402193068341,1.821705426356579
300458,全志科技,自动发现,今日自动发现,34.86,1.9,33.43,34.88,33.1,34.21,120340.0,4.34,1.36,20260806103018,0.9887640449438184,-0.057339449541293774,5.317220543806633,4.27759497457374
600497,驰宏锌锗,自动发现,今日自动发现,10.54,2.73,10.35,10.61,10.23,10.26,137107.0,2.6,3.56,20260806103022,0.8157894736842093,-0.6597549481621168,3.0303030303030276,1.8357487922705307
