code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002384,东山精密,自动发现,今日自动发现,201.08,1.73,198.08,205.0,196.0,197.67,1040181.0,3.72,0.84,20260821152830,0.5644444444444459,-1.91219512195121,2.5918367346938753,1.5145395799676997
600176,中国巨石,自动发现,今日自动发现,42.04,1.5,40.8,42.33,39.15,41.42,859396.0,5.27,0.84,20260821152844,0.9088050314465411,-0.6850933144342042,7.381864623243928,3.039215686274521
000725,京东方Ａ,自动发现,今日自动发现,6.0,1.69,5.88,6.05,5.79,5.9,778906.0,3.71,0.6,20260821152830,0.8076923076923083,-0.8264462809917328,3.626943005181338,2.0408163265306145
688825,长鑫科技,自动发现,今日自动发现,58.0,0.75,57.21,59.56,57.21,57.57,1610795.0,6.13,0.65,20260821152844,0.3361702127659569,-2.6192075218267385,1.3808774689739511,1.3808774689739511
300750,宁德时代,自动发现,今日自动发现,391.15,1.6,386.0,397.83,383.05,385.0,801377.0,0.48,1.11,20260821152830,0.5480378890392409,-1.67910916723224,2.1146064482443494,1.3341968911916968
002156,通富微电,自动发现,今日自动发现,63.88,1.16,63.82,65.92,63.01,63.15,623662.0,6.39,0.72,20260821152830,0.2989690721649496,-3.0946601941747587,1.3807332169496922,0.09401441554373058
600487,亨通光电,自动发现,今日自动发现,62.18,0.26,60.89,63.3,59.48,62.02,1026363.0,6.78,0.64,20260821152844,0.7068062827225138,-1.7693522906793047,4.539340954942839,2.118574478567914
600522,中天科技,自动发现,今日自动发现,33.43,1.8,32.4,33.8,32.02,32.84,513141.0,4.54,0.52,20260821152844,0.7921348314606749,-1.0946745562130156,4.4034978138663305,3.179012345679011
000938,紫光股份,自动发现,今日自动发现,36.44,2.19,35.6,36.58,35.2,35.66,550976.0,5.33,0.6,20260821152830,0.8985507246376804,-0.3827227993439042,3.5227272727272663,2.359550561797752
300476,胜宏科技,自动发现,今日自动发现,253.74,0.11,251.01,257.0,248.51,253.45,579875.0,2.64,0.66,20260821152830,0.616018845700826,-1.2684824902723713,2.104543076737353,1.0876060714712699
688525,佰维存储,自动发现,今日自动发现,238.96,1.83,235.0,240.8,232.27,234.67,418298.0,3.74,0.64,20260821152844,0.7842907385697534,-0.7641196013289053,2.8802686528608845,1.6851063829787183
300408,三环集团,自动发现,今日自动发现,113.9,2.14,111.01,115.5,109.64,111.51,480523.0,2.26,0.66,20260821152830,0.7269624573378849,-1.3852813852813783,3.8854432688799845,2.6033690658499253
002475,立讯精密,自动发现,今日自动发现,54.65,2.46,52.98,55.22,52.81,53.34,538282.0,1.35,0.92,20260821152830,0.7634854771784227,-1.032234697573342,3.4841886006438116,3.1521328803322035
000977,浪潮信息,自动发现,今日自动发现,76.35,1.69,75.49,76.69,74.25,75.08,396456.0,3.56,0.6,20260821152830,0.8606557377049165,-0.44334333029079076,2.8282828282828243,1.1392237382434667
600584,长电科技,自动发现,今日自动发现,78.57,-1.14,78.29,80.5,77.51,79.48,764622.0,5.42,0.66,20260821152844,0.3545150501672207,-2.3975155279503224,1.3675654754225164,0.3576446544897083
603083,剑桥科技,自动发现,今日自动发现,180.97,1.05,179.14,190.85,177.48,179.09,483437.0,9.54,0.87,20260821152844,0.26103216155572234,-5.176840450615661,1.9664187514086162,1.021547393100386
688008,澜起科技,自动发现,今日自动发现,200.55,0.72,200.22,204.18,199.11,199.11,425988.0,1.85,0.52,20260821152844,0.2840236686390532,-1.7778430796356104,0.7232183215308163,0.16481869943063554
600105,永鼎股份,自动发现,今日自动发现,39.72,2.24,38.53,40.66,37.97,38.85,457134.0,7.9,0.76,20260821152844,0.6505576208178444,-2.3118544023610355,4.6089017645509545,3.0885024656112092
300604,长川科技,自动发现,今日自动发现,279.42,1.33,274.05,284.58,270.02,275.74,358769.0,2.63,0.67,20260821152830,0.6456043956043979,-1.8131983976386157,3.4812236130657093,1.9594964422550598
000636,风华高科,自动发现,今日自动发现,54.67,2.98,53.12,55.12,51.88,53.09,678146.0,10.95,0.81,20260821152845,0.8611111111111122,-0.8164005805515129,5.377794911333855,2.917921686747005
601869,XD长飞光,自动发现,今日自动发现,363.6,1.65,355.0,366.9,350.88,357.71,354582.0,2.42,0.7,20260821152844,0.7940074906367067,-0.8994276369582832,3.6251709986320213,2.422535211267607
600183,生益科技,自动发现,今日自动发现,132.8,5.16,126.03,134.86,124.88,126.28,872337.0,2.76,0.94,20260821152844,0.7935871743486975,-1.527510010381139,6.342088404868695,5.371736888042533
000988,华工科技,自动发现,今日自动发现,106.78,2.5,103.71,108.0,103.5,104.18,369867.0,3.46,0.66,20260821152830,0.7288888888888891,-1.1296296296296249,3.1690821256038726,2.9601774177996365
600667,太极实业,自动发现,今日自动发现,21.44,1.08,21.11,21.95,20.8,21.21,418101.0,9.31,0.62,20260821152844,0.556521739130436,-2.323462414578581,3.076923076923088,1.5632401705353072
301217,铜冠铜箔,自动发现,今日自动发现,114.8,1.42,112.22,115.92,110.08,113.19,311505.0,3.3,0.6,20260821152830,0.8082191780821911,-0.9661835748792313,4.287790697674421,2.299055426840124
300274,阳光电源,自动发现,今日自动发现,113.08,1.97,109.93,114.59,109.71,110.89,341204.0,1.9,0.74,20260821152800,0.6905737704918028,-1.317741513221049,3.0717345729651013,2.8654598380787766
600547,XD山东黄,自动发现,今日自动发现,37.05,4.96,35.85,37.2,34.8,35.3,544038.0,4.13,1.43,20260821152844,0.9374999999999978,-0.40322580645162365,6.465517241379315,3.34728033472802
001309,德明利,自动发现,今日自动发现,415.12,4.28,398.1,423.0,393.0,398.1,620775.0,9.22,0.9,20260821152830,0.7373333333333335,-1.862884160756495,5.628498727735365,4.27530771163025
603259,药明康德,自动发现,今日自动发现,162.86,-3.0,164.0,166.39,162.11,167.9,938510.0,2.31,0.91,20260821152844,0.1752336448598142,-2.1215217260652564,0.4626488187033484,-0.6951219512195017
603993,洛阳钼业,自动发现,今日自动发现,18.62,1.92,18.39,18.73,18.19,18.27,325523.0,1.01,0.85,20260821152844,0.7962962962962971,-0.5872931126534975,2.3639362286970833,1.2506797172376238
688048,长光华芯,自动发现,今日自动发现,307.23,1.77,301.9,322.0,295.73,301.89,307679.0,5.63,0.91,20260821152844,0.4377617053673395,-4.586956521739127,3.8886822439387236,1.7654852600198945
688072,拓荆科技,自动发现,今日自动发现,673.5,0.33,677.0,699.66,670.3,671.26,345496.0,1.79,0.79,20260821152844,0.10899182561308052,-3.738958922905411,0.47739817991945266,-0.5169867060561328
600869,远东股份,自动发现,今日自动发现,16.92,1.93,16.56,17.3,16.01,16.6,359834.0,9.75,1.39,20260821152844,0.7054263565891479,-2.196531791907508,5.683947532792,2.1739130434782705
300570,太辰光,自动发现,今日自动发现,214.46,0.5,213.0,230.46,205.48,213.4,766773.0,18.32,1.25,20260821152830,0.3594875900720581,-6.942636466198038,4.370255012653312,0.6854460093896675
688146,中船特气,自动发现,今日自动发现,263.09,0.85,261.5,274.99,256.57,260.88,388569.0,10.1,0.74,20260821152844,0.35396308360477613,-4.327430088366857,2.541216821919945,0.6080305927342211
688347,华虹宏力,自动发现,今日自动发现,233.22,0.23,232.76,238.5,229.02,232.68,320422.0,3.36,0.52,20260821152844,0.44303797468354356,-2.2138364779874187,1.8339009693476571,0.19762845849802257
300223,君正股份,自动发现,今日自动发现,138.48,0.13,138.09,140.46,136.71,138.3,340377.0,5.81,0.63,20260821152830,0.47199999999999515,-1.4096539940196662,1.2947114329602716,0.2824245057571062
300475,香农芯创,自动发现,今日自动发现,158.1,0.6,157.16,161.04,154.6,157.15,305427.0,4.29,0.62,20260821152845,0.5434782608695654,-1.8256333830104277,2.26390685640363,0.5981165691015589
301526,国际复材,自动发现,今日自动发现,32.43,-0.18,32.49,32.85,31.13,32.49,405283.0,8.97,0.8,20260821152830,0.7558139534883714,-1.2785388127853903,4.176035978156123,-0.184672206832881
600489,中金黄金,自动发现,今日自动发现,27.18,3.07,26.79,27.3,26.47,26.37,328412.0,2.51,1.4,20260821152844,0.855421686746987,-0.439560439560438,2.682281828485089,1.4557670772676445
000657,中钨高新,自动发现,今日自动发现,68.14,5.73,64.51,68.6,63.91,64.45,557975.0,5.75,0.89,20260821152845,0.9019189765458435,-0.6705539358600521,6.618682522296981,5.627034568283973
002428,云南锗业,自动发现,今日自动发现,100.88,-2.59,103.0,105.0,99.69,103.56,623067.0,9.38,0.66,20260821152845,0.22410546139359647,-3.9238095238095294,1.193700471461523,-2.0582524271844704
600519,贵州茅台,自动发现,今日自动发现,1272.83,-1.45,1291.5,1291.5,1272.01,1291.5,427831.0,0.27,0.8,20260821152844,0.042072857875830476,-1.4456058846302855,0.06446490200548993,-1.4456058846302855
300757,罗博特科,自动发现,今日自动发现,504.6,0.3,511.02,524.7,501.0,503.11,282238.0,3.39,0.8,20260821152815,0.15189873417721586,-3.8307604345340196,0.7185628742514938,-1.2563109075965584
300059,东方财富,自动发现,今日自动发现,18.91,0.59,18.74,18.99,18.63,18.8,298601.0,1.19,0.79,20260821152845,0.7777777777777821,-0.42127435492363974,1.5029522275899154,0.9071504802561359
600549,厦门钨业,自动发现,今日自动发现,55.58,4.3,53.82,56.19,53.29,53.29,330004.0,3.85,1.02,20260821152844,0.7896551724137932,-1.0856024203594883,4.297241508725835,3.270159791898908
002185,华天科技,自动发现,今日自动发现,17.42,0.4,17.25,17.62,17.02,17.35,268747.0,4.66,0.52,20260821152845,0.6666666666666686,-1.1350737797956811,2.350176263219761,0.9855072463768266
300136,信维通信,自动发现,今日自动发现,60.96,2.25,58.76,61.78,58.58,59.62,257152.0,5.15,0.75,20260821152800,0.7437500000000001,-1.3272903852379447,4.062820075110962,3.744043567052424
300857,协创数据,自动发现,今日自动发现,247.41,0.01,244.9,253.0,244.03,247.38,281555.0,2.33,0.49,20260821152800,0.3768115942028981,-2.2094861660079013,1.3850756054583524,1.0249081257656112
000021,深科技,自动发现,今日自动发现,37.9,0.99,37.16,38.2,36.83,37.53,233226.0,3.93,0.5,20260821152830,0.7810218978102166,-0.7853403141361404,2.9052402932391974,1.991388589881593
300433,蓝思科技,自动发现,今日自动发现,37.19,-2.08,37.3,37.8,36.47,37.98,383545.0,2.07,0.75,20260821152845,0.5413533834586465,-1.6137566137566117,1.9742253907321095,-0.2949061662198327
688766,普冉股份,自动发现,今日自动发现,463.65,-3.48,470.0,481.86,454.71,480.36,589494.0,8.45,0.75,20260821152844,0.3292817679558006,-3.7791059643880076,1.9660882760440757,-1.3510638297872357
600150,中国船舶,自动发现,今日自动发现,33.68,2.09,32.83,33.79,32.59,32.99,254346.0,1.01,1.26,20260821152844,0.9083333333333334,-0.32554010062147976,3.34458422829087,2.589095339628389
301205,联特科技,自动发现,今日自动发现,302.8,1.1,300.01,320.1,292.36,299.5,279787.0,10.95,1.03,20260821152745,0.3763518385003603,-5.404561074664171,3.5709399370638994,0.9299690010333039
688167,炬光科技,自动发现,今日自动发现,281.07,-0.68,284.09,293.99,276.0,283.0,320594.0,8.64,0.86,20260821152844,0.2818232351306276,-4.394707302969492,1.8369565217391193,-1.0630434017388835
002409,雅克科技,自动发现,今日自动发现,138.5,0.09,137.89,140.88,135.46,138.38,263994.0,5.99,0.73,20260821152815,0.5608856088560884,-1.6893810335036896,2.2442049313450507,0.44238160852854147
688017,绿的谐波,自动发现,今日自动发现,314.35,1.4,303.0,319.2,303.0,310.0,212943.0,3.71,0.6,20260821152844,0.7006172839506192,-1.5194235588972371,3.745874587458764,3.745874587458764
002008,大族激光,自动发现,今日自动发现,90.9,-0.72,91.0,93.0,88.81,91.56,276761.0,3.18,0.62,20260821152815,0.4988066825775667,-2.2580645161290214,2.353338587996845,-0.1098901098900984
600498,烽火通信,自动发现,今日自动发现,40.7,5.71,38.0,42.0,37.95,38.5,432613.0,8.38,1.14,20260821152844,0.6790123456790128,-3.0952380952380842,7.246376811594213,7.105263157894748
603799,华友钴业,自动发现,今日自动发现,40.59,3.15,39.05,41.08,39.05,39.35,256654.0,3.37,1.09,20260821152844,0.758620689655175,-1.192794547224918,3.943661971831003,3.943661971831003
688313,仕佳光子,自动发现,今日自动发现,158.0,-3.66,163.0,167.18,156.78,164.0,467620.0,6.41,1.11,20260821152844,0.11730769230769214,-5.4910874506519995,0.7781604796530228,-3.0674846625766916
600118,中国卫星,自动发现,今日自动发现,62.1,1.07,61.0,62.88,60.9,61.44,218944.0,2.99,0.71,20260821152844,0.6060606060606063,-1.2404580152671763,1.9704433497536922,1.80327868852459
002466,天齐锂业,自动发现,今日自动发现,48.38,5.11,45.9,48.93,45.8,46.03,316571.0,4.48,1.76,20260821152830,0.8242811501597455,-1.1240547721234395,5.633187772925785,5.403050108932472
688521,芯原股份,自动发现,今日自动发现,178.38,0.01,177.97,182.92,175.0,178.37,253721.0,2.7,0.61,20260821152844,0.42676767676767685,-2.48195932648152,1.9314285714285617,0.230375906051572
301511,德福科技,自动发现,今日自动发现,90.64,2.52,88.41,92.5,85.0,88.41,246703.0,6.91,0.78,20260821152815,0.7520000000000001,-2.0108108108108147,6.63529411764705,2.5223391019115526
002460,赣锋锂业,自动发现,今日自动发现,54.12,5.56,51.15,54.97,50.81,51.27,329158.0,5.07,2.0,20260821152815,0.7956730769230764,-1.5462979807167598,6.514465656366841,5.8064516129032295
688627,精智达,自动发现,今日自动发现,484.79,0.23,478.0,492.5,470.99,483.66,231232.0,5.09,0.8,20260821152844,0.6415620641562072,-1.5654822335025353,2.929998513768872,1.4205020920502243
300058,蓝色光标,自动发现,今日自动发现,13.68,0.29,13.61,13.72,13.26,13.64,222747.0,4.72,0.5,20260821152830,0.9130434782608677,-0.291545189504383,3.1674208144796268,0.5143277002204183
300548,长芯博创,自动发现,今日自动发现,197.42,-3.23,201.01,211.3,197.0,204.0,396789.0,6.65,1.05,20260821152845,0.02937062937062847,-6.568859441552311,0.21319796954313297,-1.7859807969752728
300666,江丰电子,自动发现,今日自动发现,246.7,-0.94,247.0,253.36,243.56,249.05,255985.0,4.68,0.66,20260821152845,0.32040816326530436,-2.6286706662456694,1.2892100509114712,-0.12145748987855143
603629,利通电子,自动发现,今日自动发现,125.97,-3.52,127.96,130.8,125.0,130.57,431348.0,9.41,0.59,20260821152844,0.1672413793103443,-3.692660550458726,0.7759999999999989,-1.5551734917161553
002636,金安国纪,自动发现,今日自动发现,63.74,3.29,61.5,64.68,60.26,61.71,230424.0,5.05,0.76,20260821152815,0.7873303167420808,-1.4533085961657477,5.774975107865932,3.6422764227642235
300418,昆仑万维,自动发现,今日自动发现,43.82,-2.73,44.1,44.7,42.97,45.05,320026.0,6.2,1.05,20260821152800,0.4913294797687858,-1.968680089485464,1.9781242727484383,-0.6349206349206327
601208,东材科技,自动发现,今日自动发现,45.73,0.02,45.4,47.17,45.23,45.72,214189.0,4.61,0.66,20260821152844,0.25773195876288596,-3.052787788848854,1.1054609772275015,0.7268722466960309
603186,华正新材,自动发现,今日自动发现,172.37,5.1,163.38,180.4,163.38,164.0,463186.0,17.12,1.2,20260821152844,0.5282021151586371,-4.4512195121951255,5.5025094870853275,5.5025094870853275
601288,农业银行,自动发现,今日自动发现,6.78,-0.44,6.79,6.85,6.73,6.81,246945.0,0.11,0.83,20260821152844,0.4166666666666679,-1.0218978102189746,0.7429420505200568,-0.14727540500736325
688702,盛科通信,自动发现,今日自动发现,375.8,0.76,374.2,386.88,373.0,372.95,203407.0,2.64,0.57,20260821152844,0.20172910662824295,-2.863937138130679,0.7506702412868771,0.427578834847675
688361,中科飞测,自动发现,今日自动发现,349.46,-1.72,358.93,358.93,342.0,355.59,265400.0,2.16,0.65,20260821152844,0.44063792085055975,-2.6383974591145942,2.181286549707595,-2.6383974591145942
600206,XD有研新,自动发现,今日自动发现,54.24,-4.27,54.1,56.18,53.44,56.66,557639.0,12.06,0.79,20260821152844,0.2919708029197094,-3.4531861872552416,1.4970059880239583,0.25878003696857554
603256,宏和科技,自动发现,今日自动发现,140.41,2.19,137.42,143.03,134.31,137.4,203537.0,1.66,0.71,20260821152844,0.6995412844036691,-1.8317835419142892,4.5417318144590935,2.1758113811672253
000792,盐湖股份,自动发现,今日自动发现,28.81,3.15,27.82,28.94,27.51,27.93,220077.0,1.46,1.35,20260821152830,0.9090909090909073,-0.44920525224603214,4.725554343874938,3.5585909417685135
002837,英维克,自动发现,今日自动发现,54.12,2.25,52.92,55.32,52.52,52.93,199416.0,3.26,0.99,20260821152800,0.57142857142857,-2.1691973969631295,3.0464584920030457,2.26757369614512
600362,江西铜业,自动发现,今日自动发现,45.86,2.89,44.86,46.09,44.5,44.57,207686.0,2.2,0.82,20260821152844,0.8553459119496833,-0.499023649381658,3.0561797752808983,2.2291573785109264
002202,金风科技,自动发现,今日自动发现,19.19,-3.28,19.24,19.5,18.9,19.84,304313.0,4.72,0.77,20260821152845,0.48333333333333667,-1.5897435897435863,1.5343915343915437,-0.25987525987524185
600330,天通股份,自动发现,今日自动发现,27.27,-2.22,27.84,28.47,26.86,27.89,298887.0,8.79,0.7,20260821152844,0.2546583850931679,-4.214963119072701,1.5264333581533895,-2.0474137931034475
600030,中信证券,自动发现,今日自动发现,27.12,0.3,27.15,27.24,26.93,27.04,209813.0,0.64,0.77,20260821152844,0.6129032258064583,-0.4405286343612258,0.7055328629780977,-0.11049723756905161
300033,同花顺,自动发现,今日自动发现,222.13,0.87,219.0,223.77,218.01,220.22,194546.0,2.01,0.78,20260821152845,0.7152777777777761,-0.7328953836528651,1.8898215678179842,1.4292237442922406
688300,联瑞新材,自动发现,今日自动发现,145.31,1.92,143.44,151.38,137.18,142.57,184160.0,5.3,0.91,20260821152844,0.5725352112676058,-4.009776720834979,5.926519900860172,1.3036809815951012
688630,芯碁微装,自动发现,今日自动发现,429.58,-0.79,428.43,455.6,419.04,433.0,205299.0,3.57,0.85,20260821152844,0.2882932166301959,-5.711150131694476,2.515273004963725,0.2684219125644649
600601,方正科技,自动发现,今日自动发现,12.46,1.14,12.25,12.68,12.01,12.32,178944.0,3.46,0.82,20260821152844,0.6716417910447778,-1.7350157728706517,3.746877601998344,1.7142857142857126
601398,工商银行,自动发现,今日自动发现,7.77,-0.13,7.75,7.84,7.75,7.78,207549.0,0.1,0.77,20260821152844,0.22222222222221782,-0.8928571428571508,0.2580645161290196,0.2580645161290196
600989,宝丰能源,自动发现,今日自动发现,24.06,2.82,23.6,24.27,23.36,23.4,200190.0,1.14,1.17,20260821152844,0.7692307692307684,-0.8652657601977753,2.996575342465757,1.9491525423728673
688432,有研硅,自动发现,今日自动发现,44.2,-1.73,44.98,45.75,43.37,44.98,216068.0,3.88,0.62,20260821152844,0.3487394957983212,-3.3879781420764976,1.9137652755361056,-1.734104046242757
300454,深信服,自动发现,今日自动发现,120.6,1.7,117.2,121.0,115.39,118.58,175993.0,5.16,1.0,20260821152730,0.928698752228163,-0.33057851239669533,4.515122627610713,2.9010238907849706
688110,东芯股份,自动发现,今日自动发现,120.7,5.58,114.35,122.0,113.28,114.32,239684.0,4.6,1.12,20260821152844,0.8509174311926608,-1.0655737704918011,6.550141242937846,5.553126366418892
601919,中远海控,自动发现,今日自动发现,17.01,2.22,16.7,17.08,16.64,16.64,189884.0,0.89,1.1,20260821152844,0.8409090909090975,-0.4098360655737543,2.223557692307687,1.8562874251497163
