code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
002353,杰瑞股份,自动发现,历史动态池,166.88,0.48,168.98,170.5,165.5,166.09,152669.0,1.32,2.31,20260818102054,0.2759999999999991,-2.1231671554252207,0.8338368580060429,-1.2427506213753103
300285,国瓷材料,自动发现,历史动态池,75.0,2.01,73.5,76.9,72.8,73.52,539345.0,8.41,2.45,20260818102054,0.5365853658536581,-2.4707412223667125,3.0219780219780334,2.0408163265306145
000831,中国稀土,自动发现,历史动态池,62.4,-0.62,62.8,63.2,61.48,62.79,126267.0,1.91,1.69,20260818102054,0.5348837209302317,-1.2658227848101333,1.4964216005205033,-0.6369426751592355
301165,锐捷网络,自动发现,历史动态池,141.01,-4.72,147.0,149.3,140.0,148.0,198970.0,1.24,2.04,20260818102051,0.1086021505376333,-5.552578700602828,0.7214285714285618,-4.07482993197279
301308,江波龙,自动发现,历史动态池,417.07,-0.52,421.0,423.97,416.2,419.26,367887.0,3.11,1.88,20260818102051,0.111969111969112,-1.6274736420029745,0.20903411821240336,-0.9334916864608078
002396,星网锐捷,自动发现,历史动态池,32.25,-4.9,33.77,34.19,32.01,33.91,196813.0,7.88,2.8,20260818102054,0.11009174311926698,-5.6741737350102355,0.7497656982193179,-4.501036422860539
300017,网宿科技,自动发现,历史动态池,17.0,-3.24,17.39,17.47,16.91,17.57,187178.0,4.61,1.84,20260818102054,0.16071428571428584,-2.6903262736118982,0.5322294500295754,-2.2426682001150167
002049,紫光国微,自动发现,历史动态池,66.7,-2.34,68.0,68.0,66.65,68.3,86966.0,1.54,2.63,20260818102054,0.037037037037035085,-1.9117647058823461,0.07501875468867159,-1.9117647058823461
600363,联创光电,自动发现,历史动态池,20.47,-3.22,20.77,21.2,20.47,21.15,40132.0,4.31,1.42,20260818102055,0.0,-3.4433962264150964,0.0,-1.4443909484833983
002138,顺络电子,自动发现,历史动态池,52.28,-0.97,52.68,54.1,51.85,52.79,82648.0,2.04,1.92,20260818102054,0.19111111111111098,-3.364140480591493,0.8293153326904612,-0.7593014426727329
300738,奥飞数据,自动发现,历史动态池,23.08,-2.29,23.5,23.68,23.02,23.62,54789.0,2.39,1.46,20260818102054,0.09090909090908895,-2.533783783783794,0.26064291920069316,-1.7872340425531985
000603,盛达资源,自动发现,历史动态池,33.36,0.42,33.7,34.08,33.18,33.22,85137.0,3.8,1.49,20260818102054,0.2,-2.1126760563380254,0.5424954792043302,-1.0089020771513413
300209,行云科技,自动发现,历史动态池,37.07,-5.67,38.5,38.62,36.9,39.3,243396.0,8.67,1.91,20260818102054,0.09883720930232663,-4.013464526152244,0.46070460704608074,-3.7142857142857144
600487,亨通光电,自动发现,今日自动发现,65.5,0.68,65.07,67.56,64.96,65.06,959349.0,5.9,2.83,20260818102054,0.20769230769230942,-3.0491415038484293,0.8312807881773576,0.6608268019056451
002156,通富微电,自动发现,今日自动发现,70.78,2.19,71.2,72.56,69.28,69.26,747059.0,6.89,5.24,20260818102054,0.45731707317073156,-2.4531422271223846,2.165127020785218,-0.589887640449438
603986,兆易创新,自动发现,今日自动发现,443.08,-0.21,449.97,455.81,440.0,444.0,1291245.0,4.32,2.72,20260818102054,0.19481340923466056,-2.792830345977493,0.6999999999999895,-1.531213191990588
600584,长电科技,自动发现,今日自动发现,86.04,0.22,85.69,87.5,85.03,85.85,695083.0,4.51,2.75,20260818102054,0.40890688259109537,-1.6685714285714193,1.1878160649182679,0.408449060567162
001309,德明利,自动发现,今日自动发现,441.33,1.36,440.0,450.65,436.0,435.4,436549.0,5.96,2.6,20260818102054,0.3638225255972691,-2.0681238211472275,1.2224770642201843,0.30227272727272325
688766,普冉股份,自动发现,今日自动发现,474.41,1.8,470.18,489.28,460.97,466.0,432020.0,6.07,2.75,20260818102054,0.47474390674673345,-3.0391595814257544,2.9155910362930415,0.8996554511038424
000636,风华高科,自动发现,今日自动发现,64.0,0.88,63.0,65.65,62.06,63.44,558140.0,7.54,2.17,20260818102054,0.5403899721448456,-2.513328255902525,3.1260070899129744,1.5873015873015817
002428,云南锗业,自动发现,今日自动发现,110.52,0.79,110.01,113.0,108.89,109.65,619088.0,8.57,2.69,20260818102054,0.3965936739659357,-2.1946902654867317,1.4969235007805892,0.46359421870738604
601869,长飞光纤,自动发现,今日自动发现,383.99,1.98,376.54,398.0,371.01,376.54,353214.0,2.24,3.42,20260818102053,0.4809188588366067,-3.5201005025125576,3.498557990350659,1.9785414564189807
600522,中天科技,自动发现,今日自动发现,35.68,-0.61,35.85,36.8,35.5,35.9,551412.0,4.46,2.53,20260818102053,0.13846153846153855,-3.0434782608695587,0.5070422535211172,-0.47419804741980487
600105,永鼎股份,自动发现,今日自动发现,42.93,1.01,42.59,43.36,42.41,42.5,303705.0,4.83,1.9,20260818102053,0.5473684210526333,-0.9916974169741688,1.226125913699616,0.7983094623150944
000725,京东方Ａ,自动发现,今日自动发现,6.36,4.61,6.09,6.43,6.09,6.08,1061372.0,4.76,5.31,20260818102054,0.7941176470588253,-1.0886469673405785,4.4334975369458185,4.4334975369458185
688525,佰维存储,自动发现,今日自动发现,257.0,0.09,259.0,262.3,255.26,256.78,363371.0,2.98,2.16,20260818102054,0.2471590909090915,-2.020587113991612,0.6816579174175441,-0.7722007722007707
300223,君正股份,自动发现,今日自动发现,156.0,0.39,159.17,161.55,155.05,155.39,308236.0,4.62,2.56,20260818102054,0.1461538461538444,-3.4354688950789303,0.6127055788455182,-1.9915813281397132
300475,香农芯创,自动发现,今日自动发现,173.7,0.99,172.99,177.82,170.99,171.99,277221.0,3.52,2.25,20260818102054,0.39677891654465386,-2.3169497244404536,1.5848880051464898,0.4104283484594351
300570,太辰光,自动发现,今日自动发现,197.35,1.83,203.04,205.0,196.0,193.8,294793.0,7.71,3.44,20260818102054,0.14999999999999936,-3.731707317073174,0.688775510204076,-2.8024034672970877
300433,蓝思科技,自动发现,今日自动发现,37.71,1.95,36.98,38.4,36.67,36.99,290841.0,1.55,3.98,20260818102054,0.6011560693641624,-1.7968749999999978,2.836105808562861,1.9740400216333276
000657,中钨高新,自动发现,今日自动发现,73.6,4.41,72.01,75.5,71.11,70.49,496253.0,4.62,3.06,20260818102054,0.5671981776765364,-2.516556291390737,3.501617212768937,2.2080266629634693
002407,多氟多,自动发现,今日自动发现,39.35,0.41,39.21,40.0,39.0,39.19,308460.0,7.22,1.93,20260818102054,0.3500000000000014,-1.6249999999999987,0.8974358974358942,0.35705177250702214
603186,华正新材,自动发现,今日自动发现,187.81,1.9,202.7,202.7,186.37,184.31,348363.0,11.51,5.58,20260818102054,0.08818126148193503,-7.345831277750358,0.7726565434351018,-7.345831277750358
600176,中国巨石,自动发现,今日自动发现,45.73,-1.27,46.33,47.11,45.45,46.32,456716.0,2.49,1.85,20260818102055,0.16867469879517746,-2.9293143706219493,0.6160616061606117,-1.2950571983595949
300408,三环集团,自动发现,今日自动发现,129.33,-0.63,128.05,133.15,126.58,130.15,409481.0,1.67,2.16,20260818102054,0.41856925418569424,-2.8689447990987604,2.172539105703919,0.9996095275283112
002384,东山精密,自动发现,今日自动发现,214.68,-1.37,217.66,218.58,213.7,217.66,484454.0,1.62,1.38,20260818102054,0.2008196721311503,-1.7842437551468637,0.45858680393076057,-1.3691077827804765
002185,华天科技,自动发现,今日自动发现,18.98,-0.11,19.0,19.22,18.78,19.0,290199.0,4.6,2.39,20260818102054,0.45454545454545525,-1.2486992715920797,1.0649627263045858,-0.10526315789473051
688017,绿的谐波,自动发现,今日自动发现,367.0,1.33,362.0,371.3,359.47,362.17,203227.0,3.03,2.47,20260818102053,0.6365173288250197,-1.158093186102882,2.0947506050574383,1.3812154696132506
600206,有研新材,自动发现,今日自动发现,58.02,3.87,59.77,60.9,57.55,55.86,556887.0,11.07,4.25,20260818102054,0.1402985074626883,-4.729064039408859,0.816681146828846,-2.927890245942777
688825,长鑫科技,自动发现,今日自动发现,59.77,-3.28,61.15,61.3,59.7,61.8,1032717.0,3.79,1.83,20260818102053,0.04375000000000033,-2.4959216965742104,0.11725293132327508,-2.2567457072771746
000021,深科技,自动发现,今日自动发现,42.45,-0.35,42.5,43.15,42.19,42.6,274747.0,4.09,2.54,20260818102054,0.2708333333333384,-1.6222479721900274,0.6162597771983913,-0.11764705882352233
600549,厦门钨业,自动发现,今日自动发现,58.93,0.91,57.88,60.38,57.83,58.4,221284.0,2.4,2.77,20260818102053,0.4313725490196077,-2.4014574362371643,1.902126923742009,1.8140981340704965
688008,澜起科技,自动发现,今日自动发现,220.29,-1.82,225.15,226.45,219.36,224.37,441134.0,1.72,2.2,20260818102054,0.13117066290549811,-2.7202472952086554,0.42396061269145413,-2.158560959360434
603259,药明康德,自动发现,今日自动发现,165.89,-0.6,165.1,166.9,163.5,166.89,320184.0,0.78,1.28,20260818102054,0.7029411764705831,-0.6051527860994721,1.4617737003058018,0.47849788007268135
688072,拓荆科技,自动发现,今日自动发现,738.02,2.64,719.93,753.0,719.93,719.01,241827.0,1.16,2.52,20260818102056,0.5470214696099185,-1.9893758300132847,2.5127442945841905,2.5127442945841905
300666,江丰电子,自动发现,今日自动发现,271.49,0.62,270.15,278.99,268.0,269.82,204402.0,3.37,2.29,20260818102054,0.3175614194722481,-2.688268396716731,1.3022388059701573,0.4960207292245222
002409,雅克科技,自动发现,今日自动发现,158.31,-0.44,160.95,163.19,157.57,159.01,224517.0,4.39,2.33,20260818102054,0.1316725978647702,-2.9903793124578693,0.46963254426604095,-1.6402609506057653
600703,三安光电,自动发现,今日自动发现,14.61,3.25,14.1,14.93,14.03,14.15,222559.0,3.05,4.64,20260818102056,0.6444444444444443,-2.1433355659745468,4.133998574483244,3.6170212765957332
600667,太极实业,自动发现,今日自动发现,23.41,-1.89,23.87,23.95,23.05,23.86,356539.0,7.24,1.71,20260818102057,0.4,-2.254697286012519,1.561822125813439,-1.9271051529116123
300476,胜宏科技,自动发现,今日自动发现,269.87,-2.22,274.61,278.29,269.45,276.0,375530.0,1.59,1.53,20260818102054,0.0475113122171962,-3.025620755327185,0.15587307478197587,-1.7260842649575836
300489,光智科技,自动发现,今日自动发现,260.0,0.6,263.0,277.0,255.0,258.45,195362.0,5.27,2.57,20260818102054,0.22727272727272727,-6.137184115523464,1.9607843137254832,-1.1406844106463865
002281,光迅科技,自动发现,今日自动发现,196.97,-1.39,200.0,202.38,196.6,199.75,294324.0,1.88,1.49,20260818102057,0.0640138408304506,-2.6731890503014166,0.18819938962360006,-1.5149999999999997
600330,天通股份,自动发现,今日自动发现,28.49,3.68,27.3,29.08,27.2,27.48,274744.0,7.86,3.71,20260818102057,0.6861702127659574,-2.028885832187066,4.742647058823524,4.3589743589743435
600183,生益科技,自动发现,今日自动发现,140.42,-2.82,144.0,145.47,139.7,144.49,442999.0,1.29,2.02,20260818102055,0.12478336221837047,-3.4715061524713042,0.5153901216893297,-2.4861111111111223
301526,国际复材,自动发现,今日自动发现,37.89,-1.46,37.96,38.93,37.53,38.45,259987.0,4.85,1.72,20260818102054,0.257142857142857,-2.671461597739533,0.9592326139088669,-0.18440463645943428
000988,华工科技,自动发现,今日自动发现,112.33,-1.17,113.9,114.58,112.23,113.66,264906.0,2.32,1.94,20260818102057,0.042553191489359384,-1.9636934892651392,0.08910273545397196,-1.3784021071115093
300750,宁德时代,自动发现,今日自动发现,399.61,-0.09,399.0,400.75,397.62,399.98,225544.0,0.13,1.37,20260818102054,0.6357827476038377,-0.2844666250779726,0.5004778431668466,0.1528822055137935
300857,协创数据,自动发现,今日自动发现,266.51,-0.98,266.52,272.18,263.02,269.15,246352.0,1.89,1.79,20260818102054,0.38100436681222705,-2.0831802483650574,1.326895293133612,-0.0037520636349985814
688347,华虹宏力,自动发现,今日自动发现,267.68,-0.83,269.93,277.93,267.0,269.92,237650.0,2.14,1.55,20260818102055,0.062214089661482744,-3.6879789875148394,0.2546816479400693,-0.8335494387433751
002436,兴森科技,自动发现,今日自动发现,37.61,-1.8,39.2,39.38,37.39,38.3,283027.0,4.88,2.86,20260818102054,0.11055276381909479,-4.494667343829361,0.5883926183471555,-4.056122448979604
300274,阳光电源,自动发现,今日自动发现,119.2,0.34,118.0,119.77,116.54,118.8,195146.0,1.04,1.33,20260818102054,0.8235294117647074,-0.47591216498288347,2.2824781191007393,1.016949152542379
600460,士兰微,自动发现,今日自动发现,34.49,1.29,34.13,34.96,33.8,34.05,155614.0,2.71,2.78,20260818102057,0.5948275862068988,-1.3443935926773398,2.041420118343207,1.054790506885439
603629,利通电子,自动发现,今日自动发现,139.17,-2.57,138.85,143.66,135.9,142.84,328051.0,6.5,1.91,20260818102055,0.42139175257731776,-3.125435054990955,2.4061810154525354,0.23046453006840828
000938,紫光股份,自动发现,今日自动发现,39.16,-4.56,40.58,40.88,38.88,41.03,562333.0,4.94,2.32,20260818102057,0.13999999999999702,-4.207436399217235,0.7201646090534863,-3.4992607195662884
688313,仕佳光子,自动发现,今日自动发现,160.41,0.26,160.0,163.9,159.0,160.0,174699.0,2.4,2.01,20260818102055,0.2877551020408153,-2.129347162904216,0.8867924528301874,0.2562500000000023
300319,麦捷科技,自动发现,今日自动发现,19.28,0.94,19.11,20.28,18.99,19.1,202597.0,12.04,2.75,20260818102054,0.22480620155038922,-4.930966469428011,1.5271195365982315,0.8895866038723277
603002,宏昌电子,自动发现,今日自动发现,17.8,1.19,18.54,19.0,17.52,17.59,160284.0,7.83,6.57,20260818102057,0.1891891891891899,-6.315789473684208,1.598173515981749,-3.991370010787476
300759,康龙化成,自动发现,今日自动发现,51.04,1.86,50.02,51.46,49.3,50.11,155282.0,2.17,1.62,20260818102054,0.8055555555555551,-0.8161678973960362,3.529411764705892,2.039184326269483
688521,芯原股份,自动发现,今日自动发现,216.73,-4.23,215.01,222.28,212.37,226.3,392025.0,3.44,5.4,20260818102056,0.4399596367305738,-2.496850818787122,2.0530206714695964,0.799962792428266
300346,南大光电,自动发现,今日自动发现,61.64,0.72,61.2,62.61,60.63,61.2,153260.0,3.77,2.62,20260818102054,0.5101010101010099,-1.5492732790289065,1.6658419924129975,0.7189542483660105
688126,沪硅产业,自动发现,今日自动发现,28.19,5.19,27.4,29.09,27.33,26.8,274949.0,3.43,5.82,20260818102055,0.4886363636363649,-3.093846682708834,3.146725210391521,2.8832116788321205
002475,立讯精密,自动发现,今日自动发现,57.99,-1.44,58.87,59.5,57.9,58.84,235619.0,0.55,1.88,20260818102054,0.05625000000000208,-2.5378151260504134,0.15544041450776813,-1.4948190929165883
002484,江海股份,自动发现,今日自动发现,69.3,-0.93,72.05,72.45,69.1,69.95,186523.0,3.22,2.31,20260818102054,0.05970149253731413,-4.34782608695653,0.28943560057888007,-3.8167938931297662
003031,中瓷电子,自动发现,今日自动发现,144.19,0.77,147.09,150.0,143.0,143.09,148785.0,2.98,3.51,20260818102054,0.16999999999999968,-3.8733333333333397,0.8321678321678405,-1.9715820246107851
300757,罗博特科,自动发现,今日自动发现,538.18,1.35,530.0,548.25,526.0,531.0,145989.0,1.66,2.06,20260818102054,0.5474157303370764,-1.8367533059735597,2.3155893536121575,1.5433962264150836
600519,贵州茅台,自动发现,今日自动发现,1289.66,-0.27,1291.0,1298.86,1285.17,1293.09,185654.0,0.12,1.67,20260818102055,0.3279766252739274,-0.7083134440971195,0.34937012224063313,-0.1037955073586283
600641,先导基电,自动发现,今日自动发现,36.09,0.08,36.78,37.18,35.76,36.06,155029.0,4.55,1.95,20260818102055,0.23239436619718662,-2.931683700914456,0.9228187919463338,-1.8760195758564358
688503,聚和材料,自动发现,今日自动发现,99.03,3.5,96.42,99.1,94.0,95.68,187010.0,8.03,4.77,20260818102056,0.9862745098039228,-0.07063572149343944,5.351063829787228,2.706907280647175
600172,黄河旋风,自动发现,今日自动发现,14.13,3.59,14.02,14.28,13.71,13.64,247706.0,13.76,6.95,20260818102056,0.7368421052631597,-1.050420168067212,3.063457330415753,0.7845934379457908
002463,沪电股份,自动发现,今日自动发现,123.68,-1.13,125.7,126.18,123.02,125.09,200872.0,0.84,1.79,20260818102054,0.20886075949367358,-1.9812965604691701,0.5364981303853211,-1.607000795544944
000063,中兴通讯,自动发现,今日自动发现,35.15,-2.42,35.77,35.78,35.08,36.02,239598.0,1.68,1.91,20260818102057,0.1,-1.7607602012297496,0.19954389965792796,-1.7332960581493029
300604,长川科技,自动发现,今日自动发现,298.06,-1.49,303.7,305.18,298.0,302.57,201384.0,1.37,1.74,20260818102054,0.008356545961003095,-2.3330493479258196,0.02013422818791799,-1.857095818241683
600664,哈药股份,自动发现,今日自动发现,9.06,0.55,8.93,9.25,8.92,9.01,154140.0,6.74,1.61,20260818102055,0.42424242424242586,-2.054054054054044,1.5695067264574147,1.4557670772676445
600601,方正科技,自动发现,今日自动发现,13.12,1.0,12.92,13.5,12.84,12.99,142367.0,2.58,2.45,20260818102057,0.4242424242424232,-2.8148148148148255,2.180685358255441,1.5479876160990669
600498,烽火通信,自动发现,今日自动发现,41.12,-1.46,41.73,42.41,40.95,41.73,185339.0,3.49,2.26,20260818102055,0.11643835616438036,-3.041735439754778,0.41514041514039146,-1.4617780972921102
601208,东材科技,自动发现,今日自动发现,49.25,-0.71,49.58,50.76,48.89,49.6,160046.0,3.19,1.88,20260818102057,0.19251336898395718,-2.974783293932226,0.7363469012067858,-0.6655909640984281
000977,浪潮信息,自动发现,今日自动发现,78.87,-2.24,80.01,80.89,78.68,80.68,215273.0,1.84,1.45,20260818102057,0.08597285067873224,-2.4972184448015744,0.24148449415353213,-1.4248218972628401
688002,睿创微纳,自动发现,今日自动发现,175.92,4.23,172.0,179.0,166.43,168.78,172989.0,2.14,4.61,20260818102057,0.7549721559268088,-1.720670391061463,5.7020969777083375,2.2790697674418547
301217,铜冠铜箔,自动发现,今日自动发现,125.75,-4.89,129.85,130.9,124.68,132.22,341088.0,3.23,2.46,20260818102054,0.17202572347266776,-3.9343009931245287,0.8581969842797577,-3.1574894108586826
603929,亚翔集成,自动发现,今日自动发现,182.46,1.95,188.0,189.5,181.1,178.97,131540.0,3.32,6.45,20260818102057,0.1619047619047634,-3.71503957783641,0.7509663169519731,-2.946808510638299
688082,盛美上海,自动发现,今日自动发现,325.25,2.12,320.8,335.35,317.0,318.51,143998.0,0.92,2.91,20260818102055,0.4495912806539504,-3.0117787386312878,2.6025236593059997,1.3871571072319178
603083,剑桥科技,自动发现,今日自动发现,186.87,-1.76,193.44,194.21,186.1,190.21,170118.0,3.28,1.36,20260818102057,0.09494451294698014,-3.779414036352402,0.4137560451370259,-3.3964019851116634
300620,光库科技,自动发现,今日自动发现,321.32,-1.65,326.01,332.6,320.25,326.7,171812.0,2.13,1.94,20260818102054,0.08663967611335961,-3.3914612146722867,0.3341139734582388,-1.4386061777246106
000100,TCL科技,自动发现,今日自动发现,5.26,1.35,5.18,5.28,5.17,5.19,127879.0,1.21,1.82,20260818102057,0.8181818181818145,-0.37878787878788955,1.740812379110257,1.5444015444015413
688205,德科立,自动发现,今日自动发现,168.59,3.2,161.0,174.5,160.1,163.37,144881.0,5.37,3.81,20260818102055,0.5895833333333337,-3.3868194842406885,5.302935665209252,4.714285714285715
600186,莲花控股,自动发现,今日自动发现,12.75,-2.89,13.07,13.38,12.57,13.13,294161.0,12.77,2.9,20260818102056,0.22222222222222174,-4.7085201793722,1.4319809069212486,-2.448355011476666
600397,江钨装备,自动发现,今日自动发现,19.05,2.04,18.67,19.71,18.52,18.67,132926.0,6.98,2.57,20260818102057,0.4453781512605047,-3.34855403348554,2.861771058315332,2.035350830208893
688195,腾景科技,自动发现,今日自动发现,169.04,0.63,171.0,176.2,168.34,167.99,125551.0,4.03,2.53,20260818102055,0.0890585241730267,-4.063564131668562,0.41582511583699855,-1.1461988304093618
300058,蓝色光标,自动发现,今日自动发现,14.8,-3.9,15.21,15.35,14.77,15.4,210025.0,4.03,1.35,20260818102054,0.05172413793103644,-3.583061889250805,0.20311442112390665,-2.69559500328731
688146,中船特气,自动发现,今日自动发现,294.21,-5.13,310.0,310.0,292.22,310.11,320936.0,7.38,2.64,20260818102056,0.11192350956130233,-5.09354838709678,0.6809937718157411,-5.09354838709678
002028,思源电气,自动发现,今日自动发现,183.34,0.1,186.41,188.58,181.62,183.15,139934.0,1.24,3.95,20260818102057,0.24712643678160875,-2.778661575988972,0.9470322651690344,-1.6469073547556445
603993,洛阳钼业,自动发现,今日自动发现,18.8,-1.73,18.8,19.08,18.71,19.13,169904.0,0.52,1.59,20260818102057,0.24324324324324453,-1.467505241090139,0.48102618920362605,0.0
600869,远东股份,自动发现,今日自动发现,17.1,-0.41,17.17,17.8,17.02,17.17,134383.0,3.48,2.8,20260818102057,0.10256410256410478,-3.93258426966292,0.4700352526439522,-0.4076878276062956
002851,麦格米特,自动发现,今日自动发现,132.67,-2.09,135.75,136.55,132.13,135.5,160264.0,2.44,1.94,20260818102054,0.12217194570135523,-2.8414500183083335,0.4086884129266499,-2.268876611418058
688167,炬光科技,自动发现,今日自动发现,283.21,-2.74,288.0,294.99,282.01,291.2,164562.0,4.41,2.12,20260818102057,0.09244992295839653,-3.993355706973123,0.42551682564446747,-1.663194444444449
002008,大族激光,自动发现,今日自动发现,98.89,-1.87,100.78,101.58,98.28,100.77,160069.0,1.68,1.73,20260818102057,0.18484848484848485,-2.648159086434332,0.6206756206756259,-1.875372097638417
603127,昭衍新药,自动发现,今日自动发现,54.15,1.25,53.08,54.53,52.8,53.48,110440.0,3.28,1.94,20260818102055,0.7803468208092476,-0.6968641114982632,2.556818181818188,2.0158251695553853
600580,卧龙电驱,自动发现,今日自动发现,36.7,4.08,35.59,36.86,35.43,35.26,145733.0,2.6,3.46,20260818102055,0.8881118881118905,-0.43407487791643495,3.5845328817386557,3.1188536105647646
688820,盛合晶微,自动发现,今日自动发现,153.85,0.49,153.32,157.22,152.66,153.1,117360.0,4.38,2.86,20260818102056,0.2609649122807011,-2.143493194250101,0.7795100222717233,0.34568223323767633
002080,中材科技,自动发现,今日自动发现,60.64,-2.19,61.0,63.7,60.18,62.0,164285.0,1.59,2.31,20260818102057,0.13068181818181832,-4.803767660910518,0.764373546028585,-0.5901639344262244
603019,中科曙光,自动发现,今日自动发现,89.01,-1.71,90.03,90.3,88.83,90.56,156802.0,1.2,1.75,20260818102054,0.12244897959184146,-1.4285714285714235,0.20263424518744966,-1.132955681439518
002491,通鼎互联,自动发现,今日自动发现,19.79,-2.51,20.01,20.37,19.71,20.3,180327.0,7.64,1.95,20260818102057,0.1212121212121186,-2.847324496809045,0.4058853373921867,-1.099450274862579
603663,三祥新材,自动发现,今日自动发现,45.96,2.91,44.67,48.08,44.42,44.66,124052.0,4.5,4.21,20260818102056,0.4207650273224045,-4.409317803660562,3.466906798739311,2.887844190732025
002714,牧原股份,自动发现,今日自动发现,39.93,1.63,39.35,40.14,39.29,39.29,114652.0,0.88,3.16,20260818102057,0.7529411764705877,-0.5231689088191382,1.6289132094680525,1.4739517153748327
600378,昊华科技,自动发现,今日自动发现,50.2,-0.16,50.29,51.4,49.93,50.28,126593.0,2.33,2.03,20260818102055,0.18367346938775736,-2.3346303501945442,0.540757059883834,-0.1789620202823583
688630,芯碁微装,自动发现,今日自动发现,458.0,2.05,450.0,464.0,444.3,448.79,115001.0,1.91,2.71,20260818102055,0.6954314720812181,-1.2931034482758674,3.0835021381949046,1.777777777777767
600309,万华化学,自动发现,今日自动发现,74.01,1.2,72.75,74.42,72.7,73.13,115260.0,0.5,2.51,20260818102057,0.761627906976746,-0.550927170115556,1.801925722145814,1.7319587628866095
002636,金安国纪,自动发现,今日自动发现,70.07,-1.85,71.52,72.39,69.56,71.39,147452.0,2.86,1.53,20260818102057,0.1802120141342725,-3.204862550075993,0.733179988499133,-2.0274049217002266
