code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688008,澜起科技,自动发现,今日自动发现,212.36,1.92,207.05,217.47,205.0,208.36,1005387.0,4.1,1.01,20260807142834,0.5902165196471543,-2.349749390720557,3.5902439024390276,2.564597923206957
000725,京东方Ａ,自动发现,今日自动发现,6.02,1.01,5.97,6.17,5.86,5.96,1159937.0,5.43,1.17,20260807142833,0.5161290322580627,-2.4311183144246407,2.7303754266211566,0.8375209380234505
002384,东山精密,自动发现,今日自动发现,191.77,2.18,190.0,202.18,190.0,187.68,1805181.0,6.63,1.03,20260807142833,0.14532019704433574,-5.148877238104655,0.9315789473684166,0.9315789473684166
600584,长电科技,自动发现,今日自动发现,76.72,1.12,75.15,78.74,73.97,75.87,1611023.0,11.77,1.42,20260807142831,0.5765199161425582,-2.565405130810261,3.7177234013789473,2.0891550232867484
002475,立讯精密,自动发现,今日自动发现,56.55,1.16,56.13,58.0,55.88,55.9,842556.0,2.01,0.95,20260807142833,0.3160377358490544,-2.500000000000002,1.1989978525411393,0.7482629609834257
300408,三环集团,自动发现,今日自动发现,126.4,-0.47,124.59,133.0,120.33,127.0,973393.0,4.14,1.08,20260807142830,0.4790844514601426,-4.96240601503759,5.044461065403483,1.4527650694277305
000988,华工科技,自动发现,今日自动发现,105.07,2.0,105.0,108.56,102.85,103.01,844632.0,7.89,1.34,20260807142833,0.3887915936952707,-3.214812085482688,2.1584832280019395,0.06666666666665932
000977,浪潮信息,自动发现,今日自动发现,77.43,0.83,76.41,79.3,75.05,76.79,661669.0,5.85,1.08,20260807142833,0.5600000000000023,-2.358133669609064,3.1712191872085516,1.334903808402066
600549,厦门钨业,自动发现,今日自动发现,58.29,1.43,55.99,59.48,54.6,57.47,643037.0,7.29,1.52,20260807142833,0.7561475409836068,-2.0006724949562793,6.758241758241756,4.107876406501165
688825,长鑫科技,自动发现,今日自动发现,51.8,-0.31,51.01,53.15,50.06,51.96,2403506.0,10.32,0.87,20260807142833,0.5631067961165038,-2.539981185324558,3.4758290051937646,1.5487159380513704
600522,中天科技,自动发现,今日自动发现,33.23,2.91,32.2,34.08,32.03,32.29,1020318.0,8.99,1.35,20260807142833,0.5853658536585353,-2.4941314553990623,3.7464876678114045,3.1987577639751352
688347,华虹宏力,自动发现,今日自动发现,262.55,1.72,256.8,271.87,254.12,258.1,544543.0,5.06,0.92,20260807142832,0.47492957746478914,-3.4281090226946698,3.3173303950889466,2.239096573208732
688498,源杰科技,自动发现,今日自动发现,1322.01,-0.82,1356.88,1424.0,1318.0,1333.0,708423.0,4.2,0.88,20260807142833,0.037830188679245196,-7.162219101123601,0.3042488619119821,-2.5698661635516817
300604,长川科技,自动发现,今日自动发现,280.2,0.6,280.01,286.47,271.33,278.53,561015.0,4.08,0.73,20260807142830,0.5858652575957715,-2.188710859775911,3.269081929753437,0.06785471947430288
601869,长飞光纤,自动发现,今日自动发现,333.57,1.62,328.04,345.0,326.88,328.25,487992.0,3.57,1.15,20260807142832,0.3692052980132448,-3.3130434782608686,2.0466226138032395,1.6857700280453525
000636,风华高科,自动发现,今日自动发现,58.95,1.15,57.18,61.79,55.52,58.28,1072494.0,15.98,0.99,20260807142833,0.5470494417862842,-4.596212979446501,6.177953890489918,3.0954879328436657
000938,紫光股份,自动发现,今日自动发现,37.7,-0.63,37.7,38.62,37.25,37.94,1038456.0,9.6,0.9,20260807142833,0.32846715328467424,-2.3821853961677797,1.2080536912751683,0.0
688525,佰维存储,自动发现,今日自动发现,241.12,3.51,229.6,249.88,229.6,232.94,964521.0,8.49,1.15,20260807142833,0.568047337278107,-3.5056827277092917,5.017421602787464,5.017421602787464
301308,江波龙,自动发现,今日自动发现,378.5,3.32,364.0,390.0,361.63,366.33,858861.0,8.02,1.17,20260807142830,0.5946422277053226,-2.9487179487179493,4.664989077233628,3.9835164835164916
000021,深科技,自动发现,今日自动发现,40.47,1.4,39.39,41.29,39.07,39.91,556777.0,8.74,1.06,20260807142833,0.6306306306306303,-1.9859530152579352,3.583312004095207,2.7418126428027323
600487,亨通光电,自动发现,今日自动发现,58.45,4.1,56.1,60.29,55.8,56.15,1489660.0,10.38,1.19,20260807142832,0.5902004454342994,-3.051915740587152,4.749103942652333,4.188948306595375
688702,盛科通信,自动发现,今日自动发现,396.07,1.55,385.0,408.99,372.01,390.02,487682.0,6.22,1.29,20260807142832,0.6506219578150348,-3.1590014425780577,6.467568076126984,2.8753246753246753
603993,洛阳钼业,自动发现,今日自动发现,20.61,1.18,20.55,20.99,20.21,20.37,491047.0,1.36,1.06,20260807142831,0.5128205128205126,-1.8103858980466847,1.9792182088075094,0.29197080291969435
600105,永鼎股份,自动发现,今日自动发现,38.68,0.78,37.99,39.91,37.27,38.38,675024.0,11.89,0.9,20260807142833,0.5340909090909092,-3.081934352292648,3.783203649047473,1.8162674387996791
300857,协创数据,自动发现,今日自动发现,248.63,-0.59,245.14,253.39,241.66,250.11,617276.0,5.09,0.88,20260807142830,0.5942028985507251,-1.8785271715537233,2.8842174956550615,1.423676266623164
300433,蓝思科技,自动发现,今日自动发现,35.65,2.38,35.1,36.8,35.0,34.82,473301.0,2.64,1.33,20260807142830,0.3611111111111109,-3.125,1.857142857142846,1.5669515669515688
002185,华天科技,自动发现,今日自动发现,17.73,2.72,17.27,18.05,17.12,17.26,682214.0,11.6,1.17,20260807142833,0.6559139784946233,-1.7728531855955687,3.5630841121495394,2.663578459756799
001309,德明利,自动发现,今日自动发现,400.19,3.08,388.32,412.25,388.0,388.25,905709.0,13.68,0.9,20260807142833,0.5026804123711339,-2.9254093389933344,3.14175257731959,3.0567573135558357
688146,中船特气,自动发现,今日自动发现,311.0,0.97,304.0,316.0,299.0,308.0,693163.0,15.55,1.01,20260807142832,0.7058823529411765,-1.5822784810126556,4.013377926421402,2.3026315789473673
000063,中兴通讯,自动发现,今日自动发现,34.6,-0.29,34.78,35.38,34.49,34.7,492498.0,3.52,1.24,20260807142833,0.12359550561797682,-2.2046353872244184,0.31893302406493795,-0.517538815411156
600667,太极实业,自动发现,今日自动发现,19.45,1.46,18.9,19.98,18.45,19.17,680957.0,16.78,1.0,20260807142834,0.6535947712418296,-2.652652652652654,5.420054200542013,2.910052910052907
300058,蓝色光标,自动发现,今日自动发现,15.69,2.28,15.08,15.96,14.63,15.34,914916.0,17.17,0.98,20260807142830,0.7969924812030065,-1.6917293233082775,7.24538619275461,4.045092838196274
002463,沪电股份,自动发现,今日自动发现,123.81,5.64,119.54,127.77,119.54,117.2,894589.0,3.76,1.28,20260807142833,0.5188335358444716,-3.0993190889880173,3.572026100050185,3.572026100050185
002008,大族激光,自动发现,今日自动发现,98.03,2.97,95.2,101.13,94.75,95.2,482976.0,5.13,1.17,20260807142833,0.5141065830721009,-3.0653614159992015,3.4617414248021117,2.9726890756302415
300475,香农芯创,自动发现,今日自动发现,157.18,3.01,152.59,160.78,150.7,152.59,517720.0,7.33,1.1,20260807142830,0.6428571428571439,-2.2390844632416917,4.299933642999343,3.0080608165672817
300620,光库科技,自动发现,今日自动发现,284.22,3.1,281.97,297.07,276.51,275.67,526679.0,7.41,1.23,20260807142830,0.3750000000000017,-4.325579829669768,2.7883259194966037,0.7979572294924964
600378,昊华科技,自动发现,今日自动发现,48.72,0.95,47.05,50.23,46.9,48.26,457257.0,8.81,1.79,20260807142834,0.5465465465465469,-3.0061716105912795,3.88059701492538,3.549415515409149
300418,昆仑万维,自动发现,今日自动发现,44.53,1.44,43.73,45.52,42.46,43.9,390532.0,7.54,0.98,20260807142833,0.6764705882352937,-2.174868189806678,4.875176636834677,1.8294077292476674
002409,雅克科技,自动发现,今日自动发现,147.3,1.58,145.01,150.95,142.51,145.01,418894.0,8.9,0.78,20260807142836,0.5675355450236993,-2.4180192116594723,3.361167637358786,1.579201434383859
603019,中科曙光,自动发现,今日自动发现,88.28,0.55,87.34,89.45,86.59,87.8,401931.0,3.11,1.05,20260807142834,0.5909090909090903,-1.3079932923420912,1.9517265273126139,1.0762537210899925
688766,普冉股份,自动发现,今日自动发现,388.0,3.52,378.92,408.0,377.39,374.8,656472.0,11.3,0.98,20260807142834,0.3466187520418167,-4.90196078431373,2.811415246826887,2.3962841760793774
002851,麦格米特,自动发现,今日自动发现,122.89,1.31,123.48,126.8,120.75,121.3,356953.0,5.83,0.97,20260807142836,0.35371900826446306,-3.083596214511042,1.7722567287784763,-0.47781017168772033
002407,多氟多,自动发现,今日自动发现,36.68,1.63,36.2,38.6,35.2,36.09,967863.0,24.57,1.87,20260807142833,0.4352941176470581,-4.9740932642487135,4.20454545454545,1.3259668508287303
002156,通富微电,自动发现,今日自动发现,64.19,5.3,60.94,65.78,59.86,60.96,933494.0,9.82,1.05,20260807142836,0.7314189189189184,-2.417148069321984,7.233544938189107,5.333114538890715
688072,拓荆科技,自动发现,今日自动发现,681.97,-0.01,680.0,702.91,670.0,682.03,444564.0,2.28,0.79,20260807142834,0.36371923427529745,-2.979044258866703,1.7865671641791092,0.289705882352953
300136,信维通信,自动发现,今日自动发现,67.3,2.94,66.3,68.57,65.23,65.38,474292.0,8.56,1.23,20260807142833,0.6197604790419161,-1.8521219192066396,3.1733864786141153,1.5082956259426794
300223,北京君正,自动发现,今日自动发现,142.38,3.93,136.98,146.21,136.01,137.0,634620.0,10.61,1.02,20260807142833,0.6245098039215681,-2.619519868682041,4.6834791559444255,3.942181340341655
603629,利通电子,自动发现,今日自动发现,126.03,2.86,122.3,129.89,119.52,122.52,604970.0,13.47,1.51,20260807142834,0.6277724204435884,-2.97174532296558,5.44678714859439,3.049877350776775
600111,北方稀土,自动发现,今日自动发现,44.01,5.01,41.2,45.1,41.18,41.91,554064.0,3.51,2.1,20260807142833,0.7219387755102034,-2.4168514412416964,6.872268091306455,6.82038834951455
300757,罗博特科,自动发现,今日自动发现,473.43,0.54,479.0,491.0,470.19,470.9,338363.0,4.34,0.86,20260807142833,0.1556943777030278,-3.578411405295312,0.6890831366043626,-1.1628392484342331
600498,烽火通信,自动发现,今日自动发现,38.71,2.43,37.88,39.58,37.38,37.79,379846.0,7.7,1.41,20260807142836,0.6045454545454549,-2.1980798383021694,3.5580524344569264,2.191129883843712
000657,中钨高新,自动发现,今日自动发现,66.18,5.89,62.47,67.99,62.3,62.5,916688.0,9.73,1.81,20260807142836,0.6818980667838332,-2.662156199441079,6.22792937399681,5.938850648311211
688048,长光华芯,自动发现,今日自动发现,276.38,3.2,266.19,290.68,266.19,267.8,435124.0,8.78,1.07,20260807142834,0.4160881992650059,-4.919499105545622,3.82809271572937,3.82809271572937
688017,绿的谐波,自动发现,今日自动发现,344.86,2.62,340.47,348.98,329.78,336.04,352147.0,5.63,0.86,20260807142835,0.785416666666667,-1.1805834145223182,4.572745466674766,1.2893940728992304
300059,东方财富,自动发现,今日自动发现,19.89,-0.6,19.95,19.97,19.73,20.01,429544.0,1.62,0.91,20260807142833,0.6666666666666716,-0.40060090135202175,0.8109477952356725,-0.3007518796992459
300548,长芯博创,自动发现,今日自动发现,173.5,1.46,171.0,178.68,169.0,171.0,317471.0,6.19,0.97,20260807142833,0.4648760330578509,-2.899037385269765,2.6627218934911268,1.4619883040935644
002484,江海股份,自动发现,今日自动发现,66.9,2.78,64.77,69.34,64.04,65.09,359780.0,6.52,1.25,20260807142836,0.5396226415094342,-3.518892414190944,4.465958775765144,3.2885595182955196
688361,中科飞测,自动发现,今日自动发现,347.29,0.66,345.67,359.99,333.09,345.0,327870.0,2.69,0.88,20260807142834,0.5278810408921943,-3.5278757743270606,4.263112071812447,0.4686550756501928
300666,江丰电子,自动发现,今日自动发现,248.21,4.02,245.94,255.25,240.0,238.62,502630.0,9.14,1.15,20260807142833,0.5383606557377054,-2.7580803134182097,3.4208333333333396,0.9229893469951955
688126,沪硅产业,自动发现,今日自动发现,26.1,0.85,25.5,26.6,25.0,25.88,305315.0,4.14,1.27,20260807142834,0.6875000000000002,-1.8796992481203034,4.400000000000004,2.352941176470602
603799,华友钴业,自动发现,今日自动发现,43.68,5.51,43.29,44.4,42.11,41.4,645201.0,7.88,2.6,20260807142835,0.6855895196506554,-1.6216216216216162,3.728330562811677,0.9009009009008917
002432,九安医疗,自动发现,今日自动发现,72.3,1.3,70.68,74.6,70.2,71.37,340244.0,10.05,1.27,20260807142836,0.4772727272727269,-3.0831099195710365,2.991452991452981,2.292020373514414
301396,宏景科技,自动发现,今日自动发现,201.59,1.0,199.02,207.96,195.69,199.6,444845.0,15.5,1.19,20260807142833,0.48084759576202124,-3.06308905558762,3.01497266084112,1.2913275047733874
603083,剑桥科技,自动发现,今日自动发现,153.15,0.23,155.06,161.45,152.3,152.8,375345.0,8.68,0.96,20260807142834,0.09289617486338758,-5.140910498606366,0.5581089954038054,-1.231781245969299
688432,有研硅,自动发现,今日自动发现,38.29,1.16,37.86,39.5,37.11,37.85,297971.0,6.23,1.27,20260807142833,0.4937238493723847,-3.0632911392405093,3.1797359202371256,1.1357633386159582
000960,锡业股份,自动发现,今日自动发现,39.99,1.89,39.23,40.7,38.42,39.25,280543.0,4.3,1.11,20260807142836,0.68859649122807,-1.7444717444717428,4.086413326392502,1.937292888095854
600988,赤峰黄金,自动发现,今日自动发现,41.64,0.82,41.02,42.0,40.2,41.3,288370.0,4.21,1.09,20260807142835,0.8,-0.8571428571428563,3.5820895522387985,1.5114578254509903
300346,南大光电,自动发现,今日自动发现,57.56,2.97,56.66,58.78,55.21,55.9,395242.0,10.53,1.31,20260807142833,0.6582633053221292,-2.075535896563452,4.256475276218086,1.5884221673138077
002594,比亚迪,自动发现,今日自动发现,90.0,0.61,89.77,90.28,88.55,89.45,322651.0,1.04,0.88,20260807142836,0.8381502890173408,-0.3101462117855558,1.637492941840768,0.25621031525009386
688111,金山办公,自动发现,今日自动发现,266.09,-0.38,265.63,271.0,261.61,267.1,335947.0,2.72,0.69,20260807142833,0.4771033013844481,-1.811808118081193,1.7124727648025528,0.1731732108571915
300570,太辰光,自动发现,今日自动发现,140.06,1.58,137.22,146.0,134.5,137.88,337955.0,12.53,1.02,20260807142833,0.4834782608695654,-4.068493150684926,4.13382899628254,2.0696691444395787
688521,芯原股份,自动发现,今日自动发现,228.0,4.99,215.23,231.97,214.01,217.17,411430.0,3.51,1.04,20260807142834,0.7789532293986638,-1.71142820192266,6.537077706649219,5.933187752636715
600703,三安光电,自动发现,今日自动发现,14.31,4.38,13.82,14.9,13.69,13.71,378865.0,5.3,1.55,20260807142835,0.5123966942148765,-3.9597315436241565,4.528853177501824,3.54558610709117
600580,卧龙电驱,自动发现,今日自动发现,36.89,1.82,36.87,37.0,34.82,36.23,272934.0,4.87,0.88,20260807142835,0.94954128440367,-0.29729729729729426,5.944859276277992,0.054244643341472276
603893,瑞芯微,自动发现,今日自动发现,203.72,0.35,202.0,207.5,196.5,203.0,296783.0,3.48,0.75,20260807142834,0.6563636363636363,-1.8216867469879494,3.6743002544529224,0.8514851485148522
300054,鼎龙股份,自动发现,今日自动发现,76.93,0.17,76.7,79.17,76.19,76.8,299501.0,5.17,0.96,20260807142833,0.24832214765100943,-2.82935455349248,0.9712560703504458,0.2998696219035146
300017,网宿科技,自动发现,今日自动发现,15.34,4.14,15.84,16.68,14.98,14.73,502056.0,13.52,1.78,20260807142833,0.2117647058823527,-8.033573141486805,2.4032042723631575,-3.1565656565656575
600460,士兰微,自动发现,今日自动发现,32.2,3.34,31.1,32.62,30.9,31.16,308898.0,5.81,1.1,20260807142836,0.7558139534883751,-1.2875536480686511,4.207119741100329,3.536977491961424
600362,江西铜业,自动发现,今日自动发现,49.01,5.97,46.81,49.98,46.81,46.25,418791.0,4.16,1.57,20260807142833,0.6940063091482648,-1.940776310524206,4.699850459303567,4.699850459303567
300033,同花顺,自动发现,今日自动发现,238.61,-0.15,237.98,242.22,234.82,238.98,294887.0,2.82,0.88,20260807142833,0.5121621621621645,-1.4903806456939894,1.6140022144621513,0.26472812841416005
605376,博迁新材,自动发现,今日自动发现,163.01,-0.49,163.81,169.3,156.53,163.82,326227.0,7.66,1.26,20260807142833,0.5074393108848853,-3.7152982870643947,4.139781511531337,-0.4883706733410764
600150,中国船舶,自动发现,今日自动发现,34.81,-0.26,34.9,35.35,34.58,34.9,299237.0,1.14,1.21,20260807142836,0.29870129870130263,-1.5275813295615226,0.665124349334878,-0.2578796561604424
000630,铜陵有色,自动发现,今日自动发现,6.89,4.87,6.58,6.98,6.52,6.57,348400.0,4.59,1.78,20260807142836,0.8043478260869552,-1.2893982808023008,5.674846625766872,4.711246200607899
002202,金风科技,自动发现,今日自动发现,21.52,4.67,20.43,21.85,20.43,20.56,332419.0,4.63,1.31,20260807142836,0.7676056338028159,-1.5102974828375415,5.3352912383749285,5.3352912383749285
000426,兴业银锡,自动发现,今日自动发现,38.91,3.54,37.73,39.45,37.3,37.58,289112.0,4.23,1.02,20260807142836,0.7488372093023233,-1.3688212927756793,4.31635388739946,3.127484760137822
688120,华海清科,自动发现,今日自动发现,256.49,4.86,244.57,261.5,240.8,244.6,341459.0,2.72,0.81,20260807142835,0.757971014492754,-1.9158699808795365,6.515780730897003,4.873860244510775
600519,贵州茅台,自动发现,今日自动发现,1311.0,0.19,1308.66,1315.28,1301.0,1308.55,289968.0,0.18,0.65,20260807142834,0.7002801120448192,-0.3254059972021106,0.768639508070712,0.17880885791572432
600118,中国卫星,自动发现,今日自动发现,66.52,1.82,65.85,66.76,64.69,65.33,238671.0,3.06,1.04,20260807142834,0.8840579710144888,-0.35949670461356,2.828876178698403,1.0174639331814728
600396,华电辽能,自动发现,今日自动发现,17.47,0.69,17.31,17.68,16.75,17.35,307424.0,12.06,0.77,20260807142835,0.7741935483870958,-1.1877828054298711,4.298507462686563,0.9243212016175617
688549,中巨芯,自动发现,今日自动发现,28.29,1.58,28.18,29.66,27.12,27.85,422830.0,24.98,1.56,20260807142835,0.4606299212598419,-4.619015509103175,4.314159292035402,0.3903477643719011
688313,仕佳光子,自动发现,今日自动发现,125.41,5.61,118.94,127.58,118.94,118.75,376350.0,6.72,0.98,20260807142835,0.7488425925925924,-1.7008935569838513,5.439717504624175,5.439717504624175
301171,易点天下,自动发现,今日自动发现,38.79,0.96,37.69,39.36,36.08,38.42,432914.0,22.8,1.24,20260807142833,0.8262195121951219,-1.4481707317073211,7.511086474501116,2.9185460334306246
002131,利欧股份,自动发现,今日自动发现,5.42,-1.09,5.41,5.5,5.18,5.48,371788.0,11.9,0.66,20260807142836,0.75,-1.4545454545454528,4.633204633204646,0.1848428835489857
300442,润泽科技,自动发现,今日自动发现,69.35,0.8,68.99,71.08,67.38,68.8,242565.0,2.14,0.96,20260807142833,0.5324324324324318,-2.4338773213280818,2.9237162362718783,0.5218147557616959
002709,天赐材料,自动发现,今日自动发现,39.13,-0.31,39.26,39.53,38.2,39.25,259000.0,4.39,1.15,20260807142836,0.6992481203007526,-1.0118897040222619,2.4345549738219896,-0.3311258278145601
600489,中金黄金,自动发现,今日自动发现,25.82,2.83,25.07,26.0,25.0,25.11,256649.0,2.08,1.1,20260807142835,0.8200000000000003,-0.6923076923076921,3.279999999999994,2.9916234543278852
600309,万华化学,自动发现,今日自动发现,75.53,0.75,74.97,76.8,74.58,74.97,243999.0,1.03,1.02,20260807142833,0.42792792792792944,-1.6536458333333282,1.2737999463663163,0.7469654528478031
002436,兴森科技,自动发现,今日自动发现,33.39,5.9,32.0,34.5,31.5,31.53,414886.0,8.25,1.13,20260807142836,0.6300000000000002,-3.2173913043478275,6.000000000000005,4.343750000000002
000858,五 粮 液,自动发现,今日自动发现,75.08,0.81,75.0,75.2,74.01,74.48,243604.0,0.84,0.95,20260807142836,0.8991596638655422,-0.15957446808511078,1.445750574246718,0.10666666666665492
600330,天通股份,自动发现,今日自动发现,22.5,3.93,21.65,23.08,21.09,21.65,365507.0,13.46,1.69,20260807142833,0.7085427135678398,-2.512998266897737,6.685633001422486,3.9260969976905313
000100,TCL科技,自动发现,今日自动发现,4.85,0.62,4.79,4.88,4.77,4.82,241512.0,2.48,1.0,20260807142836,0.7272727272727258,-0.6147540983606592,1.6771488469601747,1.2526096033402823
002837,英维克,自动发现,今日自动发现,54.88,3.68,53.88,56.0,53.0,52.93,255480.0,4.12,1.14,20260807142836,0.6266666666666675,-1.9999999999999907,3.5471698113207495,1.8559762435040872
688110,东芯股份,自动发现,今日自动发现,114.06,1.93,111.21,116.91,111.2,111.9,217516.0,4.28,0.96,20260807142833,0.5008756567425574,-2.437772645624836,2.571942446043174,2.562719179929873
002466,天齐锂业,自动发现,今日自动发现,47.67,1.04,47.69,48.15,46.53,47.18,220045.0,3.13,1.21,20260807142836,0.7037037037037052,-0.9968847352024857,2.4500322372662753,-0.04193751310546112
688629,华丰科技,自动发现,今日自动发现,148.11,0.76,146.9,152.53,144.11,146.99,225122.0,3.28,0.89,20260807142834,0.47505938242280354,-2.8977905985707597,2.7756574838665005,0.8236895847515413
